Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.15,0.64,0.5,0.4,0.5,0.09,0.0,0.5
0.31,0.45,0.5,0.4,0.5,0.11,0.12,0.33
0.31,0.55,0.5,0.2,0.4,0.16,0.12,0.42
0.31,0.55,0.4,0.6,0.5,0.13,0.25,0.25
0.77,0.45,0.0,0.2,0.3,0.09,0.38,0.33
1.0,0.55,0.4,0.8,0.6,0.16,0.38,0.08
0.38,0.64,0.6,0.8,0.4,0.22,0.25,0.58
0.31,0.73,0.4,0.6,0.5,0.18,0.12,0.33
0.31,0.55,0.5,0.6,0.6,0.11,0.12,0.33
0.23,0.73,0.4,0.4,0.5,0.18,0.12,0.25
0.31,0.55,0.4,0.2,0.5,0.11,0.38,0.33
0.31,0.64,0.5,0.4,0.5,0.13,0.12,0.33
0.23,0.55,0.4,1.0,0.4,0.16,0.12,0.25
0.31,0.64,0.4,0.8,0.5,0.16,0.12,0.75
0.62,0.45,0.3,0.6,0.6,0.24,0.25,0.33
0.31,0.55,0.5,1.0,0.7,0.13,0.12,0.33
0.31,0.64,0.5,0.4,0.5,0.09,0.38,0.25
0.31,0.64,0.4,0.6,0.5,0.13,0.25,0.33
0.54,0.27,0.6,0.4,0.7,0.11,0.0,0.33
0.23,0.55,0.4,0.4,0.7,0.16,0.25,0.33
0.31,0.91,0.5,0.6,0.4,0.16,0.12,0.33
0.46,0.64,0.6,0.6,0.6,0.16,0.12,0.25
0.31,0.55,0.4,0.6,0.4,0.13,0.12,0.42
0.31,0.64,0.4,0.4,0.6,0.13,0.25,0.33
0.31,0.64,0.5,0.6,0.5,0.16,0.12,0.33
0.38,0.36,0.4,0.6,0.7,0.18,0.25,0.42
0.54,0.55,0.2,0.6,0.5,0.18,0.25,0.25
0.54,0.27,0.6,0.4,0.7,0.11,0.0,0.33
0.23,0.55,0.4,0.4,0.7,0.16,0.25,0.33
0.31,0.64,0.4,0.8,0.5,0.18,0.12,0.33
0.31,0.73,0.4,0.6,0.5,0.18,0.12,0.33
0.31,0.64,0.4,0.6,0.8,0.16,0.25,0.25
0.38,0.64,0.5,0.8,0.7,0.11,0.12,0.33
0.54,0.27,0.3,0.8,0.6,0.2,0.25,0.42
0.31,0.55,0.4,0.6,0.7,0.16,0.25,0.33
0.31,0.64,0.5,1.0,0.6,0.16,0.25,0.25
0.31,0.73,0.5,0.8,0.4,0.13,0.12,0.25
0.23,0.55,0.4,1.0,0.4,0.16,0.12,0.25
0.31,0.73,0.5,0.4,0.7,0.11,0.12,0.5
0.31,0.73,0.4,0.6,0.5,0.13,0.25,0.42
0.31,0.64,0.4,0.6,0.5,0.13,0.12,0.33
0.31,0.73,0.5,0.4,0.7,0.11,0.12,0.5
0.31,0.91,0.5,0.6,0.4,0.16,0.12,0.33
0.31,0.82,0.5,0.6,0.4,0.09,0.38,0.33
0.31,0.55,0.4,0.2,0.7,0.16,0.12,0.33
0.31,0.55,0.5,1.0,0.5,1.0,0.12,0.33
0.31,0.64,0.4,0.8,0.5,0.18,0.12,0.33
0.54,0.45,0.4,1.0,0.3,0.16,0.12,0.42
0.31,0.64,0.4,0.8,0.4,0.13,0.12,0.33
0.31,0.55,0.4,0.6,0.6,0.11,0.12,0.33
0.69,0.64,0.5,0.4,0.4,0.02,0.38,0.17
0.31,0.45,0.5,0.4,0.5,0.11,0.12,0.33
0.46,1.0,1.0,0.0,0.6,0.2,0.5,0.25
0.23,0.55,0.5,0.8,0.4,0.16,0.25,0.33
0.31,0.82,0.5,0.6,0.4,0.09,0.38,0.33
0.38,0.64,0.5,0.6,0.3,0.16,0.25,0.25
0.31,0.64,0.4,0.8,0.5,0.16,0.12,0.33
0.46,0.82,0.7,0.6,0.0,0.18,0.5,0.33
0.31,0.64,0.4,0.4,0.5,0.16,0.25,0.75
0.38,0.64,0.6,0.8,0.4,0.22,0.25,0.58
0.31,0.64,0.4,0.4,0.5,0.16,0.25,0.75
0.31,0.64,0.4,0.6,0.8,0.16,0.25,0.25
0.31,0.64,0.4,0.6,0.5,0.13,0.12,0.33
0.62,0.55,0.2,0.4,0.5,0.22,0.12,0.83
0.38,0.55,0.5,0.8,0.8,0.16,0.12,0.33
0.46,0.82,0.7,0.6,0.0,0.18,0.5,0.33
0.62,0.45,0.9,0.6,0.8,0.13,0.38,0.25
0.15,0.64,0.5,0.4,0.5,0.09,0.0,0.5
0.23,0.64,0.4,0.6,0.6,0.13,0.12,1.0
0.31,0.73,0.4,0.6,0.5,0.13,0.25,0.42
0.31,0.64,0.4,0.6,0.4,0.18,0.25,0.33
0.31,0.55,0.5,0.8,0.5,0.13,0.12,0.33
0.23,0.64,0.5,0.6,0.8,0.11,0.12,0.33
0.31,0.55,0.4,0.2,0.5,0.11,0.38,0.33
0.23,0.64,0.4,0.6,0.6,0.13,0.12,1.0
0.46,0.55,0.4,0.8,1.0,0.0,0.0,0.08
0.23,0.55,0.5,0.8,0.2,0.2,0.12,0.33
0.38,0.73,0.4,0.6,0.5,0.16,0.12,0.42
0.46,0.55,0.4,0.6,0.4,0.16,0.5,0.33
0.31,0.55,0.4,0.6,0.4,0.13,0.12,0.42
0.62,0.55,0.2,0.4,0.5,0.22,0.12,0.83
0.31,0.64,0.4,0.8,0.4,0.18,0.12,0.33
0.38,0.73,0.4,0.6,0.5,0.16,0.12,0.42
0.31,0.64,0.4,0.8,0.4,0.13,0.12,0.33
0.31,0.64,0.4,0.6,0.5,0.13,0.12,0.25
0.46,0.55,0.4,0.6,0.4,0.16,0.5,0.33
0.31,0.64,0.5,0.6,0.7,0.13,0.38,0.33
0.23,0.64,0.5,1.0,0.4,0.07,0.12,0.58
0.23,0.45,0.1,0.2,0.4,0.16,0.25,0.33
0.46,0.73,0.5,0.4,0.6,0.22,0.12,0.33
0.31,0.64,0.5,0.6,0.7,0.13,0.38,0.33
0.15,0.91,0.4,0.8,0.5,0.16,0.38,0.33
0.31,0.73,0.5,0.8,0.4,0.13,0.12,0.25
0.31,0.64,0.4,0.4,0.6,0.13,0.25,0.33
0.38,0.64,0.4,0.6,0.4,0.16,0.12,0.33
0.31,0.55,0.5,0.6,0.4,0.16,0.12,0.25
0.38,0.64,0.5,0.8,0.7,0.11,0.12,0.33
0.31,0.55,0.4,0.2,0.5,0.11,0.38,0.33
0.38,0.55,0.5,0.8,0.8,0.16,0.12,0.33
0.31,0.64,0.5,0.6,0.6,0.13,0.0,0.33
0.15,0.45,0.5,0.6,0.5,0.16,0.25,0.33
0.46,0.64,0.6,0.6,0.6,0.16,0.12,0.25
0.46,0.18,0.6,0.8,0.5,0.2,1.0,0.0
0.54,0.0,0.4,0.6,0.7,0.2,0.12,0.25
0.38,0.64,0.5,0.6,0.3,0.16,0.25,0.25
0.31,0.55,0.5,0.2,0.4,0.16,0.12,0.42
0.38,0.55,0.4,0.8,0.4,0.13,0.12,0.25
0.54,0.27,0.3,0.8,0.6,0.2,0.25,0.42
0.54,0.45,0.3,0.6,0.4,0.16,0.25,0.25
0.23,0.64,0.4,0.6,0.5,0.18,0.12,0.42
0.31,0.64,0.4,0.6,0.5,0.13,0.25,0.33
0.23,0.55,0.4,0.8,0.5,0.13,0.12,0.33
0.31,0.55,0.4,0.8,0.5,0.13,0.25,0.25
0.38,0.91,0.4,0.6,0.4,0.13,0.12,0.25
0.31,0.55,0.4,0.6,0.5,0.13,0.25,0.25
0.31,0.64,0.4,0.8,0.5,0.16,0.12,0.75
0.31,0.64,0.4,0.8,0.5,0.13,0.25,0.58
0.62,0.45,0.9,0.6,0.8,0.13,0.38,0.25
0.31,0.55,0.5,1.0,0.5,1.0,0.12,0.33
0.23,0.55,0.4,0.6,0.5,0.16,0.25,0.33
0.46,0.73,0.2,0.2,0.5,0.0,0.12,0.33
0.31,0.64,0.5,0.6,0.5,0.2,0.25,0.33
0.31,0.64,0.5,0.4,0.5,0.09,0.38,0.25
0.23,0.45,0.1,0.2,0.4,0.16,0.25,0.33
0.31,0.64,0.4,0.4,0.5,0.16,0.12,0.33
0.38,0.64,0.3,0.6,0.5,0.18,0.12,0.5
0.31,0.64,0.4,0.8,0.5,0.13,0.25,0.58
0.54,0.45,0.7,0.4,0.5,0.16,0.38,0.25
0.31,0.73,0.4,0.6,0.5,0.13,0.25,0.42
0.31,0.64,0.4,0.8,0.5,0.16,0.12,0.33
0.46,0.64,0.4,0.6,0.3,0.16,0.25,0.33
0.46,0.18,0.6,0.8,0.5,0.2,1.0,0.0
0.38,0.64,0.3,0.6,0.5,0.18,0.12,0.5
0.23,0.55,0.4,0.6,0.5,0.16,0.25,0.33
0.77,0.45,0.0,0.2,0.3,0.09,0.38,0.33
0.31,0.64,0.4,0.8,0.4,0.18,0.12,0.33
0.31,1.0,0.4,0.6,0.6,0.13,0.38,0.42
0.23,0.55,0.5,0.8,0.2,0.2,0.12,0.33
0.38,0.91,0.4,0.6,0.4,0.13,0.12,0.25
0.38,0.55,0.1,0.6,0.3,0.16,0.12,0.33
0.38,0.55,0.4,0.8,0.4,0.13,0.12,0.25
0.69,0.64,0.5,0.4,0.4,0.02,0.38,0.17
0.31,0.82,0.5,0.6,0.4,0.09,0.38,0.33
0.23,0.73,0.4,0.4,0.5,0.18,0.12,0.25
0.31,0.55,0.4,0.2,0.7,0.16,0.12,0.33
0.46,0.55,0.4,0.6,0.4,0.16,0.5,0.33
0.31,0.64,0.5,1.0,0.6,0.16,0.25,0.25
0.54,0.45,0.3,0.6,0.4,0.16,0.25,0.25
0.31,0.55,0.5,0.6,0.6,0.11,0.12,0.33
0.46,0.55,0.4,0.8,1.0,0.0,0.0,0.08
0.38,0.36,0.4,0.6,0.7,0.18,0.25,0.42
0.54,0.55,0.2,0.6,0.5,0.18,0.25,0.25
0.31,0.64,0.5,0.6,0.5,0.13,0.25,0.33
0.31,0.64,0.5,0.6,0.5,0.13,0.12,0.33
0.54,0.45,0.7,0.4,0.5,0.16,0.38,0.25
0.31,0.64,0.4,0.4,0.5,0.16,0.12,0.33
0.38,0.55,0.1,0.6,0.3,0.16,0.12,0.33
0.31,0.64,0.5,0.6,0.5,0.13,0.25,0.33
0.0,0.82,0.3,0.4,0.4,0.18,0.12,0.25
0.31,1.0,0.4,0.8,0.9,0.18,0.12,0.33
0.31,1.0,0.4,0.6,0.6,0.13,0.38,0.42
0.31,0.55,0.4,0.6,0.6,0.11,0.12,0.33
1.0,0.55,0.4,0.8,0.6,0.16,0.38,0.08
0.31,0.73,0.4,0.6,0.4,0.16,0.25,0.33
0.31,0.55,0.5,0.6,0.4,0.16,0.12,0.25
0.31,0.64,0.5,0.6,0.6,0.13,0.0,0.33
0.31,1.0,0.4,0.8,0.9,0.18,0.12,0.33
0.31,0.55,0.5,1.0,0.7,0.13,0.12,0.33
