TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469997644,(08/08/2023)_11/46/37,0.6,0.31,0.5,0.45,0.33,0.29,0.0,0.5
1691469586800,(08/08/2023)_11/39/46,0.7,0.23,0.75,0.18,0.0,0.0,0.33,0.67
1691469987613,(08/08/2023)_11/46/27,0.5,0.31,0.58,0.36,0.33,0.43,0.17,0.67
1691470003865,(08/08/2023)_11/46/43,0.5,0.31,0.58,0.36,0.33,0.29,0.0,0.67
1691469755204,(08/08/2023)_11/42/35,0.2,0.62,0.58,0.27,0.33,0.71,0.5,0.5
1691470103912,(08/08/2023)_11/48/23,0.5,0.31,0.58,0.36,0.33,0.29,0.33,0.5
1691470005723,(08/08/2023)_11/46/45,0.6,0.31,0.5,0.45,0.22,0.29,0.28,0.67
1691470029877,(08/08/2023)_11/47/09,0.5,0.31,0.5,0.36,0.33,0.29,0.17,0.67
1691469907692,(08/08/2023)_11/45/07,0.6,0.92,0.42,0.27,0.56,0.29,0.28,0.33
1691470047883,(08/08/2023)_11/47/27,0.6,0.31,0.5,0.36,0.33,0.43,0.17,0.67
1691469953798,(08/08/2023)_11/45/53,0.5,0.54,0.67,0.27,0.78,0.71,0.5,0.33
1691470075947,(08/08/2023)_11/47/55,0.4,0.31,0.42,0.36,0.33,0.29,0.28,0.5
1691469965698,(08/08/2023)_11/46/05,0.5,0.38,0.42,0.36,0.22,0.29,0.28,0.5
1691469616803,(08/08/2023)_11/40/16,0.5,0.38,0.5,0.36,0.44,0.29,0.44,0.33
1691469843344,(08/08/2023)_11/44/03,0.7,0.38,0.5,0.18,0.11,0.14,0.22,0.83
1691470091841,(08/08/2023)_11/48/11,0.6,0.23,0.67,0.27,0.44,0.29,0.39,0.5
1691470139897,(08/08/2023)_11/48/59,0.6,0.31,0.5,0.55,0.33,0.14,0.17,0.5
1691469566891,(08/08/2023)_11/39/26,0.4,0.0,0.33,0.0,0.33,0.29,0.78,0.83
1691469747168,(08/08/2023)_11/42/27,0.2,0.92,0.0,0.27,0.44,0.43,0.89,0.67
1691470151885,(08/08/2023)_11/49/11,0.2,0.69,0.08,0.27,0.56,1.0,0.67,0.5
1691469749164,(08/08/2023)_11/42/29,0.2,0.85,0.58,0.27,0.44,0.71,0.61,0.67
1691469604833,(08/08/2023)_11/40/04,0.4,0.54,0.25,0.45,0.33,0.43,0.44,0.83
1691469815369,(08/08/2023)_11/43/35,0.1,0.62,0.75,0.36,0.44,0.43,0.56,0.5
1691469630878,(08/08/2023)_11/40/30,0.2,0.62,0.5,0.45,0.56,0.43,0.44,1.0
1691469678955,(08/08/2023)_11/41/18,0.5,0.38,0.42,0.45,0.33,0.29,0.22,0.5
1691469719011,(08/08/2023)_11/41/59,0.4,0.31,0.5,0.45,0.22,0.43,0.22,0.67
1691469949602,(08/08/2023)_11/45/49,0.5,0.38,0.75,0.36,0.56,0.57,0.33,0.17
1691469805329,(08/08/2023)_11/43/25,0.5,0.38,0.5,0.36,0.22,0.43,0.5,0.67
1691469835359,(08/08/2023)_11/43/55,0.7,0.31,0.58,0.09,0.22,0.71,0.83,0.33
1691470073907,(08/08/2023)_11/47/53,0.5,0.23,0.5,0.36,0.33,0.29,0.33,0.5
1691470063897,(08/08/2023)_11/47/43,0.6,0.31,0.5,0.36,0.33,0.29,0.17,0.5
