TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/39/06,0.25,0.09,0.22,0.0,0.45,0.58,0.29,0.17
"1,69149E+12",(08/08/2023)_16/35/34,0.31,0.64,0.44,0.2,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/40/04,0.06,0.18,0.5,0.4,0.27,0.25,0.29,0.83
"1,69149E+12",(08/08/2023)_16/37/58,0.38,0.82,0.44,0.4,0.45,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/54,0.25,0.82,0.44,0.4,0.45,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/04,0.38,0.64,0.56,0.4,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/26,0.44,0.55,0.5,0.4,0.45,0.33,0.57,0.67
"1,69149E+12",(08/08/2023)_16/37/40,1.0,0.09,0.5,0.6,0.36,0.75,0.57,0.5
"1,69149E+12",(08/08/2023)_16/39/24,0.19,0.09,0.56,0.2,0.36,0.58,0.57,0.5
"1,69149E+12",(08/08/2023)_16/37/52,0.31,0.73,0.44,0.6,0.27,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/40/04,0.06,0.18,0.5,0.4,0.27,0.25,0.29,0.83
"1,69149E+12",(08/08/2023)_16/35/04,0.44,0.73,0.44,0.4,0.36,0.33,0.29,0.67
"1,69149E+12",(08/08/2023)_16/38/56,0.31,0.0,0.22,0.2,0.45,0.25,0.43,0.5
"1,69149E+12",(08/08/2023)_16/37/38,0.31,0.55,0.5,0.2,0.18,0.42,0.71,1.0
"1,69149E+12",(08/08/2023)_16/38/18,0.31,0.82,0.44,0.4,0.36,0.58,0.57,0.83
"1,69149E+12",(08/08/2023)_16/39/02,0.25,0.27,0.17,0.4,0.55,0.42,0.14,0.17
"1,69149E+12",(08/08/2023)_16/37/52,0.31,0.73,0.44,0.6,0.27,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/37/44,0.44,0.91,0.5,0.6,0.55,0.67,1.0,0.67
"1,69149E+12",(08/08/2023)_16/36/40,0.31,0.73,0.44,0.4,0.45,0.5,0.43,0.83
"1,69149E+12",(08/08/2023)_16/38/34,0.25,0.73,0.5,0.4,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/00,0.25,0.36,0.5,0.4,0.45,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/39/20,0.06,0.45,0.39,0.0,0.36,0.33,0.29,0.33
"1,69149E+12",(08/08/2023)_16/35/14,0.31,0.73,0.5,0.4,0.45,0.5,0.57,0.67
"1,69149E+12",(08/08/2023)_16/40/00,0.56,0.36,0.89,0.4,0.55,0.33,0.0,0.83
"1,69149E+12",(08/08/2023)_16/38/36,0.25,0.82,0.39,0.4,0.45,0.58,0.43,0.83
"1,69149E+12",(08/08/2023)_16/39/02,0.25,0.27,0.17,0.4,0.55,0.42,0.14,0.17
"1,69149E+12",(08/08/2023)_16/35/18,0.25,0.73,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/12,0.25,0.82,0.5,0.6,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/02,0.31,0.64,0.44,0.4,0.64,0.67,0.43,0.5
"1,69149E+12",(08/08/2023)_16/34/40,0.38,0.27,0.5,0.0,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/42,0.38,0.64,0.44,0.4,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/39/10,0.06,0.36,0.06,0.0,0.64,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/35/20,0.25,0.91,0.44,0.4,0.36,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/14,0.31,0.73,0.5,0.4,0.45,0.5,0.57,0.67
"1,69149E+12",(08/08/2023)_16/38/56,0.31,0.0,0.22,0.2,0.45,0.25,0.43,0.5
"1,69149E+12",(08/08/2023)_16/35/38,0.25,0.73,0.44,0.4,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/36/30,0.31,0.82,0.5,0.2,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/56,0.31,0.82,0.5,0.6,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/22,0.38,0.82,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/34,0.31,0.64,0.44,0.2,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/14,0.31,0.73,0.44,0.4,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/02,0.31,0.64,0.44,0.4,0.64,0.67,0.43,0.5
"1,69149E+12",(08/08/2023)_16/39/00,0.12,0.27,0.22,0.2,0.55,0.58,0.43,0.17
"1,69149E+12",(08/08/2023)_16/40/20,0.38,0.82,0.89,0.6,0.0,0.58,0.14,0.33
"1,69149E+12",(08/08/2023)_16/40/20,0.38,0.82,0.89,0.6,0.0,0.58,0.14,0.33
"1,69149E+12",(08/08/2023)_16/35/00,0.25,0.36,0.5,0.4,0.45,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/30,0.31,0.64,0.5,0.2,0.36,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/36/40,0.31,0.73,0.44,0.4,0.45,0.5,0.43,0.83
"1,69149E+12",(08/08/2023)_16/37/14,0.31,0.73,0.44,0.4,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/20,0.38,0.73,0.56,0.4,0.27,0.83,0.43,0.67
"1,69149E+12",(08/08/2023)_16/39/06,0.25,0.09,0.22,0.0,0.45,0.58,0.29,0.17
"1,69149E+12",(08/08/2023)_16/35/22,0.25,0.82,0.5,0.4,0.73,0.58,0.57,0.67
"1,69149E+12",(08/08/2023)_16/38/00,0.31,0.64,0.5,0.4,0.36,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/35/44,0.25,0.91,0.5,0.4,0.36,0.58,0.57,0.67
"1,69149E+12",(08/08/2023)_16/37/04,0.38,0.64,0.56,0.4,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/36/02,0.38,0.82,0.44,0.4,0.45,0.83,0.43,0.5
"1,69149E+12",(08/08/2023)_16/35/38,0.25,0.73,0.44,0.4,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/12,0.25,0.82,0.5,0.6,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/34/28,0.25,0.09,0.44,0.2,0.09,0.5,0.43,0.33
"1,69149E+12",(08/08/2023)_16/35/48,0.19,0.73,0.44,0.8,0.36,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/40/02,0.25,1.0,0.83,0.6,0.45,0.42,0.29,0.83
"1,69149E+12",(08/08/2023)_16/37/32,0.44,0.82,0.5,0.6,0.55,0.5,0.14,0.5
"1,69149E+12",(08/08/2023)_16/35/44,0.25,0.91,0.5,0.4,0.36,0.58,0.57,0.67
"1,69149E+12",(08/08/2023)_16/35/58,0.31,0.55,0.44,0.4,0.36,0.33,0.43,1.0
"1,69149E+12",(08/08/2023)_16/39/10,0.06,0.36,0.06,0.0,0.64,0.42,0.43,0.5
"1,69149E+12",(08/08/2023)_16/37/10,0.31,0.91,0.44,0.4,0.45,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/22,0.38,0.82,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/36/44,0.38,0.64,0.5,0.4,0.36,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/39/56,0.19,0.45,0.5,0.4,0.45,0.33,0.43,0.5
"1,69149E+12",(08/08/2023)_16/38/58,0.38,0.45,0.28,0.6,0.0,0.83,0.14,0.17
"1,69149E+12",(08/08/2023)_16/40/22,0.5,1.0,0.39,0.2,0.27,0.5,0.43,0.83
"1,69149E+12",(08/08/2023)_16/39/40,0.38,0.73,0.56,0.4,0.27,0.58,0.43,0.5
"1,69149E+12",(08/08/2023)_16/39/48,0.38,0.82,0.44,0.2,0.18,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/40/16,0.12,0.27,0.61,1.0,0.27,0.42,0.29,0.33
"1,69149E+12",(08/08/2023)_16/37/20,0.44,0.64,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/06,0.31,0.82,0.5,0.2,0.36,0.33,0.43,0.5
"1,69149E+12",(08/08/2023)_16/35/46,0.31,0.73,0.44,0.4,0.36,0.5,0.43,0.5
"1,69149E+12",(08/08/2023)_16/39/38,0.25,0.45,0.44,0.4,0.18,0.58,0.43,0.17
"1,69149E+12",(08/08/2023)_16/38/34,0.25,0.73,0.5,0.4,0.45,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/20,0.38,0.73,0.56,0.4,0.27,0.83,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/58,0.38,0.45,0.28,0.6,0.0,0.83,0.14,0.17
"1,69149E+12",(08/08/2023)_16/38/48,0.38,0.82,0.44,0.4,0.45,0.67,0.29,0.67
"1,69149E+12",(08/08/2023)_16/38/24,0.31,0.55,0.5,0.4,0.36,0.58,0.43,0.5
"1,69149E+12",(08/08/2023)_16/39/08,0.25,0.18,0.0,0.2,1.0,0.5,0.29,0.33
"1,69149E+12",(08/08/2023)_16/34/50,0.0,0.55,0.56,0.4,0.27,0.58,0.43,0.5
"1,69149E+12",(08/08/2023)_16/39/46,0.38,0.18,0.44,0.4,0.0,0.58,0.29,0.5
"1,69149E+12",(08/08/2023)_16/37/50,0.31,0.73,0.5,0.6,0.36,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/18,0.31,0.82,0.44,0.4,0.36,0.58,0.57,0.83
"1,69149E+12",(08/08/2023)_16/35/16,0.25,0.82,0.44,0.2,0.36,0.58,0.43,1.0
"1,69149E+12",(08/08/2023)_16/35/40,0.31,0.91,0.44,0.2,0.45,0.58,0.43,0.5
"1,69149E+12",(08/08/2023)_16/34/46,0.25,0.27,0.33,0.2,0.45,0.67,0.57,0.33
"1,69149E+12",(08/08/2023)_16/36/12,0.31,0.91,0.44,0.4,0.36,0.33,0.43,0.5
"1,69149E+12",(08/08/2023)_16/40/08,0.12,0.45,0.5,0.2,0.36,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/44,0.44,0.91,0.5,0.6,0.55,0.67,1.0,0.67
"1,69149E+12",(08/08/2023)_16/34/36,0.19,0.18,1.0,0.4,0.36,0.83,0.43,0.67
"1,69149E+12",(08/08/2023)_16/40/20,0.38,0.82,0.89,0.6,0.0,0.58,0.14,0.33
"1,69149E+12",(08/08/2023)_16/34/26,0.31,0.27,0.61,0.6,0.18,0.42,0.57,0.33
"1,69149E+12",(08/08/2023)_16/36/38,0.31,0.82,0.44,0.6,0.36,0.67,0.43,0.5
"1,69149E+12",(08/08/2023)_16/37/46,0.44,0.64,0.44,0.4,0.45,0.33,0.43,0.5
"1,69149E+12",(08/08/2023)_16/40/16,0.12,0.27,0.61,1.0,0.27,0.42,0.29,0.33
"1,69149E+12",(08/08/2023)_16/35/20,0.25,0.91,0.44,0.4,0.36,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/34/46,0.25,0.27,0.33,0.2,0.45,0.67,0.57,0.33
"1,69149E+12",(08/08/2023)_16/35/50,0.31,0.73,0.56,0.4,0.64,1.0,0.29,0.5
"1,69149E+12",(08/08/2023)_16/37/46,0.44,0.64,0.44,0.4,0.45,0.33,0.43,0.5
"1,69149E+12",(08/08/2023)_16/39/12,0.44,0.45,0.5,0.2,0.18,0.0,0.43,0.17
"1,69149E+12",(08/08/2023)_16/34/36,0.19,0.18,1.0,0.4,0.36,0.83,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/36,0.25,0.82,0.39,0.4,0.45,0.58,0.43,0.83
"1,69149E+12",(08/08/2023)_16/34/28,0.25,0.09,0.44,0.2,0.09,0.5,0.43,0.33
"1,69149E+12",(08/08/2023)_16/35/22,0.25,0.82,0.5,0.4,0.73,0.58,0.57,0.67
"1,69149E+12",(08/08/2023)_16/37/22,0.38,0.82,0.44,0.4,0.55,0.67,0.43,0.33
"1,69149E+12",(08/08/2023)_16/34/28,0.25,0.09,0.44,0.2,0.09,0.5,0.43,0.33
"1,69149E+12",(08/08/2023)_16/40/00,0.56,0.36,0.89,0.4,0.55,0.33,0.0,0.83
"1,69149E+12",(08/08/2023)_16/34/40,0.38,0.27,0.5,0.0,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/35/18,0.25,0.73,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/04,0.31,0.91,0.5,0.4,0.27,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/39/12,0.44,0.45,0.5,0.2,0.18,0.0,0.43,0.17
"1,69149E+12",(08/08/2023)_16/36/54,0.38,0.64,0.44,0.4,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/26,0.44,0.55,0.5,0.4,0.45,0.33,0.57,0.67
"1,69149E+12",(08/08/2023)_16/36/30,0.31,0.82,0.5,0.2,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/34/50,0.0,0.55,0.56,0.4,0.27,0.58,0.43,0.5
"1,69149E+12",(08/08/2023)_16/36/54,0.38,0.64,0.44,0.4,0.36,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/46,0.38,0.82,0.78,0.4,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/40/08,0.12,0.45,0.5,0.2,0.36,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/34/26,0.31,0.27,0.61,0.6,0.18,0.42,0.57,0.33
"1,69149E+12",(08/08/2023)_16/39/22,0.06,0.45,0.5,0.2,0.45,0.42,0.14,0.5
"1,69149E+12",(08/08/2023)_16/39/48,0.38,0.82,0.44,0.2,0.18,0.67,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/32,0.44,0.82,0.5,0.6,0.55,0.5,0.14,0.5
"1,69149E+12",(08/08/2023)_16/37/34,0.31,0.82,0.33,0.2,0.18,0.67,0.29,0.5
"1,69149E+12",(08/08/2023)_16/37/38,0.31,0.55,0.5,0.2,0.18,0.42,0.71,1.0
"1,69149E+12",(08/08/2023)_16/38/38,0.31,0.82,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/37/48,0.31,0.91,0.5,0.6,0.27,0.33,0.57,0.0
"1,69149E+12",(08/08/2023)_16/38/38,0.31,0.82,0.44,0.4,0.45,0.42,0.43,0.67
"1,69149E+12",(08/08/2023)_16/36/08,0.31,0.82,0.44,0.4,0.55,0.67,0.57,0.83
"1,69149E+12",(08/08/2023)_16/35/26,0.31,0.73,0.44,0.8,0.27,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/46,0.38,0.82,0.78,0.4,0.36,0.58,0.43,0.67
"1,69149E+12",(08/08/2023)_16/38/14,0.31,0.82,0.5,0.4,0.55,0.33,0.43,0.5
"1,69149E+12",(08/08/2023)_16/35/46,0.31,0.73,0.44,0.4,0.36,0.5,0.43,0.5
"1,69149E+12",(08/08/2023)_16/40/16,0.12,0.27,0.61,1.0,0.27,0.42,0.29,0.33
