TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/37/13,0.27,0.56,0.43,0.64,0.92,0.55,0.56,0.35
"1,69147E+12",(08/08/2023)_12/36/49,0.27,0.44,0.29,0.64,0.85,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/36/21,0.27,0.56,0.29,0.64,0.85,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/38/39,0.18,0.56,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/36/57,0.27,0.44,0.43,0.64,0.85,0.45,0.56,0.52
"1,69147E+12",(08/08/2023)_12/36/55,0.18,0.89,0.29,0.64,0.92,0.45,0.61,0.43
"1,69147E+12",(08/08/2023)_12/37/01,0.36,0.67,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/39/07,0.36,0.44,0.43,0.71,0.85,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/39/47,0.09,0.44,0.29,0.64,0.62,0.82,1.0,0.39
"1,69147E+12",(08/08/2023)_12/38/25,0.18,0.56,0.29,0.64,0.92,0.36,0.56,0.43
"1,69147E+12",(08/08/2023)_12/36/05,0.36,0.44,0.29,0.86,0.92,0.91,0.67,0.48
"1,69147E+12",(08/08/2023)_12/38/33,0.18,0.78,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/37/11,0.27,0.44,0.29,0.64,1.0,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/35,0.18,0.89,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/40/22,0.18,0.33,0.29,1.0,0.92,0.36,0.11,0.22
"1,69147E+12",(08/08/2023)_12/36/55,0.18,0.89,0.29,0.64,0.92,0.45,0.61,0.43
"1,69147E+12",(08/08/2023)_12/38/39,0.18,0.56,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/39/03,0.36,0.56,0.29,0.64,0.92,0.36,0.61,0.35
"1,69147E+12",(08/08/2023)_12/38/27,0.27,0.44,0.43,0.64,0.69,0.64,0.56,0.48
"1,69147E+12",(08/08/2023)_12/36/45,0.27,0.56,0.29,0.64,0.85,0.64,0.56,0.39
"1,69147E+12",(08/08/2023)_12/37/03,0.27,0.44,0.29,0.64,0.92,0.36,0.61,0.39
