TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/57/17,0.38,0.33,0.5,0.67,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/53,0.5,0.44,0.5,0.0,0.22,0.36,0.14,0.67
"1,69149E+12",(08/08/2023)_16/55/39,0.5,0.67,0.75,0.67,0.22,0.29,0.43,0.83
"1,69149E+12",(08/08/2023)_16/54/43,0.25,0.22,0.5,0.5,0.22,0.29,0.14,0.83
"1,69149E+12",(08/08/2023)_16/56/59,0.25,0.33,0.5,0.5,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/55/35,0.5,0.67,0.5,0.67,0.22,0.21,0.29,0.67
"1,69149E+12",(08/08/2023)_16/55/29,0.75,0.56,0.75,0.5,0.22,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/54/45,0.25,0.33,0.5,0.67,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/45,0.38,0.33,0.5,0.33,0.11,0.29,0.29,1.0
"1,69149E+12",(08/08/2023)_16/55/45,0.62,0.56,0.5,1.0,0.22,0.21,0.14,0.83
"1,69149E+12",(08/08/2023)_16/56/03,0.38,0.22,0.5,0.33,0.11,0.43,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/11,0.25,0.33,0.5,0.17,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/37,0.38,0.44,0.5,0.17,0.11,0.14,0.14,0.0
"1,69149E+12",(08/08/2023)_16/57/17,0.38,0.33,0.5,0.67,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/17,0.38,0.22,0.5,0.17,0.11,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/59,0.25,0.33,0.5,0.5,0.11,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/29,0.38,0.44,0.5,0.67,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/05,0.38,1.0,0.75,0.67,0.11,0.5,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/23,0.0,0.22,0.5,0.33,0.33,0.29,0.29,1.0
"1,69149E+12",(08/08/2023)_16/56/05,0.38,0.33,0.5,0.83,0.33,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/56/19,0.25,0.67,0.75,0.17,0.22,0.64,0.86,0.67
"1,69149E+12",(08/08/2023)_16/56/03,0.38,0.22,0.5,0.33,0.11,0.43,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/59,0.25,0.33,0.5,0.5,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/55/27,1.0,0.89,0.75,0.67,0.0,0.14,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/21,0.62,0.44,0.5,0.5,0.11,0.21,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/21,0.38,0.33,0.5,0.33,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/57,0.62,0.56,0.25,0.67,0.22,0.07,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/09,0.25,0.22,0.5,0.33,0.11,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/53,0.5,0.44,0.5,0.0,0.22,0.36,0.14,0.67
"1,69149E+12",(08/08/2023)_16/54/55,0.38,0.33,0.75,0.67,0.22,0.29,0.29,0.17
"1,69149E+12",(08/08/2023)_16/56/15,0.5,0.56,0.5,0.5,1.0,0.07,0.43,0.67
"1,69149E+12",(08/08/2023)_16/55/57,0.62,0.56,0.25,0.67,0.22,0.07,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/33,0.25,0.33,0.5,0.67,0.89,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/41,0.38,0.44,0.5,0.17,0.89,0.43,0.14,0.83
"1,69149E+12",(08/08/2023)_16/53/11,0.75,0.78,0.5,0.67,0.56,0.43,0.14,0.83
"1,69149E+12",(08/08/2023)_16/53/31,0.38,0.22,0.5,0.33,0.22,0.21,0.14,0.67
"1,69149E+12",(08/08/2023)_16/56/21,0.5,0.22,0.5,0.17,0.22,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/57/31,0.25,0.56,0.5,0.67,0.11,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/49,0.38,0.33,0.75,0.5,0.22,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/41,0.38,0.22,0.75,0.33,0.22,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/41,0.5,0.44,0.5,1.0,0.11,0.36,0.14,0.67
"1,69149E+12",(08/08/2023)_16/57/09,0.25,0.22,0.5,0.5,0.22,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/31,0.62,0.0,0.5,0.67,0.22,0.29,0.57,0.83
"1,69149E+12",(08/08/2023)_16/55/15,0.38,0.44,0.5,0.5,0.22,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/13,0.75,0.33,0.25,0.5,0.22,0.36,0.14,0.83
"1,69149E+12",(08/08/2023)_16/56/35,0.38,0.33,0.75,0.33,1.0,1.0,0.29,0.67
"1,69149E+12",(08/08/2023)_16/55/07,0.25,0.33,0.75,0.67,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/13,0.38,0.56,0.0,0.5,0.22,0.07,0.43,0.67
"1,69149E+12",(08/08/2023)_16/57/25,0.25,0.33,0.75,0.5,0.11,0.29,0.14,0.67
"1,69149E+12",(08/08/2023)_16/53/21,0.62,0.44,0.5,0.5,0.11,0.21,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/43,0.5,0.33,0.5,0.5,0.33,0.29,0.14,0.67
"1,69149E+12",(08/08/2023)_16/56/31,0.38,0.56,0.25,0.33,0.22,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/57,0.62,0.56,0.25,0.67,0.22,0.07,0.29,0.83
"1,69149E+12",(08/08/2023)_16/57/19,0.38,0.33,0.25,0.5,0.11,0.29,0.14,0.67
"1,69149E+12",(08/08/2023)_16/53/19,1.0,0.33,0.5,0.5,0.33,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/56/13,0.38,0.56,0.0,0.5,0.22,0.07,0.43,0.67
"1,69149E+12",(08/08/2023)_16/56/09,0.5,0.33,0.25,0.17,0.11,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/57/07,0.38,0.44,0.5,0.5,0.11,0.5,0.14,0.83
"1,69149E+12",(08/08/2023)_16/56/43,0.25,0.33,0.75,0.17,0.22,0.29,0.43,0.67
"1,69149E+12",(08/08/2023)_16/55/59,0.75,0.44,0.5,0.33,0.22,0.29,0.29,1.0
"1,69149E+12",(08/08/2023)_16/54/59,0.25,0.33,0.5,0.5,0.11,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/23,0.88,0.33,0.25,0.83,0.11,0.14,0.43,0.67
"1,69149E+12",(08/08/2023)_16/53/37,0.38,0.44,0.5,0.17,0.11,0.14,0.14,0.0
"1,69149E+12",(08/08/2023)_16/54/19,0.38,0.22,0.5,0.33,0.11,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/55/29,0.75,0.56,0.75,0.5,0.22,0.5,0.43,0.67
"1,69149E+12",(08/08/2023)_16/55/55,0.5,0.33,0.75,0.5,0.11,0.29,0.14,0.67
"1,69149E+12",(08/08/2023)_16/55/59,0.75,0.44,0.5,0.33,0.22,0.29,0.29,1.0
"1,69149E+12",(08/08/2023)_16/53/13,0.5,0.78,0.75,0.67,0.44,0.36,0.43,0.67
"1,69149E+12",(08/08/2023)_16/55/05,0.38,1.0,0.75,0.67,0.11,0.5,0.29,0.83
"1,69149E+12",(08/08/2023)_16/57/23,0.38,0.33,0.5,0.67,0.11,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/43,0.25,0.33,0.75,0.17,0.22,0.29,0.43,0.67
"1,69149E+12",(08/08/2023)_16/53/57,0.38,0.33,0.5,0.17,0.11,0.5,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/11,0.75,0.78,0.5,0.67,0.56,0.43,0.14,0.83
"1,69149E+12",(08/08/2023)_16/55/21,0.5,0.44,0.75,0.5,0.11,0.36,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/25,0.75,0.33,0.5,0.17,0.0,0.14,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/59,0.25,0.33,0.5,0.33,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/23,0.0,0.22,0.5,0.33,0.33,0.29,0.29,1.0
"1,69149E+12",(08/08/2023)_16/57/05,0.38,0.44,0.5,0.17,0.11,0.36,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/33,0.25,0.33,0.5,0.67,0.89,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/11,0.12,0.56,0.25,0.33,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/57/11,0.5,0.33,0.5,0.5,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/57/13,0.38,0.22,0.5,0.5,0.11,0.29,0.14,0.83
"1,69149E+12",(08/08/2023)_16/55/59,0.75,0.44,0.5,0.33,0.22,0.29,0.29,1.0
"1,69149E+12",(08/08/2023)_16/57/13,0.38,0.22,0.5,0.5,0.11,0.29,0.14,0.83
"1,69149E+12",(08/08/2023)_16/54/11,0.25,0.33,0.5,0.17,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/57/21,0.38,0.22,0.75,0.5,0.11,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/09,0.5,0.33,0.25,0.17,0.11,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/57/03,0.38,0.33,0.5,0.33,0.11,0.29,0.43,0.83
"1,69149E+12",(08/08/2023)_16/56/01,0.62,0.56,0.25,0.17,0.22,0.36,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/15,0.5,0.56,0.5,0.5,1.0,0.07,0.43,0.67
"1,69149E+12",(08/08/2023)_16/54/15,0.38,0.22,0.5,0.5,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/19,1.0,0.33,0.5,0.5,0.33,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/56/05,0.38,0.33,0.5,0.83,0.33,0.36,0.43,0.83
"1,69149E+12",(08/08/2023)_16/56/35,0.38,0.33,0.75,0.33,1.0,1.0,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/31,0.38,0.56,0.25,0.33,0.22,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/13,0.25,0.22,0.5,0.33,0.22,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/29,0.5,0.0,0.5,0.17,0.22,0.21,0.14,0.67
"1,69149E+12",(08/08/2023)_16/55/53,0.62,0.78,1.0,0.67,0.22,0.0,0.14,0.67
"1,69149E+12",(08/08/2023)_16/57/25,0.25,0.33,0.75,0.5,0.11,0.29,0.14,0.67
"1,69149E+12",(08/08/2023)_16/56/11,0.12,0.56,0.25,0.33,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/37,0.25,0.22,0.75,0.5,0.11,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/57,0.38,0.33,0.5,0.17,0.11,0.5,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/41,0.38,0.22,0.75,0.33,0.22,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/55,0.38,0.22,0.5,0.5,0.22,0.21,0.14,0.67
"1,69149E+12",(08/08/2023)_16/57/05,0.38,0.44,0.5,0.17,0.11,0.36,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/27,0.5,0.56,0.75,0.5,0.22,0.29,0.0,1.0
"1,69149E+12",(08/08/2023)_16/55/43,0.38,0.56,0.25,0.83,0.22,0.21,0.43,1.0
"1,69149E+12",(08/08/2023)_16/55/37,0.38,0.67,0.75,0.0,0.22,0.29,1.0,0.83
"1,69149E+12",(08/08/2023)_16/56/47,0.25,0.33,0.5,0.17,0.22,0.29,0.43,0.83
"1,69149E+12",(08/08/2023)_16/54/29,0.38,0.44,0.5,0.67,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/07,0.25,0.33,0.75,0.67,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/17,0.38,0.22,0.5,0.17,0.11,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/41,0.38,0.44,0.5,0.17,0.89,0.43,0.14,0.83
"1,69149E+12",(08/08/2023)_16/53/43,0.5,0.33,0.5,0.5,0.33,0.29,0.14,0.67
"1,69149E+12",(08/08/2023)_16/57/07,0.38,0.44,0.5,0.5,0.11,0.5,0.14,0.83
"1,69149E+12",(08/08/2023)_16/53/59,0.25,0.33,0.5,0.33,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/29,0.5,0.0,0.5,0.17,0.22,0.21,0.14,0.67
"1,69149E+12",(08/08/2023)_16/54/27,0.25,0.22,0.5,0.67,0.11,0.29,0.43,0.83
"1,69149E+12",(08/08/2023)_16/56/49,0.5,0.44,0.5,0.33,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/57/31,0.25,0.56,0.5,0.67,0.11,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/25,0.5,0.33,0.5,0.5,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/56/01,0.62,0.56,0.25,0.17,0.22,0.36,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/57,0.25,0.44,0.5,0.5,0.22,0.36,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/13,0.38,0.56,0.0,0.5,0.22,0.07,0.43,0.67
"1,69149E+12",(08/08/2023)_16/54/41,0.38,0.33,0.5,0.67,0.22,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/19,0.38,0.22,0.5,0.33,0.11,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/53/17,0.88,0.22,0.25,0.67,0.11,0.14,0.43,0.83
"1,69149E+12",(08/08/2023)_16/53/47,0.38,0.56,0.5,0.5,0.11,0.29,0.14,0.83
"1,69149E+12",(08/08/2023)_16/53/27,0.5,0.56,0.75,0.5,0.22,0.29,0.0,1.0
"1,69149E+12",(08/08/2023)_16/54/47,0.25,0.33,0.5,0.67,0.89,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/25,0.75,0.33,0.5,0.17,0.0,0.14,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/21,0.38,0.33,0.5,0.33,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/55/37,0.38,0.67,0.75,0.0,0.22,0.29,1.0,0.83
"1,69149E+12",(08/08/2023)_16/53/13,0.5,0.78,0.75,0.67,0.44,0.36,0.43,0.67
"1,69149E+12",(08/08/2023)_16/56/03,0.38,0.22,0.5,0.33,0.11,0.43,0.29,0.67
"1,69149E+12",(08/08/2023)_16/54/35,0.38,0.44,0.5,0.5,0.11,0.36,0.14,0.67
"1,69149E+12",(08/08/2023)_16/55/45,0.62,0.56,0.5,1.0,0.22,0.21,0.14,0.83
"1,69149E+12",(08/08/2023)_16/55/51,0.38,0.67,0.5,0.67,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/57/01,0.38,0.33,0.5,0.33,0.11,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/55/39,0.5,0.67,0.75,0.67,0.22,0.29,0.43,0.83
"1,69149E+12",(08/08/2023)_16/53/09,0.62,0.22,0.0,0.67,0.44,0.21,0.43,1.0
"1,69149E+12",(08/08/2023)_16/53/47,0.38,0.56,0.5,0.5,0.11,0.29,0.14,0.83
"1,69149E+12",(08/08/2023)_16/56/55,0.38,0.22,0.5,0.5,0.22,0.21,0.14,0.67
"1,69149E+12",(08/08/2023)_16/55/19,0.5,0.44,0.5,0.5,0.33,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/47,0.25,0.33,0.5,0.67,0.89,0.21,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/45,0.25,0.33,0.5,0.67,0.22,0.29,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/11,0.12,0.56,0.25,0.33,0.11,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/57/15,0.25,0.44,0.5,0.67,1.0,0.36,0.14,0.5
"1,69149E+12",(08/08/2023)_16/54/25,0.25,0.11,0.75,0.5,0.22,0.29,0.29,0.83
"1,69149E+12",(08/08/2023)_16/54/13,0.25,0.22,0.5,0.33,0.22,0.36,0.29,0.83
"1,69149E+12",(08/08/2023)_16/53/35,0.38,0.33,0.5,0.5,0.11,0.43,0.29,0.67
"1,69149E+12",(08/08/2023)_16/56/19,0.25,0.67,0.75,0.17,0.22,0.64,0.86,0.67
