Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.58,0.78,0.4,1.0,0.26,0.67,0.64
0.44,0.5,0.78,0.4,0.71,0.26,0.67,0.36
0.56,0.5,0.78,0.4,0.86,0.32,0.67,0.36
0.44,0.5,0.78,0.4,0.71,0.26,0.5,0.27
0.0,0.0,1.0,0.4,0.71,0.21,0.5,0.36
0.56,0.42,0.78,0.4,0.86,0.26,0.5,0.27
0.56,0.67,0.78,0.6,0.86,0.26,0.67,0.36
0.56,0.5,0.78,0.2,0.57,0.26,0.5,0.27
0.44,0.75,0.67,0.4,0.71,0.37,0.5,0.36
0.33,0.67,0.67,0.8,0.0,0.16,0.83,0.55
0.44,0.42,0.67,0.2,0.86,0.37,0.67,0.36
0.44,0.5,0.78,0.2,1.0,0.37,0.67,0.36
0.56,0.5,0.78,0.2,0.86,0.32,0.5,0.36
0.56,0.67,0.67,0.2,0.71,0.32,0.67,0.36
0.44,0.58,0.78,0.2,0.86,0.26,0.33,0.36
0.44,0.58,0.78,0.2,0.86,0.32,0.5,0.0
0.44,0.5,0.78,0.2,0.71,0.26,0.67,0.45
0.44,0.67,0.67,0.4,0.71,0.26,0.83,0.27
0.44,0.5,0.78,0.4,0.71,0.26,0.67,0.36
0.44,0.42,0.78,0.4,0.86,0.32,0.5,0.27
0.22,0.58,0.56,0.2,0.86,0.74,0.67,0.27
0.44,0.58,0.78,0.2,0.86,0.26,0.33,0.36
0.56,0.58,0.78,0.4,0.86,0.32,0.67,0.36
0.56,0.5,0.67,0.4,0.86,0.26,0.5,0.36
0.56,0.92,0.0,0.8,0.86,0.32,0.0,0.27
0.44,0.5,0.67,0.2,0.71,0.26,0.5,0.36
0.44,0.5,0.78,0.4,0.86,0.26,0.67,0.36
0.56,0.67,0.78,0.2,0.86,0.26,0.67,0.36
0.56,0.42,0.78,0.4,0.86,0.26,0.5,0.27
0.44,0.58,0.78,0.4,1.0,0.26,0.67,0.64
0.56,0.75,0.89,0.2,0.71,0.26,0.67,0.45
0.78,0.75,0.78,0.2,0.86,0.26,0.67,0.36
0.56,0.42,0.78,0.4,0.86,0.26,0.5,0.27
0.44,0.58,0.78,0.2,0.86,0.32,0.5,0.0
0.44,0.58,0.67,0.4,0.71,0.26,0.67,0.36
0.44,0.83,0.78,0.2,0.71,0.32,0.67,0.55
0.67,0.58,0.78,0.2,0.71,0.26,0.67,0.36
0.44,0.5,0.78,0.4,0.86,0.26,0.67,0.36
0.67,0.5,0.78,0.2,0.71,0.32,0.67,0.36
0.44,0.58,0.78,0.2,1.0,0.26,0.5,0.27
0.56,0.58,0.78,0.4,0.86,0.26,0.67,0.27
0.44,0.58,0.78,0.2,1.0,0.32,0.67,0.36
0.44,0.58,0.67,0.2,0.86,0.26,0.67,0.36
0.44,0.58,0.67,0.4,0.71,0.26,0.67,0.36
0.44,0.67,0.89,0.4,0.86,1.0,0.67,0.36
0.44,0.5,0.89,0.4,0.71,0.26,0.67,0.36
0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.18
0.56,0.67,0.78,0.4,0.71,0.32,0.5,0.45
0.78,0.58,0.67,0.2,0.86,0.21,0.5,0.36
0.44,0.67,0.78,0.0,1.0,0.26,0.83,0.36
0.56,0.67,0.67,0.4,1.0,0.21,0.33,0.45
0.56,0.33,0.78,0.4,0.86,0.26,0.67,0.18
0.44,0.5,0.67,0.4,0.86,0.32,0.67,0.36
0.44,0.58,0.22,0.8,0.57,0.16,0.33,0.09
0.44,0.75,0.78,0.4,0.86,0.32,0.5,0.45
0.44,0.42,0.67,0.2,0.86,0.37,0.5,0.27
0.44,0.58,0.67,0.2,0.71,0.32,0.5,0.27
