TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/18/22,0.38,0.4,0.44,0.4,0.56,0.27,0.88,0.7
"1,69148E+12",(08/08/2023)_13/19/58,0.23,0.6,0.56,0.4,0.33,0.4,0.75,0.7
"1,69148E+12",(08/08/2023)_13/21/07,0.38,0.4,0.56,0.6,0.44,0.4,0.75,0.7
"1,69148E+12",(08/08/2023)_13/19/40,0.0,0.0,0.56,0.4,0.56,0.2,1.0,0.7
"1,69148E+12",(08/08/2023)_13/17/28,0.38,0.6,0.44,0.4,0.44,0.4,0.75,0.7
"1,69148E+12",(08/08/2023)_13/20/33,0.31,0.2,0.44,0.4,0.56,0.4,0.75,0.8
"1,69148E+12",(08/08/2023)_13/20/49,0.31,0.4,0.44,0.8,0.33,0.2,0.62,0.7
"1,69148E+12",(08/08/2023)_13/16/18,0.46,0.6,0.11,0.4,0.56,0.67,0.5,0.6
"1,69148E+12",(08/08/2023)_13/18/54,0.31,0.4,0.44,0.4,0.22,0.47,0.88,0.6
"1,69148E+12",(08/08/2023)_13/15/52,0.85,0.4,0.67,0.6,0.44,0.4,0.75,0.9
"1,69148E+12",(08/08/2023)_13/17/00,0.31,0.4,0.44,0.6,0.44,0.33,0.88,0.7
"1,69148E+12",(08/08/2023)_13/20/29,0.08,0.6,0.44,0.4,0.22,0.27,0.88,0.6
"1,69148E+12",(08/08/2023)_13/17/48,0.38,0.4,0.33,0.4,0.33,0.27,0.88,0.6
"1,69148E+12",(08/08/2023)_13/20/43,0.31,0.4,0.56,0.4,0.33,0.47,0.75,0.7
"1,69148E+12",(08/08/2023)_13/15/52,0.85,0.4,0.67,0.6,0.44,0.4,0.75,0.9
"1,69148E+12",(08/08/2023)_13/18/56,0.23,0.4,0.44,0.4,0.44,0.53,0.62,0.7
"1,69148E+12",(08/08/2023)_13/20/34,0.15,0.8,0.44,0.4,0.44,0.47,0.75,0.7
"1,69148E+12",(08/08/2023)_13/16/48,0.31,0.4,0.44,0.4,0.22,0.0,0.62,0.7
"1,69148E+12",(08/08/2023)_13/15/56,0.85,0.6,0.33,0.8,0.67,0.6,0.25,0.7
"1,69148E+12",(08/08/2023)_13/18/24,0.31,0.8,0.33,0.6,0.44,0.2,0.62,0.7
"1,69148E+12",(08/08/2023)_13/18/52,0.31,0.4,0.56,0.4,0.44,0.4,0.62,0.7
"1,69148E+12",(08/08/2023)_13/18/14,0.38,0.6,0.33,0.4,0.33,0.27,0.88,0.7
"1,69148E+12",(08/08/2023)_13/20/49,0.31,0.4,0.44,0.8,0.33,0.2,0.62,0.7
"1,69148E+12",(08/08/2023)_13/19/36,0.31,0.2,0.44,0.4,0.33,0.27,0.88,0.5
"1,69148E+12",(08/08/2023)_13/18/02,0.31,0.6,0.44,0.4,0.44,0.47,0.88,0.7
"1,69148E+12",(08/08/2023)_13/20/05,0.23,0.6,0.44,0.4,0.33,0.2,0.88,0.7
"1,69148E+12",(08/08/2023)_13/18/24,0.31,0.8,0.33,0.6,0.44,0.2,0.62,0.7
"1,69148E+12",(08/08/2023)_13/16/30,0.15,0.8,0.44,0.2,0.33,0.4,0.62,0.6
"1,69148E+12",(08/08/2023)_13/16/10,0.77,0.6,0.56,0.8,0.56,0.53,0.75,0.6
"1,69148E+12",(08/08/2023)_13/20/41,0.08,0.8,0.44,0.4,0.33,0.2,0.62,0.6
"1,69148E+12",(08/08/2023)_13/16/46,0.38,0.4,0.33,0.4,0.56,0.47,0.62,0.6
"1,69148E+12",(08/08/2023)_13/20/43,0.31,0.4,0.56,0.4,0.33,0.47,0.75,0.7
