Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.61,0.78,0.12,0.5,0.58,0.44,1.0
0.67,0.72,0.67,0.5,0.5,0.5,0.33,0.44
0.56,0.72,0.0,0.25,0.12,0.0,0.0,0.11
0.22,0.22,0.33,0.5,0.12,0.58,0.33,0.56
0.67,0.78,0.67,0.38,0.5,0.5,0.33,0.44
0.22,0.5,0.56,0.5,0.75,0.42,0.44,0.22
0.78,0.78,0.67,0.5,0.38,0.5,0.44,0.33
0.67,0.78,0.78,0.38,0.38,0.42,0.33,0.44
1.0,0.83,0.44,0.5,0.0,0.17,0.44,0.44
0.56,0.72,0.56,0.38,0.38,0.5,0.44,0.44
0.44,0.67,0.56,0.25,0.62,0.58,0.67,0.44
0.67,0.72,0.67,0.5,0.38,0.42,0.44,0.56
0.67,0.5,0.67,0.5,0.38,0.5,0.44,0.56
0.56,0.06,0.78,0.12,0.25,0.5,0.56,0.56
0.67,0.78,0.56,0.5,0.88,0.5,0.33,0.44
0.56,0.78,0.56,0.5,0.5,0.42,0.44,0.44
0.44,0.61,0.78,0.38,0.38,0.92,0.78,0.56
0.67,0.83,0.67,0.62,0.5,0.5,0.44,0.56
0.67,0.72,0.67,0.38,0.5,0.5,0.67,0.44
0.11,0.67,0.67,0.12,1.0,0.17,0.56,0.89
1.0,1.0,0.78,0.12,0.25,0.5,0.33,0.11
0.22,0.5,0.56,0.5,0.75,0.42,0.44,0.22
0.89,0.72,0.67,0.5,0.5,0.5,0.44,0.33
0.67,0.83,0.67,0.5,0.38,0.5,0.44,0.44
0.89,0.78,0.56,0.5,0.38,0.58,0.44,0.44
0.67,0.89,0.67,0.5,0.38,0.42,0.33,0.44
0.89,0.78,0.67,0.5,0.62,0.5,0.33,0.44
0.67,0.78,0.67,0.38,0.38,0.5,0.44,0.89
0.44,0.44,0.67,0.62,0.12,0.75,0.33,0.56
0.44,0.67,0.44,0.25,0.0,0.0,0.44,0.22
0.56,0.78,0.67,0.5,0.5,0.5,0.33,0.44
0.56,1.0,0.67,0.12,0.25,0.58,0.22,0.44
0.89,0.78,0.67,0.5,0.62,0.5,0.33,0.44
0.33,0.33,0.78,0.88,0.25,0.58,0.44,0.0
0.44,0.0,0.44,0.75,0.38,0.5,0.33,0.33
0.89,0.78,0.67,0.25,0.88,0.42,0.44,0.44
0.78,0.72,0.78,0.5,0.38,0.42,0.67,0.44
0.67,0.78,0.56,0.5,0.75,0.5,0.44,0.44
0.0,0.56,0.56,0.0,0.75,0.58,1.0,0.67
0.44,0.78,0.44,0.12,0.38,0.42,0.44,0.33
0.67,0.61,0.67,0.38,0.25,0.58,0.44,0.22
0.67,0.78,0.56,0.5,0.88,0.5,0.33,0.44
0.67,0.78,0.89,0.62,0.38,0.33,0.0,0.11
0.67,0.78,0.67,0.5,0.25,0.5,0.67,0.33
0.56,0.78,0.56,0.5,0.5,0.42,0.44,0.44
0.33,0.33,0.56,0.5,0.38,0.83,0.78,0.67
0.78,0.78,0.67,0.5,0.25,0.42,0.44,0.56
0.89,0.72,1.0,0.25,0.38,0.42,0.0,0.11
0.67,0.78,0.56,0.38,0.38,0.5,0.44,1.0
0.67,0.72,0.67,0.75,0.38,0.42,0.33,0.56
0.44,0.44,0.56,0.25,0.25,1.0,0.44,0.44
0.89,0.78,0.56,0.5,0.38,0.5,0.44,0.44
0.89,0.78,0.56,0.5,0.38,0.58,0.44,0.44
0.44,0.44,0.56,0.25,0.25,1.0,0.44,0.44
0.67,0.67,0.67,0.5,0.5,0.5,0.67,0.44
0.44,0.61,0.78,0.12,0.5,0.58,0.44,1.0
0.67,0.72,0.56,0.38,0.25,0.5,0.33,0.44
0.44,0.67,0.56,0.25,0.62,0.58,0.67,0.44
0.78,0.72,0.78,0.5,0.5,0.5,0.33,0.44
0.89,0.78,0.67,0.38,0.5,0.5,0.44,0.44
0.44,0.61,0.22,0.62,0.12,0.08,0.67,0.44
0.67,0.78,0.89,0.5,0.75,0.75,0.22,0.11
0.89,0.72,0.56,0.38,0.62,0.5,0.33,0.56
0.67,0.78,0.67,0.5,0.38,0.58,0.44,0.56
0.67,0.67,0.67,0.62,0.25,0.33,0.44,0.11
0.89,0.72,0.67,0.5,0.5,0.5,0.44,0.33
0.67,0.72,0.67,1.0,0.38,0.5,0.44,0.44
0.67,0.72,0.67,0.5,0.38,0.5,0.44,0.44
0.44,0.61,0.78,0.38,0.38,0.92,0.78,0.56
0.67,0.72,0.56,0.5,0.25,0.5,0.44,0.56
0.33,0.33,0.56,0.5,0.38,0.83,0.78,0.67
1.0,0.83,0.67,0.5,0.38,0.42,0.33,0.33
0.78,0.78,0.78,0.25,0.38,0.58,0.78,0.78
0.67,0.72,0.67,0.5,0.38,0.42,0.44,0.56
0.67,0.5,0.33,0.5,0.12,0.67,0.44,0.56
0.67,0.72,0.67,0.38,0.38,0.58,0.44,0.78
0.78,0.78,0.67,0.5,0.38,0.5,0.44,0.33
0.78,0.67,0.56,0.5,0.38,0.67,0.44,0.44
1.0,0.83,0.44,0.5,0.0,0.17,0.44,0.44
0.67,0.67,0.67,0.62,0.25,0.33,0.44,0.11
0.89,0.78,0.67,0.38,0.5,0.5,0.44,0.44
0.89,0.78,0.56,0.5,0.62,0.5,0.44,0.44
0.78,0.67,0.56,0.5,0.38,0.67,0.44,0.44
0.67,0.83,0.67,0.5,0.38,0.5,0.44,0.44
0.67,0.72,0.56,0.5,0.38,0.33,0.44,0.56
1.0,1.0,0.78,0.12,0.25,0.5,0.33,0.11
0.0,0.61,1.0,0.38,0.38,0.83,0.67,0.67
0.67,0.17,0.67,0.0,0.12,0.5,0.33,0.67
