Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.67,0.67,0.29,0.55,0.57,0.62,0.12
0.17,0.67,0.83,0.43,0.36,1.0,0.62,0.5
0.17,0.67,0.83,0.43,0.36,1.0,0.62,0.5
0.5,0.67,0.67,0.43,0.55,0.57,0.5,0.25
0.17,0.17,0.67,0.86,0.82,0.14,0.62,0.38
0.5,0.5,0.5,0.57,0.73,0.71,0.5,0.88
0.17,0.17,0.67,0.86,0.82,0.14,0.62,0.38
0.5,0.67,0.5,0.14,0.55,0.57,0.62,0.25
0.33,0.5,0.67,0.29,0.55,0.57,0.62,0.25
0.67,0.67,0.5,0.14,0.82,0.57,0.62,0.38
0.83,0.67,0.67,0.29,0.55,0.43,0.5,0.38
0.67,0.5,0.5,0.29,0.55,0.71,0.62,0.25
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.38
0.67,0.5,0.5,0.14,0.45,0.57,0.62,0.38
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.38
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.38
0.5,0.5,0.5,0.43,0.55,0.57,0.75,0.38
0.5,0.67,0.5,0.43,0.55,0.57,0.62,0.12
0.67,0.5,0.5,0.14,0.55,0.57,0.5,0.38
0.83,1.0,0.83,0.57,0.36,0.57,0.62,0.38
0.67,0.67,0.5,0.57,0.64,0.57,0.5,0.38
0.5,0.33,0.5,0.29,0.55,0.57,0.62,0.25
0.67,0.67,0.5,0.29,0.45,0.57,0.62,0.12
0.67,0.5,0.5,0.43,0.55,0.57,0.62,0.25
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.12
0.83,0.5,0.5,0.43,0.55,0.43,0.5,0.25
0.67,0.67,0.5,0.57,0.64,0.57,0.5,0.38
0.67,0.67,0.5,0.29,0.55,0.43,0.38,0.38
0.17,0.5,0.0,0.29,0.18,0.57,0.0,0.0
0.67,0.5,0.67,0.57,0.82,0.57,0.62,0.25
0.83,1.0,0.83,0.57,0.36,0.57,0.62,0.38
0.5,0.33,0.5,0.43,0.55,0.57,0.5,0.38
1.0,0.5,0.5,0.29,0.55,0.57,0.5,0.25
0.83,0.67,0.5,0.29,0.73,0.71,0.62,0.25
0.5,0.67,0.5,0.29,0.55,0.57,0.5,0.25
0.33,0.5,0.5,0.29,0.45,0.57,0.5,0.5
0.67,0.67,0.5,0.14,0.82,0.57,0.62,0.38
0.83,0.5,0.67,0.29,0.45,0.57,0.62,0.25
0.67,0.67,0.5,0.43,0.64,0.57,0.62,0.75
0.67,0.67,0.5,0.43,0.73,0.43,0.62,0.25
0.67,0.5,0.67,0.29,0.82,0.14,0.5,0.38
0.5,0.17,0.67,0.86,0.55,0.57,0.5,0.12
0.83,0.33,1.0,1.0,0.0,0.0,0.62,0.88
0.67,0.5,0.67,0.57,0.82,0.57,0.62,0.25
0.5,0.33,0.5,0.14,0.64,0.57,0.62,0.38
0.33,0.33,0.5,0.43,0.36,0.86,0.0,0.12
0.5,0.33,0.5,0.29,0.55,0.57,0.5,0.38
0.17,0.67,0.33,0.43,0.27,1.0,0.75,0.62
0.5,0.67,0.33,0.43,0.55,0.57,0.62,0.12
0.67,0.67,0.5,0.43,0.64,0.57,0.62,0.75
0.67,0.83,0.67,0.29,0.55,0.43,0.5,0.25
0.5,0.67,0.33,0.43,0.55,0.57,0.62,0.12
0.67,0.5,0.67,0.29,0.91,0.71,0.62,0.75
0.5,0.67,0.67,0.57,0.55,0.71,0.62,0.25
0.83,0.5,0.67,0.29,0.45,0.57,0.62,0.25
0.5,0.33,0.5,0.29,0.73,0.43,0.5,0.25
0.5,0.67,0.5,0.29,0.82,0.43,0.62,0.38
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.25
0.83,0.67,0.67,0.29,0.55,0.43,0.5,0.38
0.0,0.0,0.67,0.57,0.64,0.57,0.62,0.12
0.67,0.5,0.5,0.29,0.55,0.71,0.62,0.25
0.83,0.5,0.5,0.43,0.82,0.43,0.62,0.12
0.83,0.5,0.67,0.14,0.64,0.57,0.5,0.25
0.5,0.67,0.5,0.29,0.55,0.57,0.62,0.25
0.83,0.5,0.5,0.43,0.82,0.43,0.62,0.12
0.67,0.5,0.5,0.43,0.45,0.43,0.5,0.25
0.5,0.5,0.33,0.71,0.55,0.57,0.62,0.25
0.67,0.17,0.67,0.29,0.36,0.86,0.5,0.25
0.0,1.0,0.67,0.43,0.73,0.57,0.62,0.38
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.25
0.5,0.5,0.67,0.29,0.55,0.57,0.5,0.25
0.33,0.67,0.33,0.29,0.73,0.57,0.5,1.0
1.0,0.67,0.5,0.43,0.73,0.57,0.5,0.38
0.67,0.5,0.5,0.43,0.45,0.43,0.5,0.25
0.67,0.5,0.5,0.43,0.36,0.57,0.62,0.12
0.5,0.67,0.5,0.57,0.55,0.43,0.62,0.38
0.33,0.33,0.5,0.43,0.36,0.86,0.0,0.12
0.0,0.0,0.67,0.57,0.64,0.57,0.62,0.12
0.5,0.33,0.5,0.14,0.64,0.57,0.62,0.38
0.67,0.5,0.5,0.29,0.55,0.43,0.62,0.38
0.67,0.5,0.67,0.29,0.55,0.57,0.62,0.12
0.83,0.67,0.5,0.43,0.73,0.57,0.62,0.38
0.67,0.67,0.67,1.0,0.45,0.57,0.62,0.25
0.83,0.33,1.0,1.0,0.0,0.0,0.62,0.88
0.5,0.67,0.5,0.29,0.82,0.43,0.62,0.38
0.67,0.5,0.67,0.29,0.82,0.14,0.5,0.38
0.67,0.67,0.5,0.14,0.55,0.57,0.5,0.12
0.67,0.67,0.5,0.43,0.55,0.57,0.5,0.25
0.17,0.67,0.33,0.29,0.73,0.57,0.5,0.25
0.83,0.5,0.5,0.43,0.55,0.43,0.5,0.25
0.5,0.5,0.5,0.57,0.45,0.57,0.62,0.38
0.5,0.67,0.5,0.29,0.55,0.57,0.5,0.25
0.67,0.67,0.5,0.29,0.55,0.71,0.62,0.25
0.67,0.67,0.67,0.29,0.55,0.57,0.62,0.12
0.5,0.5,0.5,0.57,0.45,0.57,0.62,0.38
0.67,0.83,0.5,0.43,0.55,0.71,0.5,0.25
0.5,0.5,0.67,0.29,0.36,0.86,1.0,0.12
0.67,0.5,0.67,0.29,0.55,0.0,0.5,0.12
0.5,0.67,0.67,0.57,0.55,0.71,0.62,0.25
0.5,0.5,0.5,0.43,0.55,0.57,0.75,0.38
0.5,0.67,0.5,0.14,0.55,0.57,0.62,0.25
0.67,0.67,0.5,0.43,0.45,0.57,0.5,0.25
0.67,0.17,0.67,0.29,0.36,0.86,0.5,0.25
0.67,0.5,0.5,0.29,0.55,0.43,0.62,0.38
0.17,0.67,0.33,0.43,0.27,1.0,0.75,0.62
0.33,0.67,0.33,0.29,0.73,0.57,0.5,1.0
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.38
0.33,0.67,0.5,0.29,0.55,0.71,0.5,0.38
0.67,0.5,0.5,0.14,0.55,0.57,0.5,0.38
0.67,0.67,0.67,1.0,0.45,0.57,0.62,0.25
0.33,0.67,0.33,0.29,0.73,0.57,0.5,1.0
0.67,0.5,0.5,0.57,0.64,0.71,0.5,0.12
0.67,0.67,0.5,0.29,0.55,0.43,0.38,0.38
0.67,0.67,0.5,0.71,0.36,0.57,0.5,0.25
0.67,0.5,0.67,0.29,0.55,0.0,0.5,0.12
0.17,0.5,0.33,0.0,0.55,0.57,0.75,0.38
0.67,0.5,0.5,0.57,0.64,0.71,0.5,0.12
0.17,0.67,0.33,0.29,0.73,0.57,0.5,0.25
0.67,0.5,0.67,0.29,0.91,0.71,0.62,0.75
0.17,0.5,0.67,0.0,0.55,0.29,0.62,0.38
0.67,0.67,0.5,0.43,0.45,0.57,0.5,0.25
0.5,0.67,0.67,0.57,0.55,0.71,0.62,0.25
0.33,0.5,0.67,0.29,0.55,0.57,0.62,0.25
0.67,0.67,0.5,0.29,0.45,0.57,0.62,0.12
0.5,0.67,0.5,0.29,0.55,0.57,0.5,0.25
0.83,0.67,0.5,0.29,0.73,0.71,0.62,0.25
0.67,0.5,0.5,0.57,0.55,0.57,0.5,0.38
0.5,0.33,0.5,0.29,0.73,0.43,0.5,0.25
0.67,0.67,0.5,0.57,0.55,0.57,0.62,0.38
0.67,0.5,0.67,0.43,0.55,0.57,0.5,0.25
0.5,0.5,0.67,0.29,0.55,0.57,0.5,0.25
0.83,0.67,0.5,0.43,0.73,0.57,0.62,0.38
0.67,0.5,0.67,0.29,0.55,0.57,0.62,0.12
0.67,0.67,0.5,0.57,0.82,0.71,0.62,0.25
0.83,1.0,0.83,0.57,0.36,0.57,0.62,0.38
0.5,0.5,0.5,0.43,0.55,0.57,0.75,0.38
0.83,0.5,0.67,0.14,0.64,0.57,0.5,0.25
0.67,0.67,0.5,0.29,0.55,0.57,0.62,0.12
0.67,0.5,0.5,0.43,1.0,0.71,0.5,0.25
0.5,0.33,0.5,0.43,0.55,0.57,0.5,0.38
0.67,0.67,0.5,0.57,0.82,0.71,0.62,0.25
0.17,0.67,0.33,0.29,0.73,0.57,0.5,0.25
0.5,0.5,0.5,0.43,0.55,0.71,0.5,0.25
0.67,0.5,0.5,0.14,0.45,0.57,0.62,0.38
0.67,0.67,0.67,0.43,0.55,0.71,0.5,0.38
0.67,0.33,0.5,0.43,0.55,0.43,0.5,0.38
0.67,0.5,0.5,0.57,0.55,0.57,0.5,0.38
0.5,0.5,0.5,0.57,0.73,0.71,0.5,0.88
0.67,0.67,0.67,0.43,0.73,0.71,0.5,0.12
0.67,0.67,0.67,0.43,0.55,0.71,0.5,0.38
0.5,0.17,1.0,0.71,0.45,0.71,0.62,0.38
0.5,0.67,0.5,0.29,0.55,0.57,0.5,0.25
0.67,0.5,0.67,0.43,0.55,0.57,0.5,0.25
0.17,0.5,0.67,0.0,0.55,0.29,0.62,0.38
0.67,0.67,0.5,0.71,0.36,0.57,0.5,0.25
0.67,0.83,0.5,0.43,0.64,0.57,0.5,0.38
0.5,0.33,0.5,0.29,0.55,0.57,0.62,0.38
0.5,0.67,0.5,0.57,0.55,0.43,0.62,0.38
0.5,0.5,0.5,0.43,0.55,0.71,0.5,0.25
0.67,0.67,0.5,0.29,0.55,0.71,0.62,0.25
0.5,0.33,0.5,0.29,0.55,0.57,0.62,0.38
0.5,0.33,0.5,0.29,0.55,0.57,0.5,0.38
0.67,0.67,0.5,0.14,0.55,0.57,0.5,0.12
0.67,0.5,0.5,0.29,0.55,0.57,0.62,0.25
0.67,0.5,0.5,0.43,0.36,0.57,0.62,0.12
0.67,0.5,0.5,0.43,1.0,0.71,0.5,0.25
1.0,0.5,0.5,0.29,0.55,0.57,0.5,0.25
0.67,0.5,0.67,0.43,0.55,0.57,0.5,0.25
