Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.59,0.26,0.48,0.52,0.39,0.76,0.47,0.62
0.52,0.16,0.37,0.56,0.84,0.24,0.67,0.08
0.77,0.52,0.41,0.38,0.39,0.58,0.32,0.68
0.81,0.05,0.62,0.31,0.72,0.22,0.76,0.03
0.44,0.24,0.67,0.58,0.32,0.36,0.33,0.5
0.86,0.41,0.4,0.56,0.61,0.47,0.46,0.59
0.68,0.47,0.59,0.52,0.65,0.46,0.38,0.56
0.61,0.16,0.41,0.48,1.0,0.38,0.53,0.05
0.24,0.39,0.65,0.59,0.77,0.37,0.34,0.22
0.64,0.31,0.41,0.58,0.31,0.64,0.63,0.68
0.52,0.24,0.51,0.65,0.46,0.27,0.42,0.11
0.17,0.42,0.79,0.92,0.6,0.34,0.68,0.23
0.61,0.58,0.39,0.6,0.19,0.66,0.28,0.64
0.66,0.76,0.82,0.51,0.86,0.53,0.45,0.59
0.65,0.41,0.71,0.41,0.43,0.72,0.12,0.4
0.73,0.47,0.34,0.53,0.0,0.48,0.38,0.72
0.76,0.5,0.55,0.62,0.68,0.35,0.42,0.73
0.57,0.37,0.73,0.36,0.35,0.84,0.04,0.7
0.76,0.38,0.44,0.62,0.11,0.58,0.43,0.79
0.63,0.5,0.54,0.44,0.39,0.55,0.27,0.66
0.93,0.31,0.25,0.44,0.74,0.19,0.6,0.48
0.96,0.74,0.53,0.52,0.56,0.62,0.05,0.74
0.59,0.41,0.4,0.52,0.46,0.61,0.48,0.59
0.52,0.95,0.73,0.37,0.8,0.64,0.35,0.68
0.78,0.36,1.0,0.51,0.35,0.54,0.31,0.72
0.69,0.49,0.63,0.56,0.69,0.64,0.53,0.76
0.51,0.35,0.36,0.48,0.21,0.46,0.54,0.59
0.55,0.45,0.51,0.54,0.62,0.44,0.28,0.48
0.51,0.31,0.26,0.55,0.5,0.2,0.36,0.07
0.39,0.34,0.43,0.57,0.3,0.05,0.5,0.02
0.87,0.45,0.23,0.64,0.34,0.58,0.47,0.41
0.93,0.6,0.58,0.4,0.36,0.34,0.54,0.65
0.6,0.43,0.47,0.42,0.6,0.81,0.44,0.59
0.7,0.38,0.69,0.51,0.55,0.79,0.31,0.56
1.0,0.24,0.25,0.33,0.75,0.08,0.53,0.65
0.97,0.57,0.64,0.57,0.68,0.72,0.22,0.63
0.76,0.44,0.55,0.61,0.49,0.84,0.54,0.75
0.64,0.21,0.59,0.53,0.58,0.15,0.73,1.0
0.9,0.34,0.51,0.69,0.79,0.3,0.66,0.47
0.79,0.32,0.95,0.51,0.63,0.43,0.63,0.69
0.63,0.41,0.52,0.43,0.47,0.21,0.42,0.75
0.63,0.32,0.53,0.38,0.19,0.72,0.51,0.78
0.49,0.0,0.45,0.3,0.57,0.29,0.84,0.05
0.6,0.47,0.74,0.58,0.59,0.64,0.45,0.52
0.77,0.49,0.27,0.48,0.37,0.68,0.35,0.41
0.82,0.65,0.5,0.48,0.62,0.63,0.27,0.58
0.67,0.44,0.52,0.67,0.64,0.72,0.67,0.24
0.71,0.25,0.62,0.42,0.39,0.84,0.15,0.6
0.96,0.27,0.55,0.2,0.71,0.1,0.74,0.12
0.53,0.31,0.46,0.39,0.46,0.57,0.36,0.79
0.71,0.35,0.55,0.45,0.42,0.53,0.43,0.63
0.76,0.32,0.54,0.46,0.3,0.04,0.43,0.62
0.67,0.5,0.72,0.36,0.5,0.51,0.5,0.67
0.84,0.37,0.66,0.65,0.57,0.2,0.72,0.45
0.55,0.43,0.36,0.6,0.74,0.41,0.56,0.8
0.89,0.49,0.6,0.63,0.62,0.53,0.31,0.62
0.76,0.46,0.62,0.52,0.54,0.48,0.47,0.77
0.91,0.41,0.61,0.55,0.43,0.3,0.47,0.67
0.7,0.44,0.43,0.45,0.3,0.68,0.29,0.42
0.61,0.57,0.74,0.36,0.74,0.66,0.42,0.74
0.76,0.46,0.52,0.48,0.82,0.26,0.54,0.54
0.52,0.46,0.25,0.57,0.27,0.76,0.43,0.64
0.67,0.39,0.29,0.69,0.69,0.28,0.52,0.64
0.71,0.46,0.62,0.63,0.83,0.7,0.53,0.44
0.59,0.29,0.32,0.57,0.02,0.78,0.28,0.66
0.08,0.38,0.41,0.64,0.57,0.4,0.46,0.74
0.36,0.34,0.75,0.58,0.61,0.58,0.48,0.53
0.82,0.52,0.44,0.55,0.56,0.5,0.37,0.66
0.82,0.36,0.55,0.48,0.55,0.38,0.74,0.49
0.35,0.3,0.55,1.0,0.32,0.22,0.61,0.32
0.67,0.44,0.49,0.15,0.24,0.22,0.54,0.78
0.53,0.57,0.49,0.29,0.5,0.47,0.08,0.56
0.78,0.42,0.87,0.54,0.42,0.29,0.32,0.87
0.77,0.38,0.0,0.47,0.27,0.38,0.55,0.74
0.46,0.4,0.69,0.39,0.34,0.82,0.26,0.63
0.27,0.4,0.65,0.6,0.77,0.54,0.24,0.32
0.42,0.47,0.71,0.63,0.63,0.59,0.04,0.46
0.91,0.41,0.82,0.6,0.82,0.57,0.51,0.81
0.56,0.39,0.69,0.7,0.3,0.78,0.13,0.44
0.0,0.46,0.46,0.79,0.34,0.36,0.39,0.15
0.91,0.37,0.14,0.5,0.2,0.63,0.57,0.45
0.66,0.33,0.59,0.47,0.37,0.56,0.54,0.53
0.67,0.37,0.73,0.57,0.43,0.77,0.28,0.54
0.87,0.44,0.41,0.7,0.42,0.35,0.4,0.87
0.86,0.55,0.35,0.7,0.53,0.54,0.31,0.56
0.92,0.59,0.76,0.53,0.59,0.32,0.31,0.5
0.75,0.38,0.42,0.61,0.41,0.54,0.46,0.65
0.93,0.24,0.28,0.64,0.75,0.0,0.71,0.64
0.53,0.47,0.73,0.61,0.55,0.57,0.27,0.48
0.66,0.44,0.58,0.49,0.68,0.73,0.32,0.59
0.92,1.0,0.64,0.58,0.56,0.74,0.08,0.73
0.82,0.39,0.14,0.85,0.24,0.64,0.36,0.42
0.51,0.49,0.28,0.47,0.25,0.76,0.48,0.66
0.97,0.19,0.26,0.23,0.77,0.04,0.68,0.72
0.75,0.39,0.38,0.32,0.41,0.16,0.71,0.59
0.94,0.57,0.75,0.41,0.4,0.43,0.62,0.68
0.77,0.37,0.55,0.59,0.22,0.23,0.19,0.51
0.74,0.44,0.53,0.44,0.46,0.74,0.49,0.64
0.79,0.51,0.77,0.49,0.52,0.41,0.56,0.64
0.77,0.43,0.6,0.51,0.59,0.32,0.41,0.73
0.72,0.32,0.73,0.49,0.44,0.73,0.26,0.41
