Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.4,0.22,0.67,0.79,0.47,0.33,0.52,0.45
0.34,0.83,0.33,0.82,0.53,0.0,0.47,0.81
0.53,0.53,0.74,0.59,0.14,0.51,0.47,0.58
0.46,0.41,0.65,0.78,0.55,0.53,0.45,0.58
0.21,0.7,0.3,0.63,0.46,0.08,0.25,0.8
0.19,0.33,0.69,0.68,0.49,0.31,0.37,0.46
0.86,0.16,0.75,0.53,0.51,0.42,0.48,0.42
0.66,0.65,0.66,0.58,0.52,0.48,0.53,0.57
0.84,0.44,0.38,0.71,0.35,0.33,0.5,0.78
0.17,0.43,0.86,0.73,0.54,0.3,0.36,0.31
0.72,0.39,0.55,0.72,0.49,0.3,0.65,0.17
0.57,0.57,0.92,0.5,0.1,0.36,0.42,0.67
0.47,0.43,0.71,0.4,0.54,0.4,0.74,0.47
0.92,0.27,0.64,0.27,0.13,0.45,0.62,0.63
0.8,0.39,0.71,0.31,0.63,0.7,0.48,0.1
0.66,0.13,0.24,0.62,0.47,0.45,0.2,0.39
0.4,0.26,0.72,0.52,0.52,0.11,0.34,0.77
0.43,0.33,0.93,0.29,0.0,0.39,0.45,0.7
0.1,0.78,0.63,0.31,0.53,0.73,0.67,0.87
0.09,0.29,0.64,0.72,0.4,0.53,0.64,0.51
0.3,0.85,0.41,0.56,0.37,0.75,0.37,0.5
0.73,0.29,0.67,0.37,0.42,0.63,0.5,0.68
0.38,0.55,0.7,0.43,0.51,0.33,0.66,0.73
0.19,0.26,0.69,0.53,0.37,0.25,0.52,0.82
0.38,0.57,0.17,0.48,0.42,0.5,0.43,0.83
0.63,0.55,0.49,0.26,0.4,0.38,0.05,0.41
0.33,0.25,0.31,0.3,0.6,0.46,0.46,0.49
0.44,0.3,0.31,0.68,0.3,0.53,0.27,0.35
0.68,0.22,0.65,0.46,0.09,0.16,0.6,0.28
0.35,0.78,0.84,0.46,0.66,0.51,0.58,0.44
0.08,0.35,0.56,0.46,0.75,0.41,0.32,0.66
0.44,0.51,0.43,0.58,0.26,0.54,0.47,0.53
0.66,0.3,0.75,0.3,0.17,0.26,0.61,0.54
0.45,0.1,0.95,0.42,0.34,0.54,0.29,0.62
0.6,0.53,0.43,0.63,0.52,0.55,0.64,0.57
0.55,0.6,0.38,0.4,0.64,0.67,0.46,0.52
0.91,0.37,0.61,0.38,0.52,0.79,0.32,0.3
0.47,0.48,0.43,0.51,0.4,0.13,0.67,0.81
0.69,0.43,0.49,0.51,0.5,0.44,0.58,0.29
0.34,0.73,0.58,0.59,0.61,0.38,0.71,0.24
0.4,0.56,0.76,0.76,0.41,0.43,0.56,0.9
0.41,0.38,0.39,0.56,0.55,0.59,0.5,0.47
0.29,0.31,0.35,0.7,0.51,0.5,0.34,0.53
0.55,0.39,0.75,0.7,0.38,0.48,0.59,0.98
0.27,0.76,0.06,0.58,0.44,0.86,0.47,0.82
0.19,0.09,0.65,0.38,0.48,0.31,0.63,0.55
0.3,0.46,0.79,0.37,0.36,0.25,0.6,0.38
0.46,0.45,0.85,0.48,0.5,0.54,0.41,0.37
0.28,0.47,0.52,0.77,0.41,0.79,0.56,0.21
0.05,0.09,1.0,0.3,0.41,0.47,0.28,0.64
0.89,0.47,0.61,0.73,0.74,0.42,0.53,0.85
0.71,0.39,0.42,0.7,0.46,0.37,0.42,0.56
0.45,0.26,0.42,0.69,0.56,0.29,0.45,0.75
0.26,0.47,0.37,0.86,0.76,0.76,0.75,0.6
0.38,0.53,0.66,0.41,0.46,0.54,0.58,0.74
0.27,0.43,0.87,0.67,0.28,0.33,0.7,0.3
0.64,0.62,0.55,0.26,0.65,0.61,0.77,0.35
0.66,0.22,0.53,0.22,0.37,0.52,0.48,0.5
0.3,0.39,0.72,0.58,0.44,0.22,0.44,0.05
0.2,0.61,0.6,0.31,0.5,0.57,0.51,0.71
0.31,0.13,0.84,0.34,0.31,0.38,0.4,0.58
0.44,0.52,0.79,0.63,0.38,0.41,0.53,0.39
0.32,1.0,0.61,0.78,0.67,0.38,0.64,0.23
0.36,0.01,0.26,0.96,0.87,0.44,0.65,0.5
0.32,0.48,0.65,0.44,0.56,0.66,0.62,0.31
0.51,0.34,0.55,0.6,0.28,0.51,0.37,0.65
0.8,0.34,0.46,0.44,0.5,0.53,0.45,0.0
0.75,0.24,0.66,0.6,0.22,0.32,0.57,0.23
0.61,0.79,0.66,0.7,0.7,0.6,0.56,0.45
0.55,0.86,0.71,0.81,0.51,0.49,0.61,0.56
0.01,0.44,0.88,0.58,0.51,0.38,0.48,0.86
0.64,0.75,0.17,0.0,0.72,0.4,0.58,0.23
0.6,0.02,0.34,0.57,0.48,0.42,0.3,0.65
0.41,0.22,0.94,0.88,0.46,0.49,0.54,0.86
0.63,0.15,0.92,0.66,0.48,0.5,0.63,0.73
0.59,0.18,0.38,0.4,0.51,0.49,0.36,0.46
0.53,0.0,0.09,0.83,0.59,0.58,0.5,0.35
0.54,0.49,0.17,0.68,0.18,0.19,0.7,1.0
0.36,0.4,0.68,0.83,0.29,0.49,0.44,0.45
0.44,0.65,0.54,0.75,0.34,0.43,0.36,0.51
0.28,0.25,0.61,0.66,0.52,0.12,0.47,0.34
0.47,0.58,0.41,0.48,0.75,0.31,0.63,0.22
0.47,0.23,0.82,0.72,0.5,0.34,0.58,0.65
0.32,0.55,0.32,0.34,0.78,0.49,0.67,0.56
0.67,0.37,0.6,0.34,0.32,0.2,0.5,0.34
0.25,0.5,0.46,0.64,0.38,0.66,0.34,0.55
0.0,0.02,0.67,0.67,0.42,0.5,0.46,0.73
0.7,0.15,0.3,0.66,0.4,0.51,0.46,0.46
0.46,0.4,0.75,0.44,0.65,0.4,0.49,0.43
0.49,0.39,0.56,0.64,0.19,0.56,0.61,0.84
0.72,0.38,0.39,0.54,0.59,0.52,0.38,0.68
0.96,0.44,0.35,0.53,0.42,0.7,0.58,0.98
0.46,0.38,0.72,0.47,0.59,0.47,0.48,0.38
0.61,0.6,0.95,0.68,0.23,0.42,0.57,0.71
0.6,0.45,0.66,0.4,0.76,0.59,0.58,0.67
0.47,0.65,0.65,0.66,0.51,0.56,0.42,0.47
0.33,0.23,0.74,0.35,0.31,0.14,0.58,0.32
0.51,0.41,0.77,0.7,0.56,0.5,0.62,0.55
0.9,0.29,0.5,0.63,0.68,0.76,0.74,0.83
0.53,0.24,0.65,0.71,0.17,0.53,0.45,0.28
0.31,0.8,0.48,0.68,0.22,0.42,0.22,0.7
0.29,0.5,0.8,0.52,0.33,0.77,0.53,0.75
0.24,0.34,0.2,0.51,0.26,0.35,0.6,0.79
0.8,0.17,0.95,0.72,0.41,0.48,0.64,0.33
0.34,0.31,0.83,0.55,0.56,0.3,0.5,0.87
0.3,0.66,0.81,0.18,0.68,0.72,0.59,0.49
0.63,0.51,0.57,0.54,0.7,0.73,0.24,0.29
0.52,0.47,0.77,0.67,0.84,0.61,0.54,0.33
0.28,0.5,0.5,0.6,0.85,0.69,1.0,0.48
0.31,0.54,0.32,0.63,0.88,0.1,0.74,0.65
0.21,0.41,0.63,0.65,0.45,0.32,0.54,0.34
0.4,0.41,0.77,0.66,0.21,0.57,0.48,0.59
0.69,0.54,0.43,0.51,0.61,0.44,0.51,0.7
0.11,0.11,0.9,0.6,0.36,0.44,0.43,0.64
0.56,0.32,0.65,0.66,0.32,0.59,0.48,0.3
0.12,0.45,0.3,0.76,0.46,0.52,0.46,0.48
0.28,0.6,0.42,0.22,0.57,0.67,0.69,0.47
0.56,0.82,0.38,0.47,0.41,0.39,0.0,0.6
0.6,0.84,0.76,0.5,0.35,1.0,0.52,0.86
0.66,0.16,0.15,1.0,0.75,0.64,0.51,0.5
0.55,0.4,0.82,0.58,0.19,0.31,0.77,0.62
0.3,0.41,0.74,0.53,0.42,0.41,0.47,0.42
0.49,0.57,0.59,0.38,0.77,0.21,0.6,0.51
0.5,0.29,0.36,0.4,0.51,0.41,0.23,0.67
