Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.03,0.76,0.91,0.29,0.34,0.31,0.26,0.42
0.83,0.31,0.37,0.22,0.55,0.23,0.57,0.57
0.26,0.75,0.69,0.38,0.47,0.3,0.23,0.21
0.44,0.6,0.32,0.43,0.48,0.52,0.43,0.39
0.39,0.37,0.49,0.73,0.45,0.63,0.11,0.5
0.72,0.37,0.57,0.32,0.59,0.17,0.5,0.52
0.57,0.38,0.88,0.35,0.13,0.27,0.42,0.14
0.49,0.68,0.46,0.42,0.61,0.28,0.55,0.43
0.51,0.4,0.41,0.33,0.45,0.46,0.39,0.74
0.35,0.55,0.48,0.31,0.18,0.36,0.57,0.0
0.46,0.7,0.37,0.55,0.28,0.34,0.28,0.61
0.33,0.38,0.68,0.7,0.33,0.38,0.61,0.78
0.15,0.55,0.87,0.4,0.53,0.24,0.62,0.76
0.64,0.32,0.53,0.02,0.65,0.22,0.44,0.46
0.6,0.52,1.0,0.78,0.42,0.28,0.36,0.73
0.59,0.0,0.34,0.42,0.62,0.5,0.2,0.67
0.56,0.49,0.86,0.44,0.34,0.42,1.0,0.56
0.45,0.55,0.08,0.34,0.71,0.29,0.52,0.64
0.29,0.33,0.73,0.55,0.62,0.2,0.6,0.72
0.92,0.46,0.68,0.73,0.73,0.11,0.58,0.35
0.13,0.27,0.55,0.27,0.18,0.36,0.42,0.37
0.25,0.48,0.64,0.61,0.46,0.16,0.52,0.61
0.36,0.39,0.74,0.51,0.46,0.46,0.78,0.71
0.47,0.39,0.44,0.55,0.65,0.49,0.56,0.41
0.54,0.72,0.54,0.49,0.41,0.35,0.99,0.64
0.26,0.41,0.56,0.57,0.44,0.64,0.3,0.62
0.53,0.41,0.25,0.47,0.58,0.73,0.44,0.58
0.04,0.32,0.45,0.43,0.48,0.35,0.32,0.7
0.78,0.53,0.58,0.18,0.29,0.24,0.3,0.53
0.58,0.51,0.62,0.48,0.4,0.73,0.83,0.61
0.4,0.55,0.62,0.57,0.68,0.81,0.29,0.92
0.26,0.67,0.3,0.43,0.76,0.56,0.48,0.86
0.43,0.2,0.53,0.22,0.3,0.23,0.49,0.75
0.45,0.63,0.18,0.28,0.49,0.21,0.7,0.8
0.6,0.3,0.48,0.71,0.53,0.59,0.69,0.76
0.44,0.5,0.0,0.47,0.58,0.56,0.45,0.53
0.28,0.21,0.25,0.32,0.42,0.38,0.56,0.85
0.23,0.41,0.56,0.5,0.34,0.35,0.28,0.77
0.53,0.25,0.79,0.56,0.58,0.43,0.41,0.6
0.51,0.73,0.76,0.36,0.23,0.31,0.44,0.3
0.3,0.5,0.17,0.48,0.82,0.72,0.4,0.62
0.56,0.88,0.58,0.54,0.45,0.09,0.28,0.68
0.5,0.33,0.58,0.02,0.31,0.12,0.53,0.45
0.29,0.5,0.58,0.41,0.63,0.58,0.41,0.54
0.37,0.54,0.35,0.48,0.48,0.48,0.3,0.7
0.79,0.25,0.5,0.21,0.36,0.33,0.62,0.56
0.32,0.48,0.5,0.55,0.45,0.6,0.41,0.2
0.39,0.63,0.52,0.67,0.5,0.41,0.33,0.49
0.47,0.58,0.73,0.19,0.25,0.29,0.79,0.33
0.37,0.24,0.68,0.56,0.7,0.5,0.52,0.47
0.48,0.41,0.24,0.21,0.66,0.22,0.56,1.0
0.0,0.47,0.7,0.6,0.82,0.38,0.12,0.73
0.3,0.32,0.63,0.74,0.52,0.47,0.31,0.58
0.51,0.17,0.32,0.86,0.37,0.57,0.78,0.67
0.49,0.48,0.84,0.47,0.79,0.28,0.9,0.41
0.36,0.3,0.81,0.47,0.48,0.43,0.6,0.85
0.35,0.57,0.68,0.21,0.45,0.26,0.61,0.48
0.47,0.43,0.61,0.58,0.43,0.27,0.63,0.63
0.16,0.42,0.32,0.3,0.35,0.2,0.54,0.8
0.42,0.72,0.46,0.34,0.61,0.31,0.52,0.27
0.56,0.6,0.96,0.38,0.58,0.34,0.61,0.49
