Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.54,0.55,0.77,0.36,0.62,0.47,0.38,0.29
0.77,0.3,0.54,0.69,0.66,0.63,0.82,0.81
0.73,0.77,0.15,0.14,0.43,0.35,0.62,0.36
0.19,0.69,0.56,0.4,0.57,0.46,0.52,0.38
0.45,0.48,0.79,0.21,0.66,0.34,0.53,0.62
0.46,0.76,0.75,0.5,0.59,0.88,0.69,0.52
0.24,0.58,0.46,0.54,0.77,0.22,0.87,0.71
0.98,0.0,0.27,0.57,0.68,0.66,0.62,0.5
0.67,0.89,0.4,0.09,0.35,0.64,0.5,0.49
0.51,0.61,0.45,0.87,0.21,0.4,0.58,0.41
0.22,0.39,0.42,0.41,0.81,0.4,0.71,0.37
0.4,0.69,0.28,0.27,0.48,0.72,0.69,0.66
0.32,0.66,0.63,0.57,0.27,0.63,0.4,0.64
0.5,0.67,0.57,0.55,0.51,0.16,0.36,0.39
0.33,0.81,0.61,0.36,0.4,0.56,0.6,0.31
0.41,0.53,0.36,0.35,0.46,0.44,0.56,0.6
0.37,0.62,0.7,0.7,0.2,0.29,0.72,0.14
0.41,0.73,0.78,0.48,0.19,0.48,0.97,0.64
0.56,0.47,0.66,0.47,0.62,0.5,0.6,0.24
0.25,0.62,0.69,0.34,0.72,0.66,0.61,0.35
0.63,0.62,0.54,0.51,0.73,0.29,0.36,0.35
0.41,0.7,0.63,0.64,0.9,0.46,0.76,0.58
0.4,0.61,0.53,0.26,0.83,0.5,0.42,0.59
0.62,0.53,0.48,0.38,0.47,0.65,0.64,0.83
0.71,0.66,0.5,0.51,0.64,0.39,0.76,0.41
0.78,0.56,0.47,0.85,0.13,0.45,0.3,0.68
0.79,0.42,0.87,0.18,0.69,0.52,0.79,0.86
0.55,0.57,1.0,0.77,0.6,0.71,0.7,0.07
0.75,0.58,0.48,0.47,0.32,0.42,0.84,0.46
0.5,0.7,0.69,0.3,0.37,0.37,0.57,0.78
0.65,0.81,0.43,0.48,0.29,0.61,0.73,0.47
0.6,0.55,0.8,0.64,0.2,0.66,0.44,0.52
0.68,0.51,0.62,0.68,0.26,0.38,0.6,0.49
0.54,0.91,0.8,0.62,0.66,0.39,0.82,0.62
0.69,0.82,0.24,0.37,0.41,0.69,0.57,0.41
0.49,0.96,0.48,0.23,0.04,0.72,0.77,0.38
0.49,0.43,0.58,0.0,0.46,0.7,0.51,0.23
0.33,0.59,0.49,0.37,0.47,0.36,0.75,0.3
0.63,0.71,0.53,0.47,0.45,0.38,0.39,0.75
0.26,0.76,0.38,0.47,0.67,0.26,0.69,0.24
0.46,0.63,0.17,0.37,0.61,0.12,0.73,1.0
0.55,0.68,0.78,0.42,0.56,0.67,0.63,0.52
0.49,0.73,0.66,0.49,0.39,0.4,1.0,0.33
0.29,0.72,0.64,0.15,0.42,0.59,0.48,0.48
0.52,0.59,0.32,0.29,0.56,0.56,0.65,0.56
0.42,0.8,0.63,0.38,0.16,0.41,0.57,0.44
0.27,0.5,0.73,0.51,0.35,0.46,0.49,0.5
0.55,0.43,0.78,0.36,0.81,0.46,0.62,0.48
0.71,0.45,0.57,0.54,0.48,0.48,0.7,0.6
0.44,0.32,0.53,0.12,0.2,0.39,0.21,0.32
0.51,0.69,0.75,0.26,0.56,0.64,0.76,0.37
0.74,0.81,0.63,0.19,0.45,0.79,0.85,0.39
0.52,0.58,0.57,0.8,0.02,0.45,0.36,0.68
0.43,0.49,0.89,0.61,0.11,0.41,0.62,0.45
0.38,0.6,0.42,0.55,0.98,0.57,0.79,0.55
0.33,0.73,0.51,0.5,0.69,0.55,0.91,0.48
0.61,0.88,0.65,0.35,0.04,0.52,0.83,0.55
0.25,0.45,0.82,0.46,0.39,0.54,0.51,0.62
0.64,0.55,0.34,0.54,0.34,0.64,0.41,0.43
0.27,0.45,0.71,0.6,0.12,0.2,0.46,0.2
0.81,0.6,0.38,0.94,0.12,0.26,0.4,0.65
