TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475244199,(08/08/2023)_13/14/04,-38,-51,-43,-51,-43,-40,-43,-40
1691475140096,(08/08/2023)_13/12/20,-38,-52,-43,-51,-40,-39,-43,-42
1691474896123,(08/08/2023)_13/08/16,-37,-46,-42,-51,-39,-41,-42,-40
1691474972145,(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
1691475260557,(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
1691474831733,(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
1691475116122,(08/08/2023)_13/11/56,-37,-50,-42,-50,-38,-39,-43,-40
1691474783664,(08/08/2023)_13/06/23,-36,-42,-42,-49,-48,-45,-48,-40
1691474927872,(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
1691474852530,(08/08/2023)_13/07/32,-37,-50,-42,-50,-43,-41,-43,-41
1691475268314,(08/08/2023)_13/14/28,-38,-54,-42,-52,-41,-41,-43,-41
1691474855834,(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
1691475043958,(08/08/2023)_13/10/43,-37,-54,-42,-51,-39,-42,-43,-43
1691475056356,(08/08/2023)_13/10/56,-38,-51,-42,-50,-40,-41,-43,-41
1691474932447,(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
1691474828399,(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
1691475132726,(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
1691475212739,(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
1691474943841,(08/08/2023)_13/09/03,-38,-49,-42,-50,-41,-41,-43,-41
1691475112054,(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
1691475084772,(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
1691475156451,(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
1691474791936,(08/08/2023)_13/06/31,-36,-49,-41,-58,-43,-42,-46,-44
1691474983960,(08/08/2023)_13/09/43,-40,-41,-41,-53,-39,-38,-42,-40
1691475164181,(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
1691474880553,(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
1691474867986,(08/08/2023)_13/07/47,-37,-54,-42,-51,-42,-41,-43,-40
1691475172134,(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
1691475192135,(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
1691475256233,(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
1691474904408,(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
1691475284345,(08/08/2023)_13/14/44,-38,-52,-42,-84,-39,-40,-43,-41
1691475252150,(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
1691475108709,(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
1691474939839,(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
1691474960041,(08/08/2023)_13/09/20,-37,-49,-43,-51,-38,-38,-42,-38
1691475288230,(08/08/2023)_13/14/48,-38,-45,-49,-49,-40,-44,-42,-42
1691474911852,(08/08/2023)_13/08/31,-37,-49,-44,-52,-39,-42,-42,-39
1691475076478,(08/08/2023)_13/11/16,-38,-46,-42,-51,-43,-41,-44,-41
1691474859849,(08/08/2023)_13/07/39,-37,-53,-42,-51,-42,-39,-42,-41
1691475236541,(08/08/2023)_13/13/56,-38,-48,-42,-52,-43,-42,-42,-41
1691475224202,(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
1691475228151,(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
1691475264636,(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
1691475100278,(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
1691474807628,(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
1691474988700,(08/08/2023)_13/09/48,-36,-45,-48,-49,-41,-45,-41,-44
1691475144090,(08/08/2023)_13/12/24,-37,-50,-42,-51,-39,-41,-42,-43
1691474915924,(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
1691474900411,(08/08/2023)_13/08/20,-37,-51,-43,-50,-41,-42,-43,-43
