TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483443214,(08/08/2023)_15/30/43,-59,-43,-54,-45,-35,-44,-41,-37
1691483415144,(08/08/2023)_15/30/15,-55,-45,-53,-45,-33,-46,-40,-36
1691483511407,(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
1691483495239,(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
1691483435239,(08/08/2023)_15/30/35,-55,-45,-53,-43,-34,-46,-40,-33
1691483385210,(08/08/2023)_15/29/45,-55,-46,-52,-44,-35,-45,-41,-37
1691483557378,(08/08/2023)_15/32/37,-52,-46,-55,-44,-34,-44,-40,-37
1691483275090,(08/08/2023)_15/27/55,-51,-47,-48,-44,-31,-46,-39,-37
1691483503304,(08/08/2023)_15/31/43,-56,-46,-53,-45,-32,-45,-40,-36
1691483451290,(08/08/2023)_15/30/51,-52,-47,-53,-42,-36,-45,-41,-35
1691483268968,(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
1691483272932,(08/08/2023)_15/27/52,-46,-46,-53,-43,-33,-45,-39,-39
1691483611452,(08/08/2023)_15/33/31,-55,-46,-53,-46,-34,-47,-39,-36
1691483577350,(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
1691483603375,(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
1691483347084,(08/08/2023)_15/29/07,-55,-42,-52,-44,-35,-45,-41,-36
1691483389131,(08/08/2023)_15/29/49,-55,-46,-53,-46,-32,-45,-41,-36
1691483601447,(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
1691483553340,(08/08/2023)_15/32/33,-52,-52,-53,-44,-32,-43,-41,-37
1691483485317,(08/08/2023)_15/31/25,-55,-45,-53,-44,-31,-45,-40,-37
1691483455284,(08/08/2023)_15/30/55,-52,-47,-54,-44,-35,-45,-40,-37
