Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.67,0.88,0.67,0.73,0.55,0.17,0.6
0.0,0.75,0.81,0.08,0.92,0.18,0.83,0.7
0.27,0.17,0.0,0.75,0.0,0.27,0.75,0.4
0.45,0.33,0.81,0.58,0.85,0.64,0.25,0.6
0.27,0.75,0.75,0.5,0.81,0.55,0.08,0.7
0.36,0.67,0.88,0.75,0.85,0.64,0.17,0.4
0.36,0.75,0.88,0.58,0.85,0.64,0.17,0.6
0.36,0.42,0.81,0.58,0.85,0.64,0.25,0.8
0.36,0.42,0.88,0.58,0.81,0.64,0.17,0.7
0.27,0.42,0.81,0.5,0.85,0.64,0.08,0.7
1.0,0.5,0.69,0.5,0.35,0.64,0.92,0.3
0.27,0.42,0.81,0.75,0.81,0.55,0.08,0.8
0.36,0.42,0.81,0.58,0.85,0.64,0.08,0.8
0.27,0.33,0.88,1.0,0.77,0.64,0.92,0.4
0.27,0.67,0.81,0.58,0.88,0.64,0.08,0.9
0.0,0.75,0.81,0.08,0.92,0.18,0.83,0.7
0.27,0.5,0.81,0.42,0.88,0.55,0.08,0.6
0.45,0.42,0.88,0.58,0.85,0.55,0.17,0.7
0.27,0.58,0.94,0.42,0.88,0.64,0.83,0.7
0.27,0.17,0.0,0.75,0.0,0.27,0.75,0.4
0.36,0.5,0.88,0.5,0.88,0.55,0.17,0.8
0.27,0.75,0.75,0.5,0.81,0.55,0.08,0.7
0.45,0.58,1.0,0.75,0.58,1.0,0.83,0.3
0.09,0.58,0.62,0.0,0.85,0.64,0.92,0.6
0.18,0.5,0.75,0.17,0.81,0.82,0.5,0.6
0.36,0.67,0.88,0.75,0.85,0.64,0.17,0.4
0.18,0.0,0.44,0.5,0.96,0.36,0.75,0.6
0.36,0.42,0.81,0.75,0.88,0.82,0.25,0.4
0.36,0.75,0.44,0.67,1.0,0.82,0.83,0.5
0.55,0.33,0.81,0.58,0.85,0.45,0.0,0.6
0.36,0.42,0.75,0.75,0.85,0.82,0.17,0.7
0.36,0.75,0.44,0.67,1.0,0.82,0.83,0.5
0.27,0.5,0.81,0.75,0.81,0.45,0.08,0.8
0.18,0.42,0.81,0.5,0.85,0.91,0.17,0.9
0.36,0.67,0.81,0.75,0.85,0.64,0.17,0.7
0.45,0.33,0.81,0.5,0.77,0.82,0.17,0.8
0.27,0.83,0.88,0.75,0.81,0.64,0.17,0.8
0.36,0.5,0.88,0.5,0.88,0.55,0.17,0.8
0.36,0.5,0.75,0.67,0.85,0.55,0.08,0.7
0.36,0.5,0.88,0.58,0.81,0.55,0.17,0.7
0.36,0.58,0.81,0.58,0.81,0.55,0.33,0.8
0.27,0.42,0.81,0.5,0.85,0.64,0.08,0.7
0.27,0.17,0.0,0.75,0.0,0.27,0.75,0.4
0.36,0.67,0.81,0.75,0.77,0.64,0.33,1.0
0.45,0.33,0.81,0.58,0.85,0.64,0.25,0.6
0.36,0.42,0.75,0.58,0.85,0.64,0.17,0.6
0.36,0.42,0.81,0.58,0.85,0.55,0.17,0.9
0.36,0.42,0.81,0.58,0.85,0.55,0.17,0.9
0.0,0.5,0.88,0.25,0.35,0.64,0.0,0.9
0.27,0.33,0.81,0.58,0.81,0.73,0.33,0.6
0.36,0.5,0.81,0.5,0.88,0.64,0.08,0.9
0.27,0.33,0.81,0.58,0.81,0.73,0.33,0.6
0.36,0.58,0.81,0.58,0.81,0.0,0.33,1.0
0.36,0.58,0.81,0.58,0.81,0.0,0.33,1.0
0.27,0.42,0.75,0.58,0.85,0.55,0.17,0.9
0.36,0.75,0.88,0.58,0.85,0.64,0.17,0.6
0.36,0.67,0.81,0.75,0.77,0.64,0.33,1.0
0.36,0.42,0.81,0.58,0.85,0.55,0.17,0.9
0.36,0.5,0.88,0.58,0.81,0.55,0.17,0.7
0.36,0.58,0.81,0.58,0.81,0.55,0.33,0.8
0.36,0.75,0.81,0.67,0.85,0.64,0.33,0.8
0.45,0.58,1.0,0.75,0.58,1.0,0.83,0.3
0.55,0.33,0.81,0.58,0.85,0.45,0.0,0.6
0.27,0.67,0.88,0.67,0.73,0.55,0.17,0.6
0.45,0.42,0.81,0.75,0.85,0.64,0.25,0.8
1.0,0.5,0.69,0.5,0.35,0.64,0.92,0.3
0.36,0.42,0.81,0.58,0.85,0.64,0.25,0.8
0.36,0.5,0.75,0.67,0.81,0.82,0.17,0.8
0.36,0.5,0.75,0.67,0.85,0.55,0.25,0.7
0.27,0.92,0.94,0.25,0.23,0.45,0.58,0.9
0.0,0.5,0.88,0.25,0.35,0.64,0.0,0.9
0.27,0.5,0.81,0.75,0.81,0.45,0.08,0.8
0.27,0.5,0.81,0.75,0.81,0.64,0.08,1.0
0.27,0.33,0.81,0.17,0.85,0.91,0.17,0.7
0.27,0.33,0.81,0.17,0.85,0.91,0.17,0.7
0.27,0.33,0.88,1.0,0.77,0.64,0.92,0.4
0.09,0.58,0.62,0.0,0.85,0.64,0.92,0.6
0.45,0.33,0.81,0.5,0.77,0.82,0.17,0.8
0.27,0.58,0.94,0.42,0.88,0.64,0.83,0.7
0.27,0.42,0.75,0.58,0.85,0.55,0.17,0.9
0.27,0.5,0.81,0.75,0.81,0.45,0.08,0.8
0.27,0.5,0.81,0.58,0.81,0.82,0.08,0.6
0.27,0.42,0.81,0.75,0.81,0.55,0.08,0.8
0.45,0.33,0.81,0.58,0.85,0.64,0.25,0.6
0.36,0.58,0.81,0.58,0.81,0.55,0.33,0.8
0.36,0.67,0.88,0.75,0.85,0.64,0.17,0.4
0.27,0.42,0.81,0.75,0.81,0.55,0.08,0.8
0.27,0.42,0.56,0.83,0.85,0.64,0.83,0.2
0.36,0.5,0.75,0.67,0.85,0.55,0.08,0.7
1.0,0.5,0.69,0.5,0.35,0.64,0.92,0.3
0.36,0.33,0.44,0.5,0.92,0.82,0.92,0.0
0.36,0.67,0.88,0.75,0.85,0.64,0.17,0.4
0.27,0.42,0.88,0.5,0.85,0.64,0.17,0.9
0.45,0.58,1.0,0.75,0.58,1.0,0.83,0.3
0.27,0.42,0.88,0.5,0.85,0.64,0.17,0.9
0.36,0.42,0.81,0.58,0.85,0.64,0.25,0.8
0.45,0.42,0.75,0.67,0.85,0.91,0.33,0.6
0.18,0.33,0.75,0.67,0.81,0.73,0.08,0.9
0.27,0.83,0.25,0.5,0.58,0.27,1.0,0.6
0.27,0.42,0.75,0.58,0.85,0.55,0.17,0.9
0.45,0.42,0.88,0.58,0.85,0.55,0.17,0.7
0.45,0.42,0.81,0.75,0.85,0.64,0.25,0.8
0.36,0.33,0.44,0.5,0.92,0.82,0.92,0.0
0.36,0.58,0.81,0.58,0.81,0.55,0.33,0.8
0.27,0.92,0.94,0.25,0.23,0.45,0.58,0.9
0.45,0.5,0.81,0.75,0.81,1.0,0.17,0.7
0.45,0.42,0.81,0.75,0.85,0.64,0.25,0.8
0.45,0.5,0.81,0.75,0.81,1.0,0.17,0.7
0.36,0.75,0.88,0.58,0.85,0.64,0.17,0.6
0.27,0.75,0.75,0.5,0.81,0.55,0.08,0.7
0.27,0.42,0.88,0.5,0.85,0.64,0.17,0.9
0.36,0.75,0.81,0.67,0.85,0.64,0.33,0.8
0.36,0.42,0.75,0.58,0.85,0.64,0.17,0.6
0.36,0.42,0.75,0.58,0.85,0.64,0.17,0.6
