Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.38,0.88,0.57,1.0,0.78,0.91,0.75
0.71,0.38,0.92,0.43,0.67,0.44,0.88,0.75
0.71,0.5,0.92,0.43,0.11,0.56,0.88,0.75
0.86,0.38,0.92,0.43,0.44,0.56,0.91,0.5
0.57,0.5,0.92,0.29,0.44,0.56,0.88,0.75
0.43,0.25,0.0,0.43,0.33,0.44,0.88,0.75
0.43,0.88,0.92,0.43,0.33,0.44,0.79,0.62
0.57,0.88,0.88,0.29,0.44,0.44,0.82,0.25
0.57,0.88,0.84,1.0,0.33,0.22,0.85,0.38
0.43,0.38,0.92,0.43,0.11,0.67,0.88,0.75
0.71,0.38,0.96,0.57,1.0,1.0,0.88,0.62
0.86,0.38,1.0,0.57,0.33,0.78,0.88,0.62
0.57,0.38,0.96,0.29,0.22,0.89,0.0,0.38
0.43,0.88,0.92,0.43,0.33,0.44,0.79,0.62
0.71,0.38,0.96,0.43,0.56,0.56,0.85,0.62
0.86,0.38,0.92,0.29,0.22,0.44,0.91,0.62
0.57,0.88,0.88,0.29,0.44,0.44,0.82,0.25
0.43,0.25,0.0,0.43,0.33,0.44,0.88,0.75
0.57,0.38,0.96,0.29,0.78,0.56,0.91,0.62
0.43,0.25,0.0,0.43,0.33,0.44,0.88,0.75
0.0,0.62,0.96,0.43,1.0,0.89,0.88,0.75
0.57,0.38,0.92,0.43,0.11,0.56,0.88,0.62
0.57,0.5,0.92,0.29,0.44,0.56,0.88,0.75
0.71,0.38,1.0,0.43,0.22,0.56,0.91,0.75
0.57,0.88,0.84,1.0,0.33,0.22,0.85,0.38
0.86,0.38,0.96,0.43,0.44,0.44,0.88,1.0
0.86,0.62,0.96,0.29,0.33,0.56,0.91,0.38
0.71,0.62,0.96,0.43,0.44,0.56,0.88,0.75
0.71,0.25,0.92,0.57,0.67,0.44,0.85,0.75
0.71,0.25,0.96,0.43,0.67,0.44,0.88,0.88
0.57,0.38,0.92,0.43,0.11,0.56,0.88,0.62
0.57,0.38,1.0,0.14,0.56,0.56,0.88,0.62
0.57,0.25,0.92,0.29,0.22,0.56,0.88,0.62
0.86,0.5,0.96,0.29,0.33,0.89,0.91,0.75
0.57,0.5,0.92,0.29,0.44,0.56,0.88,0.75
0.29,0.88,1.0,0.86,0.22,0.67,0.91,0.88
0.86,0.38,0.96,0.43,0.44,0.44,0.88,1.0
0.43,0.5,0.92,0.43,0.22,0.56,0.85,0.75
0.71,0.38,0.96,0.43,0.56,0.56,0.85,0.62
0.71,0.38,0.96,0.43,0.67,0.56,0.88,0.75
0.29,0.5,0.96,0.29,0.44,0.78,0.88,0.75
0.57,0.62,0.96,0.14,0.44,0.78,0.97,0.62
0.86,0.62,0.92,0.43,0.33,0.89,0.88,0.62
0.57,0.5,0.92,0.14,0.11,0.67,0.91,0.75
0.43,0.5,1.0,0.14,0.22,0.44,0.88,0.0
0.14,0.75,1.0,0.43,0.22,0.0,0.82,0.75
0.86,0.75,0.96,0.43,0.78,0.56,0.91,0.62
0.43,0.38,0.92,0.43,0.11,0.67,0.88,0.75
0.57,0.38,0.92,0.43,0.11,0.56,0.88,0.62
0.57,0.38,0.88,0.57,1.0,0.78,0.91,0.75
0.71,0.25,0.88,0.43,0.33,0.56,0.91,0.38
1.0,0.88,0.88,0.0,0.0,0.44,0.88,0.5
0.86,0.38,0.96,0.71,0.33,0.56,0.91,0.5
0.86,0.38,0.92,0.29,0.22,0.44,0.91,0.62
0.43,0.38,0.96,0.43,0.33,0.89,0.88,0.75
0.86,0.38,0.96,0.71,0.33,0.56,0.91,0.5
0.29,0.75,0.88,0.43,0.44,0.56,0.88,0.38
0.43,0.25,0.0,0.43,0.33,0.44,0.88,0.75
0.57,0.25,0.92,0.14,0.33,0.67,0.85,0.5
0.57,0.62,0.96,0.14,0.44,0.78,0.97,0.62
0.43,0.38,0.96,0.43,0.33,0.89,0.88,0.75
0.71,0.25,0.96,0.43,0.67,0.44,0.88,0.88
0.0,0.62,0.96,0.43,1.0,0.89,0.88,0.75
0.71,0.5,0.92,0.43,0.11,0.56,0.88,0.75
0.71,0.25,0.92,0.43,0.33,0.44,0.88,0.62
0.86,0.5,0.92,0.86,0.33,0.56,0.88,0.88
0.57,0.62,0.96,0.14,0.44,0.78,0.97,0.62
0.57,0.62,0.96,0.14,0.44,0.78,0.97,0.62
0.57,0.88,0.88,0.29,0.44,0.44,0.82,0.25
0.71,0.25,0.92,0.57,0.33,0.56,0.88,0.75
0.57,0.62,0.96,0.43,0.44,0.56,0.91,1.0
0.0,0.62,0.96,0.43,1.0,0.89,0.88,0.75
0.71,0.38,0.96,0.14,0.44,0.56,0.88,0.62
0.57,0.5,0.92,0.14,0.11,0.67,0.91,0.75
0.57,0.38,0.96,0.43,0.33,0.67,0.91,0.5
0.71,0.38,0.88,0.14,0.33,0.44,0.91,0.5
0.71,0.38,0.92,0.43,0.67,0.44,0.88,0.75
0.71,0.38,1.0,0.43,0.22,0.56,0.91,0.75
0.14,0.75,1.0,0.43,0.22,0.0,0.82,0.75
0.86,0.38,0.96,0.29,0.33,0.56,0.91,0.62
0.86,0.75,0.96,0.43,0.78,0.56,0.91,0.62
0.86,0.5,0.92,0.86,0.33,0.56,0.88,0.88
0.71,0.25,0.96,0.43,0.67,0.44,0.88,0.88
0.57,0.38,0.96,0.29,0.78,0.56,0.91,0.62
0.57,0.38,0.92,0.43,0.11,0.56,0.88,0.62
0.86,0.38,0.96,0.43,0.44,0.44,0.88,1.0
0.71,0.62,0.96,0.43,0.44,0.56,0.88,0.75
0.71,0.5,0.96,0.43,0.44,0.33,0.88,0.75
0.86,0.62,0.96,0.29,0.33,0.56,0.91,0.38
0.43,0.5,0.92,0.43,0.22,0.56,0.85,0.75
0.86,0.0,0.88,0.43,1.0,0.56,0.85,0.75
0.57,0.25,0.92,0.29,0.22,0.56,0.88,0.62
0.57,0.38,0.96,0.43,0.33,0.67,0.91,0.5
0.57,0.88,0.88,0.29,0.44,0.44,0.82,0.25
0.86,0.62,0.92,0.43,0.33,0.89,0.88,0.62
0.71,0.25,0.92,0.43,0.33,0.44,0.88,0.62
0.71,0.38,1.0,0.43,0.22,0.56,0.91,0.75
0.57,0.25,0.92,0.14,0.33,0.67,0.85,0.5
0.29,0.75,0.88,0.43,0.44,0.56,0.88,0.38
0.57,1.0,0.96,0.43,0.44,0.56,0.88,0.62
0.57,0.5,0.92,0.29,0.44,0.56,0.88,0.75
0.43,0.38,0.96,0.43,0.33,0.89,0.88,0.75
0.57,0.5,0.88,0.57,0.33,0.78,0.88,0.62
0.86,0.0,0.88,0.43,1.0,0.56,0.85,0.75
0.86,0.5,0.96,0.29,0.33,0.89,0.91,0.75
0.14,0.75,1.0,0.43,0.22,0.0,0.82,0.75
0.43,0.5,0.92,0.43,0.22,0.56,0.85,0.75
0.43,0.5,1.0,0.14,0.22,0.44,0.88,0.0
0.57,0.38,1.0,0.14,0.56,0.56,0.88,0.62
0.57,0.62,0.96,0.43,0.44,0.56,0.91,1.0
0.57,0.62,0.96,0.43,0.44,0.56,0.91,1.0
0.86,0.62,0.92,0.43,0.33,0.89,0.88,0.62
0.43,0.5,1.0,0.14,0.22,0.44,0.88,0.0
0.57,0.38,0.96,0.29,0.78,0.56,0.91,0.62
0.71,0.75,0.96,0.14,0.44,0.67,0.82,0.62
0.86,0.38,0.92,0.29,0.22,0.44,0.91,0.62
1.0,0.88,0.88,0.0,0.0,0.44,0.88,0.5
0.71,0.38,0.96,0.43,0.67,0.56,0.88,0.75
0.86,0.38,0.92,0.43,0.22,0.56,0.88,0.75
0.57,0.38,0.96,0.29,0.78,0.56,0.91,0.62
0.86,0.38,1.0,0.57,0.33,0.78,0.88,0.62
0.29,0.5,0.96,0.29,0.44,0.78,0.88,0.75
0.71,0.38,0.96,0.14,0.44,0.56,0.88,0.62
0.43,0.5,1.0,0.14,0.22,0.44,0.88,0.0
0.71,0.5,0.92,0.43,0.11,0.56,0.88,0.75
0.71,0.75,0.96,0.14,0.44,0.67,0.82,0.62
0.29,0.88,1.0,0.86,0.22,0.67,0.91,0.88
0.14,0.75,1.0,0.43,0.22,0.0,0.82,0.75
0.71,0.38,0.96,0.14,0.44,0.56,0.88,0.62
0.29,0.75,0.88,0.43,0.44,0.56,0.88,0.38
0.14,0.62,0.8,0.43,0.67,0.44,1.0,0.62
0.71,0.25,0.92,0.57,0.33,0.56,0.88,0.75
0.86,0.38,0.96,0.71,0.33,0.56,0.91,0.5
0.86,0.38,0.92,0.43,0.44,0.56,0.91,0.5
0.57,0.5,0.92,0.14,0.11,0.67,0.91,0.75
0.86,0.38,0.92,0.43,0.22,0.56,0.88,0.75
0.86,0.5,0.92,0.86,0.33,0.56,0.88,0.88
0.57,0.38,0.96,0.29,0.22,0.89,0.0,0.38
0.29,0.88,1.0,0.86,0.22,0.67,0.91,0.88
0.71,0.38,0.88,0.14,0.33,0.44,0.91,0.5
0.29,0.75,0.88,0.43,0.44,0.56,0.88,0.38
0.57,0.5,0.88,0.57,0.33,0.78,0.88,0.62
0.57,0.38,0.96,0.29,0.22,0.89,0.0,0.38
0.57,0.38,0.88,0.57,1.0,0.78,0.91,0.75
0.0,0.62,0.96,0.43,1.0,0.89,0.88,0.75
0.29,0.88,1.0,0.86,0.22,0.67,0.91,0.88
0.29,0.5,0.96,0.29,0.44,0.78,0.88,0.75
0.29,0.5,0.96,0.29,0.44,0.78,0.88,0.75
0.57,1.0,0.96,0.43,0.44,0.56,0.88,0.62
0.71,0.25,0.88,0.43,0.33,0.56,0.91,0.38
1.0,0.88,0.88,0.0,0.0,0.44,0.88,0.5
0.71,0.5,0.96,0.43,0.44,0.33,0.88,0.75
0.86,0.62,0.96,0.29,0.33,0.56,0.91,0.38
0.86,0.12,0.88,0.43,0.44,0.44,0.91,0.75
0.71,0.75,0.96,0.14,0.44,0.67,0.82,0.62
0.86,0.38,0.96,0.29,0.33,0.56,0.91,0.62
0.14,0.62,0.8,0.43,0.67,0.44,1.0,0.62
0.43,0.12,0.96,0.43,0.44,0.33,0.88,0.62
0.71,0.5,0.96,0.43,0.44,0.33,0.88,0.75
0.57,0.38,0.96,0.43,0.33,0.67,0.91,0.5
0.43,0.88,0.92,0.43,0.33,0.44,0.79,0.62
0.71,0.75,0.96,0.14,0.44,0.67,0.82,0.62
0.86,0.75,0.96,0.43,0.78,0.56,0.91,0.62
0.14,0.62,0.8,0.43,0.67,0.44,1.0,0.62
0.71,0.38,0.96,0.57,1.0,1.0,0.88,0.62
0.86,0.12,0.88,0.43,0.44,0.44,0.91,0.75
0.43,0.38,0.92,0.43,0.11,0.67,0.88,0.75
0.71,0.25,0.88,0.43,0.33,0.56,0.91,0.38
