Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.9,0.73,0.6,0.75,0.79,0.92,0.4,0.91
0.93,0.92,0.8,0.0,0.79,0.0,0.4,1.0
0.9,0.81,0.0,0.25,0.79,0.62,0.0,0.91
0.93,0.81,0.2,0.5,0.86,0.62,0.8,0.91
0.86,0.92,0.2,0.5,0.79,0.85,0.4,0.91
0.93,0.69,0.8,0.5,0.79,0.69,0.3,1.0
0.9,0.73,0.6,0.5,0.79,0.69,0.5,0.82
0.83,0.65,0.6,0.75,0.79,0.77,0.2,0.91
0.83,0.77,0.4,0.5,0.79,0.69,0.3,0.82
0.9,0.85,0.2,0.25,0.86,0.85,0.2,0.82
0.9,0.81,0.6,0.5,0.79,0.69,0.4,1.0
0.93,0.77,0.2,0.25,0.71,1.0,0.4,0.82
0.9,0.73,0.6,0.75,0.79,0.92,0.4,0.91
0.9,0.81,0.4,0.5,0.79,0.85,0.2,0.91
0.88,0.96,0.2,0.25,0.79,1.0,0.9,0.82
0.9,0.81,0.4,0.75,0.86,0.92,0.5,0.73
0.88,0.88,1.0,1.0,0.79,0.0,0.5,0.91
0.88,0.77,0.6,0.25,0.0,0.69,0.7,0.91
0.88,0.77,0.8,0.5,0.79,0.62,0.4,0.73
0.9,0.88,0.4,0.75,0.79,0.54,0.4,0.91
0.93,0.73,0.8,0.75,0.79,0.62,0.3,0.91
0.9,0.81,0.4,0.75,0.86,0.92,0.5,0.73
0.93,0.69,0.8,0.5,0.79,0.69,0.3,1.0
0.83,0.77,0.4,0.5,0.79,0.69,0.3,0.82
0.93,0.73,0.4,0.75,0.79,0.69,0.0,0.82
0.98,0.69,0.6,0.5,0.79,0.69,0.3,0.91
0.9,0.81,0.6,0.5,0.79,0.69,0.4,1.0
0.9,0.77,0.8,0.5,0.79,0.92,0.3,0.82
0.83,0.77,0.6,0.5,0.79,0.69,0.8,0.82
0.93,0.92,0.8,0.0,0.79,0.0,0.4,1.0
0.88,0.73,0.8,1.0,0.79,0.77,0.4,0.91
0.9,0.88,0.4,0.5,0.79,1.0,0.0,0.64
0.83,0.77,0.6,0.5,0.79,0.69,0.8,0.82
0.93,0.73,0.8,0.75,0.79,0.62,0.3,0.91
0.9,0.73,0.8,0.5,0.79,0.69,0.3,0.91
0.88,0.77,0.4,0.5,0.79,0.92,0.4,0.82
0.88,0.0,0.4,0.5,0.71,0.92,0.3,1.0
0.9,0.65,0.4,0.75,0.71,0.69,0.2,0.82
0.93,0.96,0.6,0.75,1.0,0.31,0.8,1.0
0.9,0.81,0.2,0.5,0.79,0.54,0.3,0.91
0.93,0.77,0.2,0.25,0.71,1.0,0.4,0.82
0.86,0.92,0.2,0.5,0.79,0.85,0.4,0.91
0.88,0.77,0.2,0.75,0.79,1.0,0.4,0.82
0.9,0.88,0.6,0.25,0.79,0.92,0.3,1.0
1.0,0.81,0.2,0.5,0.79,0.92,0.3,0.91
0.93,0.73,0.4,0.75,0.79,0.69,0.2,0.82
0.88,0.73,0.2,0.25,0.79,0.69,0.3,1.0
0.95,0.73,0.6,0.25,0.79,0.69,0.1,0.91
0.9,0.73,0.8,0.5,0.79,0.69,0.3,0.91
0.9,0.73,0.6,0.75,0.79,0.92,0.4,0.91
0.9,0.73,0.6,0.75,0.79,0.92,0.4,0.91
0.9,0.81,0.4,0.5,0.79,0.85,0.2,0.91
0.9,0.58,0.2,0.5,0.79,0.46,0.8,1.0
0.9,0.88,0.4,0.5,0.79,0.77,0.3,0.82
0.9,0.65,0.4,0.75,0.71,0.69,0.2,0.82
0.93,0.96,0.0,0.25,0.71,0.15,0.4,0.91
0.9,0.69,0.6,0.5,0.79,0.69,0.2,1.0
0.88,0.73,0.8,1.0,0.79,0.77,0.4,0.91
0.9,0.62,0.6,0.5,0.79,0.77,0.3,0.82
0.95,0.73,0.6,0.25,0.79,0.69,0.1,0.91
0.93,0.81,0.2,0.25,0.79,0.77,0.5,0.91
0.9,0.88,0.4,0.5,0.79,1.0,0.0,0.64
0.88,0.77,0.8,0.5,0.79,0.62,0.4,0.73
0.9,0.73,0.6,0.75,0.79,0.77,1.0,0.91
0.86,0.92,0.2,0.5,0.79,0.85,0.4,0.91
0.95,0.92,0.4,0.75,0.79,0.92,0.5,0.73
0.98,0.69,0.6,0.5,0.79,0.69,0.3,0.91
0.9,0.73,0.6,0.75,0.79,0.77,1.0,0.91
0.88,0.69,0.4,0.0,0.79,0.23,0.1,0.82
0.88,0.96,0.2,0.25,0.79,1.0,0.9,0.82
0.9,0.77,0.4,0.5,0.79,0.77,0.3,0.91
0.93,0.81,0.4,0.5,0.79,1.0,0.5,0.91
0.9,0.85,0.2,0.25,0.86,0.85,0.2,0.82
0.9,0.62,0.6,0.5,0.79,0.77,0.3,0.82
0.83,0.65,0.6,0.75,0.79,0.77,0.2,0.91
0.93,0.96,0.0,0.25,0.71,0.15,0.4,0.91
0.93,0.73,0.4,0.75,0.79,0.69,0.0,0.82
0.88,0.73,0.2,0.25,0.79,0.69,0.3,1.0
0.83,0.77,0.4,0.5,0.79,0.69,0.3,0.82
0.93,0.77,0.2,0.25,0.71,1.0,0.4,0.82
0.88,0.77,0.4,0.5,0.79,0.92,0.4,0.82
0.9,0.88,0.8,0.5,0.79,0.77,0.7,0.82
0.93,0.69,0.8,0.5,0.79,0.69,0.3,1.0
