Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.81,0.5,0.2,0.67,0.87,0.5,0.25
0.79,0.59,0.0,0.6,0.17,0.8,0.5,0.25
0.86,0.66,0.0,0.8,0.5,0.8,0.75,0.25
0.79,0.66,0.0,0.4,0.17,0.73,0.5,0.08
0.76,0.59,0.0,0.6,0.5,0.73,0.5,0.25
0.79,0.59,0.0,0.4,0.83,0.6,0.5,0.25
0.79,0.72,0.5,0.6,0.33,1.0,0.5,0.25
0.79,0.75,0.5,0.0,0.67,0.8,0.5,0.33
0.76,0.66,0.5,0.4,0.83,0.47,0.5,0.25
0.81,0.69,0.5,0.2,0.5,0.8,0.5,0.17
0.81,0.62,0.0,0.6,0.17,0.73,0.5,0.17
1.0,0.81,0.5,0.2,0.67,0.87,0.5,0.25
0.81,0.59,0.5,0.2,0.33,0.93,0.5,0.25
0.83,0.66,0.0,0.6,0.5,0.53,0.5,0.17
0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
0.81,0.59,0.5,0.2,0.33,0.93,0.5,0.25
0.71,0.75,0.0,0.6,0.67,0.8,0.5,0.33
0.81,0.72,0.0,0.6,0.33,0.53,0.5,0.25
0.71,0.75,0.0,0.6,0.67,0.8,0.5,0.33
0.83,0.56,0.0,0.4,0.0,1.0,0.5,0.17
0.83,0.66,0.0,0.4,0.67,0.8,0.5,0.33
0.81,0.81,0.5,1.0,0.5,0.8,0.0,0.5
0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
0.79,0.75,0.5,0.0,0.67,0.8,0.5,0.33
0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
0.6,0.66,1.0,0.6,0.83,0.73,0.5,0.25
0.86,0.66,1.0,0.6,0.17,0.93,0.5,0.17
0.74,0.75,0.5,0.8,0.0,0.8,0.5,0.17
0.81,0.72,0.0,0.2,0.67,0.73,0.5,0.0
0.71,0.75,0.0,0.6,0.5,0.73,0.5,0.25
0.88,0.75,1.0,0.8,0.33,0.53,1.0,0.0
0.79,0.75,0.5,0.0,0.67,0.8,0.5,0.33
0.74,0.66,0.5,0.6,0.33,0.87,0.5,0.25
0.71,0.75,0.0,0.6,0.5,0.73,0.5,0.25
0.74,0.75,0.5,0.8,0.0,0.8,0.5,0.17
0.81,0.69,0.0,0.4,0.17,0.8,0.5,0.08
0.81,0.75,0.5,0.6,0.83,0.8,0.5,0.33
0.81,0.69,0.5,0.2,0.5,0.8,0.5,0.17
0.83,0.5,0.0,0.4,0.0,0.73,0.5,0.33
0.83,0.66,0.5,0.4,0.33,0.8,0.5,0.33
0.79,0.59,0.0,0.4,0.83,0.6,0.5,0.25
0.79,0.59,0.0,0.6,0.17,0.8,0.5,0.25
0.79,0.66,0.0,0.0,0.33,0.8,0.5,0.25
0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
0.83,0.62,0.5,0.6,0.67,0.73,0.5,0.25
0.81,0.62,0.0,0.6,0.17,0.73,0.5,0.17
0.81,0.66,0.5,0.2,0.33,0.73,0.5,0.17
0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
0.83,0.56,0.0,0.4,0.0,1.0,0.5,0.17
0.83,0.62,0.5,0.6,0.67,0.73,0.5,0.25
0.86,0.66,1.0,0.6,0.17,0.93,0.5,0.17
0.81,0.69,0.0,0.4,0.17,0.8,0.5,0.08
0.83,0.69,0.0,0.6,0.83,0.67,0.5,0.25
0.67,0.78,1.0,0.8,0.33,0.87,0.75,0.25
0.76,0.78,0.5,0.4,0.33,0.87,0.5,0.25
0.83,0.69,0.5,0.0,0.33,0.8,0.5,0.17
0.0,0.72,0.5,0.6,0.67,0.8,0.5,0.25
0.81,0.72,0.0,0.4,0.67,1.0,0.5,0.25
0.83,0.69,0.5,0.0,0.33,0.8,0.5,0.17
0.79,0.66,0.0,0.0,0.33,0.8,0.5,0.25
0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
0.71,0.75,0.0,0.6,0.5,0.73,0.5,0.25
0.67,0.78,1.0,0.8,0.33,0.87,0.75,0.25
0.79,0.66,0.0,0.4,0.17,0.73,0.5,0.08
0.79,0.66,0.0,0.4,0.17,0.73,0.5,0.08
0.79,0.66,0.5,0.8,0.33,0.8,0.5,0.25
0.76,0.78,0.5,0.4,0.33,0.87,0.5,0.25
1.0,0.81,0.5,0.2,0.67,0.87,0.5,0.25
0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
0.0,0.72,0.5,0.6,0.67,0.8,0.5,0.25
0.79,0.69,0.5,0.6,0.5,0.73,0.5,0.17
0.86,0.66,0.0,0.8,0.5,0.8,0.75,0.25
0.76,0.59,0.0,0.6,0.5,0.73,0.5,0.25
0.88,0.75,1.0,0.8,0.33,0.53,1.0,0.0
0.71,0.75,0.0,0.6,0.5,0.73,0.5,0.25
0.81,0.66,0.5,0.2,0.33,0.73,0.5,0.17
0.81,0.72,0.0,0.6,0.33,0.53,0.5,0.25
0.81,0.19,0.0,0.4,0.33,0.67,0.5,0.25
0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
0.83,0.62,0.5,0.6,0.67,0.73,0.5,0.25
0.83,0.66,0.0,0.6,0.5,0.73,0.5,0.25
0.81,0.72,0.0,0.6,0.33,0.53,0.5,0.25
0.83,0.66,0.0,0.2,0.67,0.53,0.5,0.33
0.83,0.66,0.0,0.2,0.67,0.53,0.5,0.33
0.83,0.66,0.0,0.6,0.5,0.73,0.5,0.25
0.83,0.75,0.5,0.8,0.5,0.8,0.5,0.25
0.74,0.66,0.5,0.6,0.33,0.87,0.5,0.25
0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
0.6,0.66,1.0,0.6,0.83,0.73,0.5,0.25
0.79,0.72,1.0,0.4,0.83,0.87,0.5,0.17
0.83,0.69,0.0,0.6,0.83,0.67,0.5,0.25
0.71,0.53,0.0,0.6,0.33,0.73,0.5,0.25
0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
0.81,0.69,0.5,0.6,0.67,0.93,0.5,0.25
0.6,0.66,1.0,0.6,0.83,0.73,0.5,0.25
0.83,0.75,1.0,0.6,0.67,0.8,0.5,0.25
0.79,0.72,0.5,0.6,0.33,1.0,0.5,0.25
0.74,0.0,0.0,0.6,0.17,0.73,0.5,0.25
0.83,0.75,1.0,0.6,0.67,0.8,0.5,0.25
0.83,0.5,0.0,0.4,0.0,0.73,0.5,0.33
0.79,0.69,0.0,0.2,0.67,0.8,0.5,0.25
0.81,0.66,0.5,0.2,0.33,0.73,0.5,0.17
0.83,0.66,0.5,0.4,0.33,0.8,0.5,0.33
0.83,0.66,0.0,0.4,0.67,0.8,0.5,0.33
0.83,0.5,0.0,0.4,0.0,0.73,0.5,0.33
0.74,0.0,0.0,0.6,0.17,0.73,0.5,0.25
0.81,0.59,1.0,0.6,0.83,0.8,0.5,0.17
0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
