TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/54/44,0.55,0.44,0.91,0.57,0.75,0.67,0.75,0.65
"1,69148E+12",(08/08/2023)_14/54/24,0.73,0.39,0.91,1.0,0.5,0.44,0.75,0.47
"1,69148E+12",(08/08/2023)_14/55/22,0.18,0.56,0.91,1.0,0.5,0.33,0.75,0.53
"1,69148E+12",(08/08/2023)_14/54/07,0.55,0.5,0.86,1.0,0.5,0.44,0.75,0.53
"1,69148E+12",(08/08/2023)_14/54/17,0.55,0.39,0.91,0.71,0.5,0.56,0.5,0.35
"1,69148E+12",(08/08/2023)_14/55/25,0.18,0.44,0.86,1.0,0.5,0.44,0.75,0.53
"1,69148E+12",(08/08/2023)_14/53/42,0.64,0.56,0.84,0.71,0.75,0.78,0.25,0.41
"1,69148E+12",(08/08/2023)_14/52/01,0.55,0.78,0.84,0.29,0.88,0.11,0.5,0.65
"1,69148E+12",(08/08/2023)_14/55/38,0.45,0.44,0.91,0.57,0.5,0.33,0.75,0.65
"1,69148E+12",(08/08/2023)_14/51/29,0.09,1.0,0.91,0.57,0.38,1.0,0.25,0.18
"1,69148E+12",(08/08/2023)_14/54/56,0.82,0.56,0.88,0.57,0.62,0.67,0.5,0.35
"1,69148E+12",(08/08/2023)_14/51/33,0.0,0.44,0.88,0.43,1.0,0.56,0.75,1.0
"1,69148E+12",(08/08/2023)_14/52/59,0.64,0.72,0.88,0.71,0.38,0.56,1.0,0.29
"1,69148E+12",(08/08/2023)_14/53/38,0.45,0.72,0.84,1.0,0.75,0.44,0.75,0.47
"1,69148E+12",(08/08/2023)_14/52/04,0.82,0.61,0.95,0.29,0.88,0.22,0.25,0.0
"1,69148E+12",(08/08/2023)_14/52/47,0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.53
"1,69148E+12",(08/08/2023)_14/55/03,1.0,0.5,0.86,0.86,0.62,0.33,0.5,0.53
"1,69148E+12",(08/08/2023)_14/54/44,0.55,0.44,0.91,0.57,0.75,0.67,0.75,0.65
"1,69148E+12",(08/08/2023)_14/53/26,0.64,0.5,0.84,0.43,0.62,0.44,0.5,0.47
"1,69148E+12",(08/08/2023)_14/52/38,0.73,0.28,0.86,0.86,0.5,0.67,1.0,0.41
"1,69148E+12",(08/08/2023)_14/55/41,0.27,0.61,0.95,0.0,0.88,0.0,0.75,0.65
"1,69148E+12",(08/08/2023)_14/54/17,0.55,0.39,0.91,0.71,0.5,0.56,0.5,0.35
"1,69148E+12",(08/08/2023)_14/52/47,0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.53
"1,69148E+12",(08/08/2023)_14/51/36,0.45,0.56,0.77,0.86,0.62,0.67,0.25,0.47
"1,69148E+12",(08/08/2023)_14/54/56,0.82,0.56,0.88,0.57,0.62,0.67,0.5,0.35
"1,69148E+12",(08/08/2023)_14/53/11,0.45,0.56,0.86,1.0,0.62,0.44,0.5,0.41
"1,69148E+12",(08/08/2023)_14/52/44,0.64,0.5,0.88,0.43,0.62,0.78,0.25,0.41
"1,69148E+12",(08/08/2023)_14/54/48,0.82,0.39,0.86,0.57,0.62,0.44,0.5,0.47
