TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470318742,(08/08/2023)_11/51/58,0.89,0.32,0.36,0.77,0.77,0.7,0.76,0.54
1691470802401,(08/08/2023)_12/00/02,0.89,0.48,0.45,0.62,0.69,0.93,0.71,0.77
1691469842346,(08/08/2023)_11/44/02,0.89,0.28,0.36,0.77,0.73,0.67,0.65,0.46
1691470709917,(08/08/2023)_11/58/29,0.84,0.52,0.82,0.46,0.81,0.9,0.71,0.92
1691469738218,(08/08/2023)_11/42/18,0.92,0.4,0.36,0.77,0.77,0.8,0.65,0.54
1691469758266,(08/08/2023)_11/42/38,0.87,0.48,0.45,0.85,0.92,0.77,0.71,0.62
1691469982558,(08/08/2023)_11/46/22,0.89,0.28,0.36,0.85,0.77,0.77,0.76,0.46
1691470967463,(08/08/2023)_12/02/47,0.84,0.96,0.45,0.62,0.0,0.9,0.53,0.62
1691470170669,(08/08/2023)_11/49/30,0.84,0.28,0.45,0.92,0.65,0.8,0.71,0.62
1691470110561,(08/08/2023)_11/48/30,0.89,0.36,0.55,0.77,0.77,0.73,0.59,0.46
1691470943245,(08/08/2023)_12/02/23,0.89,0.56,0.45,0.54,0.77,0.9,0.59,0.85
1691470684888,(08/08/2023)_11/58/04,0.92,0.56,0.55,0.54,0.85,0.93,0.59,0.92
1691470625311,(08/08/2023)_11/57/05,0.92,0.56,0.45,0.54,0.81,0.9,0.71,0.92
1691469750929,(08/08/2023)_11/42/30,0.95,0.48,0.55,0.85,0.92,0.63,0.53,0.54
1691470106469,(08/08/2023)_11/48/26,0.87,0.32,0.36,0.85,0.77,0.73,0.76,0.46
1691470234525,(08/08/2023)_11/50/34,0.87,0.4,0.55,0.85,0.92,0.67,1.0,0.46
1691470078429,(08/08/2023)_11/47/58,0.89,0.36,0.36,0.77,0.73,0.73,0.76,0.46
1691470572986,(08/08/2023)_11/56/12,0.89,0.52,0.73,0.54,0.73,0.9,0.76,1.0
1691470090788,(08/08/2023)_11/48/10,0.84,0.36,0.55,0.85,0.77,0.7,0.71,0.46
1691470290676,(08/08/2023)_11/51/30,0.89,0.28,0.55,0.85,0.81,0.77,0.59,0.46
1691469954376,(08/08/2023)_11/45/54,0.84,0.32,0.27,0.77,0.73,0.63,0.76,0.46
1691470600828,(08/08/2023)_11/56/40,0.92,0.52,0.45,0.54,0.85,0.9,0.71,0.92
1691470338662,(08/08/2023)_11/52/18,0.97,0.32,0.55,0.77,0.73,0.73,0.71,0.46
1691470597269,(08/08/2023)_11/56/37,0.87,0.52,0.91,0.54,0.81,0.9,0.71,0.92
1691470350862,(08/08/2023)_11/52/30,0.84,0.28,0.36,0.77,0.77,0.7,0.76,0.54
1691469774635,(08/08/2023)_11/42/54,0.89,0.12,0.91,0.92,0.92,0.83,0.71,0.46
1691469742520,(08/08/2023)_11/42/22,0.89,0.24,0.64,0.77,0.81,0.6,0.71,0.54
1691470746053,(08/08/2023)_11/59/06,0.89,0.56,0.55,0.54,0.77,0.9,0.65,0.92
1691470774445,(08/08/2023)_11/59/34,0.82,0.64,0.82,0.23,0.77,0.83,0.71,0.92
1691470669049,(08/08/2023)_11/57/49,0.87,0.56,0.73,0.54,0.85,0.93,0.59,1.0
1691470822804,(08/08/2023)_12/00/22,0.84,0.56,0.45,0.54,0.81,0.9,0.76,0.69
1691470918749,(08/08/2023)_12/01/58,0.89,0.56,0.82,0.62,0.81,0.9,0.65,0.85
1691470536798,(08/08/2023)_11/55/36,0.84,0.6,0.64,0.31,0.85,0.97,0.76,0.92
1691469926523,(08/08/2023)_11/45/26,0.87,0.4,0.18,0.92,0.85,0.83,0.53,0.54
1691469662567,(08/08/2023)_11/41/02,0.87,0.32,0.36,0.85,0.73,0.73,0.76,0.54
1691469565971,(08/08/2023)_11/39/25,0.79,0.24,0.27,0.31,0.81,0.43,0.0,0.69
1691470673114,(08/08/2023)_11/57/53,0.89,0.56,0.82,0.54,0.85,0.9,0.71,1.0
1691470741509,(08/08/2023)_11/59/01,1.0,0.52,0.73,0.54,0.81,0.93,0.65,0.92
1691470015002,(08/08/2023)_11/46/55,0.82,0.36,0.64,0.77,0.73,0.73,0.71,0.46
