TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/38/51,0.0,1.0,0.57,0.29,0.71,0.39,1.0,0.17
"1,69148E+12",(08/08/2023)_15/35/46,0.83,0.67,0.57,0.43,0.57,0.87,0.12,1.0
"1,69148E+12",(08/08/2023)_15/36/33,0.83,0.67,0.57,0.43,0.57,0.74,0.12,0.67
"1,69148E+12",(08/08/2023)_15/36/33,0.83,0.67,0.57,0.43,0.57,0.74,0.12,0.67
"1,69148E+12",(08/08/2023)_15/38/42,0.33,0.8,0.57,0.14,0.57,0.61,0.38,0.0
"1,69148E+12",(08/08/2023)_15/38/12,0.67,0.07,0.43,0.14,0.71,0.83,0.38,0.83
"1,69148E+12",(08/08/2023)_15/35/00,0.83,0.73,0.71,1.0,0.29,0.83,0.25,0.0
"1,69148E+12",(08/08/2023)_15/37/40,0.83,0.67,0.57,0.14,0.57,0.83,0.12,0.5
"1,69148E+12",(08/08/2023)_15/36/20,0.83,0.8,0.57,0.29,0.71,0.83,0.25,0.67
"1,69148E+12",(08/08/2023)_15/35/00,0.83,0.73,0.71,1.0,0.29,0.83,0.25,0.0
"1,69148E+12",(08/08/2023)_15/35/49,0.83,0.73,0.86,0.43,0.43,0.83,0.12,0.67
"1,69148E+12",(08/08/2023)_15/37/25,0.83,0.8,0.57,0.14,0.43,0.87,0.12,0.33
"1,69148E+12",(08/08/2023)_15/38/54,0.67,0.67,0.0,0.29,0.71,0.09,0.5,0.33
"1,69148E+12",(08/08/2023)_15/35/49,0.83,0.73,0.86,0.43,0.43,0.83,0.12,0.67
"1,69148E+12",(08/08/2023)_15/38/38,1.0,0.67,0.71,0.29,0.43,0.7,0.5,1.0
"1,69148E+12",(08/08/2023)_15/34/38,0.33,0.67,0.57,0.43,0.57,0.7,0.12,0.67
"1,69148E+12",(08/08/2023)_15/35/00,0.83,0.73,0.71,1.0,0.29,0.83,0.25,0.0
"1,69148E+12",(08/08/2023)_15/34/47,0.67,1.0,0.71,0.57,0.57,0.22,0.38,0.5
"1,69148E+12",(08/08/2023)_15/36/29,0.83,0.6,0.57,0.43,0.57,0.83,0.38,0.5
"1,69148E+12",(08/08/2023)_15/36/33,0.83,0.67,0.57,0.43,0.57,0.74,0.12,0.67
"1,69148E+12",(08/08/2023)_15/35/06,1.0,0.87,0.71,0.71,0.43,0.78,0.38,0.33
"1,69148E+12",(08/08/2023)_15/35/56,1.0,0.73,0.71,0.43,0.86,0.83,0.38,0.83
"1,69148E+12",(08/08/2023)_15/36/11,0.67,0.87,0.57,0.14,0.57,0.83,0.25,0.33
"1,69148E+12",(08/08/2023)_15/35/15,0.67,1.0,0.29,0.14,0.57,0.78,0.12,0.33
"1,69148E+12",(08/08/2023)_15/37/44,0.83,0.73,0.57,0.29,0.57,0.83,0.12,0.83
"1,69148E+12",(08/08/2023)_15/35/49,0.83,0.73,0.86,0.43,0.43,0.83,0.12,0.67
"1,69148E+12",(08/08/2023)_15/35/43,0.67,0.73,0.71,0.71,0.57,0.3,0.25,0.17
"1,69148E+12",(08/08/2023)_15/38/29,0.67,0.87,0.57,0.14,0.71,0.0,0.12,0.83
"1,69148E+12",(08/08/2023)_15/36/08,0.67,0.93,0.57,0.43,0.71,0.87,0.25,0.5
"1,69148E+12",(08/08/2023)_15/37/04,0.67,0.87,0.86,0.29,0.71,0.87,0.38,0.83
"1,69148E+12",(08/08/2023)_15/38/09,0.67,0.93,0.57,0.14,0.43,0.87,0.38,0.67
"1,69148E+12",(08/08/2023)_15/34/57,0.5,0.2,0.71,0.86,0.71,0.91,0.38,0.17
"1,69148E+12",(08/08/2023)_15/38/51,0.0,1.0,0.57,0.29,0.71,0.39,1.0,0.17
"1,69148E+12",(08/08/2023)_15/35/27,0.83,0.33,0.57,0.43,0.71,0.7,0.25,0.5
"1,69148E+12",(08/08/2023)_15/34/57,0.5,0.2,0.71,0.86,0.71,0.91,0.38,0.17
"1,69148E+12",(08/08/2023)_15/38/00,1.0,0.73,0.57,0.14,0.71,0.96,0.25,0.33
"1,69148E+12",(08/08/2023)_15/35/27,0.83,0.33,0.57,0.43,0.71,0.7,0.25,0.5
"1,69148E+12",(08/08/2023)_15/37/44,0.83,0.73,0.57,0.29,0.57,0.83,0.12,0.83
"1,69148E+12",(08/08/2023)_15/35/36,1.0,0.73,1.0,0.29,0.57,0.7,0.25,0.17
"1,69148E+12",(08/08/2023)_15/36/17,0.83,0.87,0.86,0.57,0.57,0.83,0.38,0.83
