Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.92,0.43,0.74,0.76,0.4,0.47,0.68,0.13
0.67,0.49,0.58,0.0,0.42,0.28,0.8,0.34
0.7,0.58,0.67,0.34,0.61,0.6,0.73,0.15
0.72,0.79,0.64,0.26,0.69,0.41,0.92,0.38
0.73,0.24,0.24,0.09,0.36,0.73,0.8,0.48
0.64,0.43,0.63,0.15,0.57,0.52,0.47,0.08
0.68,0.56,0.78,0.26,0.4,0.33,0.58,0.48
0.66,0.39,0.58,0.42,0.53,0.43,0.49,0.34
0.69,0.37,0.07,0.07,0.23,0.32,0.51,0.24
0.7,0.7,0.03,0.39,0.78,0.4,0.41,0.82
0.72,0.63,0.66,0.76,0.71,0.49,0.56,0.22
0.83,0.5,0.65,0.56,0.84,0.72,0.5,0.33
0.75,0.55,0.69,0.44,0.51,0.31,0.52,0.3
0.0,0.17,0.22,0.1,0.69,0.44,0.22,0.71
0.75,0.77,0.27,0.5,0.67,0.61,0.71,0.6
0.72,0.58,0.46,0.64,0.44,0.53,0.81,0.38
0.8,0.82,0.64,0.55,0.9,0.62,0.68,0.27
0.72,0.74,0.67,0.66,0.21,0.33,0.64,0.3
0.69,0.39,0.7,0.65,0.56,0.2,0.67,0.53
0.77,0.54,0.71,0.45,0.77,0.66,0.46,0.11
0.67,0.67,0.64,0.41,0.3,0.41,0.4,0.25
0.74,0.53,0.66,0.32,0.84,0.63,0.59,0.22
0.78,0.86,0.68,0.26,0.52,0.6,0.33,0.43
0.83,0.62,0.53,0.39,0.72,0.44,0.74,0.37
0.81,0.78,0.64,0.69,0.51,0.17,0.96,0.31
0.93,0.59,0.76,1.0,0.8,0.73,0.76,0.19
0.65,0.6,0.54,0.44,0.14,0.22,0.85,0.24
0.71,0.35,0.66,0.57,0.55,0.57,0.71,0.35
0.74,0.45,0.67,0.51,0.71,0.33,0.68,0.41
0.7,0.58,0.7,0.35,0.57,0.72,0.68,0.31
0.64,0.52,0.7,0.3,0.34,0.4,0.88,0.44
0.7,0.67,0.65,0.34,0.8,0.36,1.0,0.28
0.69,0.46,0.23,0.05,0.57,0.87,0.58,0.73
0.71,0.34,0.29,0.28,0.52,0.51,0.85,0.31
0.7,0.72,0.67,0.37,0.49,0.89,0.68,0.18
0.83,0.97,0.66,0.63,0.53,0.37,0.45,0.11
0.78,0.76,0.53,0.32,0.49,0.89,0.82,0.07
0.69,0.61,0.64,0.19,0.57,0.26,0.63,0.42
0.79,0.62,0.58,0.66,0.07,0.54,0.63,0.22
0.77,0.94,0.61,0.31,0.68,0.57,0.89,0.14
0.85,0.42,0.54,0.35,0.21,0.47,0.65,0.0
0.14,0.12,0.0,0.08,0.6,0.42,0.0,1.0
1.0,0.63,0.84,0.41,0.63,0.54,0.72,0.29
0.81,0.63,0.48,0.43,0.42,0.44,0.74,0.4
0.81,0.67,0.41,0.56,0.02,0.32,0.94,0.33
0.75,0.52,0.83,0.33,0.47,1.0,0.6,0.46
