TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/01/33,0.68,0.0,0.85,0.42,0.6,0.0,0.23,0.12
"1,69147E+12",(08/08/2023)_12/54/49,0.79,0.33,0.62,0.67,0.53,0.73,0.46,0.38
"1,69147E+12",(08/08/2023)_12/56/21,0.74,0.33,0.69,0.5,0.67,0.73,0.46,0.62
"1,69147E+12",(08/08/2023)_13/01/41,0.26,0.0,0.62,0.33,0.53,0.27,0.92,0.38
"1,69147E+12",(08/08/2023)_12/55/53,0.74,0.17,0.62,0.5,0.6,0.73,0.38,0.62
"1,69147E+12",(08/08/2023)_12/55/33,0.74,0.67,0.62,0.42,0.33,0.8,0.38,0.12
"1,69147E+12",(08/08/2023)_13/01/13,0.68,0.5,0.85,0.42,0.6,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_13/01/37,0.63,0.17,0.77,0.83,0.47,0.07,0.69,0.62
"1,69147E+12",(08/08/2023)_12/59/57,0.68,0.33,0.69,0.42,0.53,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_13/01/54,0.68,1.0,0.62,0.5,0.6,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_13/01/33,0.68,0.0,0.85,0.42,0.6,0.0,0.23,0.12
"1,69147E+12",(08/08/2023)_12/59/46,0.74,0.33,0.62,0.42,0.53,0.73,0.38,0.5
"1,69147E+12",(08/08/2023)_12/56/33,0.47,0.33,0.62,0.42,0.2,0.47,0.77,0.12
"1,69147E+12",(08/08/2023)_12/59/49,0.63,0.67,0.54,0.42,0.47,0.93,0.15,0.75
"1,69147E+12",(08/08/2023)_12/57/54,0.89,0.33,0.85,0.33,0.6,0.67,0.46,0.62
"1,69147E+12",(08/08/2023)_12/53/25,0.84,0.5,0.69,0.5,0.4,0.93,0.46,0.12
"1,69147E+12",(08/08/2023)_12/57/06,0.63,0.33,0.46,0.5,0.93,0.8,0.31,0.5
"1,69147E+12",(08/08/2023)_12/59/53,0.58,0.5,0.69,0.33,0.73,0.8,0.46,0.5
"1,69147E+12",(08/08/2023)_12/58/41,0.74,0.5,0.62,0.42,0.53,0.8,0.38,0.75
"1,69147E+12",(08/08/2023)_12/59/21,0.63,0.5,0.62,0.42,0.53,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/54/13,0.68,0.83,0.62,0.58,0.6,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/57/58,0.84,0.67,0.62,0.5,0.87,0.73,0.54,0.75
"1,69147E+12",(08/08/2023)_12/53/28,0.79,0.17,0.69,0.33,0.67,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_12/53/33,0.84,0.5,0.54,0.42,0.6,0.8,0.38,0.75
"1,69147E+12",(08/08/2023)_12/54/53,0.79,0.67,0.62,0.67,0.53,0.73,0.38,0.12
"1,69147E+12",(08/08/2023)_12/58/21,0.63,0.17,0.69,0.42,0.6,0.8,0.38,0.5
"1,69147E+12",(08/08/2023)_12/53/45,0.84,0.17,0.62,0.42,0.53,0.73,0.38,0.75
"1,69147E+12",(08/08/2023)_13/01/58,0.63,0.67,0.62,0.42,0.47,0.67,0.38,0.75
"1,69147E+12",(08/08/2023)_13/00/33,0.84,0.17,0.62,0.33,0.47,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_12/59/01,0.68,0.33,0.62,0.33,0.53,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_12/58/29,0.68,0.5,0.62,0.42,0.47,0.93,0.46,0.25
"1,69147E+12",(08/08/2023)_12/53/21,0.68,0.5,0.69,0.42,0.47,0.87,0.38,0.12
"1,69147E+12",(08/08/2023)_12/58/45,0.74,0.33,0.62,0.42,0.47,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/57/13,0.79,0.67,0.85,0.42,0.8,0.8,0.54,0.62
"1,69147E+12",(08/08/2023)_12/53/05,0.79,0.17,0.85,0.67,0.33,0.73,0.46,1.0
"1,69147E+12",(08/08/2023)_12/54/01,0.84,0.33,0.54,0.42,0.47,0.67,0.38,0.25
"1,69147E+12",(08/08/2023)_13/00/10,0.74,0.0,0.69,0.33,0.53,0.8,0.31,0.5
"1,69147E+12",(08/08/2023)_13/00/38,0.74,0.67,0.77,0.42,0.47,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_12/56/17,0.74,0.33,0.62,0.5,0.67,0.87,0.46,0.38
"1,69147E+12",(08/08/2023)_12/54/05,0.68,0.67,0.62,0.5,0.4,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/57/09,0.58,0.17,1.0,0.17,0.73,0.8,0.46,0.12
"1,69147E+12",(08/08/2023)_12/56/41,0.42,0.5,0.62,0.42,0.67,0.4,0.62,0.5
"1,69147E+12",(08/08/2023)_13/01/58,0.63,0.67,0.62,0.42,0.47,0.67,0.38,0.75
"1,69147E+12",(08/08/2023)_13/01/09,0.68,0.33,0.62,0.5,0.53,0.8,0.38,0.5
"1,69147E+12",(08/08/2023)_12/53/13,0.84,0.33,0.62,0.08,0.8,0.6,0.0,0.38
"1,69147E+12",(08/08/2023)_12/59/01,0.68,0.33,0.62,0.33,0.53,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_12/57/13,0.79,0.67,0.85,0.42,0.8,0.8,0.54,0.62
"1,69147E+12",(08/08/2023)_12/54/33,0.79,0.67,0.62,0.42,0.47,0.8,0.38,0.5
"1,69147E+12",(08/08/2023)_13/00/57,0.74,0.33,0.62,0.58,0.6,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_12/56/14,0.68,0.5,0.62,0.5,0.67,0.73,0.46,0.88
"1,69147E+12",(08/08/2023)_12/59/21,0.63,0.5,0.62,0.42,0.53,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_13/00/13,0.68,0.33,0.62,0.5,0.47,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_13/01/01,0.79,0.0,0.85,0.5,0.6,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/58/25,0.79,0.5,0.62,0.33,0.53,0.8,0.31,0.25
"1,69147E+12",(08/08/2023)_12/55/49,0.74,0.17,0.69,0.58,0.6,0.73,0.46,0.5
"1,69147E+12",(08/08/2023)_12/57/30,0.74,0.5,0.69,0.5,0.47,0.93,0.46,0.25
"1,69147E+12",(08/08/2023)_12/58/57,0.68,0.5,0.62,0.33,0.47,0.67,0.38,0.62
"1,69147E+12",(08/08/2023)_12/53/05,0.79,0.17,0.85,0.67,0.33,0.73,0.46,1.0
"1,69147E+12",(08/08/2023)_13/01/25,0.79,0.5,0.62,0.42,0.47,0.87,0.38,0.38
"1,69147E+12",(08/08/2023)_13/00/21,0.68,0.17,0.62,0.42,0.47,0.8,0.46,0.25
"1,69147E+12",(08/08/2023)_13/02/09,0.74,0.17,0.54,0.42,0.53,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_13/02/25,0.84,0.67,0.54,0.33,0.53,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_12/56/37,0.47,1.0,0.62,1.0,0.53,0.47,1.0,0.5
"1,69147E+12",(08/08/2023)_12/54/17,0.68,0.33,0.69,0.5,0.53,0.67,0.46,0.38
"1,69147E+12",(08/08/2023)_12/57/21,0.74,0.5,0.62,0.25,1.0,0.8,0.46,0.38
"1,69147E+12",(08/08/2023)_12/53/25,0.84,0.5,0.69,0.5,0.4,0.93,0.46,0.12
"1,69147E+12",(08/08/2023)_12/57/06,0.63,0.33,0.46,0.5,0.93,0.8,0.31,0.5
"1,69147E+12",(08/08/2023)_12/53/57,0.84,0.17,0.62,0.5,0.6,0.67,0.46,0.12
"1,69147E+12",(08/08/2023)_12/53/01,1.0,0.33,0.62,0.58,0.6,0.73,0.08,0.12
"1,69147E+12",(08/08/2023)_12/59/57,0.68,0.33,0.69,0.42,0.53,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_12/54/21,0.74,0.33,0.62,0.58,0.67,0.8,0.38,0.25
"1,69147E+12",(08/08/2023)_12/53/37,0.84,0.17,0.62,0.42,0.53,0.8,0.31,0.38
"1,69147E+12",(08/08/2023)_12/59/21,0.63,0.5,0.62,0.42,0.53,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/57/09,0.58,0.17,1.0,0.17,0.73,0.8,0.46,0.12
"1,69147E+12",(08/08/2023)_12/59/46,0.74,0.33,0.62,0.42,0.53,0.73,0.38,0.5
"1,69147E+12",(08/08/2023)_12/53/53,0.79,0.67,0.62,0.5,0.53,0.73,0.38,0.5
"1,69147E+12",(08/08/2023)_12/58/33,0.0,0.5,0.62,0.42,0.47,0.73,0.38,0.62
"1,69147E+12",(08/08/2023)_12/58/41,0.74,0.5,0.62,0.42,0.53,0.8,0.38,0.75
"1,69147E+12",(08/08/2023)_13/00/25,0.68,0.33,0.62,0.33,0.6,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/56/21,0.74,0.33,0.69,0.5,0.67,0.73,0.46,0.62
"1,69147E+12",(08/08/2023)_13/00/25,0.68,0.33,0.62,0.33,0.6,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/54/33,0.79,0.67,0.62,0.42,0.47,0.8,0.38,0.5
"1,69147E+12",(08/08/2023)_12/58/49,0.74,0.83,0.62,0.42,0.47,0.73,0.38,0.5
"1,69147E+12",(08/08/2023)_13/02/29,0.79,0.0,0.62,0.33,0.6,0.73,0.46,0.25
"1,69147E+12",(08/08/2023)_12/53/37,0.84,0.17,0.62,0.42,0.53,0.8,0.31,0.38
"1,69147E+12",(08/08/2023)_12/54/05,0.68,0.67,0.62,0.5,0.4,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_13/01/50,0.63,0.83,0.62,0.42,0.53,0.73,0.38,0.62
"1,69147E+12",(08/08/2023)_13/01/54,0.68,1.0,0.62,0.5,0.6,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/59/37,0.79,0.67,0.69,0.33,0.53,0.73,0.46,0.25
"1,69147E+12",(08/08/2023)_12/56/53,0.95,0.67,0.77,0.17,0.53,0.73,0.31,0.12
"1,69147E+12",(08/08/2023)_12/54/53,0.79,0.67,0.62,0.67,0.53,0.73,0.38,0.12
"1,69147E+12",(08/08/2023)_12/54/49,0.79,0.33,0.62,0.67,0.53,0.73,0.46,0.38
"1,69147E+12",(08/08/2023)_13/02/09,0.74,0.17,0.54,0.42,0.53,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_13/01/05,0.74,0.33,0.54,0.42,0.6,0.67,0.46,0.38
"1,69147E+12",(08/08/2023)_13/01/29,0.63,0.0,0.62,0.0,0.0,0.73,0.46,0.25
"1,69147E+12",(08/08/2023)_12/54/45,0.79,0.17,0.62,0.67,0.53,0.73,0.46,0.5
"1,69147E+12",(08/08/2023)_12/52/57,0.79,0.5,0.31,0.58,0.87,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/53/50,0.84,0.17,0.62,0.5,0.53,0.73,0.38,0.5
"1,69147E+12",(08/08/2023)_12/53/41,0.84,0.83,0.62,0.5,0.47,0.73,0.38,0.75
"1,69147E+12",(08/08/2023)_13/00/21,0.68,0.17,0.62,0.42,0.47,0.8,0.46,0.25
"1,69147E+12",(08/08/2023)_12/58/37,0.63,0.33,0.62,0.33,0.47,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/58/53,0.68,0.5,0.54,0.33,0.4,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/54/45,0.79,0.17,0.62,0.67,0.53,0.73,0.46,0.5
"1,69147E+12",(08/08/2023)_13/00/45,0.79,0.17,0.62,0.33,0.6,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/59/29,0.79,0.33,0.62,0.42,0.53,0.93,0.46,0.38
"1,69147E+12",(08/08/2023)_12/59/49,0.63,0.67,0.54,0.42,0.47,0.93,0.15,0.75
"1,69147E+12",(08/08/2023)_12/59/53,0.58,0.5,0.69,0.33,0.73,0.8,0.46,0.5
"1,69147E+12",(08/08/2023)_12/58/53,0.68,0.5,0.54,0.33,0.4,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_13/01/13,0.68,0.5,0.85,0.42,0.6,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_13/01/41,0.26,0.0,0.62,0.33,0.53,0.27,0.92,0.38
"1,69147E+12",(08/08/2023)_12/57/21,0.74,0.5,0.62,0.25,1.0,0.8,0.46,0.38
"1,69147E+12",(08/08/2023)_13/02/13,0.74,0.33,0.62,0.42,0.6,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_12/56/49,0.79,0.33,0.0,0.92,0.53,0.73,0.38,0.0
"1,69147E+12",(08/08/2023)_12/54/01,0.84,0.33,0.54,0.42,0.47,0.67,0.38,0.25
"1,69147E+12",(08/08/2023)_12/55/37,0.74,0.17,0.77,0.5,0.53,0.8,0.38,0.5
"1,69147E+12",(08/08/2023)_12/54/13,0.68,0.83,0.62,0.58,0.6,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/59/29,0.79,0.33,0.62,0.42,0.53,0.93,0.46,0.38
"1,69147E+12",(08/08/2023)_12/58/05,0.84,0.17,0.92,0.17,0.27,0.67,0.54,0.5
"1,69147E+12",(08/08/2023)_13/00/38,0.74,0.67,0.77,0.42,0.47,0.73,0.38,0.25
"1,69147E+12",(08/08/2023)_13/00/33,0.84,0.17,0.62,0.33,0.47,0.8,0.38,0.38
"1,69147E+12",(08/08/2023)_12/55/01,0.84,0.17,0.62,0.5,0.4,0.8,0.54,0.75
"1,69147E+12",(08/08/2023)_13/01/50,0.63,0.83,0.62,0.42,0.53,0.73,0.38,0.62
"1,69147E+12",(08/08/2023)_13/00/45,0.79,0.17,0.62,0.33,0.6,0.73,0.38,0.38
"1,69147E+12",(08/08/2023)_12/52/57,0.79,0.5,0.31,0.58,0.87,0.8,0.38,0.62
"1,69147E+12",(08/08/2023)_12/58/25,0.79,0.5,0.62,0.33,0.53,0.8,0.31,0.25
"1,69147E+12",(08/08/2023)_12/53/45,0.84,0.17,0.62,0.42,0.53,0.73,0.38,0.75
"1,69147E+12",(08/08/2023)_13/00/29,0.74,0.17,0.62,0.42,0.6,1.0,0.46,0.62
"1,69147E+12",(08/08/2023)_12/58/21,0.63,0.17,0.69,0.42,0.6,0.8,0.38,0.5
