Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.59,0.56,0.6,0.94,0.14,0.38,0.29,0.83
0.71,0.22,0.6,0.9,0.14,0.62,0.29,0.86
0.53,0.44,0.6,0.92,0.43,0.5,0.29,0.86
0.53,0.22,0.2,0.83,1.0,0.38,0.29,0.86
0.53,0.56,0.6,0.9,0.86,0.38,0.29,0.83
0.53,0.56,0.6,0.92,0.29,0.62,0.29,0.83
0.53,0.67,0.6,0.0,1.0,0.62,0.29,0.86
0.41,0.56,0.6,0.94,0.29,0.5,0.29,0.86
0.53,0.67,0.6,0.94,0.43,0.5,0.29,0.83
0.59,0.56,0.6,0.94,0.14,0.38,0.29,0.83
0.94,0.56,0.6,0.94,0.71,0.38,0.29,0.83
0.47,0.56,0.6,0.92,0.71,0.88,0.29,0.76
0.76,0.67,0.8,0.92,0.57,1.0,0.29,0.86
0.94,0.56,0.6,0.94,0.71,0.38,0.29,0.83
0.65,0.89,0.6,0.92,0.43,0.5,0.43,0.86
0.59,0.33,0.6,0.94,1.0,0.5,0.29,1.0
0.71,0.11,0.6,0.9,0.86,0.5,0.29,0.93
0.53,0.67,0.6,0.0,1.0,0.62,0.29,0.86
0.41,0.67,0.6,0.9,0.86,1.0,0.29,0.76
0.41,0.67,0.6,0.9,0.71,0.62,0.29,0.72
0.71,0.11,0.6,0.87,0.86,0.25,0.29,0.93
0.47,0.78,0.6,0.92,0.43,0.5,0.29,0.79
1.0,0.56,0.6,0.94,0.43,0.62,0.29,0.86
0.59,0.67,0.6,0.94,0.43,0.5,0.29,0.76
0.35,0.33,1.0,0.94,0.43,0.62,0.29,0.69
0.47,0.78,0.6,0.94,0.43,0.62,0.14,0.83
0.53,0.56,0.6,0.9,0.57,0.5,0.29,0.86
0.35,0.33,1.0,0.94,0.43,0.62,0.29,0.69
0.88,0.78,0.6,0.92,0.71,0.5,0.29,0.72
0.47,0.67,0.6,0.92,0.43,0.62,0.29,0.86
0.65,0.33,0.4,1.0,0.43,0.0,0.57,0.83
0.53,0.44,0.6,0.92,0.43,0.5,0.29,0.86
0.88,0.78,0.6,0.92,0.71,0.5,0.29,0.72
0.47,0.67,0.6,0.92,0.43,0.62,0.29,0.86
0.53,0.44,0.6,0.92,0.43,0.5,0.29,0.86
0.71,0.11,0.6,0.9,0.86,0.5,0.29,0.93
0.29,0.11,0.0,0.92,0.57,0.38,0.14,0.93
0.47,0.44,0.6,0.87,0.71,0.5,0.0,0.86
0.47,0.56,0.6,0.92,0.71,0.88,0.29,0.76
0.65,0.89,0.6,0.94,0.86,0.62,0.29,0.86
0.41,0.67,0.6,0.92,0.14,0.5,0.29,0.83
0.41,0.67,0.6,0.9,0.71,0.62,0.29,0.72
0.76,0.22,0.0,0.87,0.57,0.38,0.14,0.86
0.65,0.67,0.6,0.92,0.29,0.88,0.29,0.83
0.29,0.56,0.6,0.9,0.29,0.38,0.29,0.86
0.47,0.67,0.6,0.94,0.29,0.62,0.29,0.86
0.82,0.67,0.6,0.92,0.57,0.5,0.29,0.83
0.76,0.22,0.0,0.87,0.57,0.38,0.14,0.86
0.53,0.56,0.6,0.92,0.29,0.62,0.29,0.83
0.65,0.56,0.8,0.94,0.86,0.5,0.29,0.83
0.47,0.44,0.6,0.87,0.71,0.5,0.0,0.86
0.59,0.89,0.8,0.9,0.57,0.5,0.29,0.83
0.35,0.78,0.6,0.9,0.57,0.5,0.29,0.79
0.41,0.67,0.6,0.9,0.71,0.62,0.29,0.72
0.59,0.89,0.8,0.9,0.57,0.5,0.29,0.83
0.41,0.67,0.6,0.92,0.14,0.5,0.29,0.83
0.53,0.67,0.6,0.9,0.0,0.5,0.29,0.76
0.71,0.67,0.6,0.9,0.43,0.75,0.29,0.76
0.0,0.0,0.4,0.92,1.0,0.62,1.0,0.62
0.53,0.56,0.6,0.92,0.29,0.62,0.29,0.83
0.47,0.78,0.6,0.92,0.43,0.5,0.29,0.79
1.0,0.56,0.6,0.94,0.43,0.62,0.29,0.86
0.71,0.11,0.6,0.87,0.86,0.25,0.29,0.93
0.47,0.78,0.6,0.94,0.43,0.62,0.14,0.83
0.59,0.89,0.8,0.92,0.71,0.75,0.29,0.79
0.59,0.33,0.6,0.94,1.0,0.5,0.29,1.0
0.82,0.67,0.6,0.92,0.57,0.5,0.29,0.83
0.71,1.0,0.6,0.92,0.29,0.5,0.29,0.83
0.65,0.33,0.4,1.0,0.43,0.0,0.57,0.83
0.47,0.67,0.6,0.94,0.29,0.62,0.29,0.86
0.71,0.56,0.6,0.92,0.29,0.5,0.29,0.86
0.76,0.67,0.8,0.92,0.57,1.0,0.29,0.86
0.59,0.89,0.8,0.92,0.71,0.75,0.29,0.79
0.82,0.78,0.6,0.92,0.86,0.62,0.29,0.86
0.41,0.56,0.6,0.94,0.29,0.5,0.29,0.86
0.82,0.78,0.6,0.92,0.86,0.62,0.29,0.86
0.76,0.22,0.0,0.87,0.57,0.38,0.14,0.86
0.47,1.0,0.6,0.92,0.43,0.5,0.29,0.76
0.65,0.89,0.6,0.92,0.43,0.38,0.29,0.0
0.59,0.89,0.8,0.9,0.57,0.5,0.29,0.83
0.59,0.67,0.6,0.92,0.71,0.5,0.0,0.93
0.71,0.56,0.6,0.92,0.29,0.5,0.29,0.86
