TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
"1,69149E+12",(08/08/2023)_16/37/22,-50,-53,-52,-49,-45,-43,-45,-31
"1,69149E+12",(08/08/2023)_16/36/07,-48,-52,-52,-48,-45,-44,-50,-29
"1,69149E+12",(08/08/2023)_16/38/20,-49,-53,-49,-49,-46,-41,-50,-30
"1,69149E+12",(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
"1,69149E+12",(08/08/2023)_16/37/26,-50,-52,-52,-49,-45,-42,-48,-29
"1,69149E+12",(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
"1,69149E+12",(08/08/2023)_16/34/28,-47,-54,-39,-42,-54,-41,-45,-28
"1,69149E+12",(08/08/2023)_16/37/42,-50,-52,-49,-48,-45,-39,-48,-29
"1,69149E+12",(08/08/2023)_16/36/10,-50,-53,-51,-48,-45,-43,-49,-29
"1,69149E+12",(08/08/2023)_16/35/07,-48,-52,-50,-47,-45,-43,-51,-29
"1,69149E+12",(08/08/2023)_16/38/08,-48,-53,-53,-47,-44,-42,-48,-30
"1,69149E+12",(08/08/2023)_16/37/54,-56,-53,-55,-86,-45,-43,-47,-27
"1,69149E+12",(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
"1,69149E+12",(08/08/2023)_16/37/29,-49,-49,-35,-50,-45,-39,-51,-30
"1,69149E+12",(08/08/2023)_16/36/01,-49,-52,-51,-45,-45,-41,-46,-29
"1,69149E+12",(08/08/2023)_16/36/32,-49,-53,-50,-49,-45,-43,-50,-30
"1,69149E+12",(08/08/2023)_16/38/04,-48,-54,-50,-47,-45,-44,-51,-29
"1,69149E+12",(08/08/2023)_16/37/20,-47,-53,-47,-49,-44,-46,-49,-30
"1,69149E+12",(08/08/2023)_16/36/23,-48,-53,-52,-47,-45,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/35/03,-45,-53,-49,-48,-46,-40,-48,-29
"1,69149E+12",(08/08/2023)_16/34/37,-44,-55,-43,-41,-49,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/37/22,-50,-53,-52,-49,-45,-43,-45,-31
"1,69149E+12",(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
"1,69149E+12",(08/08/2023)_16/36/54,-47,-53,-50,-47,-45,-43,-50,-29
"1,69149E+12",(08/08/2023)_16/37/01,-49,-53,-50,-47,-45,-40,-50,-31
"1,69149E+12",(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
"1,69149E+12",(08/08/2023)_16/38/15,-47,-53,-51,-46,-45,-45,-49,-30
"1,69149E+12",(08/08/2023)_16/37/29,-49,-49,-35,-50,-45,-39,-51,-30
