Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.36,0.21,0.0,0.79,0.67,0.0,0.0,0.86
0.36,0.79,0.25,0.21,0.67,0.5,0.33,0.94
0.36,0.79,0.25,0.21,0.67,0.5,0.33,0.94
0.45,0.79,0.0,0.36,0.56,0.67,0.44,0.84
1.0,0.64,0.75,0.86,0.56,0.5,0.11,0.82
0.27,0.64,0.25,0.0,0.56,0.33,0.22,0.94
0.18,0.64,0.12,0.29,0.56,0.33,0.33,0.92
0.64,1.0,0.38,0.36,0.89,0.67,0.67,0.92
0.36,0.57,0.25,0.07,0.67,0.83,0.22,0.92
0.27,0.5,0.62,0.57,0.0,0.67,0.67,0.9
0.45,0.0,0.12,0.21,0.78,0.5,0.11,0.9
0.36,0.57,0.38,0.21,0.67,0.33,0.11,0.96
0.09,0.64,0.25,0.07,0.67,0.33,0.11,0.92
0.18,0.71,0.25,0.29,0.56,0.83,0.22,0.96
0.09,0.71,0.12,0.14,0.67,0.33,0.33,0.92
1.0,0.64,0.75,0.86,0.56,0.5,0.11,0.82
0.18,0.0,0.12,0.21,0.67,0.33,0.11,0.96
0.55,0.5,1.0,1.0,0.44,1.0,0.67,0.94
0.55,0.71,0.12,0.14,0.78,0.83,0.33,0.9
0.27,0.64,0.25,0.21,0.67,0.33,0.33,0.92
0.27,0.5,0.62,0.57,0.0,0.67,0.67,0.9
0.27,0.64,0.25,0.14,0.67,0.33,0.33,0.96
0.45,0.0,0.12,0.21,0.78,0.5,0.11,0.9
0.18,0.21,0.62,0.36,0.56,0.0,0.22,0.94
0.36,0.43,0.12,0.36,0.44,0.67,0.33,0.84
0.36,0.79,0.25,0.21,0.67,0.33,0.22,0.0
0.36,0.43,0.12,0.36,0.44,0.67,0.33,0.84
0.27,0.57,0.25,0.14,0.67,0.17,0.22,0.94
0.55,0.5,1.0,1.0,0.44,1.0,0.67,0.94
0.18,0.86,0.25,0.21,0.78,0.17,0.0,0.9
0.18,0.71,0.25,0.29,0.56,0.83,0.22,0.96
0.18,0.71,0.38,0.14,0.78,0.33,0.22,0.9
0.09,0.71,0.12,0.14,0.67,0.33,0.33,0.92
0.27,0.57,0.38,0.21,0.56,0.5,0.33,0.88
0.27,0.64,0.25,0.14,0.67,0.33,0.33,0.96
0.36,0.57,0.25,0.07,0.67,0.83,0.22,0.92
0.0,0.21,0.25,0.29,1.0,0.33,0.33,0.92
0.18,0.86,0.25,0.21,0.78,0.17,0.0,0.9
0.18,0.5,0.12,0.07,0.67,0.33,0.11,0.92
0.27,0.57,0.25,0.21,0.78,0.33,0.33,0.9
0.27,0.43,0.12,0.14,0.56,0.5,0.0,0.9
0.27,0.64,0.25,0.21,0.67,0.33,0.33,0.92
0.27,0.64,0.25,0.0,0.56,0.33,0.22,0.94
0.27,0.71,0.25,0.21,0.44,0.5,0.22,0.92
0.45,0.79,0.0,0.36,0.56,0.67,0.44,0.84
0.36,0.21,0.0,0.79,0.67,0.0,0.0,0.86
0.0,0.79,0.25,0.29,0.78,0.67,0.33,0.96
0.27,0.64,0.12,0.21,0.67,0.67,0.0,0.9
0.09,0.57,0.12,0.21,0.33,0.17,0.22,0.92
0.27,0.43,0.12,0.14,0.56,0.5,0.0,0.9
0.27,0.64,0.25,0.14,0.67,0.33,0.33,0.96
0.18,0.71,0.38,0.14,0.78,0.33,0.22,0.9
0.18,0.71,0.38,0.14,0.67,0.5,0.0,0.92
0.27,0.79,0.25,0.07,0.56,0.33,0.33,0.92
0.73,0.64,0.12,0.29,0.56,0.5,1.0,0.92
0.36,0.71,0.38,0.21,0.67,0.5,0.33,0.98
0.36,0.29,0.62,0.36,0.67,0.67,0.33,0.98
0.18,0.5,0.12,0.07,0.67,0.33,0.11,0.92
0.27,0.5,0.25,0.21,0.44,0.67,0.22,0.9
0.55,0.14,0.38,0.21,0.67,0.33,0.0,0.86
0.09,0.64,0.25,0.07,0.67,0.33,0.11,0.92
0.27,0.86,0.25,0.21,0.56,0.33,0.33,0.9
0.0,0.79,0.25,0.29,0.78,0.67,0.33,0.96
0.18,0.57,0.25,0.07,0.56,0.5,0.11,0.9
0.27,0.71,0.12,0.21,0.67,0.33,0.11,0.9
0.27,0.64,0.25,0.0,0.56,0.33,0.22,0.94
0.27,0.71,0.25,0.29,0.67,0.5,0.11,0.92
0.27,0.71,0.12,0.29,0.56,0.17,0.22,0.92
0.18,0.71,0.0,0.07,0.67,0.17,0.0,1.0
0.18,0.64,0.12,0.29,0.56,0.33,0.33,0.92
0.0,0.21,0.25,0.29,1.0,0.33,0.33,0.92
0.36,0.79,0.25,0.21,0.67,0.33,0.22,0.0
0.27,0.57,0.25,0.14,0.67,0.17,0.22,0.94
0.64,0.0,0.12,0.21,0.44,0.67,0.11,0.88
0.27,0.57,0.38,0.21,0.56,0.5,0.33,0.88
0.64,0.0,0.12,0.21,0.44,0.67,0.11,0.88
0.36,0.79,0.25,0.21,0.67,0.33,0.22,0.0
0.09,0.57,0.12,0.21,0.33,0.17,0.22,0.92
0.27,0.86,0.25,0.21,0.56,0.33,0.33,0.9
0.09,0.57,0.38,0.21,0.44,0.33,0.0,0.92
0.36,0.57,0.38,0.21,0.67,0.33,0.11,0.96
0.18,0.79,0.25,0.07,0.67,0.33,0.22,0.94
0.36,0.79,0.25,0.21,0.67,0.5,0.33,0.94
0.36,0.79,0.25,0.21,0.67,0.5,0.33,0.94
0.18,0.57,0.25,0.07,0.56,0.5,0.11,0.9
0.18,0.64,0.12,0.29,0.56,0.33,0.33,0.92
0.09,0.57,0.38,0.21,0.44,0.33,0.0,0.92
0.18,0.57,0.12,0.14,0.44,0.17,0.22,0.94
0.0,0.79,0.25,0.29,0.78,0.67,0.33,0.96
0.09,0.57,0.38,0.21,0.44,0.33,0.0,0.92
0.36,0.43,0.12,0.36,0.44,0.67,0.33,0.84
0.18,0.21,0.62,0.36,0.56,0.0,0.22,0.94
0.36,0.57,0.38,0.29,0.67,0.0,0.11,0.92
0.36,0.29,0.62,0.36,0.67,0.67,0.33,0.98
0.27,0.86,0.25,0.21,0.56,0.33,0.33,0.9
0.18,0.5,0.12,0.07,0.67,0.33,0.11,0.92
0.45,0.0,0.12,0.21,0.78,0.5,0.11,0.9
0.18,0.64,0.25,0.07,0.67,0.67,0.33,0.92
0.27,0.57,0.25,0.21,0.78,0.33,0.33,0.9
0.18,0.71,0.38,0.14,0.67,0.5,0.0,0.92
0.36,0.57,0.38,0.29,0.67,0.0,0.11,0.92
0.45,0.79,0.0,0.36,0.56,0.67,0.44,0.84
0.27,0.71,0.12,0.29,0.56,0.17,0.22,0.92
0.18,0.71,0.38,0.14,0.78,0.33,0.22,0.9
0.27,0.71,0.12,0.29,0.56,0.17,0.22,0.92
0.55,0.14,0.38,0.21,0.67,0.33,0.0,0.86
