Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.36,0.5,0.18,0.62,0.41,0.55,0.48,0.71
0.51,0.42,0.41,0.79,0.67,0.49,0.48,0.66
0.57,0.57,0.27,0.75,0.55,0.4,0.43,0.41
0.81,0.35,0.55,0.57,0.54,0.58,0.55,0.47
0.59,0.64,0.31,0.39,0.54,0.67,0.27,0.22
0.84,0.83,0.17,0.01,0.25,0.13,0.36,0.25
0.43,0.49,0.4,0.25,0.57,0.33,0.26,0.43
0.75,0.94,0.05,0.26,0.43,0.75,0.33,0.26
0.63,0.45,0.79,0.67,0.21,0.47,0.35,0.58
0.61,0.52,0.65,0.85,0.41,0.44,0.38,0.47
0.74,0.58,0.65,0.9,0.27,0.59,0.41,0.47
0.64,0.59,0.51,0.67,0.32,0.75,0.53,0.79
0.63,0.34,0.69,0.49,0.83,0.44,0.23,0.83
0.67,0.55,0.18,0.39,0.8,0.21,0.32,0.12
0.47,0.49,0.68,0.68,0.82,0.22,0.36,0.92
0.44,0.62,0.49,0.93,0.45,0.52,0.49,0.43
0.05,0.73,0.0,0.47,0.64,0.24,0.26,0.68
0.65,0.37,0.47,0.81,0.58,0.54,0.64,0.66
0.6,0.5,0.25,0.79,0.53,0.75,0.51,0.45
0.63,0.6,0.29,0.81,0.25,0.49,0.58,0.48
0.72,0.27,0.34,0.8,0.5,0.4,0.78,0.7
0.4,0.52,0.57,0.34,1.0,0.34,0.17,0.88
0.35,0.53,0.36,0.73,0.31,0.52,0.33,0.61
0.46,0.64,0.13,0.23,0.8,0.14,0.41,0.22
0.74,0.48,0.43,0.83,0.42,0.43,0.43,0.53
0.59,0.37,0.53,0.91,0.49,0.81,0.7,0.66
0.36,0.53,0.46,0.51,0.42,0.17,0.36,0.22
0.66,0.5,0.62,0.89,0.43,0.75,0.7,0.59
0.66,0.0,0.45,0.74,0.43,0.66,0.47,0.6
0.71,0.39,0.25,0.88,0.3,0.71,0.8,0.38
0.55,0.15,0.61,0.81,0.56,0.58,0.49,0.4
0.88,0.23,0.44,0.8,0.59,0.34,0.54,0.58
0.27,0.5,0.57,0.79,0.59,0.42,0.5,0.63
0.51,0.64,0.45,0.77,0.42,0.78,0.5,0.56
0.53,0.41,0.37,0.8,0.47,0.75,0.61,0.71
0.77,0.48,0.5,0.7,0.28,0.46,0.42,0.58
0.34,0.54,0.54,0.52,0.96,0.09,0.4,1.0
0.57,0.3,0.54,0.75,0.45,0.49,0.66,0.42
0.26,0.48,0.68,0.65,0.74,0.84,0.23,0.77
0.63,0.54,1.0,0.78,0.45,0.98,0.41,0.57
0.33,0.32,0.7,0.82,0.48,0.0,0.21,0.56
0.57,0.68,0.11,0.74,0.48,0.52,0.54,0.58
0.48,0.39,0.65,0.66,0.55,0.65,0.67,0.76
0.68,0.78,0.38,0.18,0.39,0.44,0.28,0.02
0.74,0.71,0.65,0.69,0.38,0.22,0.46,0.43
0.48,0.41,0.26,0.58,0.98,0.28,0.2,0.9
0.78,0.62,0.93,0.81,0.17,0.87,0.72,0.6
0.86,0.3,0.17,0.61,0.44,0.69,0.49,0.54
0.58,0.57,0.58,0.78,0.56,0.36,0.39,0.59
0.57,0.68,0.18,0.59,0.57,0.45,0.64,0.68
0.53,0.51,0.61,0.76,0.42,0.51,0.58,0.49
0.9,0.26,0.37,0.91,0.41,0.9,0.71,0.38
0.4,0.59,0.98,0.65,0.56,0.33,0.25,0.73
0.65,0.45,0.47,0.77,0.38,0.72,0.44,0.61
0.57,0.44,0.26,0.45,0.71,0.27,0.39,0.38
0.36,0.61,0.37,0.73,0.47,0.55,0.55,0.49
0.65,0.56,0.36,0.73,0.47,0.83,0.48,0.57
0.44,0.61,0.33,0.72,0.1,0.69,0.49,0.21
0.52,0.42,0.27,0.54,0.57,0.71,0.4,0.65
0.55,0.54,0.61,0.43,0.6,0.74,0.31,0.3
0.44,0.45,0.32,0.82,0.49,0.56,0.63,0.64
0.71,0.58,0.11,0.0,0.4,0.49,0.35,0.0
0.57,0.33,0.46,0.73,0.47,0.43,0.64,0.49
0.48,0.49,0.42,0.69,0.72,0.63,0.5,0.72
0.33,0.67,0.18,0.54,0.88,0.32,0.38,0.61
0.28,0.51,0.68,0.82,0.58,0.05,0.37,0.77
0.62,0.5,0.33,0.74,0.38,0.8,0.48,0.62
0.64,0.61,0.99,0.7,0.0,0.77,0.86,0.47
0.57,0.16,0.73,0.7,0.65,0.55,0.46,0.55
0.76,0.25,0.67,0.63,0.6,0.75,0.36,0.65
0.61,0.45,0.49,0.6,0.56,0.81,0.55,0.29
0.73,0.41,0.54,0.7,0.44,0.86,0.49,0.52
0.57,0.48,0.24,0.75,0.62,0.52,0.46,0.8
0.5,0.4,0.54,0.46,0.47,0.9,0.49,0.41
0.21,0.45,0.68,0.64,0.81,0.57,0.46,0.71
0.72,0.87,0.13,0.4,0.58,0.23,0.45,0.3
0.53,0.33,0.53,0.81,0.4,0.89,0.5,0.8
0.78,0.31,0.03,0.79,0.62,0.83,0.51,0.76
0.87,0.81,0.63,0.71,0.32,0.28,0.44,0.45
0.56,0.33,0.36,0.84,0.46,0.59,0.43,0.7
0.75,0.45,0.33,0.66,0.6,0.61,0.38,0.54
0.6,0.42,0.25,0.64,0.59,0.81,0.54,0.68
0.57,0.62,0.38,0.78,0.44,0.79,0.68,0.49
0.58,0.4,0.54,0.51,0.7,0.56,0.48,0.47
0.79,0.41,0.31,0.56,0.57,0.72,0.62,0.64
0.62,0.3,0.26,0.83,0.57,1.0,0.57,0.85
0.5,0.32,0.81,0.63,0.71,0.47,0.28,0.6
0.23,0.64,0.31,0.27,0.78,0.28,0.0,0.84
0.47,0.37,0.61,0.71,0.63,0.4,0.63,0.48
0.36,0.46,0.31,0.63,0.44,0.67,0.44,0.61
0.35,0.5,0.82,0.79,0.64,0.45,0.51,0.49
0.61,0.49,0.69,0.77,0.32,0.64,0.34,0.56
0.8,0.77,0.34,0.23,0.23,0.39,0.41,0.17
0.61,0.32,0.51,0.86,0.43,0.83,0.55,0.7
0.47,0.42,0.56,0.75,0.38,0.66,0.42,0.66
0.71,0.37,0.63,0.8,0.38,0.92,1.0,0.43
0.68,0.39,0.41,0.84,0.55,0.95,0.62,0.79
0.51,0.75,0.1,0.7,0.46,0.42,0.64,0.71
1.0,0.48,0.6,0.75,0.56,0.52,0.46,0.43
0.46,0.46,0.33,0.78,0.54,0.47,0.45,0.6
0.57,0.65,0.2,0.24,0.8,0.69,0.25,0.01
0.48,0.8,0.37,0.65,0.55,0.6,0.58,0.79
0.41,0.43,0.32,0.73,0.44,0.8,0.47,0.49
0.39,0.38,0.23,0.66,0.47,0.55,0.45,0.77
0.25,0.31,0.54,0.89,0.38,0.31,0.48,0.69
0.42,0.5,0.37,0.77,0.32,0.6,0.57,0.59
0.52,0.64,0.65,0.62,0.53,0.58,0.31,0.79
0.63,0.54,0.19,0.52,0.63,0.58,0.5,0.67
0.62,0.39,0.45,0.57,0.37,0.6,0.3,0.61
0.0,0.29,0.66,0.94,0.42,0.2,0.69,0.57
0.67,0.63,0.73,0.51,0.46,0.72,0.57,0.62
0.46,0.44,0.27,0.86,0.27,0.69,0.53,0.34
0.52,0.45,0.43,0.71,0.58,0.32,0.52,0.79
0.98,1.0,0.5,0.4,0.26,0.31,0.42,0.44
0.54,0.48,0.72,0.68,0.5,0.77,0.47,0.5
0.79,0.17,0.59,0.77,0.55,0.32,0.43,0.73
0.63,0.46,0.23,0.73,0.51,0.77,0.39,0.79
0.25,0.34,0.77,0.51,0.71,0.43,0.31,0.75
0.56,0.63,0.43,0.65,0.36,0.85,0.36,0.75
0.68,0.55,0.59,0.7,0.65,0.69,0.33,0.8
0.57,0.49,0.57,0.77,0.31,0.14,0.43,0.36
0.75,0.42,0.25,0.84,0.35,0.72,0.76,0.4
0.12,0.39,0.65,0.66,0.76,0.56,0.39,0.49
0.07,0.41,0.67,0.67,0.51,0.53,0.44,0.54
0.19,0.44,0.84,0.61,0.66,0.44,0.39,0.55
0.59,0.41,0.44,0.78,0.6,0.61,0.44,0.63
0.18,0.49,0.83,1.0,0.47,0.15,0.48,0.55
0.44,0.23,0.4,0.59,0.83,0.75,0.35,0.46
0.52,0.38,0.24,0.75,0.46,0.68,0.56,0.66
0.58,0.45,0.3,0.84,0.56,0.69,0.5,0.7
0.62,0.46,0.2,0.7,0.43,0.89,0.59,0.52
0.57,0.46,0.51,0.79,0.32,0.58,0.59,0.19
0.59,0.03,0.58,0.75,0.59,0.59,0.5,0.66
0.68,0.49,0.62,0.93,0.47,0.63,0.62,0.73
0.57,0.49,0.74,0.76,0.46,0.67,0.61,0.66
0.59,0.34,0.63,0.65,0.71,0.52,0.49,0.53
0.38,0.42,0.32,0.75,0.42,0.65,0.41,0.57
0.31,0.64,0.37,0.63,0.42,0.74,0.51,0.57
0.72,0.51,0.56,0.71,0.46,0.53,0.6,0.71
0.67,0.25,0.58,0.71,0.64,0.24,0.43,0.54
