TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/44/24,0.58,0.4,0.93,0.83,0.11,0.38,0.5,0.5
"1,69149E+12",(08/08/2023)_16/43/34,0.83,0.4,0.8,0.83,0.11,0.69,0.5,0.5
"1,69149E+12",(08/08/2023)_16/41/56,0.58,0.4,0.87,0.83,0.22,0.38,0.64,0.25
"1,69149E+12",(08/08/2023)_16/42/39,0.75,0.2,0.87,0.83,0.44,0.31,0.36,0.0
"1,69149E+12",(08/08/2023)_16/41/25,1.0,0.4,0.67,0.75,0.11,0.75,0.57,0.5
"1,69149E+12",(08/08/2023)_16/42/39,0.75,0.2,0.87,0.83,0.44,0.31,0.36,0.0
"1,69149E+12",(08/08/2023)_16/42/11,0.83,0.2,0.73,0.83,0.33,0.5,0.93,0.25
"1,69149E+12",(08/08/2023)_16/44/12,0.83,0.2,0.8,0.83,0.22,0.31,0.5,0.25
"1,69149E+12",(08/08/2023)_16/43/37,0.83,0.2,0.93,0.83,0.22,0.31,1.0,0.75
"1,69149E+12",(08/08/2023)_16/42/28,0.67,0.4,0.87,0.83,0.11,0.38,0.43,0.75
"1,69149E+12",(08/08/2023)_16/41/25,1.0,0.4,0.67,0.75,0.11,0.75,0.57,0.5
"1,69149E+12",(08/08/2023)_16/42/02,0.92,0.4,0.93,0.83,0.22,0.62,0.79,0.5
"1,69149E+12",(08/08/2023)_16/42/45,0.58,0.4,0.73,0.92,0.0,0.44,0.43,0.75
"1,69149E+12",(08/08/2023)_16/41/38,0.83,0.4,0.6,0.83,0.22,0.75,0.5,0.5
"1,69149E+12",(08/08/2023)_16/41/21,0.83,0.6,0.4,0.83,0.44,0.75,0.43,0.5
"1,69149E+12",(08/08/2023)_16/45/28,0.5,0.6,0.8,0.83,0.11,0.44,0.57,0.5
"1,69149E+12",(08/08/2023)_16/43/40,0.83,0.2,0.87,0.83,0.22,0.38,0.57,0.25
"1,69149E+12",(08/08/2023)_16/42/45,0.58,0.4,0.73,0.92,0.0,0.44,0.43,0.75
"1,69149E+12",(08/08/2023)_16/43/21,0.58,0.2,0.73,0.83,0.33,0.5,0.5,0.5
"1,69149E+12",(08/08/2023)_16/42/22,0.67,0.4,0.87,0.83,0.11,0.44,0.79,0.75
"1,69149E+12",(08/08/2023)_16/43/00,0.75,0.4,0.73,0.83,0.33,0.69,0.43,0.5
"1,69149E+12",(08/08/2023)_16/42/06,0.58,0.4,0.87,0.83,0.11,0.69,0.43,0.5
"1,69149E+12",(08/08/2023)_16/43/12,0.67,0.2,0.73,0.83,0.22,0.25,0.5,0.25
"1,69149E+12",(08/08/2023)_16/45/02,0.83,0.2,1.0,0.83,0.22,0.69,0.93,0.75
"1,69149E+12",(08/08/2023)_16/44/40,0.92,0.6,0.0,0.83,0.33,0.5,0.57,0.25
"1,69149E+12",(08/08/2023)_16/41/31,0.75,0.4,0.6,0.83,0.33,0.75,0.57,0.75
"1,69149E+12",(08/08/2023)_16/41/38,0.83,0.4,0.6,0.83,0.22,0.75,0.5,0.5
"1,69149E+12",(08/08/2023)_16/43/40,0.83,0.2,0.87,0.83,0.22,0.38,0.57,0.25
"1,69149E+12",(08/08/2023)_16/44/53,0.75,0.4,1.0,0.92,0.0,0.0,0.43,0.5
"1,69149E+12",(08/08/2023)_16/44/50,0.83,0.2,0.73,0.83,0.22,0.25,0.43,0.75
"1,69149E+12",(08/08/2023)_16/42/41,0.92,0.2,0.8,0.83,0.33,0.62,0.5,0.5
"1,69149E+12",(08/08/2023)_16/43/46,0.75,0.4,0.87,0.83,0.22,0.69,0.21,0.25
"1,69149E+12",(08/08/2023)_16/42/36,0.83,0.4,0.87,0.83,0.22,0.69,0.64,0.5
"1,69149E+12",(08/08/2023)_16/41/31,0.75,0.4,0.6,0.83,0.33,0.75,0.57,0.75
"1,69149E+12",(08/08/2023)_16/41/43,0.75,0.4,0.53,0.0,0.22,0.62,0.43,0.25
"1,69149E+12",(08/08/2023)_16/41/18,0.58,1.0,0.2,1.0,0.11,1.0,0.71,1.0
"1,69149E+12",(08/08/2023)_16/42/39,0.75,0.2,0.87,0.83,0.44,0.31,0.36,0.0
"1,69149E+12",(08/08/2023)_16/43/37,0.83,0.2,0.93,0.83,0.22,0.31,1.0,0.75
"1,69149E+12",(08/08/2023)_16/43/09,0.83,0.6,0.73,0.83,0.22,0.5,0.79,0.5
"1,69149E+12",(08/08/2023)_16/43/21,0.58,0.2,0.73,0.83,0.33,0.5,0.5,0.5
"1,69149E+12",(08/08/2023)_16/41/43,0.75,0.4,0.53,0.0,0.22,0.62,0.43,0.25
"1,69149E+12",(08/08/2023)_16/45/28,0.5,0.6,0.8,0.83,0.11,0.44,0.57,0.5
"1,69149E+12",(08/08/2023)_16/41/15,0.0,0.0,0.07,0.83,0.56,0.5,0.0,0.5
"1,69149E+12",(08/08/2023)_16/41/09,0.58,0.0,0.47,0.83,1.0,0.75,0.43,0.0
"1,69149E+12",(08/08/2023)_16/44/01,0.67,0.2,0.87,0.83,0.11,0.69,0.57,0.5
"1,69149E+12",(08/08/2023)_16/43/24,0.92,0.2,0.87,0.83,0.11,0.5,0.71,0.75
"1,69149E+12",(08/08/2023)_16/41/49,0.5,0.4,0.6,0.83,0.22,0.38,0.57,0.0
"1,69149E+12",(08/08/2023)_16/43/00,0.75,0.4,0.73,0.83,0.33,0.69,0.43,0.5
"1,69149E+12",(08/08/2023)_16/44/05,0.67,0.2,0.87,0.83,0.33,0.5,0.5,0.5
"1,69149E+12",(08/08/2023)_16/42/06,0.58,0.4,0.87,0.83,0.11,0.69,0.43,0.5
"1,69149E+12",(08/08/2023)_16/42/28,0.67,0.4,0.87,0.83,0.11,0.38,0.43,0.75
"1,69149E+12",(08/08/2023)_16/41/38,0.83,0.4,0.6,0.83,0.22,0.75,0.5,0.5
"1,69149E+12",(08/08/2023)_16/45/02,0.83,0.2,1.0,0.83,0.22,0.69,0.93,0.75
"1,69149E+12",(08/08/2023)_16/43/06,0.92,0.2,0.93,0.83,0.22,0.38,0.36,0.5
"1,69149E+12",(08/08/2023)_16/43/43,0.92,0.4,0.87,0.83,0.22,0.69,0.5,0.5
"1,69149E+12",(08/08/2023)_16/42/11,0.83,0.2,0.73,0.83,0.33,0.5,0.93,0.25
"1,69149E+12",(08/08/2023)_16/41/28,1.0,0.6,0.73,0.92,0.22,0.62,0.43,1.0
"1,69149E+12",(08/08/2023)_16/43/12,0.67,0.2,0.73,0.83,0.22,0.25,0.5,0.25
"1,69149E+12",(08/08/2023)_16/44/01,0.67,0.2,0.87,0.83,0.11,0.69,0.57,0.5
"1,69149E+12",(08/08/2023)_16/42/22,0.67,0.4,0.87,0.83,0.11,0.44,0.79,0.75
"1,69149E+12",(08/08/2023)_16/43/50,0.83,0.2,0.8,0.83,0.22,0.69,0.43,0.25
"1,69149E+12",(08/08/2023)_16/42/15,1.0,0.4,0.73,0.83,0.11,0.44,0.43,0.5
"1,69149E+12",(08/08/2023)_16/44/53,0.75,0.4,1.0,0.92,0.0,0.0,0.43,0.5
"1,69149E+12",(08/08/2023)_16/43/54,0.83,0.4,0.73,0.83,0.33,0.44,0.5,0.5
"1,69149E+12",(08/08/2023)_16/43/50,0.83,0.2,0.8,0.83,0.22,0.69,0.43,0.25
"1,69149E+12",(08/08/2023)_16/41/40,0.83,0.2,0.47,0.92,0.11,0.56,0.5,0.25
