Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.24,0.45,0.56,0.73,0.28,0.66,0.81,0.67
0.22,0.27,0.65,0.46,0.0,0.76,0.71,0.55
0.28,0.69,0.54,0.52,0.16,0.59,0.58,0.56
0.2,0.62,0.51,0.42,0.37,0.48,0.73,0.28
0.37,0.49,0.58,0.61,0.2,0.73,0.69,0.58
0.44,0.41,0.75,0.0,0.3,0.72,0.34,0.35
0.93,0.69,0.52,0.74,0.9,0.53,0.63,0.28
0.55,0.2,0.41,0.81,0.15,0.51,0.72,0.47
0.3,0.56,0.51,0.44,0.21,0.67,0.78,0.21
0.29,0.47,0.5,0.61,0.46,0.6,0.82,0.4
0.21,0.72,0.59,0.61,0.29,0.8,0.83,0.56
0.07,0.56,0.69,0.12,0.19,0.66,0.41,0.41
0.42,0.07,0.45,0.82,0.45,0.51,0.77,0.55
0.29,0.33,0.23,0.53,0.45,0.75,0.78,0.76
0.29,0.49,0.6,0.42,0.09,0.79,0.68,0.36
0.28,0.67,0.41,0.51,0.16,0.62,0.73,0.5
0.41,0.64,0.66,0.32,0.16,0.52,0.78,0.4
0.0,0.48,0.58,0.71,0.3,0.65,0.78,0.26
0.36,0.54,0.33,0.5,0.24,0.69,0.71,0.47
0.37,0.53,0.45,0.71,0.38,0.75,0.84,0.57
0.01,0.59,0.59,0.67,0.48,0.57,0.76,0.68
0.39,0.6,0.57,0.58,0.27,0.73,0.8,0.4
0.34,0.67,0.28,0.37,0.3,0.63,0.79,0.52
0.26,0.46,0.64,0.85,0.72,0.71,0.86,0.49
0.19,0.54,0.73,0.85,0.39,0.48,0.75,0.57
0.19,0.66,0.63,0.64,0.45,0.44,0.72,0.17
0.4,0.03,0.49,0.69,0.18,0.45,0.88,0.64
0.19,0.73,0.77,0.8,0.3,0.86,0.83,0.68
0.48,0.3,1.0,0.75,0.51,0.29,0.56,0.83
0.24,0.38,0.66,0.57,0.38,0.77,0.87,0.3
0.27,0.55,0.48,0.82,0.71,0.41,0.92,0.44
0.43,0.77,0.29,0.63,0.7,0.37,0.84,0.8
0.56,0.86,0.74,0.83,0.9,0.57,0.72,0.48
0.37,0.42,0.64,0.28,0.17,0.84,0.6,0.5
0.46,0.22,0.5,0.85,0.21,0.5,0.66,0.69
1.0,0.58,0.46,1.0,0.54,0.67,0.73,0.43
0.23,0.27,0.31,0.52,0.44,0.64,0.77,0.59
0.31,0.45,0.63,0.49,0.23,0.38,0.75,0.5
0.25,0.64,0.4,0.17,0.25,0.76,0.69,0.34
0.03,0.72,0.54,0.57,0.39,0.66,0.6,0.42
0.39,0.74,0.51,0.69,0.31,0.75,0.78,0.41
0.16,0.47,0.51,0.51,0.3,0.62,0.7,0.47
0.4,0.46,0.97,0.31,0.27,0.71,0.73,0.62
0.33,0.48,0.47,0.68,0.12,0.56,0.8,0.38
0.38,0.24,0.48,0.86,0.34,0.55,0.73,0.26
0.3,0.45,0.21,0.58,0.15,0.72,0.83,0.27
0.76,0.79,0.3,0.78,0.87,0.4,0.68,0.61
0.17,0.66,0.59,0.78,0.76,0.66,0.74,0.71
0.37,0.33,0.39,0.73,0.36,0.55,0.69,0.57
0.47,0.57,0.36,0.36,0.77,0.27,0.95,0.74
0.59,0.64,0.49,0.52,0.53,0.61,0.73,0.71
0.33,0.41,0.56,0.52,0.34,0.54,0.77,0.32
0.41,0.64,0.52,0.31,0.27,0.7,0.7,0.37
0.38,0.65,0.72,0.58,0.39,0.38,0.71,0.38
0.33,0.41,0.6,0.37,0.05,0.72,0.7,0.39
0.14,0.51,0.8,0.58,0.26,0.59,0.79,0.31
0.3,0.36,0.72,0.9,0.32,0.44,0.86,0.45
0.36,0.56,0.36,0.4,0.81,0.9,0.67,0.27
0.54,0.13,0.27,0.47,0.27,0.66,0.71,0.62
0.22,0.65,0.63,0.78,0.24,0.68,0.69,0.48
0.29,0.03,0.49,0.72,0.15,0.42,0.91,0.56
0.22,0.55,0.48,0.73,0.21,0.67,0.81,0.54
0.43,0.56,0.42,0.16,0.19,0.63,0.6,0.38
0.38,0.75,0.73,0.64,0.43,0.7,0.65,0.78
0.24,0.23,0.25,0.67,0.28,0.66,0.71,0.58
0.38,0.3,0.56,0.85,0.19,0.7,0.79,0.29
0.33,0.69,0.61,0.61,0.49,0.96,0.82,0.64
0.49,0.36,0.48,0.54,0.37,0.42,0.78,0.59
0.31,0.81,0.48,0.32,0.21,0.62,0.6,0.47
0.63,0.5,0.31,0.69,0.81,0.2,0.76,0.93
0.2,0.61,0.5,0.41,0.45,0.85,0.75,0.37
0.27,0.57,0.39,1.0,0.46,0.38,0.98,1.0
0.33,0.26,0.34,0.36,0.29,0.63,0.91,0.58
0.2,0.43,0.61,0.25,0.44,0.81,0.66,0.36
0.35,0.85,0.55,0.63,0.47,1.0,0.74,0.39
0.43,0.32,0.39,0.74,0.19,0.58,0.76,0.66
0.43,0.47,0.63,0.41,0.44,0.84,0.71,0.44
0.37,0.12,0.3,0.13,0.21,0.67,0.87,0.63
0.23,0.34,0.6,0.28,0.17,0.7,0.7,0.47
