TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/17/24,0.53,0.58,0.82,0.89,0.0,0.64,0.19,0.33
"1,69148E+12",(08/08/2023)_13/17/02,0.41,0.75,0.82,0.78,0.29,0.36,0.19,0.6
"1,69148E+12",(08/08/2023)_13/18/18,0.41,0.83,0.85,0.78,0.14,0.57,0.12,0.4
"1,69148E+12",(08/08/2023)_13/17/33,0.53,0.42,0.85,0.78,0.0,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/17/36,0.59,0.33,0.85,0.89,0.29,0.36,0.31,0.53
"1,69148E+12",(08/08/2023)_13/18/15,0.47,0.58,0.82,0.78,0.14,0.29,0.06,0.4
"1,69148E+12",(08/08/2023)_13/22/08,0.76,0.67,0.85,0.78,0.14,0.43,0.19,0.47
"1,69148E+12",(08/08/2023)_13/19/06,0.41,0.42,0.79,0.89,0.57,0.57,0.25,0.53
"1,69148E+12",(08/08/2023)_13/20/15,0.65,0.5,0.79,0.78,0.43,0.5,0.19,0.6
"1,69148E+12",(08/08/2023)_13/17/57,0.35,0.58,0.79,0.78,0.29,0.21,0.06,0.4
"1,69148E+12",(08/08/2023)_13/16/25,0.82,0.75,0.9,0.0,0.14,0.14,0.62,0.4
"1,69148E+12",(08/08/2023)_13/19/55,0.35,0.58,0.79,0.78,1.0,0.43,0.25,0.47
"1,69148E+12",(08/08/2023)_13/19/49,0.53,0.42,0.82,0.78,0.57,0.64,0.19,0.53
"1,69148E+12",(08/08/2023)_13/20/56,0.29,0.42,0.85,0.78,0.57,0.5,0.31,0.6
"1,69148E+12",(08/08/2023)_13/19/52,0.41,0.33,0.82,0.78,0.43,0.79,0.25,0.33
"1,69148E+12",(08/08/2023)_13/18/55,0.59,0.58,0.82,0.78,0.43,0.43,0.25,0.53
"1,69148E+12",(08/08/2023)_13/17/45,0.47,0.75,0.82,0.78,0.57,0.36,0.06,0.33
"1,69148E+12",(08/08/2023)_13/18/00,0.47,0.75,0.82,0.78,0.43,0.5,0.06,0.6
"1,69148E+12",(08/08/2023)_13/21/05,0.65,0.0,0.82,0.67,0.29,0.64,0.12,0.4
"1,69148E+12",(08/08/2023)_13/21/14,0.29,0.5,0.79,0.78,0.29,0.43,0.38,0.2
"1,69148E+12",(08/08/2023)_13/17/45,0.47,0.75,0.82,0.78,0.57,0.36,0.06,0.33
"1,69148E+12",(08/08/2023)_13/16/47,0.65,0.42,0.82,0.78,0.71,0.57,0.06,0.2
"1,69148E+12",(08/08/2023)_13/18/58,0.59,0.67,0.82,0.78,0.86,0.36,0.12,0.53
"1,69148E+12",(08/08/2023)_13/17/21,0.59,0.75,0.85,0.78,0.0,0.43,0.12,0.6
"1,69148E+12",(08/08/2023)_13/17/21,0.59,0.75,0.85,0.78,0.0,0.43,0.12,0.6
"1,69148E+12",(08/08/2023)_13/18/36,0.76,0.83,1.0,0.78,0.86,0.64,0.88,0.33
"1,69148E+12",(08/08/2023)_13/17/57,0.35,0.58,0.79,0.78,0.29,0.21,0.06,0.4
"1,69148E+12",(08/08/2023)_13/20/40,0.65,0.67,0.82,0.78,0.57,0.71,0.19,0.4
"1,69148E+12",(08/08/2023)_13/20/05,0.47,0.67,0.77,0.89,0.86,0.5,0.19,0.53
"1,69148E+12",(08/08/2023)_13/16/37,0.06,1.0,0.9,0.67,0.14,0.57,0.38,0.67
"1,69148E+12",(08/08/2023)_13/16/37,0.06,1.0,0.9,0.67,0.14,0.57,0.38,0.67
"1,69148E+12",(08/08/2023)_13/18/30,0.35,0.17,0.77,1.0,0.0,0.36,0.75,0.53
"1,69148E+12",(08/08/2023)_13/19/06,0.41,0.42,0.79,0.89,0.57,0.57,0.25,0.53
"1,69148E+12",(08/08/2023)_13/18/28,0.71,0.42,0.82,0.78,0.57,0.57,0.5,0.4
"1,69148E+12",(08/08/2023)_13/20/15,0.65,0.5,0.79,0.78,0.43,0.5,0.19,0.6
"1,69148E+12",(08/08/2023)_13/21/02,0.59,0.25,0.0,0.78,0.57,0.43,0.19,0.47
"1,69148E+12",(08/08/2023)_13/22/02,0.47,0.5,0.79,0.78,0.29,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/19/11,0.35,0.58,0.79,0.89,0.57,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/16/09,0.88,0.67,0.79,0.89,0.57,0.0,0.56,0.33
"1,69148E+12",(08/08/2023)_13/15/52,0.47,0.58,0.79,0.78,0.43,0.36,0.56,1.0
"1,69148E+12",(08/08/2023)_13/19/08,0.65,0.75,0.82,0.78,0.71,0.36,0.38,0.4
"1,69148E+12",(08/08/2023)_13/16/07,0.47,0.92,0.82,0.56,0.57,0.07,0.75,0.67
"1,69148E+12",(08/08/2023)_13/17/39,0.47,0.5,0.85,0.78,0.14,0.36,0.19,0.4
"1,69148E+12",(08/08/2023)_13/17/09,0.53,0.58,0.79,0.78,0.14,0.29,0.12,0.53
"1,69148E+12",(08/08/2023)_13/16/01,0.82,0.42,0.82,0.78,0.71,0.64,0.62,0.67
"1,69148E+12",(08/08/2023)_13/19/30,0.47,0.67,0.77,0.78,0.29,0.57,0.06,0.47
"1,69148E+12",(08/08/2023)_13/21/26,0.47,0.25,0.77,0.89,0.43,0.29,0.25,0.53
"1,69148E+12",(08/08/2023)_13/21/20,0.35,0.25,0.77,0.78,0.57,0.43,0.12,0.6
"1,69148E+12",(08/08/2023)_13/22/08,0.76,0.67,0.85,0.78,0.14,0.43,0.19,0.47
"1,69148E+12",(08/08/2023)_13/19/34,0.47,0.58,0.85,0.78,0.71,0.43,0.38,0.33
"1,69148E+12",(08/08/2023)_13/16/59,0.53,0.42,0.82,1.0,0.14,0.57,0.12,0.6
"1,69148E+12",(08/08/2023)_13/15/57,0.41,0.67,0.72,0.56,0.86,0.5,1.0,0.67
"1,69148E+12",(08/08/2023)_13/19/55,0.35,0.58,0.79,0.78,1.0,0.43,0.25,0.47
"1,69148E+12",(08/08/2023)_13/16/12,0.59,0.67,0.97,0.78,0.71,0.36,0.69,0.47
"1,69148E+12",(08/08/2023)_13/16/40,1.0,0.75,0.9,0.89,0.0,0.43,0.31,0.27
"1,69148E+12",(08/08/2023)_13/19/08,0.65,0.75,0.82,0.78,0.71,0.36,0.38,0.4
"1,69148E+12",(08/08/2023)_13/22/02,0.47,0.5,0.79,0.78,0.29,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/20/47,0.53,0.58,0.82,0.78,0.71,0.43,0.25,0.4
"1,69148E+12",(08/08/2023)_13/17/09,0.53,0.58,0.79,0.78,0.14,0.29,0.12,0.53
"1,69148E+12",(08/08/2023)_13/21/53,0.59,0.58,0.77,0.78,0.57,0.36,0.31,0.6
"1,69148E+12",(08/08/2023)_13/17/02,0.41,0.75,0.82,0.78,0.29,0.36,0.19,0.6
"1,69148E+12",(08/08/2023)_13/15/55,0.71,0.92,0.67,0.67,0.29,1.0,0.62,0.6
"1,69148E+12",(08/08/2023)_13/21/05,0.65,0.0,0.82,0.67,0.29,0.64,0.12,0.4
"1,69148E+12",(08/08/2023)_13/21/29,0.65,0.42,0.77,0.78,0.43,0.57,0.06,0.53
"1,69148E+12",(08/08/2023)_13/16/34,0.59,0.67,0.95,0.89,0.29,0.36,0.75,0.0
"1,69148E+12",(08/08/2023)_13/17/18,0.65,0.42,0.82,0.78,0.29,0.43,0.12,0.33
"1,69148E+12",(08/08/2023)_13/21/29,0.65,0.42,0.77,0.78,0.43,0.57,0.06,0.53
"1,69148E+12",(08/08/2023)_13/21/42,0.59,0.58,0.79,0.89,0.43,0.43,0.12,0.53
"1,69148E+12",(08/08/2023)_13/19/17,0.47,0.5,0.79,0.78,0.71,0.57,0.12,0.33
"1,69148E+12",(08/08/2023)_13/21/39,0.65,0.58,0.82,0.78,0.29,0.29,0.25,0.47
"1,69148E+12",(08/08/2023)_13/22/11,0.53,0.42,0.79,0.33,0.57,0.36,0.25,0.53
"1,69148E+12",(08/08/2023)_13/15/52,0.47,0.58,0.79,0.78,0.43,0.36,0.56,1.0
"1,69148E+12",(08/08/2023)_13/18/25,0.53,0.75,0.79,0.78,0.71,0.43,0.19,0.6
"1,69148E+12",(08/08/2023)_13/19/15,0.59,0.67,0.82,0.89,0.57,0.29,0.12,0.4
"1,69148E+12",(08/08/2023)_13/20/50,0.41,0.58,0.85,0.78,0.71,0.43,0.12,0.27
"1,69148E+12",(08/08/2023)_13/20/21,0.59,0.42,0.82,0.78,0.29,0.5,0.12,0.33
"1,69148E+12",(08/08/2023)_13/17/48,0.41,0.58,0.82,0.78,0.14,0.5,0.06,0.47
"1,69148E+12",(08/08/2023)_13/20/59,0.53,0.0,0.85,0.67,0.86,0.36,0.12,0.47
"1,69148E+12",(08/08/2023)_13/18/18,0.41,0.83,0.85,0.78,0.14,0.57,0.12,0.4
"1,69148E+12",(08/08/2023)_13/21/11,0.71,0.58,0.85,0.78,0.43,0.29,0.06,0.53
"1,69148E+12",(08/08/2023)_13/16/25,0.82,0.75,0.9,0.0,0.14,0.14,0.62,0.4
"1,69148E+12",(08/08/2023)_13/18/33,0.0,0.75,0.9,0.56,0.43,0.64,0.62,0.67
"1,69148E+12",(08/08/2023)_13/18/43,0.71,0.92,0.85,0.67,0.43,0.5,0.5,0.6
"1,69148E+12",(08/08/2023)_13/17/42,0.47,0.75,0.79,0.78,0.29,0.5,0.19,0.4
"1,69148E+12",(08/08/2023)_13/18/00,0.47,0.75,0.82,0.78,0.43,0.5,0.06,0.6
"1,69148E+12",(08/08/2023)_13/17/51,0.41,0.75,0.82,0.89,0.14,0.36,0.06,0.4
"1,69148E+12",(08/08/2023)_13/21/08,0.35,0.75,0.82,0.78,0.29,0.64,0.12,0.27
"1,69148E+12",(08/08/2023)_13/16/59,0.53,0.42,0.82,1.0,0.14,0.57,0.12,0.6
"1,69148E+12",(08/08/2023)_13/22/08,0.76,0.67,0.85,0.78,0.14,0.43,0.19,0.47
"1,69148E+12",(08/08/2023)_13/16/56,0.47,0.5,0.82,0.89,0.14,0.36,0.12,0.6
"1,69148E+12",(08/08/2023)_13/18/49,0.65,0.92,0.74,0.89,0.86,0.57,0.25,0.6
"1,69148E+12",(08/08/2023)_13/21/49,0.53,0.5,0.77,0.67,0.86,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/20/27,0.29,0.17,0.82,0.78,0.57,0.5,0.5,0.4
"1,69148E+12",(08/08/2023)_13/17/18,0.65,0.42,0.82,0.78,0.29,0.43,0.12,0.33
"1,69148E+12",(08/08/2023)_13/19/24,0.41,0.58,0.82,0.78,0.43,0.36,0.19,0.4
"1,69148E+12",(08/08/2023)_13/16/47,0.65,0.42,0.82,0.78,0.71,0.57,0.06,0.2
"1,69148E+12",(08/08/2023)_13/20/53,0.65,0.42,0.85,0.78,0.57,0.43,0.06,0.53
"1,69148E+12",(08/08/2023)_13/21/17,0.53,0.42,0.82,0.78,0.71,0.36,0.19,0.47
"1,69148E+12",(08/08/2023)_13/19/52,0.41,0.33,0.82,0.78,0.43,0.79,0.25,0.33
"1,69148E+12",(08/08/2023)_13/17/05,0.41,0.75,0.77,0.78,0.14,0.57,0.19,0.6
"1,69148E+12",(08/08/2023)_13/21/08,0.35,0.75,0.82,0.78,0.29,0.64,0.12,0.27
"1,69148E+12",(08/08/2023)_13/17/36,0.59,0.33,0.85,0.89,0.29,0.36,0.31,0.53
"1,69148E+12",(08/08/2023)_13/17/42,0.47,0.75,0.79,0.78,0.29,0.5,0.19,0.4
"1,69148E+12",(08/08/2023)_13/19/17,0.47,0.5,0.79,0.78,0.71,0.57,0.12,0.33
"1,69148E+12",(08/08/2023)_13/16/09,0.88,0.67,0.79,0.89,0.57,0.0,0.56,0.33
"1,69148E+12",(08/08/2023)_13/19/34,0.47,0.58,0.85,0.78,0.71,0.43,0.38,0.33
"1,69148E+12",(08/08/2023)_13/21/49,0.53,0.5,0.77,0.67,0.86,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/15/57,0.41,0.67,0.72,0.56,0.86,0.5,1.0,0.67
"1,69148E+12",(08/08/2023)_13/19/49,0.53,0.42,0.82,0.78,0.57,0.64,0.19,0.53
"1,69148E+12",(08/08/2023)_13/15/57,0.41,0.67,0.72,0.56,0.86,0.5,1.0,0.67
"1,69148E+12",(08/08/2023)_13/18/46,0.53,0.42,0.85,0.78,0.71,0.5,0.19,0.0
"1,69148E+12",(08/08/2023)_13/21/59,0.53,0.42,0.79,0.78,0.71,0.36,0.31,0.4
"1,69148E+12",(08/08/2023)_13/15/55,0.71,0.92,0.67,0.67,0.29,1.0,0.62,0.6
"1,69148E+12",(08/08/2023)_13/18/28,0.71,0.42,0.82,0.78,0.57,0.57,0.5,0.4
"1,69148E+12",(08/08/2023)_13/18/39,0.65,0.83,0.74,1.0,0.57,0.36,0.56,0.13
"1,69148E+12",(08/08/2023)_13/17/12,0.53,0.58,0.79,0.67,0.14,0.36,0.19,0.6
"1,69148E+12",(08/08/2023)_13/16/04,0.88,0.33,0.92,0.67,0.86,0.64,0.75,0.47
"1,69148E+12",(08/08/2023)_13/17/54,0.53,0.33,0.82,0.89,0.43,0.5,0.12,0.67
"1,69148E+12",(08/08/2023)_13/15/55,0.71,0.92,0.67,0.67,0.29,1.0,0.62,0.6
"1,69148E+12",(08/08/2023)_13/21/46,0.29,0.5,0.72,0.78,0.43,0.57,0.12,0.53
"1,69148E+12",(08/08/2023)_13/20/37,0.35,0.42,0.85,0.78,0.43,0.71,0.38,0.4
"1,69148E+12",(08/08/2023)_13/16/07,0.47,0.92,0.82,0.56,0.57,0.07,0.75,0.67
"1,69148E+12",(08/08/2023)_13/20/12,0.41,0.58,0.82,0.78,0.43,0.86,0.12,0.4
"1,69148E+12",(08/08/2023)_13/19/15,0.59,0.67,0.82,0.89,0.57,0.29,0.12,0.4
"1,69148E+12",(08/08/2023)_13/17/33,0.53,0.42,0.85,0.78,0.0,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/16/07,0.47,0.92,0.82,0.56,0.57,0.07,0.75,0.67
"1,69148E+12",(08/08/2023)_13/20/05,0.47,0.67,0.77,0.89,0.86,0.5,0.19,0.53
"1,69148E+12",(08/08/2023)_13/20/59,0.53,0.0,0.85,0.67,0.86,0.36,0.12,0.47
"1,69148E+12",(08/08/2023)_13/19/36,0.35,0.67,0.79,0.78,0.29,0.57,0.31,0.53
"1,69148E+12",(08/08/2023)_13/18/21,0.53,0.42,0.79,0.78,0.0,0.64,0.25,0.4
"1,69148E+12",(08/08/2023)_13/17/54,0.53,0.33,0.82,0.89,0.43,0.5,0.12,0.67
"1,69148E+12",(08/08/2023)_13/20/31,0.41,0.5,0.82,0.89,0.57,0.43,0.44,0.27
"1,69148E+12",(08/08/2023)_13/21/20,0.35,0.25,0.77,0.78,0.57,0.43,0.12,0.6
"1,69148E+12",(08/08/2023)_13/17/27,0.59,0.75,0.82,0.78,0.0,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/18/36,0.76,0.83,1.0,0.78,0.86,0.64,0.88,0.33
"1,69148E+12",(08/08/2023)_13/21/32,0.53,0.5,0.77,0.78,0.57,0.29,0.0,0.47
"1,69148E+12",(08/08/2023)_13/21/53,0.59,0.58,0.77,0.78,0.57,0.36,0.31,0.6
"1,69148E+12",(08/08/2023)_13/20/40,0.65,0.67,0.82,0.78,0.57,0.71,0.19,0.4
"1,69148E+12",(08/08/2023)_13/16/56,0.47,0.5,0.82,0.89,0.14,0.36,0.12,0.6
"1,69148E+12",(08/08/2023)_13/19/11,0.35,0.58,0.79,0.89,0.57,0.36,0.12,0.4
"1,69148E+12",(08/08/2023)_13/19/30,0.47,0.67,0.77,0.78,0.29,0.57,0.06,0.47
"1,69148E+12",(08/08/2023)_13/20/47,0.53,0.58,0.82,0.78,0.71,0.43,0.25,0.4
"1,69148E+12",(08/08/2023)_13/16/04,0.88,0.33,0.92,0.67,0.86,0.64,0.75,0.47
"1,69148E+12",(08/08/2023)_13/21/02,0.59,0.25,0.0,0.78,0.57,0.43,0.19,0.47
