Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.46,0.8,0.28,0.79,0.32,0.27,0.65,0.32
0.6,0.74,0.51,0.57,0.4,0.38,0.6,0.82
0.86,0.43,0.51,0.66,0.73,0.39,0.31,0.88
0.81,0.46,0.32,0.86,0.46,0.56,0.37,0.0
0.67,0.27,0.41,0.96,0.39,0.8,0.54,0.7
1.0,0.6,0.39,0.73,0.71,0.27,0.4,0.9
0.62,0.2,0.71,0.74,0.72,1.0,0.6,0.62
0.44,0.39,0.49,0.69,0.62,0.54,0.55,0.75
0.54,0.84,0.48,0.63,0.0,0.27,0.36,0.77
0.28,0.75,0.66,0.74,0.64,0.59,0.41,0.89
0.4,0.71,0.44,0.72,0.46,0.66,0.14,0.79
0.42,0.44,0.73,0.96,0.42,0.54,0.52,0.6
0.53,0.44,0.48,0.89,0.31,0.59,0.61,0.6
0.58,0.5,0.51,0.45,0.46,0.52,0.39,0.66
0.4,0.54,0.9,0.87,0.95,0.46,0.68,0.76
0.24,0.75,0.55,0.8,0.32,0.7,0.7,0.6
0.41,0.66,0.43,0.72,0.43,0.25,0.47,0.75
0.62,0.49,0.51,0.57,0.67,0.61,0.5,0.71
0.62,0.57,0.46,0.16,0.43,0.57,0.4,0.62
0.17,0.51,0.4,0.69,0.3,0.62,0.61,0.72
0.72,0.0,0.52,0.8,0.36,0.68,0.63,0.61
0.81,0.85,0.23,0.74,0.35,0.66,0.41,0.07
0.46,0.75,0.28,0.85,0.38,0.33,0.38,0.74
0.23,0.62,0.94,0.9,0.88,0.44,0.73,0.77
0.4,0.34,0.3,0.67,0.42,0.5,0.34,0.78
0.47,0.61,0.47,0.72,0.63,0.4,0.57,0.72
0.21,0.57,0.4,0.73,0.45,0.4,0.29,0.78
0.67,0.85,0.58,0.78,0.48,0.53,0.42,0.76
0.2,0.34,0.45,0.51,0.24,0.37,0.28,0.72
0.46,0.75,0.41,0.82,0.66,0.44,0.57,0.73
0.45,0.75,0.32,0.14,0.53,0.23,0.41,0.78
0.46,0.38,0.57,0.7,0.71,0.63,0.41,0.65
0.43,0.62,0.62,0.73,0.32,0.53,0.45,0.8
0.59,0.54,0.34,0.92,0.29,0.81,0.42,0.7
0.91,0.56,0.63,0.55,0.6,0.43,0.48,0.82
0.47,1.0,0.56,0.73,0.46,0.41,0.14,0.84
0.48,0.49,0.25,0.62,0.42,0.52,0.26,0.81
0.46,0.43,0.45,0.65,0.43,0.58,0.58,0.62
0.37,0.49,1.0,0.76,1.0,0.3,0.79,0.78
0.39,0.54,0.54,0.84,0.77,0.65,0.44,0.82
0.84,0.51,0.53,0.8,0.85,0.36,0.39,1.0
0.51,0.68,0.23,0.67,0.47,0.33,0.56,0.77
0.54,0.68,0.48,0.71,0.55,0.63,0.38,0.6
0.37,0.84,0.35,0.85,0.15,0.38,0.62,0.52
0.31,0.38,0.36,0.61,0.73,0.59,0.1,0.79
0.7,0.9,0.34,0.7,0.48,0.43,0.32,0.72
0.41,0.32,0.42,0.72,0.55,0.59,0.25,0.76
0.45,0.61,0.54,0.64,0.5,0.76,0.36,0.75
0.29,0.49,0.23,0.71,0.14,0.66,0.51,0.68
0.67,0.74,0.44,0.41,0.72,0.3,0.32,0.79
0.67,0.38,0.27,0.7,0.4,0.34,0.43,0.76
0.45,0.36,0.45,0.7,0.82,0.31,0.6,0.85
0.37,0.43,0.09,0.59,0.54,1.0,0.37,0.85
0.33,0.47,0.48,0.86,0.28,0.33,0.38,0.75
0.65,0.39,0.45,0.58,0.57,0.57,0.7,0.5
0.56,0.67,0.56,0.89,0.78,0.33,0.46,0.87
0.52,0.4,0.45,0.6,0.33,0.5,0.46,0.61
