Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.14,0.75,0.48,0.46,0.66,0.58,0.33,0.77
0.42,0.79,0.67,0.19,0.79,0.23,0.41,0.71
0.36,0.58,0.38,0.53,0.72,0.63,0.37,0.73
0.54,0.39,0.26,0.33,0.69,0.14,0.93,0.71
0.19,0.45,0.71,0.79,0.52,0.53,0.21,0.0
0.5,0.8,0.46,0.62,0.5,0.28,0.61,0.78
0.54,0.5,0.67,0.79,0.68,0.37,0.16,0.75
0.63,0.92,0.59,0.66,0.47,0.17,0.63,0.85
0.58,0.27,0.5,0.72,0.63,0.22,0.67,0.8
0.26,0.27,0.62,0.72,0.75,0.6,0.39,0.53
0.36,0.47,0.53,0.52,0.43,0.73,0.56,0.81
0.75,0.46,0.52,0.37,0.83,0.14,0.0,0.72
0.34,0.7,0.51,0.46,0.0,0.26,0.3,0.59
0.52,0.57,0.86,0.24,0.66,0.7,0.62,0.81
0.44,0.6,0.61,0.52,0.65,0.07,0.63,1.0
0.63,0.5,0.52,0.52,0.72,0.3,0.17,0.8
0.48,0.49,0.44,0.38,0.61,0.46,0.64,0.8
0.47,0.61,0.65,0.49,0.42,0.45,0.5,0.75
0.17,0.49,0.6,0.18,0.43,0.59,0.58,0.76
0.49,0.62,0.55,0.28,0.57,0.36,0.63,0.82
0.34,0.51,0.56,0.64,0.66,0.59,0.52,0.64
0.43,0.36,0.68,0.5,0.6,0.34,0.24,0.89
0.7,0.81,0.48,0.5,0.64,0.19,0.64,0.74
0.61,0.74,0.59,0.54,0.32,0.52,0.74,0.69
0.26,0.47,0.23,0.58,0.72,0.3,0.65,0.78
0.38,0.66,0.68,0.32,0.5,0.26,0.16,0.8
0.45,0.75,0.48,0.58,0.64,0.63,0.5,0.87
0.33,0.54,0.61,0.53,0.6,0.53,0.44,0.87
0.31,0.3,0.53,0.35,0.67,0.78,0.53,0.79
0.63,0.64,0.73,0.68,0.55,0.26,0.27,0.84
0.63,0.29,0.65,0.77,0.66,0.88,0.81,0.32
0.41,0.49,0.56,0.46,0.57,0.35,0.4,0.75
0.34,0.57,0.2,0.59,0.57,0.02,0.75,0.78
0.59,0.63,0.18,0.68,0.77,0.3,0.36,0.91
0.54,0.43,0.57,0.31,0.69,0.47,0.72,0.74
0.4,0.43,0.28,0.16,0.79,0.57,0.57,0.88
0.71,0.71,0.4,0.25,0.58,0.43,0.6,0.8
0.41,0.39,0.38,0.47,0.83,0.18,0.52,0.83
0.12,0.6,0.76,0.72,0.43,0.37,0.27,0.28
0.35,0.65,0.44,0.7,0.68,0.53,0.83,0.69
0.38,0.84,0.6,0.63,0.66,0.11,0.39,0.75
0.55,0.58,0.87,0.09,0.72,0.21,0.36,0.74
0.45,0.63,0.6,0.22,0.53,0.58,0.54,0.85
0.48,0.47,0.39,0.39,0.74,0.14,0.37,0.72
0.49,0.51,0.63,0.7,0.59,0.55,0.6,0.75
0.7,0.46,0.41,0.58,0.66,0.31,0.74,0.82
0.29,0.41,0.8,0.21,0.65,0.39,0.75,0.83
0.34,0.48,0.44,0.42,0.64,0.67,0.41,0.81
0.47,0.57,0.58,0.22,0.54,0.36,0.58,0.69
0.76,0.75,0.78,0.56,0.84,0.58,0.42,0.81
0.56,0.49,0.6,0.39,0.61,0.73,0.84,0.76
0.33,0.5,0.6,0.57,0.72,0.47,0.68,0.83
0.51,0.69,0.38,0.66,0.66,0.31,0.56,0.8
1.0,0.61,0.32,0.44,0.3,0.41,0.63,0.75
0.36,0.75,0.82,0.62,0.33,0.64,0.8,0.86
0.7,0.62,0.56,0.65,0.63,0.08,0.09,0.86
0.71,0.75,0.75,0.7,0.89,0.55,0.6,0.94
0.4,0.37,0.63,0.86,0.54,0.84,0.62,0.05
0.19,0.43,0.55,0.25,0.59,0.59,0.62,0.73
0.19,0.56,0.54,0.13,0.67,0.26,0.94,0.8
0.42,0.18,0.5,0.47,0.78,0.03,0.98,0.74
0.82,0.57,0.25,0.54,1.0,0.16,0.54,0.88
0.08,0.66,0.57,0.73,0.54,0.7,0.35,0.79
0.38,0.42,0.69,0.66,0.67,0.63,0.8,0.74
0.72,0.72,0.5,0.55,0.61,0.48,0.59,0.78
0.14,0.56,0.84,0.8,0.7,0.64,0.33,0.84
0.48,0.68,0.71,0.5,0.71,0.56,0.54,0.82
0.56,0.85,0.34,0.62,0.97,0.17,0.62,0.71
0.2,0.78,0.66,0.0,0.6,0.13,0.96,0.63
0.49,0.31,0.38,0.69,0.58,0.14,0.18,0.82
0.8,0.56,0.36,0.49,0.68,0.0,0.17,0.8
0.59,0.63,0.47,0.45,0.56,0.58,0.65,0.83
0.37,0.46,0.63,0.65,0.57,0.26,0.32,0.58
0.74,0.55,0.46,0.58,0.45,0.43,0.83,0.71
0.88,0.71,0.67,0.61,0.9,0.37,0.58,0.77
0.26,0.6,0.22,0.85,0.32,0.35,0.78,0.57
0.63,0.65,0.8,0.65,0.56,0.18,0.04,0.73
0.56,0.4,0.63,0.46,0.57,0.91,0.62,0.77
0.4,0.71,0.53,0.61,0.59,0.57,0.55,0.69
0.46,0.59,0.86,0.54,0.77,0.47,0.26,0.52
0.59,0.59,0.33,0.55,0.59,0.46,0.57,0.78
0.31,0.6,0.54,0.76,0.35,0.13,0.33,0.76
0.59,0.5,0.4,0.28,0.7,0.6,0.55,0.82
0.24,0.39,0.48,0.49,0.78,0.68,0.59,0.84
0.37,0.49,0.23,0.53,0.69,0.22,0.31,0.51
0.25,0.5,0.68,0.41,0.51,0.21,0.31,0.72
0.57,0.58,0.52,0.51,0.76,0.47,0.65,0.79
0.7,0.62,0.39,0.46,0.76,0.47,0.36,0.82
0.59,0.51,0.58,0.41,0.65,0.62,0.43,0.62
0.77,0.52,0.15,0.48,0.75,0.48,0.51,0.81
0.49,0.5,0.65,0.75,0.8,0.48,0.5,0.82
0.98,0.4,0.59,0.46,0.79,0.45,0.62,0.64
0.39,0.45,0.84,0.62,0.81,0.32,0.09,0.84
0.37,0.68,0.5,0.45,0.49,0.5,0.36,0.79
0.37,0.31,0.78,0.34,0.72,0.38,0.29,0.7
0.44,0.29,0.43,0.42,0.65,0.5,0.59,0.57
0.73,0.52,0.36,0.71,0.65,0.36,0.73,0.75
0.41,0.76,0.43,0.5,0.77,0.74,0.38,0.76
0.07,0.64,0.31,0.83,0.81,0.4,0.39,0.76
0.06,0.37,0.32,0.65,0.61,0.45,0.31,0.48
0.45,0.41,0.56,0.48,0.81,0.71,0.69,0.85
0.37,0.37,0.5,0.16,0.6,0.63,0.59,0.81
0.6,0.61,0.63,0.63,0.61,0.27,0.44,0.79
0.25,0.27,0.94,0.55,0.65,0.67,0.65,0.74
0.57,0.59,1.0,0.85,0.9,0.35,0.47,0.47
0.57,0.64,0.65,0.52,0.92,0.4,0.39,0.75
0.71,0.71,0.46,0.73,0.68,0.75,0.55,0.79
0.42,1.0,0.56,0.5,0.29,0.13,0.48,0.68
0.66,0.56,0.58,0.61,0.6,0.17,0.48,0.72
0.39,0.68,0.19,0.25,0.55,0.44,0.55,0.67
0.13,0.43,0.82,0.45,0.51,0.33,0.37,0.82
0.55,0.27,0.54,0.53,0.55,0.97,0.69,0.46
0.0,0.5,0.6,0.55,0.37,0.66,0.64,0.8
0.43,0.81,0.98,0.18,0.65,0.35,0.29,0.81
0.16,0.82,0.36,0.66,0.66,1.0,0.71,0.79
0.42,0.3,0.5,0.59,0.69,0.22,0.35,0.81
0.71,0.46,0.8,0.6,0.67,0.47,0.37,0.72
0.46,0.46,0.4,0.54,0.66,0.12,0.66,0.84
0.7,0.79,0.34,0.55,0.57,0.22,0.79,0.71
0.33,0.71,0.84,0.91,0.46,0.49,0.54,0.89
0.36,0.71,0.55,0.73,0.63,0.21,0.52,0.67
0.86,0.6,0.47,0.62,0.76,0.48,0.65,0.69
0.58,0.08,0.62,0.72,0.72,0.76,0.29,0.91
0.16,0.35,0.39,0.53,0.42,0.27,0.55,0.51
0.46,0.58,0.66,0.33,0.6,0.43,0.59,0.74
0.71,0.6,0.51,0.58,0.91,0.07,0.49,0.86
0.39,0.63,0.21,0.38,0.57,0.43,0.56,0.66
0.58,0.62,0.53,0.41,0.61,0.54,0.65,0.66
0.59,0.0,0.75,1.0,0.67,0.7,0.49,0.7
0.49,0.68,0.47,0.53,0.8,0.21,0.15,0.97
0.7,0.46,0.43,0.35,0.59,0.47,0.6,0.9
0.5,0.83,0.0,0.76,0.55,0.12,1.0,0.74
0.5,0.42,0.37,0.32,0.56,0.5,0.88,0.85
0.55,0.77,0.73,0.63,0.9,0.48,0.64,0.72
0.27,0.47,0.32,0.87,0.64,0.58,0.77,0.43
0.28,0.41,0.78,0.51,0.73,0.52,0.41,0.85
0.13,0.38,0.5,0.56,0.84,0.38,0.65,0.59
0.7,0.56,0.4,0.65,0.58,0.32,0.66,0.81
0.62,0.57,0.36,0.7,0.72,0.79,0.37,0.75
0.47,0.59,0.36,0.47,0.74,0.14,0.34,0.84
0.1,0.44,0.72,0.28,0.49,0.27,0.48,0.67
0.28,0.46,0.56,0.57,0.66,0.28,0.76,0.65
0.57,0.38,0.45,0.68,0.7,0.33,0.46,0.72
0.72,0.73,0.58,0.46,0.72,0.42,0.29,0.73
0.46,0.31,0.59,0.34,0.79,0.72,0.75,0.53
0.22,0.4,0.46,0.67,0.47,0.18,0.61,0.67
0.8,0.64,0.6,0.7,0.79,0.29,0.68,0.77
0.26,0.48,0.46,0.64,0.54,0.66,0.78,0.09
0.31,0.4,0.23,0.58,0.81,0.34,0.39,0.83
0.84,0.65,0.76,0.68,0.7,0.33,0.49,0.91
0.39,0.33,0.61,0.25,0.75,0.38,0.28,0.57
0.4,0.72,0.4,0.47,0.61,0.59,0.38,0.66
0.42,0.33,0.77,0.63,0.63,0.54,0.63,0.75
0.51,0.2,0.63,0.56,0.76,0.77,0.24,0.88
0.28,0.53,0.54,0.64,0.71,0.54,0.63,0.65
0.63,0.43,0.85,0.4,0.63,0.39,0.87,0.77
0.72,0.61,0.32,0.05,0.59,0.58,0.52,0.87
0.72,0.55,0.66,0.64,0.72,0.49,0.77,0.83
0.63,0.7,0.19,0.74,0.61,0.41,0.24,0.76
0.34,0.62,0.5,0.55,0.32,0.55,0.21,0.72
0.74,0.87,0.53,0.61,0.75,0.16,0.5,0.86
0.03,0.41,0.61,0.47,0.44,0.49,0.26,0.45
0.28,0.27,0.73,0.74,0.79,0.59,0.34,0.92
0.47,0.86,0.52,0.69,0.91,0.36,0.53,0.73
0.81,0.5,0.36,0.76,0.64,0.22,0.09,0.87
0.39,0.71,0.45,0.32,0.8,0.48,0.41,0.66
0.47,0.42,0.34,0.71,0.74,0.06,0.97,0.82
0.46,0.69,0.37,0.5,0.48,0.35,0.26,0.77
