Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.00369514533422,-38.67634870305723,-44.42436231119218,-42.36717869508747,-42.869971711779165,-46.09776132264011,-49.19337682229465,-52.846842437683584
-45.40238524510415,-39.08546311109514,-47.72852360133536,-41.81764252806927,-45.8533386186524,-46.31279379946312,-51.65386038265835,-50.50165801016096
-43.07297197560532,-35.57993470460004,-46.260352971779646,-45.98966804249741,-43.52717438240504,-47.16582980116576,-51.73508546703992,-51.2600371301415
-41.74683303267022,-36.59577820540088,-46.102781620657474,-43.12186314643234,-45.58975629357871,-49.4951126852952,-51.89835429901329,-49.37307938415426
-44.03454781323476,-39.80229262029709,-47.384506391960734,-45.29133074007375,-45.60194548457763,-48.76497955869456,-50.10627583156929,-49.060749852894425
-45.749623565683066,-37.024241793730575,-47.62488135028977,-43.343738116640885,-45.69705742266078,-46.49238677875684,-50.71836486716323,-48.97063767566941
-42.58207546159072,-37.157266125821046,-46.64695864935477,-41.23567343372026,-44.54824003826475,-46.62505474431097,-53.06673139098305,-49.62156988924435
-43.83095262300233,-38.2720382236614,-46.001337094817984,-45.13013895449931,-42.45253456841358,-45.58661578366959,-52.02840073227756,-48.28708753385268
-42.26148270502353,-35.65483448907414,-49.138892059019625,-42.47928724814837,-44.42014716254103,-46.96477842933759,-50.306003890134704,-48.72751149933436
-45.12734818049795,-36.82493238097916,-45.91864604316616,-45.08316712392968,-42.441371710898125,-46.91396350677677,-51.02269389687353,-46.24714253259463
-45.20466648566605,-36.67997511877829,-46.43516386617868,-45.41936449451607,-42.329473063266406,-45.21027531901499,-51.936304284980366,-48.42659301927221
-44.91272521184375,-36.50605419073848,-44.6692539859335,-41.72344601798439,-43.538512063752,-47.19359547476428,-51.61970602348596,-47.9477746347546
-43.44416743182016,-35.90843308020856,-48.33432442024423,-43.982313235580925,-43.93940490076468,-45.745231939797904,-50.28774434546644,-47.17272065568048
-43.812026295257226,-37.41984916437757,-44.69300481971264,-41.69524229071271,-42.666449745594925,-44.38924611338465,-50.55527716484885,-51.79627373373426
-44.24276389071265,-37.8758854107861,-46.89419337872325,-43.23542615101592,-43.19290838324682,-46.26884928041039,-50.512695820448485,-47.71201872555559
-43.98392428316212,-36.35751653300241,-46.23132892739908,-43.891423755534944,-44.48436460468067,-45.99295858100307,-49.98992748733153,-46.79077073525361
-45.91524098695762,-37.05214858646196,-46.69581164281404,-44.4315102814456,-44.07456657398082,-46.19942304679464,-50.85198218625477,-45.35015653725136
-43.01574424558786,-36.882935020525935,-47.88325414212354,-43.661301183654416,-46.07974127165555,-47.43489919646301,-50.676996364036064,-48.30616679718421
-44.95419444503554,-35.55513865343842,-45.204945359784624,-45.86620142097272,-45.95355627199369,-46.93095029837736,-49.51064314484929,-48.235506515863904
-45.23300057164862,-36.218124677399,-45.544701823694936,-44.96942273385665,-43.40407154960312,-45.091405383595685,-51.97704484851315,-49.216357679658365
-43.13755913443747,-37.78831989977053,-47.49956437997672,-41.49980933403722,-46.00462433866888,-43.80227375217815,-47.60393021799575,-50.40816779395015
-40.11832531433293,-39.48828731418149,-44.06346792831377,-47.30593502024725,-44.20800437961262,-46.526391918780064,-50.71923332800468,-52.12198350767923
-44.725840664880806,-39.14662374925721,-46.002954614730186,-45.22269249948402,-43.29374451305733,-46.45820366459228,-51.01406379030706,-50.06730847861824
-44.31174203796876,-36.65940154124699,-45.00326342840619,-44.37466758480041,-44.77555757607529,-46.34972137163547,-50.990249591235134,-49.79887349925026
-42.32741618534323,-37.02507782922632,-46.01430903991584,-41.50947184144328,-46.3643900625804,-45.48006319444307,-50.58950794461385,-49.4302073629726
-45.38611450361046,-37.452838593346215,-48.535038909618926,-46.72300852399888,-45.09575220212071,-46.33103679153265,-52.481294032450414,-50.72843013510065
