Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.67480930202906,-45.26087720997388,-29.13919520403232,-39.94007464700477,-49.485960808385904,-50.1626857032263,-44.07195907116431,-51.20481722999727
-41.12111088975327,-45.26137558339789,-29.47173060449813,-39.44098321987066,-48.536072386083895,-47.936838349940885,-43.87853370613861,-48.99110072565647
-41.844353594098365,-44.61741693925628,-30.41833629478948,-36.839753667677485,-51.18346757891002,-50.49322947926139,-43.80803602074794,-50.6586006705631
-46.119386817648525,-42.39261244213315,-28.92225481938041,-36.18762398310201,-49.21934127662047,-48.26569547696595,-45.08884887312944,-47.91988756218429
-43.38008103505891,-43.03418885864836,-29.50640645043581,-37.81916058710194,-52.34006580856918,-46.58837047861315,-44.8541884824358,-50.78670368530642
-42.384077229714606,-44.15633769343555,-32.905757242828784,-35.52828522666183,-47.13152700280894,-49.4687097449136,-43.41472292942364,-49.0358830248972
-41.82877135953988,-41.01058905092757,-29.21331822623703,-37.37216003038249,-51.50495887659647,-49.05815160300171,-46.62362953232424,-50.378868864546085
-42.0364859383998,-45.177848015096615,-27.832071868560003,-37.13873241416501,-52.01086999080248,-51.179557558271554,-44.02085270333979,-50.00146092432468
-42.557441247252406,-44.68255932405089,-31.48598330386454,-38.34869278402437,-52.45413883406683,-49.21082237274416,-42.50091061137177,-52.5041830715193
-44.01781847159251,-44.87928622987916,-28.73779780523103,-35.85197803341276,-53.91846929225474,-48.92971239681114,-44.98755468577499,-50.718621540747215
-44.79016965815863,-42.14276473207629,-29.558011584612192,-38.21672931381833,-50.45563342489516,-47.98253223230815,-45.00872212038096,-50.011998554490894
-42.17944691839962,-44.883469079109545,-28.0078952422998,-36.10202176943763,-49.663997702536896,-48.90035516766046,-43.33291973764179,-50.85351922919378
-44.45320775032702,-44.53683771088475,-30.615995713023867,-40.23493458415168,-49.7750814374722,-49.95388339308619,-44.54900403121994,-48.96669605491015
-41.94981160629038,-39.820574629562046,-28.27111474874658,-37.25365022692373,-51.79183804416189,-47.05032266004603,-45.18306997314789,-50.11672822964204
-42.2553952005963,-43.3885525393153,-31.934875747201307,-38.65073159181652,-52.26453750281169,-47.13035186842105,-43.9656143251436,-49.71735764009015
-44.855900881603695,-44.74662382087248,-30.67921976476586,-36.33764878103201,-48.79232321278173,-50.29670382356639,-45.48077792372876,-50.08888613044206
-42.02089168378696,-44.51298822413506,-29.419246208748483,-36.87146497913158,-49.21149675539247,-48.45731331558856,-42.03298674169953,-49.33653444929085
-41.337546068613406,-47.08406897423323,-27.493373546668057,-35.81170506641613,-53.950322021494536,-50.19067996492144,-43.96181814428668,-50.63573927095906
-41.6972681304905,-42.38394827307202,-28.289040655881745,-36.84725823410415,-54.384486540757294,-48.0898282748527,-46.12562828311752,-49.498601157523744
-42.40305197856803,-44.142784003355146,-27.8872259844101,-38.832960743141385,-50.24060875898211,-49.32831480877818,-43.14688816738055,-49.85681466494273
-42.20851978408422,-42.935908689688645,-30.02932031931889,-33.38514104109493,-53.136299911917625,-48.99137237724654,-41.82159123790807,-48.91097973957006
-47.94237656566109,-45.17678526860517,-28.004263022551456,-38.81344779651161,-50.46519222098621,-49.735617924112674,-44.42081434018072,-51.982162103007056
-43.01736947761979,-42.15906862649441,-31.728457096643776,-36.54543230914875,-52.30492656610699,-50.773602845258864,-45.10118173614006,-49.63482370630901
-44.90890532766952,-44.112774832970494,-28.33303777339213,-33.95320760519956,-52.91835014796956,-48.22616048643227,-44.98264408339816,-50.5693861365719
-43.72100944650613,-43.83328204815235,-32.02722925934604,-36.98152327601494,-48.91186818571028,-50.13979156332078,-44.25914078208521,-48.118048847218965
-44.61255768755337,-43.72239434779438,-32.24359798390582,-37.51098312059721,-50.759805933323776,-51.77175869707209,-43.32693578904635,-49.93523726458933
-39.76226995056416,-45.21298374079437,-27.5891487195328,-38.15587883087806,-50.60622121776108,-50.23614446305504,-44.6988817453972,-48.95156123886504
-43.87487353346861,-47.62914587006254,-29.854205167702972,-34.07210664594113,-48.61380996739807,-48.45395743698175,-45.788644921571006,-49.7970133554347
-40.13899212485007,-43.23965857003663,-30.180920709587017,-38.95329530930746,-47.303682845437,-47.18440348171156,-45.05130859986128,-49.88782366974574
-41.77849714167943,-43.16997500851051,-30.532592412369123,-37.38903048995604,-53.60697575707107,-46.429133880548925,-43.21413616844942,-49.2147839698215
-41.78171724378482,-44.87281834967079,-28.826893270082635,-36.04304485509295,-52.502081442070335,-50.05450614989797,-45.00664807452238,-49.755073934089296
-44.32200505157672,-43.06457248481976,-30.882770533226115,-36.69762864312308,-51.9475850637149,-49.39197418033031,-45.54283540629436,-49.913658924475214
-41.39787406608484,-44.69795191803642,-32.26082818427055,-36.719044304349374,-48.3812891351074,-50.32955754563498,-43.51830010944741,-48.51479845357481
-42.60647630639361,-45.60867612548856,-30.437104541017288,-36.738875898595374,-53.62999268538744,-49.90186491576224,-44.18920696489936,-51.24920348503781
-43.8101183215984,-44.54853268541987,-30.095820949239226,-34.709111642987814,-51.69375029867125,-50.820079142326136,-44.19350214480028,-49.16857059600674
-45.2139160040517,-44.5773453149241,-31.29855643972555,-39.44324662084929,-50.13893855299238,-49.052255732695805,-43.89782732712502,-47.52073966111335
-40.5843904984858,-46.00318751459503,-28.40378446910785,-35.02845877090492,-52.89031841519442,-48.28988755978094,-44.808533466215565,-48.10223512703431
-40.67583023126642,-43.814464628168594,-30.731673711011915,-36.5070399986472,-52.14910313716052,-49.65436060350565,-43.65155290274372,-49.761967871256886
-41.8146877770328,-44.308501258826766,-29.1899778176536,-36.96829927315863,-52.56662358390978,-48.77879202978474,-47.9153223705415,-48.50867718767335
-44.6709850241442,-44.57102821634082,-28.384444421943265,-32.74801577424784,-52.57738427869492,-48.34245517716009,-45.47609073486912,-50.56878746192484
-42.85154187745989,-42.902797006100414,-28.901451923201165,-36.65950380744135,-53.43060435075918,-49.92885123338722,-45.07053385428925,-49.233234867189424
-42.244687091264,-43.2645037742062,-28.32949136067183,-39.12780048784055,-54.03191613301419,-47.92545230318669,-44.78254764618769,-48.364695871337005
-43.20661930746415,-46.57683996393902,-29.53042219634519,-40.38437778699676,-47.74403968814672,-48.28592580136013,-43.443638866908266,-49.103798189523616
-40.29632115744883,-44.28093309274024,-29.5075091358737,-38.64477348717664,-52.78228946742403,-48.50514089397856,-42.4747938064859,-50.42049460486246
-41.699746607508175,-43.8951528274494,-31.5057228635298,-35.313299497186364,-51.38056764090865,-48.77832815514216,-44.44624338756008,-47.82509285551029
-42.553357495431385,-44.34047279023239,-28.53270297932171,-36.84697388696486,-50.30091658212357,-49.686340503047184,-45.36555785783963,-48.196559589205954
-42.09726939594208,-43.71994254969895,-29.2727947010168,-39.98888862721742,-48.858966050895546,-47.89718981024699,-43.57541806431156,-50.97442565063033
-43.05855771786104,-42.42358099136293,-30.39963337316281,-38.22580134709021,-53.77420736988107,-50.67746787119156,-42.90733144148597,-49.83685680206459
-40.39569222196773,-47.64065557467096,-28.843278201383228,-34.405949268017764,-51.61156908649496,-49.16158255442269,-45.86291510658005,-49.188396352209
-41.53294950417392,-45.51137073206901,-30.457624727792627,-38.06078307391935,-50.6037755933737,-49.09604352282139,-44.48442074285786,-51.83240340823441
-40.06813271653181,-44.50270231688171,-29.667336433209016,-40.775003254073816,-50.690630905725016,-49.89785218934783,-44.20583447342108,-48.66321959040312
-42.64505127579003,-44.83533641649147,-30.344216345091155,-36.37904139865212,-51.31551023843286,-51.78926861772247,-43.93612666656232,-51.77810061896224
-42.4370201732966,-40.7270167062105,-29.424076590214707,-34.04142062660759,-53.37203736527558,-48.54055627684133,-43.6338864062834,-48.13314949314478
-43.50942522800198,-44.08661388999999,-32.57798288118062,-37.3991461345746,-51.48006851298686,-49.7135993868477,-45.35299579163148,-50.28124116878401
-41.63455650459588,-43.61937339953067,-30.4150863047159,-38.03918828889018,-52.10652138565049,-48.88534298965708,-44.48499296870136,-51.611169182249895
-41.98490267529728,-44.503771186821815,-28.802287590608408,-37.97442660939341,-52.1559227866071,-50.83248581022366,-43.964055919816914,-50.14557698519007
-40.328282235038834,-46.11090013668811,-28.657746393109917,-35.65425930475838,-50.86746930401754,-48.45043981229906,-43.91892230549177,-53.73798064696936
-40.32080394598362,-43.3248135142411,-31.991373607441798,-36.30558860196275,-54.44912664450516,-49.23593520925412,-43.61398462703669,-50.61044456170405
-41.69779245957899,-44.486075296110926,-28.51850359193297,-38.573030498915706,-51.08525614349229,-47.83097309114237,-46.04829939619308,-52.46939151113616
-41.13268840993189,-46.34029939969715,-30.96808915036755,-34.7890163903745,-48.15872804812431,-51.431054988367336,-43.53770211505212,-48.175800155184135
-39.72366252389566,-44.11068343150442,-31.896801332359374,-36.3519517320424,-52.646032900440304,-50.21530768979379,-44.77746223210618,-47.69433409024579
-39.78677149470757,-44.71983631952552,-29.43619080876539,-40.396706107024364,-49.99659076906537,-51.51548797997754,-45.03399599886446,-46.91353177904461
-44.39447362253334,-45.52465423141677,-31.51633997313886,-36.42994285414751,-49.7696214786229,-51.51790432919273,-44.81441792640538,-49.13991611005662
