Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.0318514473338,-32.95858007664854,-40.02816516554571,-44.725177242337686,-47.8421671825346,-40.15419409574616,-56.472404153835626,-48.42977696928875
-36.64095841407431,-32.9416365553219,-47.51427656511622,-41.31874145711436,-46.0186527131639,-39.26886336079205,-53.97816625576601,-50.50585714797083
-37.27996084660514,-28.80966845222628,-45.48962383742016,-46.23978760682296,-48.90352331618933,-41.33093180644806,-58.910893284650605,-49.735058431338814
-36.96400532834641,-29.02465470937689,-42.90263360458698,-44.06255678439592,-46.47302239310841,-39.60543967722024,-53.48511103499197,-50.82686112959457
-38.40755140115144,-32.44728542344157,-41.72919306713281,-44.64018793041005,-50.083311815494376,-38.03939754859105,-54.10658090012395,-51.225370094781525
-36.008529785475474,-31.039585425411268,-42.64347835697058,-44.875820428516334,-49.91370990628045,-41.65619800385743,-54.20643060292817,-51.63062815179125
-36.80797703385778,-32.01192627522078,-43.47663671724365,-46.19324653145851,-47.32093892668541,-42.93198261750911,-53.39573216381425,-51.39164748949625
-37.67216251889362,-32.15941409867118,-45.63987328849709,-46.85288890279067,-48.12158230622717,-41.103608430099726,-56.67345945364453,-49.24998218213342
-39.04632713710011,-30.810732859085903,-44.38534539372163,-44.99347115141832,-45.18498604445179,-38.82825890027008,-49.18766861034079,-50.63984992063174
-36.63319680542266,-31.93665927363334,-45.26729531662102,-47.84424573882684,-49.16485478425212,-39.39293467979644,-53.49648104558264,-53.93917317784748
-37.3235442561345,-28.579022416266568,-42.482111614857,-43.09138766561014,-48.12054821927872,-40.52461333663458,-53.01463045580432,-50.043054721210304
-37.5531719007231,-31.38833475288473,-41.94327932222539,-44.07764221496991,-47.6697033589192,-40.38015451905523,-52.83872771951514,-50.11017132912978
-38.62522947025254,-28.7138875150567,-45.92292189971469,-42.9513108025879,-47.91207640447831,-44.48838969117168,-54.36058380540667,-48.260219881296905
-37.872029991010336,-31.48017229785341,-42.08967063180433,-46.50842591312247,-46.87905976287713,-41.23167632567224,-54.15267522335676,-50.96269480536571
-38.04216461604947,-31.511588770796383,-42.289323369708384,-44.84330739711366,-47.48311455803742,-42.58690422583591,-54.44103104440983,-52.02758918634083
-35.397293533607346,-32.99203169163218,-42.091644606550055,-45.63754570480955,-48.052089433093634,-41.03126840933287,-54.2800808543152,-51.03699974869898
-34.51877525126266,-29.627011691504464,-43.18750788593708,-46.10542519903876,-44.93811935416437,-40.21926529354205,-53.73523785657774,-48.90424832965122
-37.35934903816718,-30.16736143521276,-45.440364981098426,-46.863940156127946,-46.97694296940411,-39.04647237767213,-54.460921899912,-50.32365225584435
-37.86531269656178,-34.098167480089096,-45.4206555104718,-42.88153176606298,-48.65013632163478,-40.2350501534353,-54.29134116384319,-50.0857789310271
-38.74607610889275,-30.515157728425244,-46.02714773490551,-47.41059825757646,-45.822038663824365,-40.46369686465232,-52.438852500066766,-50.03400144294444
-37.91006490033853,-31.411798107320674,-43.01318261064976,-43.32232246021096,-47.756496410775554,-40.19401180894942,-54.51380703971943,-49.92175625710907
-39.54943948956679,-30.15152581268538,-43.44905369048468,-47.65390930332036,-48.20977744831621,-39.830387610245786,-53.99234995453164,-48.985441854300014
-38.37265964460533,-30.35014253312399,-47.33015890230251,-46.1221690466709,-48.8272236962662,-40.41982771628047,-54.72024933004329,-48.10889850750616
-37.66081634682249,-30.50900608763011,-45.73511126943673,-43.51739519667243,-48.11980643083751,-41.46117225496391,-52.886134873908354,-49.4925648809693
-37.08619092086057,-32.85439473898606,-45.41450194846843,-46.84485241895823,-48.11489990996314,-40.51585730402285,-55.43299039781328,-50.80892036785365
-36.86582958457763,-32.809101028672,-40.42896664352415,-46.62454145775143,-51.060829223660015,-40.76829532719712,-55.213871538860495,-49.9768445001296
-36.27263979786624,-32.794911244653846,-43.18021222417521,-44.24991801438112,-48.21371280595056,-40.29519477619329,-55.5797222097061,-49.88351261267992
-39.462608091830326,-31.36681736919281,-43.19668172495635,-44.53608136971227,-48.5693184729648,-41.90104475792581,-53.65970917657552,-51.613117930721415
-39.076890944057936,-29.19983464880068,-48.33815876746486,-45.2200978651144,-48.69645410993052,-37.485010067326094,-54.30569404364797,-48.170014315017646
-37.91616151751722,-29.697370879046314,-48.78316102516785,-44.37329667913213,-44.02653958869678,-40.89157950374406,-51.17762035890497,-49.163400839571125
-38.99343385698766,-30.22053454030562,-45.06008843108727,-48.4886094527921,-47.58981352373387,-39.02811226740451,-52.204149919858274,-50.731777061847126
-38.00535961424725,-30.74675399284012,-44.991866065391086,-45.22911513054524,-50.20465911869075,-40.04317613505429,-54.36208166206498,-50.27684520948758
-36.80402545370001,-30.53537074863547,-44.466564471415225,-48.14178170537309,-49.04468410452812,-41.41116492234524,-58.440559762496896,-51.15794888336023
-40.42584790454647,-33.419463227724115,-39.862677107776605,-47.7616669526366,-48.96150626566729,-40.64947041214332,-56.19239086488054,-49.5133327058519
-38.38169701992177,-32.09304785857557,-43.47694124924862,-47.25999744404955,-50.10641536065043,-41.01001978764994,-54.0382689789517,-52.27529270701588
-37.014352853190864,-29.21674355904044,-41.64492191210496,-43.8975751554066,-49.31367149119614,-39.60807321530361,-53.51601222648917,-48.54301838857078
-37.86765881682086,-31.591536788261816,-42.41419247443214,-46.257354288070296,-47.39738184173156,-40.60825554052741,-54.27905443988927,-51.35852455168308
-40.67950428035752,-30.63047573006326,-44.31703147035914,-48.78677201600431,-49.416959842918274,-41.65359128020901,-53.24429736645626,-49.10314050260245
-37.24039967358906,-31.95181767189524,-43.007381290860096,-44.48886714849976,-49.70864690441426,-39.65237080588573,-54.26290397430081,-51.9566065828228
-36.36254841645797,-31.510287450328672,-45.12440223230749,-44.05756971196533,-48.50852383152993,-41.47580005763675,-54.85295991139521,-50.027653577409886
-38.0,-27.0,-47.0,-51.0,-47.0,-40.0,-55.0,-53.0
-37.537883355196016,-32.79032104371378,-42.915998928341445,-44.21546509960662,-49.97741902019078,-38.65788329712908,-55.130526087542485,-49.85723999180609
-38.05644032682447,-32.65314792859596,-41.22027960538551,-44.72205128127666,-47.37987345357292,-40.91721628237225,-56.22305684839527,-49.87139761616713
-39.049994036408,-31.030151816881627,-44.200234900628665,-43.41980694242761,-48.90834894370823,-38.03040479631208,-53.48518752167718,-52.57556761560903
-36.923598955200205,-31.568630343534004,-41.98874567344506,-45.49990202830672,-48.24525142487764,-40.76549438135984,-54.55769513998699,-52.016156760830256
-38.92183429045888,-29.498004803348376,-48.84260051202567,-43.887109013298165,-43.90613336329806,-41.73111959479415,-52.88500380424957,-50.5413066598884
-36.47926877879976,-32.98405498754383,-40.9964221381212,-45.952264885488,-51.40686535706418,-40.360403544672174,-52.88907109459696,-50.93520104455153
-38.91675223807124,-28.376205927174983,-46.555031411869024,-46.826323776855546,-48.34006462251745,-39.6122479241397,-56.14963674956807,-49.92377531820378
-37.808890626080455,-30.97079650428776,-44.9828361806134,-45.83250013197516,-49.02294475717216,-43.42093328296588,-52.3752552407192,-48.23736618800357
-36.66334038331252,-32.6146465033122,-44.1076819946974,-48.483786119549656,-49.26755805288949,-40.22504944841937,-54.19900359365025,-50.45089046159992
-37.49917761246312,-30.98614976406678,-41.96185171021979,-44.35037736010006,-45.27471945503197,-39.475449564188416,-53.62613792869628,-51.72424657375495
-38.25582446073837,-32.568067792757056,-42.84991341861782,-43.2242844690251,-48.41581015105255,-41.75465244451953,-53.82287159890712,-50.87479007375455
-38.23255257760498,-29.122587060817736,-43.92914443842946,-44.04132375093071,-47.96371794880103,-39.77416156571688,-54.62048456107599,-51.405221108066165
-37.200837316323245,-30.40318948433458,-40.571758756431805,-45.90452751606541,-51.61707433824151,-41.54257312058556,-54.86794159286859,-49.231839927492594
-37.798404798399815,-31.992404714395253,-43.60866769384963,-43.8570903007156,-48.73338919637513,-40.8227870767787,-53.60491227218207,-50.1336358816812
-36.23663549496036,-32.133198155519416,-42.86215523368087,-47.17661556168732,-48.83146756172689,-39.368164832751575,-54.01422054954956,-49.19035067671592
-37.31504489765828,-30.556882347539755,-43.83729028528842,-47.13626296769561,-48.26726328416531,-41.9983686838025,-53.14927280981232,-51.28383663628608
-37.31136040595025,-31.46408619492457,-41.51119444430131,-45.203218611095934,-50.83762954640348,-41.9895496399628,-51.38780588439261,-49.64950625958021
-38.41203667257796,-30.639421408517123,-42.93076158192394,-46.74005029636522,-48.47536356729126,-40.088327921107165,-53.26404898269648,-48.79110920616869
-37.43280632171268,-30.06624937952704,-43.65680297817087,-43.27345252024266,-47.76888380018523,-40.46383476367151,-55.00006791348307,-50.01641073762894
-38.97403425497316,-30.850546860788132,-41.63558063322026,-45.745590448696746,-49.59103374526838,-38.21453795287667,-53.711426450514935,-48.67442406483503
-35.724789506904855,-30.20394735226237,-44.69119415941845,-44.34849615092039,-48.89479165880544,-40.56111604621786,-55.63000764340824,-51.573692267537
-35.063978866801314,-31.663924388804908,-43.38127101961768,-47.07571771860592,-48.017040995502775,-38.00471356926069,-55.776604955224286,-51.89934707338895
-36.82402151457611,-33.00969687403555,-40.61375317736796,-44.43223978993457,-48.30698167492052,-40.4259925072385,-52.82758325439371,-48.85303762142379
-38.3080914138538,-30.23221718676797,-43.34961110433354,-45.47333617630392,-49.49470949827384,-39.62457129156583,-56.0595273837594,-52.69848960389312
