Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.22483178543057,-35.67371921476848,-35.81952460171241,-32.18903132942323,-46.45103709614626,-42.1913278680037,-51.70419223860706,-46.83659829265856
-42.0,-36.0,-39.0,-35.0,-46.0,-43.0,-54.0,-46.0
-38.75375587253583,-32.916790376754555,-35.398843927714495,-34.07866556125985,-43.58716636846172,-44.75031743951881,-50.66453414438784,-44.89641356152791
-39.21714541355406,-34.44052409564748,-35.23780543792782,-35.208621017630385,-44.92304297012494,-41.02248654631862,-52.73028633416492,-47.81622495682281
-38.430398112473966,-33.546013595027084,-37.61319677705328,-32.94189070114202,-42.92423899440472,-42.7999290609874,-49.27574219330372,-46.923846948798825
-38.6922776467602,-33.30775162106297,-36.43723265875089,-33.61290465692717,-41.75624259840237,-41.89972633045238,-51.71148582813675,-44.471201399717735
-39.96201454932606,-33.45568336277875,-37.17087523806352,-31.94429643754525,-43.61346337401773,-43.911447762807526,-51.16535461723831,-45.27602459729453
-39.70662950734292,-35.554147691130574,-34.44292382179655,-34.24648429600672,-42.553341839577655,-42.41458248867736,-49.71451919036045,-44.65557768699371
-38.58160642111215,-35.14023749509038,-36.78392725608539,-34.11459952803489,-45.26433891952861,-43.778485543531154,-49.529932892302256,-41.81111996936554
-37.878855436598,-36.48547542261005,-37.3015866850163,-35.183894541963284,-46.93520115931286,-44.31132948434849,-53.16119664988544,-45.501699390963466
-38.84952884725805,-33.97058345427036,-35.12414336489996,-34.66078793469366,-44.39765798597713,-41.86007839030569,-50.42425097048711,-45.32798057496924
-40.457350781325474,-34.96092813758171,-38.360758763656655,-34.20727882981824,-43.73083090566382,-43.028679928124944,-51.76880115926345,-45.79907051426872
-38.38423084267917,-34.431371374928986,-35.720558591571425,-36.65091014697534,-42.59671452838206,-41.12489283816191,-53.5854174150657,-45.522234595876135
-40.5512645911754,-36.12981134271558,-35.97674225000392,-34.21588779743904,-43.86697566098252,-43.86590080635142,-50.30230828974816,-45.05948451275642
-38.82185739158189,-36.21089137452063,-33.5938407929463,-35.19424069751994,-46.45277529041935,-43.1207913514648,-51.87259908880824,-46.77809047743282
-39.46698338212749,-35.524625546960465,-34.62053269634911,-33.21408114492171,-45.418763733169776,-42.97994666968729,-52.04859901938239,-46.98688860374553
-40.23076129796534,-35.715938859039696,-38.22319132510572,-35.42581041066388,-45.11862420329485,-44.9862082784984,-52.86307876339583,-45.543335229730616
-42.15472916009864,-34.946177025988085,-37.99955340392583,-33.302415890556034,-43.055489599118246,-44.49496663360702,-49.662299329386094,-45.68424396984261
-38.019875870529525,-33.76984559723236,-33.224368811109294,-33.339058449335226,-45.36673516991896,-43.23270436631706,-50.55552691600609,-45.66264449316667
-39.40589475924246,-34.297484527639654,-35.93807272517301,-37.46739515614923,-45.442935930316594,-44.82982045342139,-50.72973415447295,-47.05543613029143
-42.58987708641782,-35.159467614019555,-37.52260462161412,-33.10770800037621,-44.79757034130122,-42.88217638407369,-48.29898946484341,-44.20682097961385
-40.14345149579935,-36.224394425417735,-35.23886832491071,-34.24181102412998,-44.08256167379073,-42.5875114822092,-54.15740986463736,-43.57701942350216
-39.42924744368237,-33.10160876620486,-36.24659145065719,-33.3579693578508,-43.79483042550661,-41.67815558090484,-51.95313512372103,-45.44785873560927
-39.06387325113343,-35.40708349589676,-37.00499109697104,-33.27994744730733,-43.30390660269334,-41.352523777236414,-48.47369744483843,-46.92978183773447
-37.21816399346962,-33.66970255222482,-37.54403883990922,-32.362295327735026,-45.06933192653117,-44.11096314514814,-52.33323021003144,-47.06256832285593
-38.890261184125976,-33.96809676708363,-36.307044253219445,-36.46590382178331,-45.64722617280346,-40.17765418466426,-53.14552623761556,-48.23527266723154
-37.74419520176169,-35.08061211125609,-33.43987493883143,-31.5297839907612,-43.74984072569351,-45.55237763923397,-52.3873525875239,-46.8113587304431
-42.3190904231214,-36.25191811901013,-36.14605532518481,-32.79951288733431,-45.89280985640389,-39.73207147612258,-52.1623365186929,-44.89641600080433
-39.46183607562276,-33.844576421141,-36.80156203040863,-34.526113537124864,-44.89286271453,-44.35941555090925,-49.32586257892037,-42.28288832672793
-40.21002027387952,-35.171444744976924,-36.81355474960488,-36.63774740072358,-45.101358325823455,-42.702594396440304,-51.54438481213572,-47.89858937701684
-37.9701700030364,-35.14483150834564,-36.64553669666862,-35.348727323300025,-45.440458718642965,-40.67650105445187,-51.2779846798659,-45.777064644753786
-39.97349267379839,-36.34324738601962,-35.58660781955636,-33.65295443933196,-46.5189666271554,-43.31060814519371,-50.33927503841043,-47.262638153690666
-40.586185401883,-36.572525931753006,-35.92510990447045,-34.48868579448796,-44.08364166041427,-42.05259309156263,-54.04978876612813,-47.52182362656128
-40.31453265101825,-34.80976301488573,-35.64313769055518,-32.602490853815475,-44.172298145038766,-43.34538199250737,-50.33866484421098,-45.0678971136441
-39.73006928465017,-34.87668372171016,-35.01054008396273,-32.15426769834,-45.37133676496461,-43.858351556466886,-51.18030845238835,-46.69117124819598
-38.752562561226114,-34.319542433388975,-37.485409347109645,-33.3599104726353,-44.41450304459688,-42.91115102469568,-49.4621257461388,-45.967688641086
-37.30637980680211,-33.65767614179024,-36.33672246564825,-33.53268781969386,-45.09858150067735,-44.35477137997685,-51.194139448137626,-45.42390047141585
-40.37758026523479,-34.12788152131204,-34.9756512012697,-36.02472051694849,-44.14510529599701,-43.61605724603839,-50.328547325881296,-41.53868952970904
-40.42450961060213,-34.38224169100975,-34.291170553985395,-34.30295561911983,-45.66129907689567,-40.956484672155085,-52.2538382685421,-43.739391078145154
-38.4789995914137,-34.688914648118754,-36.23257710190173,-32.401488151854515,-46.40912233172062,-43.28396622306771,-49.238663227426905,-42.93881340550405
-38.63084572091848,-34.941605344766366,-36.91957868254314,-34.26136836778301,-43.11109953284224,-42.60868577777392,-49.4679080910882,-45.69112254236091
-40.712719243452455,-37.24548031085266,-34.12997216907872,-33.976338450766605,-44.35708226751009,-43.6901243961166,-50.34557428340985,-42.58949506631518
-37.48266105250232,-32.03852036384211,-34.66329790463289,-34.75999416830378,-47.35331599065589,-42.69635588478101,-53.63847910572508,-43.24039271470959
-39.92886954310006,-34.20182164819344,-35.51687254872544,-33.14011508387176,-44.97484016265463,-44.53018817778084,-52.45554625771274,-45.20232181474792
-40.49391516887383,-34.40044928623859,-38.84395154745045,-33.37553173284581,-43.16753743951414,-43.21551942192888,-50.605951758893376,-45.15234773621784
-39.664315160732734,-35.46565049676109,-37.46189734731081,-33.40137468797283,-44.91864793863615,-43.99995035898913,-51.73539642556579,-43.45103176060709
-40.08911912737116,-35.057455048579335,-36.83902138257976,-32.59437340384716,-45.99883379243178,-43.34287998250799,-51.53681962531829,-45.59060228896565
