Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.63370087840388,-44.88551394710352,-32.14130696050939,-37.15386886777384,-47.22216427132092,-47.56023334503807,-38.55438217396227,-43.33159350627624
-39.89872773088929,-44.70974863365954,-31.4532290207154,-33.11496353779306,-50.60885088388109,-47.59410761644336,-39.84264659535015,-46.732482474456624
-40.92547331959503,-45.46795313882177,-33.88471742899802,-31.804540837497797,-49.593352745250165,-43.1952683953361,-40.887932399291145,-47.25089562698647
-39.53505792067542,-45.35332226915583,-32.10761199032411,-35.56474643560574,-47.86258298856601,-45.57520811798914,-38.0403646401474,-49.45207942165794
-39.43793110823962,-43.87697147103627,-30.283581312773222,-31.39089716214136,-47.18995867798225,-44.89522850505424,-39.994185409677335,-44.04462054603741
-39.403236618304994,-44.83675347322151,-34.02287357239713,-33.40979829300208,-50.6517591879097,-46.5126024006859,-38.69047525729065,-45.6267542449837
-41.17299923044165,-46.36501219139717,-31.5235124707,-36.67169662883385,-47.783841637664594,-46.64353113175651,-36.55138550873218,-46.39157068533176
-40.88080118237361,-45.76264196265498,-29.473242915019963,-37.16846566253166,-47.69717774787413,-44.528368250479055,-38.38029317967932,-48.67716835556976
-42.23128688391973,-45.98217275993624,-31.246724319918908,-34.68215365533712,-47.45036296363449,-46.59180005015984,-38.44264319666879,-45.1047817175316
-40.674681540325096,-45.906336941668975,-30.97069752296498,-32.14411760759378,-49.9264015097522,-45.705626058889,-40.74012680593171,-44.60764035816258
-39.91200214205526,-44.895729519727375,-30.89164744676795,-34.651964545788935,-49.009214614523245,-45.49961894520934,-38.30048680147534,-45.272376412216765
-41.82157614384057,-44.99774869854912,-31.94083640673638,-33.45460243855001,-48.02829498222357,-47.99390702023669,-38.71846637159034,-44.88056704095022
-41.12529132237259,-47.37685486946348,-32.924999977095695,-37.00280653249211,-46.66764168789168,-44.76987290727495,-36.262379800132095,-45.8951325681208
-39.810951823992745,-44.54893208223504,-31.42374968801803,-37.12625361197265,-50.960907345187536,-45.10650427068686,-38.85585850010197,-48.77330640948894
-40.49840604045047,-45.30617208664006,-32.01000749673857,-40.61350679366199,-47.18662165952854,-43.76969578406705,-38.266665692141366,-48.59799637503895
-41.52492292013359,-45.02824049018688,-31.77231687836933,-37.444362299822586,-46.9050786012559,-47.6234341001154,-37.95386821347,-43.71902063225179
-40.29252050496629,-45.0473304840486,-31.459800844464727,-33.40468960873421,-46.83100480997047,-46.335114384996245,-39.36652750768094,-45.37057100536473
-40.449664004814,-46.35271169152461,-31.4126647997923,-32.252030452789235,-50.28489675432812,-43.036915331237246,-40.39974598215969,-46.49681966162788
-40.26355031892193,-46.604299329721016,-31.053292416708583,-31.48245056896361,-48.75980349654424,-45.44532360980145,-39.94289260729674,-44.793708528315385
-42.66072672552937,-43.03788586103899,-30.52440590953849,-32.03326081849791,-49.23204237720274,-45.66237655024524,-38.53502845202328,-44.21339478922464
-41.68167361686957,-44.8873067323728,-28.33875767396412,-31.16297341643125,-47.542447395348646,-43.63510022835687,-38.580034770405256,-46.29804860043075
-39.92742178196598,-44.82013081072945,-32.344106240019684,-37.228035596261016,-47.9909071406078,-44.34583078195063,-38.58112972664429,-38.28384572021846
-40.0057788592311,-47.28593372574669,-31.84569051319957,-33.41318845047832,-49.83469655998629,-46.6180845860882,-37.434230896783134,-44.555153759695926
-38.76104305237536,-46.21456442505187,-32.5783778895282,-33.69704340801972,-48.39898436620798,-44.651118076636685,-38.90527333198685,-43.56446697481536
-42.17436014718703,-43.80681574856688,-32.34172613492682,-31.1398983162014,-49.10203841737682,-46.95236083612855,-39.3651167111847,-44.43711206823328
-40.86764886005408,-47.15166034427621,-31.376426241745627,-31.34910912898172,-47.020525695594365,-45.836331820424526,-36.4352947411789,-43.0276783181648
-36.74670600949333,-45.62279381366131,-32.06235844778434,-36.221721828603854,-50.32033897131756,-44.53072414726235,-36.76578780082493,-47.62977244474602
-38.64283961371651,-45.91437039114932,-31.83008492241328,-31.137954173621846,-48.89734525779955,-43.72136678582987,-41.57116672362667,-47.47321979194035
-43.23958518993326,-44.80342134716158,-32.747987671802015,-37.08248102711404,-47.8503146229228,-47.27031162584983,-37.14195174258406,-44.419398056111326
-42.147531999626665,-46.512949827762704,-31.40432974847675,-34.94288419020831,-51.08882064295998,-43.82002526728426,-36.11166223976071,-47.199217703929456
-39.61333761731863,-44.71300614270279,-31.71205864235373,-35.039912695711486,-48.40894722810344,-45.03143493392125,-39.22035005041502,-39.937283022714425
-39.52908542690745,-43.17887482441674,-31.595944507487463,-33.677440317857915,-47.44887570177757,-47.062479233199134,-39.66677866445822,-43.35488749618612
-41.02227731527256,-43.97627114495237,-32.58417066483802,-33.14021229933421,-46.01689147879336,-47.3905711896633,-40.60851940531225,-46.39454515885751
-40.4079978724582,-45.58201942671166,-35.65056619714989,-35.31619284024273,-48.8437798679848,-45.10169258989165,-40.40935695822832,-46.87917334376879
-37.8933433302788,-46.31769307873857,-35.71838574788717,-35.80192302362564,-47.8943453274252,-44.98337814476343,-38.51834839813007,-47.14225493400954
-39.6578923629563,-44.42381896566842,-34.01435323926142,-32.324636330238825,-46.48621419587592,-46.36392101156257,-36.866144781310304,-41.78137027224959
-41.79002490613042,-44.866735310374615,-31.265804510615776,-31.78616194627228,-48.649827237324175,-42.34275180983214,-38.865398736706894,-45.29802802286071
-40.41381407554371,-44.93080392400942,-31.83908791932526,-31.245547949752083,-47.75860795719591,-46.443163976386046,-39.25066241504508,-46.81418125136288
-39.56127073542936,-47.313955569561706,-33.31069526904468,-35.24835363568939,-47.2131084581977,-45.641922890662286,-38.78241592601167,-48.60154806975872
-41.2630823460344,-42.429680103628655,-30.96491562355484,-34.509799025244746,-49.81320932163261,-46.09409824345855,-38.46681002805751,-41.91973697518356
-40.387685714034745,-42.72643864212655,-33.0090617731084,-34.192547785212675,-47.62638183262286,-46.20567102547111,-38.20977878239236,-44.30717811952458
-42.25032569441149,-45.59997359129711,-31.52812855669881,-33.74818589668985,-45.63365904321717,-47.43032411632601,-39.121965176035815,-46.04778138903368
-42.20236218857375,-45.53386074962188,-33.28334759897341,-36.86687544399543,-45.55923771898955,-47.34211027308452,-39.84620629437455,-45.50098157075505
-42.60393379475001,-43.33107907478403,-35.32309606096069,-37.81072053735439,-49.81527144191463,-49.11973436226635,-43.99956410750265,-46.0870412270243
-40.03359393362605,-46.277489579441216,-31.41075650558063,-37.46639398756125,-48.76478665339333,-46.12033644641862,-37.5517539069449,-47.14721742475275
-44.505791880551136,-45.13400791384479,-32.962171616632055,-37.70229377530874,-47.92067973470532,-48.35396793202089,-39.78189711609329,-44.26676768438796
-40.43821248562397,-44.14268326811085,-32.02366498927828,-32.710434668836555,-47.83318118466656,-44.73307010885704,-41.6321208040964,-45.44773819201858
-43.580091073429216,-46.56823189918216,-32.01652218229769,-30.554299536712776,-46.50607752189264,-44.82742635678055,-37.00664414820881,-41.16245695831617
-43.540527939775735,-46.15133932730421,-31.978678125109585,-37.3287656483348,-49.067087461476255,-45.61340874324426,-38.12493558076895,-43.06701054475192
-40.31056793042744,-43.88204227386233,-33.05891853525702,-32.68528719007495,-49.98075523592765,-45.19451754509043,-39.02039297455048,-44.46304179136369
-40.37034873104615,-43.63328370551843,-31.93034091358943,-34.30843739210462,-47.087571726250864,-45.22139360673778,-40.14324543104996,-44.9900070975729
-40.98762926697325,-47.31772497383373,-32.881235731702105,-34.97837575074988,-50.6686808780627,-46.073186993105466,-40.3963313368415,-46.244484203287655
-41.15236040954917,-46.00167648780135,-29.904299932409447,-36.77937111585473,-49.82957013975548,-47.79212461067701,-39.411667732144615,-43.69093169120581
-38.073477841150265,-43.98513394261629,-32.49599540455256,-31.618416239869973,-48.52165308817265,-45.07024243387848,-39.29758712095171,-45.20219701330125
-39.991965388536606,-43.1028116437762,-31.58534536552969,-33.403292076427064,-49.83240948873865,-47.41825676704617,-38.26829767346079,-44.52719781194969
-38.7803174616534,-45.48082843179109,-30.005965830299026,-34.88870722860781,-47.867770970851375,-44.71019272405596,-39.68779916112722,-44.30410289855501
-37.98973173200663,-42.92851241780532,-31.89336455408564,-32.87154174214902,-45.98142883706733,-46.26994486729205,-39.31074657668023,-45.62077082271836
-38.711204270359794,-45.82138752664095,-31.53874049485905,-33.35227071132286,-46.47957787093139,-44.999103584189655,-39.76425326683434,-46.31956909852067
-39.60269890402847,-45.72443210049242,-29.84871939558664,-34.28274181866903,-46.27967489561458,-46.114861879872926,-40.49715244816084,-45.17677711707778
-42.91149401570217,-46.75410213285975,-33.10039223640008,-36.27363286327983,-48.44307710641191,-45.17878278152343,-40.316638019267,-44.43269392666348
-38.54462809647866,-44.13129915414043,-28.63651237794206,-34.22438871955687,-47.84428636465564,-43.843574462173486,-41.746342106734105,-45.12871937013595
-39.92059692393276,-44.10637213265085,-32.67242857438046,-32.08807911822398,-48.89117063549639,-44.66465318947305,-41.19123903498448,-45.53942303666179
-42.0,-47.0,-33.0,-38.0,-47.0,-45.0,-37.0,-45.0
-38.58900679000609,-45.04575871709776,-32.0487191097889,-34.403848800058505,-46.9009304056782,-46.42065159103092,-39.46373311460375,-45.17421837941738
-39.20736735894453,-43.49405182925863,-30.148284624462537,-36.517026228181095,-48.137450715293966,-46.059706814650646,-35.72633941623112,-44.006595759355385
-41.14574090178553,-45.12513557429267,-30.13746791800849,-32.437328662308545,-47.87939461429583,-44.056106281953134,-39.30015359523759,-44.26985005283209
-39.53886140474459,-46.851505662882445,-31.270062093126125,-31.85418347000909,-49.48676189739788,-43.76292994234096,-39.30201193092013,-47.26324877858927
-40.166463278036126,-46.2078756033061,-32.35258036860964,-31.818664169402325,-48.16188602637772,-43.56201371651916,-38.41606088232612,-46.90145964255148
-38.83195544981443,-44.087212695037614,-31.744700051322056,-34.53258752076053,-49.63685732068043,-48.043125568280935,-37.9811091658728,-47.92769431691227
-42.59327387421576,-45.242616936169306,-34.78889837038367,-37.59472280073052,-53.22161625504144,-49.33132825898917,-43.01329740652122,-44.42128090144612
-37.96867357903906,-46.71069204002648,-32.421434055796695,-31.556749558163467,-48.65950892718699,-43.57439222176283,-40.520314202324,-48.4584697477531
-40.73530365742031,-46.94105353835173,-31.278671349057863,-33.87506509740081,-46.80106694781227,-44.0682364990168,-40.434156386377104,-45.51902676993427
-37.52856719539601,-44.35118835540299,-29.134491312793628,-33.20862475215538,-47.95428084494304,-47.3202768645967,-40.23080948514751,-44.616780147002615
-42.12785563794716,-44.38060284188349,-32.34079651050769,-36.236958592250765,-45.8503607179879,-47.40771624168449,-39.96549737507996,-41.55511231919391
-40.30986590944208,-44.817757517929046,-32.21772820744786,-32.259297213756426,-48.729220167196985,-48.34579987581274,-38.93640137228734,-46.90011970564696
-39.50296359451131,-45.87162275193088,-30.24557855615759,-35.57676778536936,-47.08964981916211,-46.51562183830184,-41.10228040867506,-46.47179280509423
-42.01543488946619,-44.46673731546694,-31.27702564537069,-32.16260638306488,-46.89546313870566,-46.15417865243009,-40.63574862894389,-44.41690855981927
-39.78436954289179,-43.57603129822036,-31.95192083992431,-32.58257075641109,-47.10798589758807,-45.33770966720845,-39.4722575966432,-46.10005750379666
-42.90436964885411,-45.74522680950032,-35.275531082839585,-37.26825755078377,-50.26385306680331,-47.48059224805732,-41.04299995648488,-44.30746424381245
-40.65357186621495,-43.11174309949627,-31.743151226024832,-33.01201736657325,-47.88449484558092,-43.59744100444924,-41.3254778576159,-44.61355476694205
-40.39464057173719,-44.8207602315411,-31.94884092075412,-31.602617218049943,-50.39970484622736,-43.18171062525767,-40.59020882028675,-43.46943797994584
-41.68652139031154,-45.1116486643048,-31.05865225312292,-38.16605727363233,-47.568028205796736,-46.24587335664249,-34.12662486083993,-43.9105429213824
-41.312936293449695,-42.86240043987626,-30.160430613631835,-35.32415498280682,-48.647148467298045,-44.674036797864574,-39.038679391183045,-42.92380000320096
-42.28284119454021,-42.38369701572876,-31.451411624443303,-37.602840412869625,-48.840257452344986,-47.110033149105526,-40.998073217306185,-45.19859014899517
-39.19612388553945,-45.05621354626248,-30.01475574462304,-31.22807343796133,-48.31380683718718,-43.52060117295601,-40.116443435663534,-46.98006371423559
-37.73669359003954,-45.62800689204406,-32.402200735363635,-33.36107213907738,-45.2179355529118,-42.63289400149572,-39.72904575243852,-44.8159731603052
-39.739498975851056,-45.51142148885524,-32.59367509903295,-32.81362305403909,-46.10970591171786,-45.41381695870281,-37.90592364977341,-41.51882070104816
-41.124615787941806,-46.35679505727306,-31.07716704864351,-32.56894313804446,-48.35597137357505,-43.77829753956822,-40.98285338081529,-45.683521628822696
-40.029899752352975,-45.53182622333361,-29.929742214069403,-33.17649906485326,-46.880872083100144,-46.17184958696521,-41.40065515787857,-47.38500770836141
-41.45191322329031,-44.51394761126807,-33.2947025857674,-33.30879705973283,-45.46980190833981,-43.87549973150226,-39.313294600357445,-45.01621247566108
-39.66680563497313,-44.287807423939306,-32.6688732550183,-33.50059800409618,-45.43316814772904,-44.72398938838687,-38.47709936813718,-42.422048791480925
-38.46175919563636,-42.47567642637665,-31.19141577055845,-32.64867321328276,-49.75164803461314,-45.76046585494841,-34.23236629505855,-44.89472413079405
-40.49185222133442,-45.442748861640496,-32.87753227806586,-34.95069624561688,-49.58153560456845,-47.897802725893,-39.89881726460767,-42.49824719972622
-38.71680591615267,-45.500787489724416,-32.17938666737597,-33.79923277782829,-49.085533209801945,-45.26067615776308,-37.77924629883547,-43.32146702121606
-40.499003065120434,-46.75706577938538,-31.66277072443395,-34.46432412359873,-48.015979407604384,-46.95992095047783,-39.94710178183815,-47.333431852579295
-41.62206818932992,-44.2259572603128,-31.27846582014986,-36.758219326256906,-48.61855860615216,-43.60908002845083,-38.93040532275565,-46.71811701568444
-40.112507304809526,-43.10333719424224,-30.3199223402201,-33.58233895718687,-47.735837976606646,-45.49880358364623,-39.73304994830155,-44.9499796843186
-39.61187990333581,-45.99277368255437,-30.99633018843625,-34.36070366531466,-49.858106787950966,-43.17117360309412,-37.357281639057526,-46.40177061687897
-42.17146086532279,-39.37121808172072,-31.452989416891217,-38.8904896905724,-50.98959621175381,-47.00535505743927,-45.093166666200446,-43.447628543989325
-42.34902794828502,-43.56390082122842,-31.994425195561558,-33.080779178844466,-46.31659396103897,-45.820637628036216,-39.24597542117333,-46.283842271768826
-42.297149579261074,-45.150460370599376,-30.01766538070912,-32.68748664218981,-50.95530482635781,-44.92670648730117,-39.68085814400624,-46.29842259044339
-39.3752774553679,-44.15534575843219,-32.75685659189715,-31.87711332449249,-47.27543997069542,-46.36608670420805,-39.03426228088378,-45.72392020336148
-41.78988533220284,-44.61710102196806,-31.05315137242247,-36.35744320940633,-49.12778261564269,-47.81260248686292,-40.24221002868474,-47.259240707607496
-42.57696525708828,-45.13379576292924,-30.884446587722618,-38.81476291320191,-51.14801159756571,-48.25487617353824,-43.183383242848166,-45.01990745126109
-38.09651482480621,-44.870935359207344,-35.42176026937677,-32.867237970274,-53.06937029582768,-43.27890901103868,-41.19319467730591,-46.599111218715855
-40.72076244179168,-45.85539288200382,-30.37957538322332,-36.20405622770463,-46.44466996988557,-47.71928569355944,-38.78809791915637,-48.39188881239282
-38.17737892382976,-44.269281699706696,-30.09542496821933,-32.35482345739642,-46.35009938808993,-46.1111443944271,-40.54974357433172,-44.74289256123407
-40.11028407232392,-44.830071929468005,-31.613255521792173,-34.01170554352352,-47.874550232760775,-47.15697409121836,-38.09488562685198,-43.879496251989806
-40.616105037200604,-45.669710642045445,-32.623663293874046,-30.26099312119721,-49.09642912572506,-45.83781962207994,-39.5627666781733,-43.81119025865368
-38.54284896822481,-43.03034878805616,-30.710212750777146,-32.550370283320106,-49.75327583274567,-49.26589745735893,-39.03409157057691,-45.53817844869711
-38.16211117337638,-44.42462842582173,-30.86490837339452,-35.08480023313832,-48.172152904864944,-44.0069103934046,-39.6637092892355,-44.99623963401369
-41.7743569521424,-44.98317893756956,-32.04824602949877,-32.72677040641761,-47.62752533168006,-44.65641666806215,-37.01615171172729,-40.89133964211411
-43.518899511067616,-47.933243812532446,-32.357149851873366,-36.35602356057724,-47.34087340867317,-44.70771346267018,-39.92073475681886,-43.87990032520387
-40.92827708406172,-44.279530922703664,-32.63947658354789,-34.846104028930306,-48.61917317804957,-45.71817068675822,-36.63794630175583,-42.09580199142185
-41.62853517008871,-42.58141071117572,-32.804504431325206,-33.841711803852306,-50.30908140234639,-45.85169757469436,-41.06694040713733,-43.17364315357561
-40.61441776169464,-43.94982603484799,-30.610404841892795,-36.85157162958336,-45.74891039883434,-47.92142776233945,-39.25811989620333,-46.36622663381837
