Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.255266508865994,-28.46672305929692,-43.35661032741144,-44.02732880773115,-49.450424651664434,-39.998904413341386,-47.98397411819916,-47.93868906118235
-33.88479021481067,-25.641187061209905,-46.80250463653886,-44.82286407506959,-50.72411043865395,-39.36703645277592,-48.50961953039398,-46.36269879836972
-37.84945771985754,-25.17894185978482,-45.57544282255781,-41.60309128270685,-50.11746374027936,-39.988454537979216,-47.12472419874578,-47.7996541986847
-37.20135876383152,-27.05133676479501,-46.89978993823959,-44.1807589848092,-51.63448709452752,-44.48311447371715,-45.97587364217611,-47.679736164236495
-36.37859334741369,-27.155327784611803,-43.28003300188989,-44.846548069197055,-47.30475655668642,-34.967281218937295,-46.58913527219009,-47.72457238852191
-36.5632410753219,-28.604453350559588,-44.525147685361645,-44.18426415145572,-49.6552870372062,-40.62800621645108,-46.54248744210467,-45.67669110924554
-33.40118258960529,-23.431421746463304,-45.33224497921459,-44.233416099049066,-53.153175559210005,-40.101255966321794,-47.03605372747024,-48.30377919562647
-33.28305709299622,-25.58413926285724,-48.03818666753081,-45.4342428669505,-52.055673620788944,-40.43510807939003,-47.1841531542203,-45.64280021879123
-35.39254668922115,-27.23617271003832,-47.71961176529362,-46.028412146918605,-49.58643791192062,-40.84484779230652,-45.87203679279858,-47.0784430129172
-36.247676989996464,-25.707251321775612,-47.53498770488976,-41.802963282941455,-50.35081984262637,-39.88618707070735,-47.73493174783817,-45.54094301638241
-35.76527506025366,-29.585652131629097,-45.60781837293188,-46.16208226033632,-50.67279669819268,-39.51736451592978,-47.55260823065992,-46.80821388140114
-36.75996299461291,-28.363122222461303,-45.37066230654217,-42.93547532894986,-49.7167487438866,-39.8059680166267,-45.35175733552441,-49.64443506214776
-34.16125834476341,-27.47254434689993,-45.83162072439136,-45.72842377452506,-49.8817172718661,-38.90945119610319,-47.93720939749797,-46.307240486219314
-34.73177548296338,-27.298240737830373,-45.0647603274917,-45.8779012391629,-50.54737727866224,-39.42173261678856,-47.27058188786072,-47.24777944391905
-36.30382408110128,-25.4980686022862,-44.483705001037606,-43.32866478156894,-51.2432820222888,-44.67767953435589,-46.54753031643267,-46.781221118702106
-36.15009258863476,-27.2233161655722,-48.0277762401987,-44.8239875664376,-48.13790778714901,-37.909154241621806,-46.1938630438657,-48.33099037087059
-35.18367437363861,-27.557339103442047,-46.790559347945525,-43.99318962470647,-49.67292051983888,-36.35563675837593,-46.388921843333065,-48.89324267897673
-33.9414344299953,-27.27127976707959,-46.3896772646792,-44.84672109351575,-48.39866751260162,-36.04450609823417,-47.90665101053367,-46.38932378004985
-34.222447515661585,-26.81084157778528,-44.5568037411278,-43.92919929367118,-50.3745542517076,-39.51975846682522,-46.702208383755206,-51.09073698475539
-33.13598066846194,-29.774375641214142,-46.62435774109458,-44.32918250636533,-47.17209223528975,-38.11359791692285,-46.31069580610088,-46.74240928565096
-35.395323149277246,-26.46964644389476,-45.65825969834129,-44.142665087657285,-49.5162206794119,-39.07090492987941,-45.89474480043837,-45.62169836466982
-36.36776926525076,-24.301422412480484,-44.966774410524,-43.76729352415082,-48.78748415685978,-39.82874014722501,-46.06772634095199,-49.64992076969119
-34.28198090287452,-27.713373195451226,-47.117310530170016,-46.13511560251272,-48.855930402647296,-38.90159640197562,-45.92883157352711,-47.32431081428926
-33.14392687337951,-28.19875904969424,-45.974696910247445,-45.57688537037225,-50.09595945903021,-38.41739945403339,-45.44769557494789,-49.0557268345374
-35.19992066573069,-27.23541935595458,-46.10814565942616,-46.85391300676915,-49.15377504038735,-40.19163382369308,-46.56353426477191,-47.37025116101997
-34.454893362105,-26.80059504630272,-43.258442224980335,-45.12906650400589,-51.02036204081503,-39.40090244807381,-48.98067093973312,-45.61283245008495
-34.237254893194304,-27.90159169373848,-46.03872209265066,-44.23947954400453,-51.28841466054157,-39.646024959478034,-46.2350610701205,-47.39023940358575
-35.41699617078008,-28.95718407767777,-43.12753913324709,-46.39746518391622,-48.08795940365965,-37.31021929752846,-46.94096896171688,-48.15323393582139
-33.80230570705632,-28.712167222953436,-44.57224252526366,-43.95849539784566,-50.33861454371762,-40.94311197000278,-46.85114761242859,-47.78253576573543
-37.2490592710958,-24.95041231411697,-46.82739568380243,-46.074625255277326,-49.61242482012236,-40.84564021360207,-48.36678709317981,-46.954173799106265
-35.12268674139286,-27.983066818762072,-41.94509319570005,-45.464842304291615,-47.6837336542692,-37.23460359112736,-46.70232104250286,-46.23464573166997
-37.93324865099326,-26.5553805107247,-46.343258940756826,-45.13303931600859,-50.46676009935535,-38.02172600195759,-45.73664910862641,-48.4240873180648
-35.59097763710668,-27.955906643055744,-47.86296989074936,-49.45725159357051,-50.69042693469047,-40.02333453278588,-47.23843331957365,-47.75426949097355
-35.60993642711313,-27.6873995246898,-44.68016303020704,-44.52533430230175,-48.70445022251477,-41.33126182221064,-44.1285701434252,-47.2314856104995
-36.63628573676911,-25.914435957920336,-44.96743222253198,-44.31282364265144,-49.82840324603973,-39.18734126526231,-46.6382864724678,-52.35610275420388
-36.36413264133398,-25.511757130610608,-47.33288591890496,-44.62337803418944,-50.74498151074141,-35.84327930846916,-47.43730961965497,-49.36242344075293
-35.17783908106488,-27.996096304905357,-47.1842792710401,-46.07995499809598,-51.12812091497478,-40.06709923758002,-47.69842860922999,-46.09668944814202
-33.40813659801068,-28.33789966785157,-46.53625132039394,-47.12198694128996,-50.01884589128068,-38.73901588561661,-45.59720038173021,-46.55729740943514
-34.24363281174933,-26.590058590662675,-44.22188152379451,-44.54116886018964,-49.47747047497464,-39.6026641395181,-49.83977996300264,-47.08061156032893
-34.47300817633859,-26.383489347273933,-46.19816590317501,-42.4972123449853,-50.094393369194414,-39.90317389014719,-48.33789732227312,-46.88052472714502
-36.89909132241235,-29.516727354047795,-43.76089368212548,-46.06583536694684,-47.26487638746036,-40.5559912112406,-48.14519967637719,-48.44393745698298
-33.59087787410692,-26.580798441620036,-46.953310397330206,-45.573942530982364,-52.1138420529393,-38.40189666234945,-47.21536689860918,-45.26997045721216
-35.91184050343854,-24.162509191203565,-44.206339361639415,-44.846057636598,-49.4478108297843,-39.09195447604927,-46.69579414786043,-50.1012784943664
-37.29048884202382,-24.520961001436053,-45.82649079212648,-44.07129482990581,-51.15904800621759,-39.74749534825724,-47.207275122078805,-47.25599409078208
-34.46665980516138,-22.403855069046177,-46.694970766293125,-43.07776629432729,-52.70562369223613,-39.08314057915171,-47.67128175162315,-46.61796935470897
-38.811103627344814,-28.03611579566845,-44.30575778624805,-41.22143296333071,-47.151798644420936,-44.46535823020023,-45.67851381826864,-46.67819115838643
-34.43631850825843,-30.20261260687657,-46.48329169005356,-45.758654613062845,-50.5303612441012,-39.39670241380214,-46.88469745365616,-45.254055448141024
-39.6332324067298,-27.404843283554143,-47.51411729683822,-44.53228159256771,-50.211544770477325,-39.06344876220405,-47.44737850321629,-48.91650230335061
-35.30210938949892,-24.184371647767065,-45.00115159754251,-46.31398140724806,-49.39075985301798,-39.12059624740973,-46.62437090155704,-46.41967953387419
-37.03560891881602,-25.77772754291845,-46.40617157733624,-41.98481448706311,-48.64547717172326,-39.00171591875384,-47.27494177867827,-45.87698968131403
-37.51309982898534,-26.693797883272698,-46.74393054342876,-43.96255913739503,-51.81930784589476,-41.60852893700813,-49.23059539997844,-48.47906027596623
-34.632852646549175,-26.97931313894793,-46.35657925997406,-44.70986249961471,-49.960252608782646,-38.74938806098942,-46.60085504305796,-48.02933665661394
-37.0,-28.0,-44.0,-40.0,-48.0,-44.0,-47.0,-46.0
-35.6514585364546,-30.10250821894812,-47.61281748787981,-44.321906307093215,-48.09964980354098,-39.219200133335,-48.351883563952256,-47.96695714974687
-34.432578893811325,-24.09404016964448,-44.9111681049978,-43.02736231900123,-51.68824704234155,-38.49283406403384,-47.77655313572235,-49.30665663321612
-35.02424549499577,-25.81519107758694,-45.10254522445783,-44.92651985003428,-48.25824264961493,-41.3125318323913,-47.41473156811708,-46.65084339978674
-37.78365928953722,-25.241077396273315,-45.84308160773311,-45.45349812773162,-50.6393850862928,-38.67281268973791,-45.42892171404751,-48.12671683184163
-36.372873654346186,-24.86993345695928,-45.74349030120597,-47.10407535640248,-50.52073573096014,-40.84280632875597,-46.47552169968423,-48.14006722961802
-32.92952412592174,-30.65993791924172,-46.88649226589684,-46.6109951155631,-50.71940750424351,-37.89127405231315,-48.78479074776322,-45.47594263960075
