Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-49.2036139637146,-35.80231446082251,-52.0116811809929,-42.774767492639874,-40.87877237524712,-40.70054819836856,-52.197328439332,-50.826112354975024
-50.95922737188064,-38.50288776692624,-47.92942922173261,-44.60858124058973,-43.78254971143058,-39.609966574121366,-51.647424851177696,-48.68757509132629
-47.92636003477944,-34.43397061641071,-49.8498048616932,-46.2560157285457,-41.891977874175744,-41.69773521553635,-51.78266016523283,-49.249858533882445
-51.01280031632892,-34.68948020352771,-51.37806521495548,-41.66162990345081,-42.21995571995615,-41.38897052052832,-50.113715016739626,-52.16832900969104
-47.58289030640735,-32.98536801568979,-50.27435277047889,-45.44972161967974,-41.65695226440003,-39.06865699407237,-54.236708197463706,-51.82100631546778
-50.073733458431015,-35.520667760174746,-50.3036865541436,-42.72904422577378,-41.81788522591147,-38.214867303750616,-49.70591288998514,-52.16731451586579
-49.09481581516468,-37.94070391753053,-48.650977593976016,-41.45358156269903,-41.846826593904986,-40.86558189959222,-46.40747498026206,-50.439691651211845
-49.19048744787215,-33.643851236773514,-48.59627778105329,-43.645146638741736,-40.260231133821634,-40.23678819695792,-46.50426937717818,-50.86469273917557
-51.31325506160201,-35.7134511948362,-49.37447822184401,-40.55206822134268,-42.90406803411145,-38.85610774817288,-52.583319164391135,-52.33648636191821
-48.665463638253954,-36.595115556318056,-48.44581495654359,-41.58660269590764,-42.85986753548528,-40.2976335705952,-45.3447186024025,-50.114639538454334
-50.87669714575623,-33.918077619455495,-50.74108495247637,-43.62540894056994,-41.955344869388725,-39.72709115771536,-49.784960398282,-51.64698758067823
-52.28435989936319,-33.24349921295107,-54.030998876582,-44.22572653449976,-42.3475879388039,-40.3834973684608,-56.405879110260784,-53.10638202099266
-49.35650311462496,-34.84143405469494,-47.41171489584586,-40.73815849006189,-43.60920031137285,-41.017076886147095,-54.49371623783775,-51.19135278989701
-49.51155770463825,-32.56060404455276,-48.08683273858582,-42.62069161504782,-41.257428457156905,-38.75363229580415,-50.74164264687247,-50.60773374656418
-50.52236932298485,-38.62508421565015,-49.500233485523054,-42.62325278269236,-43.3583601888464,-39.041498133032285,-53.76233058506712,-51.45075667004836
-49.07442293255238,-36.40325587722532,-46.7680565057878,-42.45935964541658,-44.00399948885163,-40.5462950565156,-49.78929222649148,-52.09321398219297
-50.00202177705607,-35.22520208139771,-51.79102440299558,-44.04925141858706,-43.341027769746766,-38.46553422897431,-52.84482081478517,-47.1231257083424
-50.36997435779841,-35.40277360712307,-51.66349246845688,-43.03129330638743,-41.66800589572059,-39.35096914102121,-55.34229646345542,-51.86593610846813
-52.43354299268776,-36.08446875127996,-48.243191852430286,-41.98851561019948,-43.6911457148506,-37.35708626580765,-49.33117434120186,-52.18940265860717
