Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.91169547302893,-43.37790653632725,-43.72319133561682,-38.74821596915451,-45.65404840890985,-46.05907865115097,-48.0183050218489,-47.57135818496552
-48.90587905991285,-43.68445630942586,-42.339185156644206,-37.970919716050304,-42.41412087790775,-45.34389945784915,-49.44031080024512,-43.05617827782277
-47.8727259771469,-42.120450861895016,-42.35341735215178,-37.041860803243615,-45.62446684003604,-43.51780728974792,-47.110676171877145,-46.41028588416458
-45.97145670722943,-44.60389443153357,-40.25996514396191,-38.54595548916452,-47.06588148324108,-45.16887863346849,-46.67130944272952,-44.09571584051205
-46.61838003807794,-45.02570708236251,-43.70813936704531,-38.45272610346996,-44.46540300652827,-42.41677207272965,-48.56994815335874,-47.77997858312908
-49.36174583340073,-44.49152148621086,-41.2486312523791,-38.21049389442895,-45.98524966911072,-42.240903147052975,-47.7929213170543,-47.60862899337108
-46.61805606376863,-43.13946094749933,-42.407420440345845,-40.95291300112696,-45.99958102961402,-46.19826111258448,-47.74705102055811,-46.4655446358742
-48.05594790151884,-42.698905731325496,-42.42281227943106,-42.157770958067,-44.97930503979569,-44.64600866675036,-47.55467122719208,-46.909641754945845
-48.93993638869422,-44.50830330752641,-42.60638672802607,-40.023206822262885,-43.93747908322784,-42.68759689432174,-48.47790149361528,-47.06588206495467
-47.52168823743077,-43.56998894107608,-44.0247322513524,-40.35618261016485,-45.86692638390987,-45.44282648727064,-47.79846048946576,-47.015392556682
-49.689319854239706,-45.20444127867246,-43.94191808115795,-38.74684642464391,-46.066396636707466,-45.07938773766187,-46.67254428459494,-46.90761670087933
-46.43296641614646,-46.668255299464526,-42.79519262418998,-38.408116588288046,-48.51219552111568,-45.93871258623091,-49.55045712045266,-45.57288841329383
-47.67036569497957,-42.46786328696022,-44.46048648322511,-38.7804707130984,-47.02937303749814,-43.63302862397728,-46.72394049746453,-46.88312295197415
-49.02618713357953,-42.66262820276124,-43.29830567483181,-36.194016677279706,-47.47684291020863,-46.58729974566824,-48.22978575399973,-47.75797644833743
-47.345743746691966,-42.64847520667817,-43.20210452430863,-38.00913306875057,-47.38153302499828,-45.6630312960359,-48.2714328436541,-45.77462485254327
-48.34153402148657,-43.02745311857732,-42.69144302839281,-42.8778252950252,-46.912433881899,-46.11843922290061,-47.680158221227096,-44.50311554516302
-48.1333227245788,-46.312786714179616,-40.99874396336461,-41.47209350160613,-47.394315912406505,-44.75604155604552,-46.38733277890128,-46.56659571650098
-48.0008135670219,-45.37444218135337,-42.94467580285293,-38.06892145522877,-44.4495363154604,-45.243371693790216,-49.24611103559528,-44.72415666563522
-46.60649145010895,-44.38097633363251,-43.32754696180935,-41.24223214913325,-47.51651661693918,-44.70664090834392,-47.30642928733461,-47.31406404387781
-46.24299191186851,-42.50812327462467,-43.290495726082185,-37.25744863038979,-45.484762437622784,-43.5975394978384,-49.65381203782639,-42.00823999778471
-49.128589821195845,-45.19772531373064,-44.76169814376511,-42.0712630794531,-45.1119931564812,-43.178604126183416,-47.876090543004985,-47.19633037890608
-45.48397834918282,-46.134555408629936,-39.23308881829757,-44.878278769005874,-45.14798157135724,-44.95850396771042,-47.92376911104987,-46.136354526312296
-47.77101379588025,-41.88265200605015,-41.570483713356616,-38.096641196468255,-46.42795168387446,-44.09821251797067,-46.772463240075446,-47.08601251925653
-44.157805366509606,-45.6699908870196,-44.40165121862135,-40.06617825938991,-46.398431513585166,-44.38929150624476,-46.85540069840452,-44.28197713704353
-47.696427549798685,-46.19440033778762,-43.02348589955966,-40.930686944986334,-45.93456668485661,-44.3097415195528,-48.57743665634887,-47.88120135769237
-47.59162607974542,-45.59885449050295,-39.41319802156789,-40.142195428924815,-46.08447769556132,-45.05424303620519,-49.27839497872103,-45.31794073655011
-49.76647908668408,-45.26943800195386,-41.54311313767328,-38.2511481192937,-47.23058517757492,-44.24752226524912,-47.87541680174197,-48.62639814036963
-47.83497868190377,-46.09790005716717,-43.09299977601243,-37.532136758305086,-44.144765709537246,-46.68782592091971,-48.86385404206226,-44.47309944621892
-49.230505284124696,-45.83493913264634,-42.96380319814311,-40.59585698732862,-47.666998326560616,-43.67809920132797,-46.48866545033031,-47.04525957160406
-48.77828868089615,-47.22279947015901,-44.01886849893005,-36.55508443470162,-44.52942863004721,-45.25785670757294,-49.1585851863704,-43.16927798602675
-46.31591010321518,-46.141056709422784,-43.907972883435136,-37.40768079319994,-48.32278085000204,-43.92438061591007,-49.161025102617046,-46.32192628081569
-46.37408561784024,-44.62530042877668,-43.15519828367865,-39.47016745893522,-46.71741821538505,-43.60388555580908,-47.07139801385795,-45.74867927623812
-47.48629298661329,-45.54666298965634,-43.46354858771913,-36.5455107094182,-46.76108006817992,-46.26588619771559,-49.392163372567104,-47.01934637097792
-47.64598120492919,-46.55746537818015,-42.13277328906695,-39.92354079035759,-46.0160740813273,-44.59716744344511,-46.83342263387743,-45.68865114520504
-48.83328073811494,-44.23296072505476,-43.36746954815454,-38.82472936298093,-45.313911996551376,-44.97005801791238,-46.45556247217986,-47.85028460273515
-50.02691395894107,-46.75060439045575,-42.84316458461996,-39.301687413167976,-45.41553967751042,-43.077912671878295,-47.63111188938221,-45.380936799685536
-47.55548501409519,-45.82006645463177,-45.44839758412015,-39.731066145822105,-46.78572611928867,-45.34025827103823,-46.26294404895996,-46.0961050928397
-48.42235414887046,-46.55280801188624,-41.60891571324767,-37.807283311774384,-46.6804658985022,-44.38285173385543,-44.13404086675752,-47.18557336237894
-46.718148242944274,-43.98467970542093,-44.0731184615433,-40.09570601510283,-45.22389363071333,-44.1694236353745,-46.03752583165663,-45.41566681760707
-48.065508913205285,-45.58157182164141,-43.52835373040297,-39.83786612439186,-45.8738882624798,-46.77789720464168,-48.57617686938344,-45.79886284937003
-47.02014535860389,-45.79910404246799,-38.950916458917725,-39.08103227264876,-46.70787246269139,-43.55152017032792,-47.6707557703557,-44.99103584597813
-44.78792517807151,-44.948711660627765,-43.00287065925546,-41.26466044915228,-47.73528874852944,-42.94398535439998,-46.12686320754907,-43.474625609940745
-48.01770870847708,-44.73045418165583,-43.59937847793234,-38.98387931597004,-48.17577219858522,-42.90687025186863,-46.676729085469965,-45.441311217808696
-48.800205376118,-45.684403262268575,-44.11938342011407,-38.62884813120829,-46.99682048598859,-43.69705690967424,-45.69644607670298,-44.15151107299707
-46.90780820868719,-43.481341575709294,-42.9280648341658,-40.7323164054578,-44.63830136303392,-45.50023935326756,-47.498323390393146,-46.04041308391548
-47.1681198161351,-46.56528848149113,-44.20352744778094,-41.69290041485809,-47.25961884079017,-46.599523110632354,-47.38099523163454,-47.325691800117696
-47.991553550689865,-47.14348801486214,-42.586984554450105,-39.62890564361732,-49.04077096137503,-45.272723686517686,-49.08067318795823,-44.709645230483744
-48.38863971510612,-44.604098874048375,-42.04888220027839,-36.96925485487596,-44.72501800744038,-45.83084056569226,-47.50777872076996,-46.2281348550496
-45.66486308308887,-41.62071453367835,-40.67264633013271,-39.87073307243337,-44.457610644647175,-42.91695143026448,-46.63346150631117,-44.4596438356545
-47.998081754476566,-46.18834597614408,-42.21588082987631,-37.255255044907656,-46.469343681097634,-43.54114458940328,-47.51374870215961,-47.37506295736366
-48.613284711441366,-43.82359324050096,-45.66165083828439,-40.42477951380322,-44.575674647616296,-46.211980006289046,-45.89017868225616,-44.16404261289249
-48.300998711128095,-45.87160181237475,-43.01767496668671,-40.63877276707703,-43.966576539934735,-45.4263258258472,-43.82178451744039,-47.646302226617145
-46.20804583197107,-46.267548313868005,-42.45678488525759,-38.71484660766096,-46.00861624568865,-45.8859319204948,-49.085021003348665,-45.826642738605706
-48.97344486326858,-42.83761823806167,-41.048879116367615,-39.51257113851678,-44.936995492302266,-44.66787774293348,-45.58690705095552,-47.77906115534861
-46.67778333169538,-42.93641203917543,-43.58272512050972,-40.76105408957538,-46.3430140239953,-44.77264429670446,-47.80848739997526,-46.09711047148242
-45.68012549681533,-43.82636183325631,-44.6371531026328,-39.45367598049813,-46.68449397065776,-45.18021428166166,-49.26942093608407,-46.96264383400637
-47.00923814255324,-44.45745439737564,-43.16706305013482,-37.74645725495536,-49.43432158860316,-45.42722801842683,-48.60326991445739,-45.67408932967644
-46.15468221249084,-46.31077261081371,-41.931263345752576,-41.8006272772144,-47.13102883944455,-42.88960135662666,-47.855818007822506,-45.21892089080229
-47.60137383726084,-41.9446438273631,-44.80391454907727,-38.89010490042141,-45.66584873613766,-41.90963435634606,-46.74611884024019,-46.02355484125871
-47.27221386831692,-45.080831318539936,-43.41504818330431,-38.878401003050726,-47.20123800654693,-44.73123062068421,-49.22976286103321,-46.64837659066781
-47.68247862246259,-43.12585211366408,-43.63141337279611,-40.80431829393875,-46.28530641076623,-42.78945943472547,-48.38787804921135,-46.661886425459855
-46.29845783157251,-40.88343036574563,-41.77099250497798,-40.38474517218978,-45.264264434751176,-44.50467729348189,-46.72424039173757,-46.70650564767102
-47.19266439337905,-41.74424647413794,-44.61523388995943,-41.83153445287141,-47.03394299848448,-44.96036922808007,-46.88431541260368,-44.96020015970955
-47.24483377287057,-44.66861485780648,-41.62812916810456,-36.01355857248426,-46.16353802130781,-47.1825114039121,-49.53531953953955,-46.566721533050696
-49.14598663508882,-40.98057416528366,-41.60751670014757,-39.11601526319454,-47.72140088852352,-42.176993930085416,-46.31024369031444,-47.97618216697197
-45.70022461437442,-43.9967747956276,-43.86398780047612,-43.690075054176994,-47.9140874503496,-45.86550103247108,-48.74832920404767,-45.44832222355859
-46.41688664207947,-45.97843243928982,-44.849634400484575,-38.22377283223945,-46.05313221318626,-44.22606318623362,-47.534525293820295,-45.77719221446554
-47.893366897322935,-47.20582530625924,-43.27969125654335,-36.42767886045633,-43.87066868488854,-43.47796746236786,-49.6438786338601,-44.87962596833881
-50.30176173123309,-42.55564497171082,-44.08244639981008,-39.33230708361716,-44.2440139174873,-43.42517837912524,-47.83894419170313,-47.0828815814832
