Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.953775039985373,-39.21316151309511,-45.91303933761485,-33.10732776025159,-41.28511996980931,-51.09424614097403,-50.83896912773294,-43.63764879222441
-29.1884745134074,-41.66490178905844,-45.20297594917121,-36.63696228246911,-40.39050807798007,-47.28428592656748,-50.604313942024106,-45.83316957373468
-28.53009072016092,-40.58153831188758,-47.91998636605661,-35.21171951997441,-41.48605229627199,-46.40835310702499,-48.55356845749043,-44.03413033973884
-29.51647692334294,-38.42433694709716,-47.422965141547365,-34.27716106455571,-37.28822418922334,-50.43220416180162,-50.88466837942519,-47.183313558834165
-29.532645051261444,-39.42161885743725,-45.9795166814726,-35.93444792437015,-37.94709080089604,-50.63785744482802,-50.23332049306845,-47.52672077211682
-28.47867145332947,-38.89839386057491,-45.48578728471902,-42.19094281671613,-39.948761906651285,-49.12870764384752,-51.50196447235935,-46.40729759597818
-27.279738843031552,-41.95618059300031,-49.5334433595557,-34.562969795867566,-41.59680339200083,-47.69036266764727,-49.41345515348409,-46.722645539383
-26.22182769783002,-40.547938846839415,-44.91367139466359,-34.70470518896742,-40.41827947648579,-47.09267542941323,-51.52609907311257,-45.40922596882054
-29.08123209303453,-43.54001483952272,-44.9464036603754,-34.175161794829485,-40.536151399244574,-47.55022393337094,-49.4165728518137,-45.944741755675146
-28.442700575710404,-41.92261746776521,-45.04235921912415,-34.31789806021671,-40.3927812562082,-47.54410350311947,-50.72182550231782,-46.135472958987
-28.29782670848586,-40.304750555352015,-45.881651732868384,-34.9635304003526,-39.32692381386615,-48.46524393697973,-52.22957831572706,-46.16202430827615
-28.09734801942466,-38.58389134380451,-45.75030590282216,-37.97632022252709,-41.11178142637309,-48.76846280599965,-50.41647244211238,-45.44212838212836
-28.75671167718465,-38.6037794621127,-47.826758535524,-39.64703469767107,-38.983716459019575,-49.43539597023909,-49.3406595992021,-48.26594112467853
-27.541934003949304,-41.47973124051835,-45.65360025734432,-38.83790345101899,-41.149299458823535,-50.96859704117241,-48.30415992545778,-44.46587325075425
-30.45529391316844,-41.23068983455702,-47.95593799969615,-34.18684437249145,-41.27361056170566,-46.05411978143796,-50.15603534926914,-44.08222106890286
-28.0,-39.0,-48.0,-40.0,-35.0,-52.0,-49.0,-46.0
-28.96000797670025,-37.48955880867441,-47.47384148456951,-36.61198337780981,-37.8458496744752,-49.87551809653596,-48.85540207921563,-45.32137598858471
-27.793938334971465,-39.94153795861299,-47.93891367806216,-35.93849417046105,-40.19070012165388,-49.56925629389599,-51.48116371453515,-43.221077404008405
-29.23624974142549,-39.72731069115862,-47.59300123353812,-34.4127923664932,-41.809876372250855,-49.69504629901189,-51.55017342586793,-42.624949322604266
-31.10104739572488,-39.29703814985092,-50.62594696020841,-40.462000831110565,-37.11385742046015,-48.58733211924329,-53.00524670915159,-44.35561052858554
-28.05877298815595,-40.15066715424066,-46.19137414606354,-34.252980587768484,-40.48114550073937,-53.68414797801707,-51.2903158626768,-45.70802002421819
-29.21299933462703,-37.24470606433582,-45.16876417952134,-33.53821943431263,-40.41515508433655,-49.67098948531375,-48.49449333145983,-46.289630489233495
-29.57127562867809,-37.50055205535287,-46.26501587201186,-43.97427204780819,-38.36350783417919,-49.101126815620326,-51.57424035031451,-45.87992813122038
-28.7963158501329,-40.53775169096159,-47.88394172750085,-35.576370138851416,-39.531560031869006,-49.31510367283489,-47.88670524511202,-47.63726175892344
-29.5929181692422,-38.49493582336883,-45.329110078396425,-36.61212311087799,-38.486185140812005,-48.28501161473935,-48.61516649588351,-45.767604828310816
-28.29288121833265,-39.1609968021031,-49.51074116901951,-39.5163063603443,-39.01350465851053,-51.69689995470464,-49.05244555189802,-49.20175457970144
-26.33971964883375,-38.06156498547626,-44.58294488205832,-37.60962149086751,-41.06768823876358,-51.45016359252008,-49.72053859541377,-47.66869854109898
-30.428308974530943,-38.86127340693095,-48.92316278801013,-36.99458246179558,-37.33093040327597,-49.825583939344,-51.1698525785059,-43.949403962466334
-27.424450062649665,-40.1493867124093,-45.927329833896096,-37.75017250905496,-40.58296801793709,-51.375453041012975,-48.69421256753956,-47.850575081777
-28.273917444576178,-40.413345960564605,-49.185872719935176,-33.3535208853464,-42.11247941425625,-47.40120078481229,-50.09407697843531,-45.86425136199395
