Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.87283392954672,-43.31900897774523,-44.84694380336187,-37.19954688742035,-47.55711190564067,-49.0103207385238,-43.18258104782465,-46.85614178945338
-41.5505793198634,-43.03504639994362,-44.642614994524806,-38.45886217881587,-47.21440191092497,-48.73137271540715,-47.4007022338571,-45.63733860776724
-39.407145470025,-42.268685400249936,-45.26462886645269,-37.836450731088384,-47.2558177849256,-50.14803238333707,-47.37374890634911,-44.16618475392873
-38.64746126924179,-41.87820570799239,-47.1284085818279,-38.041498125229566,-45.69553100839575,-48.38014099738374,-45.72461080404632,-46.67495980473572
-39.43100446847007,-42.3410786113629,-43.05089963459553,-37.6240567411549,-48.09815001428507,-50.10754397096866,-45.431932914305165,-48.00553768289353
-40.44109525064207,-42.60440922069788,-44.71631511384173,-36.64341530448041,-46.72666454278746,-49.298350565022375,-45.13245817558139,-46.70194708788696
-37.52134517754551,-42.811320301025326,-44.89547958017338,-38.20915282959979,-48.12957640624655,-51.41676380183764,-44.05907920217924,-46.76897602117525
-39.07315685188801,-40.49135058594825,-42.843483335317934,-38.27831572072467,-47.64525729089333,-50.22255922014705,-44.58170161105383,-45.38659138369562
-41.06295988210604,-45.39065307320666,-45.69122483341644,-36.79681945291606,-46.9063398643549,-50.42043839626703,-46.26217211765075,-43.95459768438304
-39.30530717619585,-43.46972123029091,-40.68903039234644,-39.0337658190113,-46.94815661004369,-47.37696136904254,-48.123474154612765,-46.05940447141218
-37.362694883697095,-41.68608355304073,-45.379859391990735,-39.20113404502863,-46.04840096303831,-49.02565645894194,-46.7369395204918,-46.79111073850209
-40.287272210729085,-41.798816550825215,-45.1271321886519,-37.03974668099336,-48.01067708930988,-50.04251245373343,-44.49663273635728,-47.725941648274535
-39.13819695003853,-43.76638279843265,-44.421659382200055,-39.32746558062577,-48.38809856863959,-49.47137058914402,-45.43447732241188,-46.29943445817756
-39.85165087983181,-44.01117093514856,-44.45481708912149,-36.87525627866368,-47.73978875461064,-49.33714099391073,-45.10797845337209,-46.91533683204721
-40.15075750031627,-42.38551927991978,-45.296763964965216,-37.64865475658076,-48.32334750953908,-50.98015530689283,-48.4363180273783,-46.19725607004764
-37.67798213010164,-42.21840573851038,-44.66676038771828,-38.23816849547264,-48.10934738876837,-50.06863038413509,-45.78848322282147,-48.266176062719055
-38.837418646178406,-43.90794423822209,-44.53283793300622,-36.40391879313909,-47.01036282917713,-48.95429609676831,-45.90406586639055,-47.448891205617215
-38.58540106661095,-42.69285640768415,-44.2352903396945,-36.65613448349073,-47.22894731844575,-47.84320801314916,-43.69682887734465,-47.870584062155366
-39.50260111496301,-43.14033955696528,-44.98050911471449,-38.2185897640404,-49.958835669553046,-49.08869402865997,-46.3897919203088,-47.6833066906428
-40.32778951865495,-42.79291039442561,-45.83136226565342,-36.6087094351238,-49.11001262712089,-51.91901264988826,-45.815171369928834,-44.276625177774896
-38.011982330664566,-41.26100270717132,-46.82457638085125,-37.55141850147902,-47.68451602940416,-50.7703925776243,-48.17608103605037,-46.64661235494541
-37.83435752246472,-38.48869852006472,-45.088562201660366,-39.784903791188455,-46.38677286570803,-50.39219015921986,-47.31949565634862,-46.00410462660014
-41.27518314742039,-44.40565916766542,-47.44400940124354,-35.904089649937895,-47.15085588317293,-50.25973340247434,-46.57370647140393,-48.75187553849722
-40.59472728632654,-44.68372752815433,-46.72701465309901,-36.89702969717624,-46.472261816095205,-50.19859181197857,-46.38310883162512,-43.991832905169474
-39.69948360378342,-42.93229351250716,-44.18531495206961,-35.47551470766785,-47.582237530946365,-48.36990161979531,-45.9376742840412,-45.28399627609364
-41.640952047849325,-42.38665454873959,-45.66344978083649,-36.71706969584099,-47.49239095622544,-51.34338930540479,-47.00153498456472,-47.26614491122816
