Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.97499278365911,-39.43053004608751,-32.95789805333311,-43.01747681192751,-51.57911197998909,-40.05395720767769,-50.34058767440949,-46.828308626682
-40.13540750969186,-39.84568377767507,-35.572462614414434,-42.05455697571046,-51.95742343676287,-43.01556000093405,-49.91254028576787,-47.47476406153253
-39.49983090726968,-39.03972392317783,-36.51499258405731,-40.89293576453594,-49.692993359861845,-46.6754397730578,-52.60480006107705,-48.85419509643408
-41.57819840653764,-37.3052395064483,-33.50094638796586,-38.99556614162911,-52.1740167414286,-43.09920326023853,-49.99061700957886,-47.46597980761866
-38.62761293879996,-39.96780280759043,-36.32189891477346,-41.89151290919647,-49.01370885839995,-41.79848340693657,-50.71212934672276,-48.15060318178254
-39.07446820788047,-38.20653246615361,-34.90279158119671,-38.17360607922575,-49.43951931952444,-44.51865057915135,-48.48432234866234,-50.01459873680938
-42.28467027479678,-37.855774918484485,-32.145326686925834,-40.61315467597225,-51.00655742649093,-42.9094073255157,-50.83402415131008,-47.167392483858585
-42.26105952018179,-38.905504861853785,-34.6158984630451,-40.97210652671406,-49.8342025793071,-43.26907793215721,-50.93178671444463,-47.42331044484369
-40.07844064337737,-37.87452216718173,-37.83730950935044,-41.65576748544384,-51.35911988432184,-40.83416171732518,-50.17712645162806,-46.8401673320987
-40.85275374665047,-39.52609352479736,-34.492137739862144,-40.49577261686741,-49.44471501850898,-46.42404033151572,-47.95327810929674,-49.75075128533742
-38.808070828079046,-38.57894627192379,-36.37772230713513,-39.6437560182228,-50.88473177418557,-43.31930609577782,-49.150513682306006,-53.35675000560085
-39.26637137998237,-41.99781972070991,-31.14714606069711,-40.43063675989547,-50.27458134968761,-45.165669457683215,-49.04225427598673,-50.19482468449509
-41.09756611060251,-37.75024235605776,-36.25480336067278,-42.74505578531007,-53.03975198517662,-44.3384823836465,-49.99818666360952,-47.45110219790932
-38.46689127045534,-38.16199351164185,-32.913131761540534,-41.31478189116168,-50.10089232578903,-36.45366263469965,-51.421123339817306,-46.06962828532309
-38.32795329963466,-38.33973379334068,-35.98101055082037,-41.5838632481791,-50.71813664619837,-39.96613317810894,-52.37955462045063,-47.26593767397849
-39.66958501934591,-37.26725296437792,-35.86761602828038,-43.30381484538309,-49.99221852346032,-41.131851796662666,-51.51579735919542,-48.02966672662402
-40.742614474786656,-38.34168669499003,-35.52651882479067,-42.163195414578986,-53.492964187128,-42.96807901591247,-52.07108023239592,-48.26036653706067
-41.818483425238256,-39.49904857104966,-34.653368266068206,-41.18629510174723,-50.22747540737898,-42.810239117780775,-51.49748461480716,-46.82031994041704
-37.660698545500274,-37.28608152235425,-36.45781125673819,-40.153150458859024,-52.48692448698944,-42.279604303932246,-50.51868985898482,-47.21444473497509
-40.90919151066365,-36.85276496721848,-33.04497531463891,-40.18021225208467,-52.16575978002213,-41.9127408332732,-52.33066773312624,-47.74042818803585
-39.63301414003414,-37.13526579967582,-34.19629070127511,-41.50321962969687,-52.21578915888024,-40.441296928786265,-51.63784319754633,-47.199551069746455
-40.38797641641165,-40.10937005013087,-36.43403173672881,-42.21468428137874,-52.85918561074424,-41.24540102698472,-49.21975462407265,-46.622639399975135
-38.801558436381136,-38.88760991251274,-33.51610674754675,-40.91248187566728,-50.5825782135266,-39.44404348747189,-50.15500396144501,-45.75164119914192
-39.740124082332,-39.514172066460354,-36.5941879401252,-41.97963689051338,-50.77282058418939,-41.64513520891277,-52.62281199236122,-48.40377393808316
-37.65519600250867,-39.23149721136617,-35.35709481447977,-42.14041199456357,-51.49376765691311,-41.20024830310137,-50.18347370065703,-47.20955415649252
-37.932933140841456,-39.396072383648985,-35.13833930582625,-43.18293954273931,-50.094813896092745,-43.71175217505037,-52.20527319862377,-48.25854755074134
-40.21678399105686,-38.81242953225933,-33.93635314921832,-39.38847736368608,-52.26495512568319,-42.43245699175161,-52.0105083664743,-46.96335743864952
-38.71273315703556,-42.0175364715167,-33.67406636447535,-39.92071488047048,-52.35906606878672,-43.83105943707861,-48.98295050758142,-48.69659108694128
-38.79834420844273,-39.168384707816905,-35.87307902680111,-40.71609768332216,-51.63818746641167,-40.78265376436332,-51.26283536619216,-47.84606066383005
-37.79902313466203,-37.66418658929362,-34.96592428209011,-42.74771920785125,-51.60861421666424,-42.62854027832575,-49.53663187631973,-49.7999351655359
-39.45216064165621,-39.00312933375834,-36.2969771785617,-41.756801803668615,-50.28816750436651,-43.97475031763575,-52.341708123843866,-48.01619951800043
-37.77558310930387,-38.88054091492906,-35.637787360138944,-42.0670356233862,-51.4679354809596,-41.95306509937032,-51.22045852741405,-47.72609467083221
-42.80975846511159,-38.59792565578616,-36.10483242936874,-45.73445219232479,-51.9061789363209,-43.93768789637714,-52.0113716002365,-49.10870652544902
-42.66116483325096,-39.87703162260793,-36.12556469221627,-43.18297326823964,-50.40760406302902,-40.60301360974955,-51.96661357311553,-51.35435637905812
-41.81701901745766,-38.02068257278249,-32.10539538067564,-42.94897937220963,-49.66978836376695,-42.28408179168039,-49.22723656976554,-53.59997761270965
