Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-51.46546957324043,-33.825874215644475,-48.99757337479337,-44.82493429442387,-44.81586044787075,-45.01950456787677,-52.56002128923966,-51.71638088153394
-45.8724938745733,-33.27072003993093,-45.76819841371122,-43.9926910535446,-41.39833970980602,-35.78728934912957,-48.81508913510768,-49.64840445774827
-49.21710448651466,-34.68045401578031,-49.863554791693865,-46.062094093693965,-43.03092734618173,-39.71372035469562,-49.00055733103524,-49.57851249694451
-49.65749489756709,-33.637441004173375,-50.03377685113226,-44.372843298810274,-42.17398968962307,-40.33746991268951,-53.706994693954975,-49.41718573647344
-51.18658189287588,-36.4307496233321,-50.19122506022559,-43.5885726210506,-41.69262878152989,-36.93372570687113,-49.88537098468043,-52.13749553297356
-52.311236958440325,-37.65818668668319,-49.27330260041257,-42.71617780119236,-41.23480608945172,-38.69058253000741,-49.681204346349375,-51.027101960881424
-48.07860601929527,-34.5704330142667,-48.25762681953869,-42.46537815355595,-43.69829625733668,-41.83300522735184,-48.140871730358114,-51.71367961059035
-47.211114262433846,-33.51025022209605,-50.51566960121247,-42.77269887448069,-43.59659131612848,-40.4729550545721,-50.79104627910946,-51.67584765462591
-49.63710353771678,-35.31015596456865,-49.28245792731629,-43.87846929870778,-43.07801254762672,-40.30710310591096,-48.71877405166029,-53.281593277385134
-50.520377861326494,-34.11806846253407,-49.30809965410568,-42.588540643151546,-42.79332397424484,-40.35973421289429,-51.42954036568169,-52.3820222092826
-52.18420088827487,-33.804666349624746,-49.571067179843936,-41.87146978365395,-42.97959353666327,-38.72977451142628,-50.64982139733386,-50.939318124502336
-48.70974823840266,-34.07197368283192,-49.42458113867994,-44.16677833537059,-41.806245466620496,-40.78009681679627,-51.33632680397621,-51.98953522701712
-50.91402089936729,-36.95104871268502,-48.87732816695388,-42.39569949726136,-40.938714979956586,-36.13311839356312,-50.01977912485985,-54.69674205339906
-50.52924531651785,-35.993197773522155,-48.2662458214358,-43.46517080129817,-42.15808740582937,-37.76415026689173,-49.728967790800624,-48.91336552039672
-51.661352898057245,-36.11548371218122,-47.08521258425102,-43.54115364000351,-41.24359519459886,-41.56695747038348,-53.70194358467924,-52.202992464802165
-48.33318972521557,-37.66930903176422,-46.73435538507592,-44.64703812615717,-43.47026184987583,-40.90083046357841,-54.31997755712161,-50.52320167218821
-46.15856901575366,-33.109269077138045,-50.28451264575159,-45.15163796850024,-42.14633480624879,-41.8238067787981,-49.98448609016019,-50.12159277917214
-50.07117889714887,-34.02270034888874,-49.667261051255856,-42.6728061336284,-42.38751073508314,-40.01470306845509,-47.44102728140332,-52.19192974832258
-52.08291786858644,-32.01177896678802,-49.283223447789375,-43.40811648688244,-42.28988661465183,-35.46490498627663,-49.53984966219011,-51.41085046982538
-50.813497631420674,-35.58468383811256,-49.0970425905704,-42.59378550377446,-42.65408129309948,-39.00410512750921,-49.27848057766574,-53.198221112897016
