Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.31829835365116,-40.72102197014602,-44.39031603511848,-37.23384988178029,-49.55360285948369,-41.62353442320132,-50.22767037985834,-47.46992975914861
-45.280887998246335,-40.78333667841565,-42.88653582829954,-38.69805994377456,-47.259714223647215,-43.94750574331336,-48.45806549407541,-45.25030301991433
-43.92668177723563,-42.12973569887372,-41.97133976548242,-39.78043461038002,-47.15579788773125,-43.060565567886336,-48.76805404935327,-45.17230499228865
-46.8633567394356,-43.10549372583176,-48.01938866545612,-41.39713080784033,-47.76962483387045,-40.774485903116,-50.29196863995838,-48.63404877097457
-46.5263919411385,-43.1809070874407,-44.45871695147802,-41.3743514310935,-45.51905172479402,-42.05241898419384,-47.63562490481089,-44.56843425265386
-43.81144113441917,-41.73601653213056,-45.00513676046612,-41.08609250167798,-44.38627673700556,-44.09830920017443,-47.1637149124899,-51.73517464075741
-43.58194822769292,-46.68340255017719,-44.89856768560954,-45.58065152335121,-43.675384288520256,-40.67584730561062,-48.194463032486,-49.0988022536729
-43.14892520913318,-39.908071906769614,-45.776310187628106,-40.356474051454704,-46.69122769417624,-44.58332197864007,-49.95071217646217,-47.35644701302972
-43.452646130384906,-40.28481770109101,-44.67952936532556,-38.38083474688486,-48.08536954814919,-44.63227549095147,-49.36450357757476,-45.244352475801264
-46.57458250549305,-40.36261054568336,-44.5047807750672,-39.7488724792026,-47.42908158218022,-43.52348664942899,-49.77686241784241,-43.4428426068726
-46.7229734933585,-42.8515579176948,-43.160195774060654,-38.38806577394648,-48.10430342401891,-42.68619003714197,-50.590954661630136,-44.59051441686034
-46.02992486991057,-42.6257014616803,-46.683134734896086,-39.92591532674471,-46.87613373158314,-43.82197414897637,-46.78416450713854,-48.79402333318959
-44.539539358690746,-45.34787875027426,-41.09399049456192,-41.87280822172064,-47.39743170928752,-43.78874682590932,-49.04286324151702,-48.81514735423941
-44.9607153543526,-43.79156374116605,-43.20350693930206,-47.539931745721255,-43.52413942757613,-42.12225361070431,-49.17862916673117,-50.71436397807514
-44.18597990418965,-43.45403737986892,-43.703572018994734,-36.811103252274286,-47.12864845276609,-42.13731600989443,-50.23140784910889,-46.17413142394447
-47.10470092545256,-43.454302069725856,-45.79956197638389,-38.98522767476061,-48.41153711888831,-41.26682219941302,-48.777752207965406,-47.55044586220531
-43.37633559604858,-42.69775457822671,-45.461020725364925,-38.18501973069473,-45.79391058969453,-44.295892088168806,-48.31507547168639,-45.35547440686208
-45.69188916833923,-42.47018540137581,-42.88471729929976,-38.42086726934164,-47.73291194534364,-41.92411020707967,-48.56658693533474,-45.74969227940574
-44.87909330759281,-42.39339907671886,-41.927525442533785,-37.80186501062145,-46.488630796263706,-41.33026622188906,-47.049393803651,-45.91571150013652
-44.44982395919201,-43.12915672860494,-45.63829899155668,-38.36655436668722,-47.74002228863373,-41.28717004292373,-49.09786625042618,-45.201237696847
-41.45060643625747,-43.49127393100774,-40.91671614859887,-42.144899446525216,-44.67827329971993,-45.61977583288311,-49.13677862059931,-49.30232737132433
-45.1120771122066,-45.365915589273136,-43.547863109610574,-38.37603664297821,-47.14631953590613,-42.958085369602365,-50.00405358609581,-46.94948552496891
