Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.24408602303124,-36.58644958175872,-38.10177467768489,-41.19545293293696,-39.48171972106088,-51.36149297036348,-48.529302633399176,-52.0536225568225
-31.488965828881117,-38.01811969485816,-41.330390600125774,-44.235940560508986,-38.76924368611712,-50.892792742203774,-47.01095822077217,-53.59785721252824
-32.414704101221666,-36.31840123114522,-40.37117463321712,-41.318699262184246,-41.5550968245422,-48.91702482361273,-49.28736416578145,-53.37061134569169
-31.434494555585484,-36.9961199725157,-39.257249621460815,-42.30073700067148,-41.43557082865743,-49.108622524568936,-48.68024077359976,-54.26644729543799
-32.07790480618305,-36.09355636397098,-39.69962925575957,-41.54532745508353,-40.64027579747484,-51.78421033080689,-45.23461856225603,-54.85240669735674
-33.13848045414606,-36.94442954500731,-40.308451554687146,-42.097116343139454,-39.12400596591532,-50.42630672325974,-47.34114015821312,-52.853291838450914
-33.58766742672516,-36.64290789532885,-36.095897512312185,-43.85389116372003,-41.40661668224039,-49.02785824695757,-47.87247150851909,-54.10645402044332
-35.19400919688583,-36.87479528345381,-37.6719267416744,-41.390118638273,-40.29569605143551,-51.39624627598904,-46.995629875013854,-52.90336375316361
-33.93801624011648,-37.02404229618458,-39.16375803456452,-41.284692907223786,-37.6342924117625,-49.93217141919032,-47.25379027962236,-53.84751471526271
-30.90415788424366,-39.42797752295552,-37.217308305079,-43.50666486039462,-39.27584500457094,-51.10649115682361,-46.90950972022346,-54.19844268415371
-33.42445195798254,-37.92719624502248,-40.64761935716282,-43.12075112385516,-38.84245887395489,-50.57835850876384,-46.78688761931898,-53.5131576457184
-32.63751621293949,-36.47974500437824,-40.62563417030851,-42.82081937935708,-40.2380745784189,-49.56728227161496,-47.73850502747711,-53.51864885636274
-32.92121150960545,-35.116322092485525,-39.03092167785919,-42.41493429958464,-40.61139632908128,-47.393082216197065,-48.92812269965743,-52.4688826451625
-31.411670245758103,-37.06140509977676,-36.80416927022,-38.83811886188985,-39.99939837063359,-50.58846633591042,-49.160336021916486,-48.44067259351141
-33.49126026527262,-37.75388830097732,-40.01505362842929,-42.51052464737279,-40.70057413751816,-48.81222057203667,-48.84696438494874,-51.27903423172092
-35.465911691208404,-35.39824752840224,-40.51458291873537,-42.14059645696206,-41.02499427163553,-49.84826389984481,-48.63363727369961,-55.000734997529776
-35.063649654961715,-37.66076310053177,-36.13694488652325,-41.80592011054698,-41.08165785192165,-48.707441887889885,-49.864811969338696,-52.43978092587363
-34.884526584543515,-37.51250567095733,-39.22459969763306,-39.34709402890809,-39.91337021522553,-47.65402835309858,-49.11923296231512,-51.60287922495366
-33.55756708310236,-33.477636516712934,-39.69314300372792,-42.83935408676221,-40.90942572155221,-51.30238403622845,-47.943887406589525,-52.92164962784875
-30.65312230407812,-40.4584739897148,-41.06976279512225,-40.06690136577873,-40.81103287377436,-49.678601670795,-46.74965978188107,-52.92731733640753
