Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.07985763947816,-43.6200065017047,-41.9539232477001,-43.91071300708113,-45.83223357153525,-41.51234360475936,-47.51002203131032,-49.4686836462457
-35.25756241724836,-45.31908850973783,-43.44490730263473,-44.699781307571385,-46.18974785570412,-42.33754520707767,-46.577323370730014,-48.45548498197692
-36.30063824280777,-44.32058561083793,-39.93957014579729,-43.0735282784592,-45.096974506955526,-42.84025220630568,-46.98628258933807,-46.05842540996174
-36.20309847682823,-45.37924146183877,-42.5187412125964,-44.33791143294153,-44.15169582995845,-42.08321150929854,-45.33056863255686,-48.37675392969744
-33.108209985392044,-44.086214047887886,-37.11930570055584,-45.209574793585965,-45.43612646861149,-43.02691897394394,-48.71837655504361,-46.83246476805006
-35.195419112941686,-43.7564931527476,-36.841575678351006,-43.63384344114324,-45.71088698113983,-45.57448278467566,-48.20394793497295,-48.09977261717856
-37.42661331655593,-41.1537084673573,-39.614431467092686,-43.82394296090573,-45.41135025539363,-42.97725160090845,-46.72312130897465,-47.060278663559146
-34.4484756634146,-43.736472501412045,-39.25908438974591,-45.79785007250551,-47.35640268805839,-43.13465784673837,-44.1565644652991,-46.04834968580873
-34.41543501305985,-45.10959738787281,-40.48929647445031,-44.27795229325161,-46.0900036396719,-42.809790029513,-45.99612614124145,-49.23816689232411
-35.1788855612927,-44.221616838468265,-38.46810631621857,-47.01808731410959,-46.74983234863696,-42.66616601532732,-45.8255669554696,-47.9020366524891
-33.91818188443604,-41.336612142155424,-38.96904284837701,-44.85002758603367,-44.857092206423424,-41.97221510573474,-47.48373127206248,-47.33819055383491
-36.56452246523238,-43.778637714330905,-40.68366927584459,-45.94154436726681,-45.0528551439574,-44.21239982421813,-45.73509700687935,-46.83747621895834
-34.7459653464566,-42.00175049259169,-37.99375479208804,-45.514373116123714,-43.10866984356902,-45.8241347559393,-46.73352098724418,-46.86302946141411
-34.57181081492468,-40.96533292766259,-36.79834871441719,-45.33691731674024,-45.30968723472865,-42.52457275345781,-46.77511709031939,-51.00554689545388
-36.4758903619008,-44.1581386806117,-39.92620244899864,-45.4536641739417,-46.96243510811468,-41.83240965920641,-47.308430580887126,-47.805577449794114
-36.28819426979323,-42.94879695022357,-37.30530225284416,-44.74210980339707,-46.481182148716094,-41.81277791563588,-46.16323592801275,-45.31979069357642
-35.623314274684745,-44.22699929796134,-40.20127298535914,-44.83535221193892,-45.45144295282004,-42.740833814640304,-47.759194046769935,-46.59339983772857
-35.0468962548322,-43.13194851555088,-39.91341998974927,-42.99215955351465,-49.06091358642298,-43.232472509233176,-44.65191023380026,-47.93685796668738
-37.253453846766085,-44.1275477290941,-42.76866525829836,-45.751647135058604,-45.14047770707836,-42.79992805925877,-48.3373518925668,-49.10536475768427
-34.645586334516416,-42.98121086442468,-37.88143258968618,-42.988230820762055,-45.13941336959447,-41.72443690508451,-47.22527037293964,-48.84468256966847
-36.16714697678948,-48.72258802440013,-48.80831623580331,-42.53454230212386,-46.491205811078586,-42.45762457381454,-52.22444021232354,-48.98937851210768
-33.72597866058331,-42.24185212605593,-39.89131675678942,-42.37572814437529,-42.73922816405853,-46.724377048943225,-46.24412243472263,-47.154646054112256
-35.021608076811724,-43.12957601731093,-38.385248754225714,-45.59137370865068,-43.09716553541927,-45.27321603052451,-46.48723724574529,-46.26458235010551
-30.64538550882704,-45.34702653513177,-37.85499334956778,-44.55819744786188,-45.05866836586068,-42.42540158994954,-48.39646251392932,-47.7872251955594
-36.4957197729673,-43.50857614367998,-40.48132357133591,-42.83590677876618,-46.08639834781946,-43.71106825954993,-47.25259705123594,-45.418611782234855
