Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.04102242479613,-40.41103374711505,-41.77015380477651,-47.67137231348975,-38.42927323083768,-44.45997321967958,-47.41403033810966,-52.14915885070994
-29.19505808379288,-41.34505323921626,-42.90143314499716,-48.17478419964436,-38.5720170911246,-45.55927016512214,-47.76723329460393,-51.62662339451018
-31.489091885360885,-38.54921842758153,-44.515420221935855,-47.291329287677726,-39.87372654380943,-46.8107891076835,-47.95807795410267,-54.09085537743506
-27.001479750649903,-41.13170935299065,-43.11918499939841,-48.38682619497604,-40.13544967209938,-46.37451873064698,-47.27325067520272,-54.197344268413175
-29.5259660378788,-39.21690391870265,-40.32924687335699,-47.85359304617672,-40.36824467070441,-44.32400826519744,-48.05788012668167,-54.511348133552815
-32.02136342442093,-40.03474868911347,-42.582731951593296,-46.20091777604371,-39.99524337890473,-46.961912067806495,-50.08290939041945,-53.57650812648416
-29.54014653110144,-37.96009549739112,-43.95680902898992,-47.44285784790728,-36.9843967090281,-48.182870484589024,-52.28545077866806,-53.292002790678886
-28.83079730695382,-38.42504955464123,-41.7634463681584,-46.56765198107786,-39.65341733760455,-44.22187707962673,-47.23121538593665,-54.07828619249273
-29.348747108956644,-39.59345857990966,-43.99374415943471,-48.35716886617293,-37.468656588505176,-44.71238108817475,-47.20642045827973,-54.47960472832583
-30.2584738575161,-34.614533351090564,-46.828851339870695,-53.24354872995335,-36.10504906403087,-44.69035157282016,-49.92020439285541,-52.393757302868025
-28.83445656634429,-38.78844149580891,-41.73265309470127,-46.799107383901045,-42.239171021499246,-43.930544440428775,-47.296274759797,-55.31011810884783
-27.254245493656303,-40.68510477459233,-43.980022126688816,-48.073676703164,-39.29068631388439,-44.33778368543753,-49.28304615636304,-50.41641741711252
-29.350753579206167,-41.32398060615551,-42.93937565489685,-46.69933235626844,-38.82739659841372,-42.293236182350135,-48.74373321618848,-55.1954558587068
-29.89193345559013,-38.00252672412754,-43.427454653122346,-47.82486358070676,-38.44677567155234,-40.85024068462162,-46.994572905776,-54.25408474791058
-31.02273963429287,-37.27842667388635,-47.352638632960485,-43.93376378495667,-32.62080621457002,-47.35578131394865,-52.66039629057013,-50.91614950665585
-30.952516597245697,-36.99220959851323,-44.08797175405666,-47.35429107883195,-37.91392630526728,-42.59510811506408,-46.473343056527646,-52.32807402178869
-29.68725847513958,-40.06206820465791,-43.50433588443629,-47.31213031193138,-36.95504375416518,-42.73338297369429,-47.66952806845473,-51.01306809360435
-29.49810351211052,-43.49205457312871,-44.92618028514717,-46.48418056137217,-41.504937077670135,-43.98727498620082,-48.668009058399406,-55.39228548847351
-29.940497377679225,-38.6347842079304,-47.38509414068751,-55.29640594292634,-41.68577556681373,-41.24030293879215,-50.6496880543822,-54.40766276319203
-28.36738303089458,-39.11488338463923,-44.98144244258626,-48.03268287011303,-39.08046920043615,-43.82560402730412,-49.69911123122013,-50.34205366119628
-29.748515048843377,-39.41512499117929,-42.513383900216105,-44.115065146059486,-39.336846786155526,-45.622082986838606,-48.75511519740749,-52.46873455502874
-31.565689031531363,-40.69972792569465,-43.50466695690971,-47.021254775112034,-41.05603272745088,-46.309345163954085,-48.187108973333714,-53.25601787887977
-29.838499479926472,-39.54125400949206,-43.48164749366511,-45.67203384541802,-40.33954657704813,-43.1882660661422,-47.23940303464322,-54.02277465190439
-28.271030208844618,-40.5212193075666,-45.84773309484406,-51.4323200171074,-38.045583534159015,-47.553745751598335,-48.9115926184516,-55.45862532333339
-30.0,-38.0,-47.0,-44.0,-32.0,-43.0,-50.0,-52.0
-30.307050886364543,-41.27478730168568,-43.5728767356876,-50.24633486168242,-39.21985902375844,-46.10977903888526,-47.33757382749889,-56.23988288746241
-29.855003236980515,-33.24475329786912,-45.56467644684137,-56.15877191175986,-37.50637555673541,-43.14974084173141,-50.37704190908052,-53.67043300769688
-29.909753157927977,-38.90957781846104,-43.507975600522,-46.34885099018688,-38.664755051748685,-42.14150656779315,-49.2150060633169,-52.32234554888725
-30.3923486523877,-34.65280222559557,-46.37100069258637,-52.99983590499444,-39.34798591386184,-45.249554734307615,-47.927967852027045,-54.97859264055691
-29.154750231373868,-39.71544456614447,-42.35879526777129,-48.71491574343933,-36.316302292999886,-44.42878021379929,-47.973770995841065,-53.210012620436096
-30.144814313626377,-39.3311759792656,-42.86454806475816,-49.71358045324367,-41.150606541338384,-45.12340993731946,-48.54785806704346,-53.032486961742975
-31.619156818171263,-41.48065837400932,-46.49622410800117,-46.0890839706517,-38.84783027013049,-42.18038955044032,-46.6213849255274,-57.69343986064828
-28.38102959515868,-38.96078106169359,-43.01749508707781,-47.131124406850944,-35.54485039941791,-44.7261674884172,-45.89833211088978,-53.08456969202008
-30.70469848407184,-40.68784979986845,-45.79783886669384,-46.41340510568309,-39.30000839541634,-44.930345544301446,-48.7042886985702,-53.64028513323545
-28.77677336070471,-41.78399910936906,-42.27221492502783,-43.93101490918978,-36.74925514725088,-42.11653257096605,-48.68261985331156,-54.71396973362308
-29.92642459152842,-39.21427263937839,-44.87970961404682,-46.99182370908126,-39.02821132604753,-46.290658731342525,-48.97872607828817,-52.0795641989272
-28.45268469609713,-40.89478381287476,-44.74255362281093,-49.27328114321621,-38.99777086792782,-45.56272741984519,-46.95834624603577,-55.19763669167848
-33.318037287747096,-40.86118454474705,-44.14510074685512,-45.91204874178472,-40.454121862372176,-44.98134755901206,-46.33901702001487,-53.765853767444135
-29.176359486469515,-39.30205699267058,-43.48807838121587,-49.90804933528791,-40.25771599751508,-45.11648795150429,-48.558152237528944,-54.601424576290114
-28.712278346963107,-40.90633578142411,-43.95594743287595,-49.64958144942188,-39.49888174150124,-45.81882271557346,-47.504054654985126,-53.20848504391748
-31.533215998220417,-40.694703142700064,-46.7697661107789,-47.717800307000815,-40.49176654644807,-45.46618340272561,-47.676165899119,-52.82176469077415
-34.35856230498492,-34.89454451954702,-46.791634601510125,-50.79224419811658,-42.09540097133392,-44.88697881821041,-49.17681406301205,-51.99623974148477
-29.057667236662155,-41.65590232880755,-44.54536855172744,-48.356265663849534,-41.93100605110208,-46.1181214120877,-46.9820914091949,-52.39857553747736
-26.918744118044543,-42.35452433564581,-43.69037453519111,-49.72887581518653,-38.90424640236791,-43.81813157477758,-46.83518234651447,-53.29113592385078
-33.33082676286397,-35.20515739723484,-44.08052183896875,-46.38529911994533,-35.21904436824456,-48.19076887204682,-51.09860560573691,-51.22931565157454
-29.75373877091309,-40.95985184821229,-42.656253807782775,-47.19046978321219,-40.10585750312427,-45.57122392967749,-47.97074434058914,-56.25268748982143
-30.197654253324853,-39.784679577794265,-42.485127951262726,-47.6066636163676,-37.668211075254256,-42.080465631821546,-50.69044241046985,-52.99798992902172
-30.00579051524281,-39.670214791546165,-43.60063639115217,-48.92191494738387,-37.56224050321512,-44.95324459803783,-46.327458636186975,-52.12859074438758
-30.26223549722875,-39.57660622484999,-40.996886930650994,-48.8543669629966,-39.33501705006572,-44.28557035395154,-47.59061373578397,-53.74262399444586
-29.129410023623,-40.24113621502923,-42.28368017996843,-48.46617332167846,-37.29409789095289,-42.64353026022578,-49.23171215603202,-55.54477627562741
-28.003038360831223,-39.01387143424669,-41.60221348841191,-47.9046765513402,-41.11711407318584,-43.96333296009838,-48.27820628271226,-55.47057657165487
-29.487758679819223,-41.64767655784266,-43.49285442821413,-44.984442698173375,-40.112359727763376,-43.65330104870648,-47.75096427449554,-54.64505566232612
-30.91704364372149,-41.08738429576167,-42.11606337671522,-47.45631306168895,-37.19890360090224,-43.19558556634358,-48.592871661031175,-55.77351182993672
-30.2639820422274,-40.32411355912735,-44.18781908409193,-48.99860537186117,-39.48399405580119,-45.41806621721059,-46.27772282682896,-55.13224513649335
-29.680483399318152,-40.16008205317645,-42.950340099842826,-48.64237134726628,-38.01477893066112,-43.12665886351167,-47.88599525794389,-54.4304938627096
-30.08645243808611,-40.48757885025964,-44.12860576559077,-48.23266556230677,-42.65521647942804,-44.88909212734561,-46.47538071791257,-52.63258153025054
-29.96049176349096,-40.9659205457618,-42.35269134278218,-48.14792718001255,-39.0908236483899,-45.43258465120919,-44.72702148046587,-54.37074244832113
