Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.30794473224759,-38.0382695449178,-47.258426920723046,-41.37140097596691,-45.008860999646814,-50.50975009629634,-47.62855966285883,-45.31134498432042
-48.04968988113849,-36.71896595097187,-48.05020333919968,-39.12008418812215,-44.84002728332544,-51.32832731501927,-47.12743601346504,-44.784728937467264
-49.96833646185145,-35.658863579249854,-45.04821533004582,-39.36755897327716,-41.84904998721963,-50.988032576782736,-45.02454201077904,-45.821426726069085
-50.18775128504052,-38.0035942050926,-47.35099179480177,-41.18141643154309,-43.55006094556017,-51.735243523582426,-50.15802194554562,-43.68927787450927
-48.52671810790846,-36.12953238206131,-48.22748652838586,-40.37542008191414,-45.01894325703311,-52.76382562556292,-47.02846985035367,-46.40097305795873
-49.69172732137039,-36.3124378961478,-45.80982379993256,-41.18457187078053,-45.76188154994261,-53.38958353246625,-47.75357042323592,-43.14957944008167
-47.37329207779102,-37.44716925585657,-49.486653866650414,-40.58418280167954,-45.46773744681636,-52.32165262689866,-47.60443745756345,-45.939376860656175
-46.59799150000159,-37.26924007350341,-44.73958771723552,-40.20644365837919,-41.49862558128612,-52.97887667115622,-49.06398252826187,-45.68913015411871
-46.85415172099351,-37.46493680921887,-46.66549406177717,-41.30316851300945,-44.45605852493784,-53.80218817021411,-47.653634799913455,-42.89481732904296
-45.14604345794658,-36.36003286899309,-46.23233189819504,-41.88704399656035,-44.78291528238671,-52.95967651469737,-47.860860050000646,-43.85818151550782
-48.079635506463774,-34.35052522144739,-46.693344093580976,-40.33338686567093,-43.232427387410205,-52.64488932970415,-45.76122477302546,-44.84278685608892
-49.040167050994754,-36.14312073509584,-49.84121212525981,-41.01698970951601,-43.605320821771286,-52.60590614861151,-49.094033572759486,-43.171580052711306
-45.05620391824128,-38.72848638318772,-48.280022924727646,-39.68353613794326,-42.955789885420735,-50.23972515248915,-47.595137647589546,-44.64823508971827
-47.56111092785558,-36.19869714984187,-46.36099438528531,-40.8614545755079,-45.56778593218368,-53.038396143146144,-48.10577098410268,-43.43877998051146
-47.15883936844514,-37.90198521175193,-47.62493670034269,-40.85787750370182,-43.41314199122776,-49.733940070101205,-48.43264047034,-44.64823443647059
-46.74003850146049,-36.43909169663008,-43.37653724029644,-41.05977542500575,-42.28955181583175,-52.583092080587846,-48.80365599357098,-44.50729184965811
-48.09960520178285,-36.04040365172955,-46.14859886768309,-39.4270401167525,-45.339024058100925,-52.31342166834944,-47.13609559018786,-46.104229921500576
-43.53314854608452,-40.92258961064375,-48.71318632412908,-40.58944373542694,-44.01119555274119,-50.25519584303049,-47.37595040002116,-43.08998507842225
-43.64914954105669,-41.47493197862595,-46.27789594973675,-38.98061605444708,-42.8615444012371,-48.57727148565074,-47.66427003995124,-44.601412728224254
-46.49588472249968,-37.03789551718942,-46.68315984439106,-39.861993788970246,-44.25747547094487,-52.67014341194541,-51.42736509160217,-43.42862424866544
-47.2803095274161,-37.17689518265574,-45.72742048267407,-39.23015395184295,-43.30737788747332,-52.2578376764687,-48.59666001795794,-44.942016280958526
-45.80088819724431,-38.00041538910016,-48.495798872078495,-40.24576248095835,-42.91092606303738,-52.74938101911177,-48.55331438978099,-43.88556276402471
-46.02926527243329,-36.139149561782425,-45.53787322876351,-40.30306280364658,-46.28661468191405,-51.81829740071118,-49.708988750780506,-42.4089174560586
