Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.671202688749254,-34.96939502255855,-42.00616691020891,-47.01895048009519,-41.25847092844259,-44.73337163060393,-54.06853576681386,-49.34709592377816
-32.23349144504227,-36.626171636491726,-41.50853958772896,-43.186389388371495,-43.140182496894695,-49.21367655632576,-52.54970710473896,-52.936071167918506
-31.21461943837713,-35.549820209040604,-43.461433076229255,-45.72479587217518,-44.16292315755629,-46.920564508034815,-53.58766534922159,-54.458893191593184
-33.775095434479894,-36.717854530884345,-42.39238949731767,-46.17317382913368,-42.77235081946208,-45.90261050038364,-54.71088191351847,-52.90817642681878
-32.91506034344557,-31.975945740836085,-41.01390169332828,-44.661163365470514,-44.4751591083492,-45.64907955794576,-54.14351550596205,-54.68422061737882
-34.25686570600679,-33.55504629572958,-40.64192515239443,-45.40256186879533,-44.89875172543552,-46.256121247022925,-53.74759709478178,-54.18555864346294
-36.83407484671659,-34.83877985899356,-43.05565036475007,-43.465472287732176,-42.72533360903849,-49.21648033016097,-51.69027601562204,-52.5462427626897
-36.334275216958176,-33.32655029655834,-40.937023738994384,-44.93951000969352,-42.99094469495118,-47.70064256710286,-52.81907953133717,-54.738572270694775
-31.824139594780032,-34.926963626336054,-41.47994557323812,-43.02674349988605,-44.7662911479589,-45.28214619006313,-54.6991750256977,-52.93487592124366
-34.18058759770723,-34.13064958985765,-42.50040188463674,-43.6167019198115,-42.462643486794576,-49.061306089777865,-52.53740984896263,-53.49378072928042
-31.49416973974268,-34.23159090105599,-44.18837697165436,-43.68341550709582,-43.983800609871096,-46.82642809075648,-53.02626933940525,-52.93094509455948
-34.12546357285093,-33.84158956973675,-40.62255125007186,-44.80720929441944,-42.50155822256738,-46.66173411437355,-54.19393261821036,-54.80390763468155
-32.009438427205254,-33.69510418417092,-41.67024417655309,-44.77785082739433,-43.57140362312423,-49.10176617089312,-53.27800482457232,-51.13587041554556
-33.81951378002594,-35.00055998418817,-43.13986638968413,-44.9915249241228,-42.95539844568059,-45.74140689054924,-52.21069354653596,-53.42454846385488
-31.886908573858143,-34.22524796932599,-47.04005215789627,-50.39186196713072,-41.80905978645322,-47.16808680553971,-52.457440019817504,-51.63399983091341
-34.1677387152236,-33.59725745184966,-42.44728583337214,-43.742555706605295,-43.07446028547719,-48.21748101991612,-53.376930038747176,-54.73248825166579
-33.187328260496706,-35.27764726379306,-43.67175204448935,-45.86933575696088,-41.353561003829576,-46.9190652951572,-53.42735425630202,-52.84501190304578
-32.13207783090539,-34.65230797993736,-43.21894930953249,-44.58779204136915,-41.74118298469354,-47.86606459001978,-53.67103093615043,-53.32009573291612
-34.09754107180844,-34.693512106798515,-40.92062981480952,-45.522807721155154,-44.412553202805775,-46.29182661660922,-52.090131512580925,-53.70288522327732
-33.758394872374694,-38.38430850931007,-44.029325341102485,-47.55301124662314,-43.6294760730998,-46.70305251190827,-54.39621684508342,-53.82514247210391
-35.075783366938786,-36.27394307648568,-44.2871205330366,-41.40846170060853,-41.82703281516613,-47.86001436147373,-53.09959380647045,-55.23080246269429
-34.24685005485433,-36.14218900158502,-40.7853115072228,-41.94126959675327,-43.66446981872416,-49.028681933541904,-55.578720071318365,-53.52647280478785
-32.49495291532398,-34.842502360761955,-41.47220830396312,-43.99620409350653,-43.87745829309528,-48.00592052323536,-51.89602785391461,-52.89328490812313
-35.40787420545704,-36.411114114793286,-43.12629005358983,-42.24535672985276,-43.47344128078967,-47.58335151883987,-52.75446203279117,-54.39240832263332
-32.518755451740994,-34.00076476258656,-41.94168539115695,-45.24801738897957,-42.709202916321615,-45.815737070233865,-53.97484033526813,-54.38355648210612
-34.305038486815505,-36.88003605916129,-40.81422844360559,-46.34045056108864,-41.45870287539335,-49.693076402756205,-53.05624981612895,-55.12691005591077
-33.05521465897476,-35.9227471564082,-39.85322009418922,-45.194548243334765,-42.8391659960934,-48.6749655386125,-54.319357380185,-54.19696276911591
-35.03310769186697,-34.33375597087002,-42.35792586026285,-46.31987322212283,-42.79184515652967,-49.283195765257446,-54.37035397814934,-55.156726503562496
-35.55855961213567,-35.061394914782575,-44.42081488665163,-43.84120115613355,-42.89945753029067,-45.34202765886873,-54.48837572179001,-54.40711266654788
-33.24952343887543,-34.327373557719206,-40.30107606139802,-44.46570915731986,-44.830946465244125,-45.53517455700219,-54.22217126624756,-54.531860776679785
-33.70518284477291,-35.947297632259314,-44.761552068328186,-42.65788495279091,-41.27403301354975,-48.379853099486105,-54.36985981302503,-56.28872690489244
-38.04006083232336,-35.31348769620124,-46.08154845172544,-44.5934551819021,-41.144796082739006,-46.95421526832577,-54.35863798576203,-52.54952567138061
-33.54888375905343,-34.470333438523944,-40.0861966649629,-44.20596435132953,-42.72715824866077,-46.31696385085408,-52.92318706054848,-53.69426571329844
-31.622103325434807,-34.03372026133549,-42.53491959094869,-43.03739909615633,-41.12697531807684,-47.48101147635643,-52.959618925278015,-52.625875525301794
-32.63538867474226,-33.60180674763066,-40.39978626553658,-44.09272080009315,-42.65484796732087,-49.51543928810144,-53.484567457894165,-54.95337718943427
-33.91840429378398,-34.107054767661324,-42.55042610061551,-44.553579780786535,-43.52195126394322,-49.24231100558192,-53.74217435385297,-54.970397758288414
-34.123568611858815,-31.66601880400641,-46.16438706973688,-45.23838406135206,-40.98898198980573,-47.18975003528186,-51.93655740077263,-50.51919485199067
-35.573491089834334,-32.59021795360267,-45.542717835388686,-43.84810390352149,-42.14835161530564,-47.83889289976246,-52.21749632357526,-53.93498107113352
-34.84322394888484,-35.90660931022548,-43.88934839485706,-43.51881208349387,-42.8656924157513,-47.2716040715889,-53.1757251539752,-53.35114968797721
-32.71961761898946,-33.67357370120313,-41.15742329592397,-45.39548347136464,-42.13559364364657,-46.99647762622656,-52.06519736649293,-55.64758362520287
-34.34263404130158,-35.27045987929075,-42.42818121151414,-43.57369831108162,-43.53546177255689,-45.149394397191486,-54.4409006051532,-53.621632528377255
-33.57253264459918,-33.35526369808382,-41.19398120547386,-41.59901686502848,-41.30399933472224,-46.36688210445963,-55.21358469847134,-54.111933313442265
-32.16581743971199,-36.48559738430508,-42.0905703660773,-43.943551040056114,-41.80544148995818,-47.43219398982155,-56.17475386869701,-52.43210859338842
-36.24640631579601,-32.51279190729951,-46.63522756134469,-46.29028156603429,-39.44271402218,-47.85259747936495,-55.12119377476225,-54.68454733314303
-33.794235199464126,-35.75044213719827,-44.232165701168974,-42.25180770093706,-44.82083489759529,-47.65910660656128,-53.62889187186643,-53.4528607756449
-34.712147128933246,-37.39905024739929,-46.25642926518543,-49.73886700515892,-41.22789895147163,-46.663419883704336,-55.417996908941454,-53.38937628102288
-32.679358632659714,-36.64020980861678,-41.27673670065719,-46.80322044487921,-42.5780371924613,-46.89633610581022,-50.79276881662103,-54.06547964319738
-32.76813799764528,-36.90662003008285,-40.91409372570276,-43.66036250454832,-42.43683790992897,-48.47270221298125,-53.75226253627937,-56.278810991432096
