Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.269187108111375,-49.75414367168009,-34.88240669672334,-42.94112673295623,-46.71020341708992,-44.68021517960025,-48.113384449431685,-44.738948513358814
-44.81766784879327,-47.2842085760124,-33.940334807372174,-41.68537485713805,-46.23976299671201,-43.09678158045132,-47.468099720733576,-45.779824505563965
-43.09488406724479,-48.391218530509526,-34.15875233370977,-45.13653141739194,-46.83160216262531,-43.349008537747125,-50.87664109309591,-47.87706747541521
-44.5671998849153,-48.816752521165135,-32.23294472402564,-39.988823924796215,-45.38919837416028,-45.11947006738554,-43.76465105030721,-46.05145675360173
-43.605196001275054,-47.72282392662311,-34.7272214809815,-41.22936352715082,-47.53723937734255,-44.26340362981883,-47.63424904713245,-48.09887526105032
-44.647819927506056,-49.421861485626295,-32.354187280208514,-45.25007187114049,-46.29534251883722,-45.99232097813061,-45.66216538194073,-46.26740020724177
-42.92706609627389,-48.18114781766084,-35.12311251182234,-41.97678137723723,-46.3269827842804,-41.511747202823976,-46.28699116152975,-45.44578793437489
-44.655995850744375,-50.230463735344095,-32.00732530914034,-41.95851884647008,-48.41936972844631,-43.93541296785629,-45.71538173508854,-45.54111396940816
-45.748535999984085,-49.7715234432509,-36.68329404180121,-42.64275520423268,-47.294268037583386,-44.94146637168501,-48.15267772140227,-46.96090030470064
-42.53376783791261,-49.36503152668354,-34.00006841237491,-42.80425252894749,-46.37754049688815,-42.692301559839706,-49.13959926933729,-46.62940506998231
-44.69517268585102,-49.45107644294017,-32.66100555281974,-42.77275432445672,-47.44052446461114,-42.112115531351485,-46.87521395349479,-45.1175893439934
-42.85598266073973,-47.49132771293608,-33.50679249138217,-43.693682329310334,-47.51049752659241,-43.4497282688749,-45.97612100209216,-45.9005240088115
-44.921542391505696,-49.20469057321997,-33.75077532136302,-42.79768074991542,-49.04386269861515,-44.4614260568226,-47.86875393550084,-45.886713946069655
-43.45621996997382,-48.744075669136414,-32.573804390483495,-41.97825058597866,-46.19274267130759,-45.06305638652434,-46.69818655696496,-47.33833705852798
-44.646423259015,-48.14161835238667,-33.94714540517163,-45.20734816512947,-45.14369276083629,-45.74573375430871,-49.281913132059714,-45.25073869497551
-41.79954771378298,-48.00281943124623,-34.15186094797867,-45.098409190825016,-48.62872338183357,-42.81342547185972,-45.80068609132395,-44.91115565544403
-44.15770271210359,-50.04156037343007,-33.48689272714626,-44.28137708512991,-46.99021182041756,-45.28748033856273,-46.34234912593679,-47.10289233053061
-44.03770615755592,-47.92207194872368,-33.81556557905921,-44.4426771254001,-45.31999315454573,-44.92007330865504,-49.29006930858208,-43.91414527365013
-43.58274893944591,-51.58818143106264,-33.76530983619256,-43.96081766118852,-46.83081751901123,-41.694748092108846,-47.13645826547033,-47.00311747747037
-44.53008301210806,-47.95885376980994,-34.28622395357545,-42.58133310076102,-45.85335627016275,-43.34818254607175,-46.11477577215752,-45.99515134458544
-43.4631135144126,-47.511027197511474,-35.904190406162414,-42.676311408993854,-45.38543413764398,-46.28582099793887,-48.641781562191845,-46.672673949579895
-44.37775276270222,-48.47355782082889,-32.25366694682188,-43.80450095728021,-48.51449137922511,-46.48771528535615,-46.33704023388864,-44.6760940331364
-46.215192492997126,-49.03727237011719,-29.370003407661347,-41.44583146541126,-45.83533036731258,-45.08199935117475,-45.07961585128946,-45.49581164474808
-44.34556179913042,-48.53453824853476,-32.16200420668548,-44.61590007625686,-47.205950661247,-42.326071676436456,-46.65738246342033,-46.71364969051796
-43.84745284278165,-49.20082829224669,-32.77969325860399,-41.50765067120796,-48.2363874401731,-45.2543230921994,-46.92847305575672,-47.49765193095277
-44.32166034359874,-48.50560218804287,-35.60967153848457,-41.722824227662784,-46.92156255985619,-42.65517465160353,-47.18213160730507,-45.00363758485626
-42.83830960210927,-45.97561265154509,-33.7459002825321,-41.71215487657336,-46.34445484801938,-43.3661873686796,-46.44218849536649,-47.11724316133753
-44.40905528043478,-48.15076069031768,-34.63382891418264,-42.09776054951372,-47.65947204581432,-41.82173286977436,-46.52796838141402,-46.319021824934
-43.84792453700024,-49.246175298191424,-35.67174187846429,-41.234735806590855,-46.89358839372802,-44.59864877506969,-47.32532241409672,-45.924858380176026
-44.12298080815602,-49.41063991711213,-32.63062601538475,-44.48417512438348,-46.35833468282719,-44.387088084377375,-45.117335148981255,-48.38459223130205
-43.941491505329246,-49.71277388152125,-33.250607115014,-42.18905813297397,-49.90026679638044,-43.45949387190807,-46.2474701522885,-45.20912748609398
-44.24340408537515,-48.854817228908566,-36.33830648605205,-41.82287771423126,-46.34596589258391,-43.84487459935957,-48.42930274096943,-45.351878909118334
-42.45635489566902,-48.74293890293961,-37.34062994678006,-40.96751007590146,-47.58324244007409,-43.74193196819638,-47.55713949170222,-45.868891111179806
-43.98573338976568,-47.82122713160612,-34.55125028513338,-43.09973879287992,-44.195507251074815,-43.65876872041471,-47.62220747166883,-43.44402618795705
-43.0917333472087,-47.71568617053581,-33.48780931752631,-46.69359148998987,-46.46779598358479,-43.07771580002469,-45.15407854801312,-49.139544226239806
