Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.23781437929207,-30.556084452797712,-44.67883493113381,-41.73485085557701,-50.162850321478615,-38.41171161135426,-48.44923247855215,-47.72517850050535
-34.85960890375959,-23.96382948300355,-46.448929612800086,-45.14156892159127,-50.18731598801819,-40.263368703566776,-47.49694488320721,-47.40396602036236
-35.7142199605552,-29.530780179826763,-45.63715341210202,-44.47700416979591,-48.48771101091947,-38.215031634558656,-46.02107602423192,-48.12326423196635
-34.288431952823345,-26.875414559993736,-46.10594241456121,-45.74388147769375,-50.27274026919323,-39.115146428551526,-47.2449224190702,-47.44899124624817
-34.225487619653144,-27.79878649690444,-47.30258325669097,-45.00433834323553,-50.297863118630765,-36.69689032147844,-47.40887418777716,-47.19377593652549
-34.93632860756375,-25.430223957416526,-47.06230472141222,-44.137767249586304,-50.19808808506108,-39.59904382405125,-47.7663683101686,-47.87082873519628
-35.66343631918807,-27.54878466532051,-46.6195175122374,-44.17744052827364,-47.99527139523501,-35.25772782255221,-46.30805965273312,-46.89987480675094
-35.598076539604705,-26.6092211886025,-45.52998155834568,-42.02965182792824,-49.85592511606285,-38.43921477573296,-46.02276338507184,-47.44079581561679
-35.506000996178024,-28.97242854627496,-46.06248464673729,-44.33006347944724,-49.19411221303444,-37.67226824473723,-48.02353191824666,-46.92509654016455
-34.29173624182199,-25.389602060925224,-46.37388821479886,-44.80797940360678,-48.97893249051956,-37.65316144045634,-45.81789760066671,-49.29894189540825
-36.48892466074613,-26.875872242031924,-47.88818892555608,-42.59274359501394,-51.56129091526272,-38.28359283824425,-46.76166790612472,-49.28314138455381
-36.4063359674331,-27.264868691241723,-46.362598739496,-44.09960071583978,-48.9461816285629,-39.56311803927327,-48.22487562909919,-47.64069115902328
-34.98518860663504,-26.80576403579685,-46.177783537884544,-44.10659567136839,-51.18206106007638,-39.07454679686802,-48.63819061950967,-47.413050591745005
-35.3942940097443,-26.524367839684697,-43.13877623236765,-44.014832126185226,-48.74929431517864,-38.457184698040464,-47.603080441081445,-46.581951898007226
-35.03425421058919,-28.706504781061614,-45.76640629084245,-43.68814597578736,-49.60200436322916,-38.31710435126998,-50.09389771953319,-48.12307351460926
-33.16435102710379,-28.03257619511797,-47.812774334755,-46.95319656697588,-50.70376147314873,-38.74159524470187,-45.432097599871945,-47.35899696937212
-34.36942477052322,-25.44846074037109,-45.492217581044365,-45.21045678932576,-50.18954984470121,-37.662142820286114,-45.18292110145511,-49.719329037917625
-34.42292252670104,-26.588511916347738,-44.63330078926282,-45.61190870061392,-49.419013680903134,-40.99056937514333,-46.58069608917215,-46.83451894953642
-36.3012794804101,-28.17254017107819,-44.20300245006688,-44.74507843502189,-50.07375006116052,-40.31034117172511,-46.56171697507492,-48.06298687835925
-35.439226423466366,-25.58139773689357,-42.97582163949982,-44.95615875359594,-50.41574697822144,-36.109868204816536,-44.43715970892583,-47.45519754596779
-35.252523924781634,-24.844666580805864,-45.33811944541137,-44.14511088624083,-48.7118544945861,-38.19625965044303,-51.46067924430325,-46.01918998960674
-35.16172520029944,-24.680376901521576,-44.95401021852551,-45.45655251176634,-49.32796141670646,-39.49479603871664,-44.8209262023144,-48.52369996482785
-35.123200375768846,-26.069138339460924,-42.908507378424034,-43.66017187588127,-50.01512351936138,-40.37367132704431,-46.34659014029833,-47.44284964772084
