Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.127013294269446,-34.5948320348833,-50.779311208105504,-43.16461764514862,-45.82372068771669,-46.32502376225783,-56.98513014064859,-45.93258448248378
-38.716406214083264,-36.47192800297396,-51.172425502529016,-42.335720084986505,-47.43334439021629,-46.06575248444571,-55.86044820501504,-45.01356778300783
-37.993120253509815,-34.6824740463299,-49.26636765596005,-40.3774051316678,-43.9004637494352,-47.80347813508274,-58.98481462917698,-46.2649304855894
-38.52398315371841,-37.30440811035192,-48.2386324648524,-41.35979481004114,-48.30647042775984,-44.111543089476015,-57.60012914449278,-44.46452563502511
-37.53608181022315,-36.83724042208004,-50.73957039233522,-41.22600875036346,-46.99176233591438,-45.815988361487214,-59.211899940581,-45.16291314956694
-38.84580178343878,-36.418215798453886,-49.125547758450935,-42.35442940481176,-43.1226774555732,-44.87914617794499,-56.94380983205339,-46.10786585102208
-39.08456445568563,-35.745330924863325,-49.29812635247855,-46.98555354445538,-45.379027969458015,-48.22644898271324,-51.95897348629785,-49.19251273025471
-37.21162387969075,-36.098050344567504,-49.33655577902636,-43.44323964179802,-45.39897912492,-45.58610086099245,-57.51432518424374,-45.24813479323898
-38.76067005999428,-35.42830660305066,-48.42696192945039,-42.985753385547945,-46.54155280437451,-45.59414323618249,-56.643253681212194,-42.32389035523058
-38.30443291378246,-37.70479133941033,-50.26916555187689,-41.96765823148901,-45.31965530716205,-47.42097748649322,-58.74103615656835,-42.78115061839829
-39.66721210129009,-35.45304976671811,-50.31610580363138,-40.40474776650533,-45.94604609473636,-46.98714431389346,-55.4936928619094,-44.398651904260326
-41.072001831278456,-34.06453471974679,-48.641860081429535,-42.22405304630586,-45.39116897831825,-46.32547046364293,-58.723548263027325,-43.76680102697855
-37.38376226108957,-35.545321124202424,-47.07552433890331,-44.651790427666505,-45.98899500685029,-46.61489556828455,-55.70997760712812,-45.51709981234748
-40.809980956466674,-37.7961059495851,-47.67929423082099,-47.11061667466328,-43.9116098189694,-46.56477285423805,-54.98396844541045,-44.104256277623946
-40.60080699041834,-36.08452580463308,-48.69347108535663,-40.45925445030336,-46.792128888346205,-47.2508061139208,-58.43672605324265,-45.48921970084084
-38.55234508555471,-36.22383047247257,-51.92928838886801,-41.53192736594176,-46.716573318573815,-45.61471226397328,-55.99410346758805,-45.60806731279099
-38.23048672844792,-39.13410633034498,-50.4005461720048,-41.70343441479231,-45.58460484534285,-45.19583784814281,-57.73593513201392,-44.64266169113265
-38.77324980084779,-36.74796501101876,-48.35576257120601,-40.48009206199218,-44.68693995558473,-43.60205618064862,-57.5206495090445,-45.564447613832606
-38.186112486303614,-36.53582376971684,-50.04102530095313,-43.700904071121634,-46.338098742392354,-46.96255439819837,-57.17047796584605,-44.30982432875399
-38.2066593680672,-36.05514615106876,-48.2091142661288,-39.44283416299668,-45.58893000013173,-46.981074408244325,-55.43841588060668,-45.24273092587194
-37.7397769966074,-36.2754101953516,-49.18586641780948,-42.41674056908659,-45.18064643035783,-45.32923439129679,-58.68576681473304,-44.18416227580028
-37.93719902705202,-39.12494713658967,-48.490661217941074,-39.78508342654116,-45.916118610266885,-48.04455138997254,-57.55311809942155,-45.32951764950385
-38.1250312585656,-38.4704287412764,-48.76875059279751,-41.29339873658882,-44.83437768028754,-44.18098596417301,-57.95030580299987,-44.99600475914141
-43.241276151227616,-34.35885483199911,-52.54403364475444,-42.40531795138383,-46.41986968185125,-47.17446217905366,-57.334329071283406,-44.70109335027957
-41.79404505047094,-37.39984252267034,-47.84569443095983,-42.64702217700125,-46.96999867233467,-46.43911220069026,-56.25131065223778,-46.64348669186152
-40.87944014508645,-35.44809107542473,-51.15162568108363,-45.19855891238898,-44.781567491850616,-44.25185122332354,-55.78245775423152,-41.39602148663924
-39.30346314415812,-36.20350822886424,-49.38777779107144,-41.34127753556373,-45.440019604570544,-46.119891495290254,-59.28351494049251,-43.52696228056453
-36.88586256727323,-35.99569282101749,-49.11284323379615,-42.70526706073664,-44.128998992653806,-43.90713088133474,-57.9196725757785,-43.44270314365055
-38.84629535456481,-35.79860591722016,-52.64583479912868,-43.94034133133916,-47.30066902726721,-45.67601624657667,-53.14443639783552,-43.90089844542717
-37.04734615160176,-35.60867589338429,-48.64222348764751,-42.45151333199447,-47.384778572471,-44.08422278006306,-58.066403377986674,-45.18042994631162
-39.584027463138845,-35.874068622903955,-50.41867592076412,-42.19617722020162,-45.81539210576823,-45.473956303911926,-56.50677682353791,-45.60157751844014
-38.91395877268221,-37.74693084832465,-50.62479626653213,-42.19718036562424,-45.43138598087486,-47.42631902491407,-56.495707603761545,-43.81426160577589
-37.0,-36.0,-48.0,-43.0,-44.0,-45.0,-56.0,-44.0
-37.39848452886972,-36.04072908106084,-49.06939927704434,-40.29286051402721,-44.23506482619411,-47.6381857853912,-59.24268969113953,-44.791294366786325
-39.196694323710176,-35.43367950196282,-52.21912843914182,-43.98720246155449,-44.77484698685952,-47.38375831234759,-57.95728607192602,-47.72733602416113
-39.64150098642245,-34.5885998134851,-51.46384354017211,-43.23298423311997,-45.80301350001797,-47.22074325110086,-60.32840947817965,-44.28504276259356
-38.05525224513732,-34.29412378431729,-46.47173706369365,-42.71186871771386,-42.79131698866644,-44.05731117702587,-56.93497079318107,-41.49066039737439
-38.890325411057255,-36.33843240468892,-50.2321487622202,-42.98570765120141,-47.540300275107626,-46.65222681596679,-57.17899063287764,-44.99090932826007
-38.677630391195024,-37.37141681762469,-49.80468395732342,-41.48598287256499,-46.16671994875416,-45.89402351335334,-56.506718207282894,-42.79781132044788
-38.77790687286992,-36.228975452532616,-48.893623747397065,-41.473147104375066,-43.92535992691784,-47.1435307494796,-57.13354106232848,-44.67287293935629
-38.029906744998605,-37.13003926569275,-52.76498272665399,-44.738041697363926,-43.655274622725386,-43.20347625838074,-56.14166166082959,-43.62257962222616
-38.83366591746852,-36.20475057843088,-49.161095347358255,-41.80625779796723,-46.68419134747303,-45.43281241462141,-57.006051253053,-44.150946027120135
-38.31440599206952,-35.4249662239602,-48.85791733329868,-41.41066938516498,-46.37223939631881,-45.46535770764333,-55.38315882599336,-43.74329463110429
-41.22494256638454,-37.48361097272163,-44.73156343109563,-44.33756363496501,-45.99695894157827,-44.48004361240387,-54.588739717839786,-45.03603714508243
-37.955745984317616,-36.25531777530181,-51.06434236601454,-43.180133739245285,-45.90834450702329,-47.130737590534686,-57.26658585160724,-44.43935926027905
-39.38130225362947,-35.07664716122325,-47.72351502068803,-45.27345356708258,-46.153382473833545,-44.92833564984921,-55.50121684788013,-45.39546751204725
-38.27101038740672,-35.45105139764865,-50.58418677799087,-41.96066218337068,-45.61195826863042,-45.21200901709145,-56.20652182257706,-44.468200879202215
-38.5019828186781,-34.62489946435031,-48.15070033554797,-42.34781064125406,-45.01080697813635,-46.68809624841265,-58.43160772891468,-43.89314659602468
-39.02212804945314,-36.10539071706848,-50.14409353637554,-41.46098151405766,-43.80195522455055,-46.543031295704246,-54.98166537504669,-45.19699096190387
-37.800108016884224,-35.53656886768446,-50.20282744855256,-42.90493873761336,-46.31422602817931,-45.4730391196733,-55.43182575332057,-45.20305732691636
-38.84881801059264,-35.1419707004867,-48.772273537960686,-41.62449308776888,-42.80883521043992,-45.55168588922875,-58.50009633850505,-47.221543675921446
-38.77748002011882,-37.42899160658741,-46.44997179054727,-42.76835330413261,-47.33568868908954,-45.11005098670783,-57.27281661898985,-46.12978415312788
-39.9836093550428,-34.293600719277286,-50.4092403720809,-40.127894573085655,-47.42905753568213,-43.37652048338902,-57.85254983239524,-45.176139941083065
-38.86207968966392,-37.37212413666681,-49.5050398016196,-43.54337961080741,-45.08081484572238,-45.78058518682365,-56.98268177801092,-45.03287798658789
-37.16641753762725,-35.85331194501524,-53.83009383952849,-43.815930720092815,-45.93382533245919,-45.74554898458658,-53.08054241369774,-43.80434305159401
-38.41497575830072,-36.876555082775006,-47.66337563570272,-39.76480569764619,-45.10856870152284,-47.81674721245806,-58.28909837855267,-45.78586970710076
-38.14767158389633,-36.83161630163547,-53.17545966590872,-44.42290042458194,-43.95745951165237,-44.86693677857357,-58.119090925578526,-46.17607607883272
-37.79630016412372,-36.55710451995909,-50.37995753763136,-40.96434918961543,-45.73617219332801,-47.67853181147778,-54.73754883294999,-44.4246850979058
-36.37933186624585,-36.51867030868782,-50.83659050535919,-43.10397878922412,-45.64970861813252,-45.5234981309488,-55.10408894031083,-44.8562934476296
-37.73238390688166,-37.67768791457603,-49.36644463155536,-45.42198027623439,-47.38975864298401,-48.57666003413339,-59.11739016653703,-45.56225700501663
-37.51422151884712,-34.29565894777026,-48.79485248045372,-42.12595306965817,-45.90185097578769,-45.11790176434984,-55.08196212899418,-45.16730005122527
-38.81246705680925,-37.60770515417496,-48.633538738472296,-44.75038245999349,-46.52845207630951,-47.363254073018254,-57.935872488822106,-45.22808248593227
-38.51258209903886,-36.79599356336977,-48.03054195534201,-46.84898752877532,-44.09428459650469,-45.957704067486176,-55.24422966466657,-47.27904001419654
-38.686767988867885,-35.21958388493765,-48.97215230391207,-44.55558024900776,-44.10866120961521,-45.10265127206325,-55.43123804174664,-44.23970133168732
-38.016074682539056,-35.83088411419161,-51.40170705683256,-40.73939452988798,-45.84437615343793,-45.34456577196577,-57.75572315900413,-44.06370128406342
-38.47082554895822,-35.79104003187574,-48.681926961717096,-41.877645736040215,-46.57381204961524,-46.42916448735998,-56.91474350234972,-43.9398064484806
-38.66535335485116,-36.021000113732576,-50.967294375117966,-42.66003893722496,-49.14269710834458,-48.58017199994266,-60.63067572440595,-43.65206413473442
-39.320035216895846,-35.518821722722734,-52.036339873691496,-42.78560495480105,-44.76223079716645,-45.76745537036259,-59.062032561512346,-46.113262906671366
-39.830319563086576,-35.323110590498615,-49.19446620191091,-41.19118780131069,-45.50440352649549,-45.80659190155186,-56.30804916762165,-44.02632668161206
-38.568829633228376,-35.91307870115605,-49.49102708940836,-41.44297152279152,-45.9750307916006,-46.163952929455256,-57.93200888517892,-44.80799402158271
-38.64229105321598,-34.30808281973004,-51.147712642313145,-44.27493900605387,-45.42579207134737,-44.87813419566469,-56.65397834908144,-46.115672536374966
-37.94789327595979,-34.75647338883841,-51.066791344916105,-43.45206373114606,-46.24818862693518,-45.21766800692947,-57.804567127556965,-44.91151187213573
-40.3284975752455,-36.95374702651415,-50.23058948308251,-41.28081327321531,-44.69960838155095,-46.94172584932785,-60.02696234512003,-47.13755036651191
-38.30565898240959,-38.71449533712772,-46.44873658068085,-45.66710523238047,-45.88703535348918,-45.50839185856225,-54.46782508949666,-44.31453492647822
-39.049904096771336,-35.462225056203465,-48.5047425915721,-45.46833637675148,-46.1043684849236,-44.66892326973267,-56.74741212271861,-45.9865879992963
-38.65290797128398,-35.435068334681766,-47.63040562383613,-44.36410940687727,-42.52148232895309,-44.37346046474791,-53.10133274343838,-48.48365747004864
-39.55743212667752,-32.4283165838645,-50.830508279513886,-41.97615426029807,-45.83463065137709,-46.54150397380338,-58.22350073009595,-45.05103097445419
-37.9454848435265,-34.60504911695162,-49.24533893662117,-42.13752503295338,-46.549706952982895,-47.307052230208726,-52.23137644909814,-47.75777846771965
-37.84794025109858,-37.0419301762044,-50.86744092666212,-41.79938693361419,-46.72254007244373,-45.64347354001871,-57.81244479298778,-44.17649129321421
-36.72757110947661,-37.73196536887309,-49.812355132102894,-40.65983115624401,-45.45384473462306,-46.28289271479228,-57.75536690591458,-44.28214187355214
-38.543188181814855,-36.86415417366384,-50.55103700650012,-42.73710970033355,-47.495524456352285,-44.6967026814967,-56.66687909477132,-44.32678836828947
-37.484493251779945,-38.190314449975936,-50.52080883196992,-42.232404269919584,-45.53923371960138,-46.55746280790005,-57.57318282047656,-46.5288027228228
-38.227980573594685,-36.78797310584519,-49.17848155072354,-43.412862750454245,-45.22438021395567,-43.7979432334205,-58.81709489249334,-44.35945716736773
-39.76792077837725,-35.575982224722694,-52.60736702461933,-43.48565069623672,-46.23617234126832,-46.6035789707624,-56.17129041050585,-44.249917127845535
-41.12521621236773,-36.65081205025232,-52.25290867233303,-42.25851386145773,-46.33500262868607,-49.155078563532,-60.47326236371617,-44.56679208403072
-38.86271814002719,-35.98340053407144,-51.01889802481498,-41.35558899160976,-46.06048034132901,-44.15164719684681,-58.0841456914987,-44.05191113513002
-37.00101398152631,-38.28569977216194,-50.94337282843489,-42.765975420389005,-44.79865916892266,-44.239689608300125,-56.605548269037534,-44.868099912631386
-37.27080769311385,-37.77622879677816,-51.26349844052808,-42.49336333118789,-45.373475641990176,-44.87247730174449,-57.40416638907657,-46.05920888781367
-38.51143512000715,-34.80007779521882,-50.07698827781035,-41.6684979480161,-46.24460146450056,-45.64598286955319,-58.66193758262602,-45.148421001487286
-38.67881637988247,-36.29601688633745,-50.64804645886528,-43.52399742840726,-46.72393032238468,-46.57905171078609,-57.7703635205774,-45.27944077984093
-39.55827906837408,-35.82188361346803,-51.53338732974573,-42.8499768276283,-44.26840926275519,-47.75619623728799,-58.63921810407084,-45.06953261964391
-38.54012317741733,-35.195842628251754,-50.80503377423022,-41.15635384711654,-45.84709043797511,-45.26927188971632,-59.13991769794704,-43.343116623026994
-39.93703716945373,-35.195253736942135,-47.49489802921469,-42.261024815957256,-44.37460622863957,-47.3481937183462,-57.18952568122597,-45.27845749191161
-36.78012295607604,-38.19692852438894,-49.43253989865242,-42.77319288440865,-44.06031729356869,-45.16701618077716,-57.679825601044456,-43.91968414184228
-38.40294211888568,-36.728373457865,-50.00508003150584,-44.15524204309177,-46.20660871346536,-45.033766750042936,-56.31567315942095,-45.448844655289406
-39.39179536887298,-35.30827907591238,-50.11981961288108,-43.23816622387432,-45.84718718318879,-45.162959340704376,-59.76799211027169,-43.21398703592144
-41.06366224643471,-33.88809182361484,-49.6110040211649,-41.896675393789145,-47.20793747495076,-45.376217678628194,-55.67097788514612,-45.30608697544877
-39.80901028296567,-35.76194922834476,-47.590557775119365,-43.63072243474837,-45.78958777776683,-47.51807950997601,-57.63137737837419,-43.774584876062704
-37.11540573732567,-36.422214862172936,-50.22497355738421,-43.08414701373649,-46.38404756480213,-45.1696583741652,-58.312175757158506,-44.723945248222975
-38.14803031953054,-33.43543717150825,-48.69218303943271,-41.972016741161,-43.49362689116502,-44.15857903847661,-57.18502648264812,-44.201809810264834
-38.25222829814508,-37.289755338908414,-48.35893160587409,-41.63341901993115,-45.280286976038525,-43.7988950217757,-58.03923383624814,-45.353870295991854
-39.04235450657015,-36.35904660955397,-50.50549957047959,-42.79020322724535,-46.38253490217321,-48.07342874049588,-57.69097328613081,-46.14532412947692
-38.39325328900555,-35.47066972658814,-47.68844016292209,-41.26200632422434,-44.69951990827708,-46.21878120445455,-55.832019738090224,-44.498338459294295
-37.31943074840123,-38.504406036280095,-49.87761455872504,-41.91877196308431,-45.646507410073816,-45.26486652027331,-57.54746305738678,-46.36832879737831
-39.590247766967465,-37.57314612651378,-49.42645726208544,-41.55836075940186,-44.38465173460811,-46.0516374396778,-58.40467571588672,-44.13541653244963
-39.0784776050859,-37.32200610100462,-49.85198177982493,-42.46313980424995,-45.47530299299839,-44.57896368848546,-56.48550120167325,-43.3268389681104
-39.332726495425575,-36.72607617239519,-51.51412243302416,-42.886382158613976,-46.23082330399857,-46.4030892189082,-59.01400315041823,-47.42475715999165
-40.961578223940506,-36.97553619109114,-49.103520073694185,-44.050502418250495,-43.94575199392084,-44.19657484450433,-60.58202618568374,-44.83917865046691
-38.908704756926,-36.92654670942817,-48.43279415170645,-43.87445217441075,-45.84750153872231,-44.92857664591679,-58.05351802660289,-44.310673956869984
