Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.83100965635915,-42.90208052596893,-31.43165178754981,-32.468784473266574,-45.4815651737363,-46.81540135064392,-40.92911860013515,-44.914207232159576
-41.80705810637984,-46.23952203452728,-33.86858938880724,-32.78341249161395,-46.3175125784562,-45.83455252204558,-39.79511968356094,-42.26412913513393
-39.74672771859196,-42.86169768718666,-30.222967089751307,-31.994638605413694,-47.05041285762845,-49.02775191224754,-39.70444473493637,-42.82411120302069
-38.51705047500808,-44.69779157665982,-30.723680468085927,-30.3518525377679,-47.7838808457385,-44.52305667452948,-40.01619917057275,-45.95141373700376
-40.73168823771649,-44.78669128267845,-31.91081075769625,-37.35064792124434,-48.84503715195375,-45.756000033624034,-37.22302406241134,-48.46933305193186
-40.7949732709922,-42.76107956902762,-30.44368778870852,-33.54738555484486,-46.10477347116729,-46.18814624758045,-38.1932037137088,-46.38377539394612
-40.425499116383655,-42.845532515575925,-34.79647937229031,-37.80736172991932,-51.57095095778775,-47.876722638141,-44.312470874422296,-48.63681197697044
-39.08282596148912,-46.00458771196398,-32.21649543115145,-35.66542114880536,-48.99443553676361,-47.09973747776752,-40.453952116458815,-44.35887650075026
-39.763004210670914,-45.527155939433534,-33.312763068091506,-31.25281333410321,-48.97508856913547,-45.51803346614064,-38.896452391622034,-46.28111388031186
-39.680424730843,-43.02986981955375,-28.83323457801972,-31.02380192038613,-48.40317871064155,-45.64293757274962,-41.90780097402035,-45.41772258282185
-41.50418592199734,-45.06276424459595,-31.272538955457783,-34.0012350249061,-46.87913094036507,-44.21069487849587,-37.6377839720761,-43.72689571471017
-38.5543012267404,-43.47678513487116,-31.84378914245381,-32.298211516965594,-48.49629125344149,-47.01662218349029,-36.61807210432272,-45.19497652886488
-40.1501972966653,-45.18052101502084,-31.755421495929493,-31.663661815565884,-48.48337519811452,-44.36013219529354,-38.47004506741867,-47.28344702933376
-42.60612290875603,-43.11595066596559,-33.65546748870364,-32.65133956440257,-47.22211348702341,-46.66453221071375,-39.65946090875215,-45.68414470128787
-40.54538756100093,-41.6748068452486,-31.463079557732417,-33.309626654525886,-48.46676324878936,-45.54033702787076,-38.4379047193898,-48.12572606979771
-38.994114309706205,-43.61319814671589,-32.10530553227729,-33.90656532743871,-47.752581334010586,-46.06608385749772,-38.68390693393149,-45.91958345335263
-41.1212462281993,-45.88344745714624,-31.841074854602677,-34.35057583525949,-47.518191326378215,-45.97307993425895,-38.87535008969107,-45.078329544790655
-42.2422461910183,-48.1917186732803,-33.23209321391778,-39.42996486051627,-49.67190561778763,-45.09473288887791,-37.528997555287,-44.68016571809039
-39.01298710439284,-44.91223626809549,-38.44555415004969,-36.47244484117591,-49.37004983855953,-47.156524292607855,-40.79597870178363,-44.97820802620684
-39.10293504715919,-40.282506502316274,-31.497061861252604,-34.30165746695286,-47.697961885739296,-47.6380621755785,-40.50284200190878,-46.29913396936315
-45.677579317487066,-47.385276805654655,-34.95100273816331,-38.690496603408505,-47.3517959593171,-43.95065331635909,-36.81919421673278,-44.65553392998626
-41.529570438949634,-44.36361136480061,-30.10942985079681,-34.46942966173067,-47.19702696461934,-44.844520407328375,-40.1348106072583,-44.977952603912826
-40.81713414752382,-47.61523162574944,-31.850314490920702,-34.61619397250392,-47.98489730395824,-44.57869210504148,-38.61300101894385,-42.40949583202914
-38.76802187126949,-44.80116153284493,-32.653129262357005,-31.52717084944066,-47.88642659426476,-45.25466993130328,-40.77279973891716,-45.60976569902871
-41.13923989242745,-49.53757917361007,-31.138473370195545,-36.384012006160894,-49.512665697829966,-45.29695844802837,-40.282805505713405,-42.86545406926902
-43.984955683722944,-46.76300497517965,-33.46986498724642,-38.85750333341177,-47.57269970289452,-43.09266710121436,-35.6599277653654,-44.23095973839781
-40.69386232963644,-46.506337517874925,-33.20423443517138,-32.544824053225874,-49.38402397056394,-46.93038263503392,-40.74135679837135,-43.75818888444343
-38.996181093145935,-44.418726879013455,-32.709874094786535,-36.131238325443015,-48.189583867347146,-47.75345957634878,-39.63481746271712,-45.18815221197516
-40.63430783577788,-43.7681815293684,-30.99787716755101,-33.60530013682544,-49.27449424746618,-46.5959505639553,-40.74353502930217,-43.62907125676559
-41.75435602111086,-46.96373303415404,-31.80158239951676,-37.80299254694305,-48.709664481905634,-45.12891286135679,-41.02816951367439,-44.649737827661255
-41.05903481249814,-42.73988362269023,-29.789568584498657,-31.978014247073496,-47.465623188212426,-45.67712713147783,-40.34911528997817,-44.56709500445764
-43.45262601919434,-45.69214469076101,-33.02090769395199,-37.649235602254485,-48.992761044345535,-45.797211205086185,-39.62388346887359,-45.55347385813642
-40.114510161082364,-46.19578837818955,-31.24032371839087,-34.189960174965975,-47.364107782167686,-43.57187405137018,-41.235384021036026,-44.71154264565863
-41.00698861353005,-44.71669601685634,-32.662047817273056,-34.17936249018568,-47.92003657485344,-46.70893053962438,-40.29516374788174,-44.72238410420076
-37.4140136994348,-44.47388334366581,-33.674509197013926,-36.30667158653856,-48.62883401007916,-46.38210010437706,-38.34664253188074,-45.548098856165616
-40.70717516494928,-45.348777075999344,-31.24242693631142,-36.74150889014142,-48.71035112490229,-48.19745283456003,-38.58203048998622,-47.52310333694012
-42.33760977576422,-43.3536046050077,-30.513483522488368,-32.645998540116494,-47.10583638170605,-45.497423883253326,-37.75589693419848,-43.40169191983797
-38.8266319222416,-43.72577256118505,-35.152552784086176,-35.427594941162546,-49.55002302525496,-49.0223861031419,-38.560384492139406,-47.63619406583307
-41.74053443907118,-41.3034945800008,-30.950681270384912,-32.10105492287831,-47.04961013936231,-47.32364191613857,-38.89239536602149,-47.94301559240631
-40.29333004923737,-44.43454013925199,-32.92379990161427,-34.493148711111566,-48.70855655968175,-45.64680439741095,-40.75839749564827,-45.72766679940231
-39.92839705350484,-42.1273747069277,-28.708508811788235,-32.64465415194556,-49.350411005965626,-47.42671196378683,-39.68671877188721,-44.69446304768466
-38.77344135470991,-43.49482915011783,-36.07595373025278,-37.73068634668505,-49.05192778744315,-48.478706877678384,-42.45485131363063,-47.34132971648665
-40.51711279089066,-45.79718093991922,-33.71169960776783,-30.565513153496735,-48.596046903746696,-46.0834720156053,-38.50364779236195,-46.60848919136787
-40.594753134757255,-47.0259058461953,-34.14724976366468,-36.38237068405858,-49.3821806928085,-49.12045975090221,-36.915983144203054,-45.2186900476084
-38.97248402548699,-46.04369864778321,-31.05871114707533,-36.81461079070003,-47.95026355353201,-44.28875981658592,-38.568032407594025,-40.91878058151159
-41.311592229179816,-44.65102865137893,-34.85158853384738,-36.96057830689204,-51.77765111922758,-49.354029179965934,-42.621222745917535,-47.74743945673242
