Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.85665712001327,-40.22158266590405,-34.33753533583491,-41.9101506807719,-49.66261155167049,-48.43240049459727,-42.455727197320094,-52.51101664152075
-45.18242613141109,-39.72440231813717,-34.75896481786007,-41.45615504685921,-48.54218409686034,-45.61390461958281,-40.17827660263697,-48.18250881331792
-45.93712759418285,-41.43637910483835,-30.776968656061115,-40.090284941460204,-47.6874053611736,-47.16635210203667,-41.25226079500437,-48.29438510470037
-49.69971559152975,-40.80225604043517,-32.50402898316097,-37.4196714025398,-47.78810221488958,-45.62788937905626,-39.083590057480976,-53.62842122422106
-48.35660996695631,-41.12958437804041,-33.89981128212813,-38.79892872792232,-51.28568416224925,-45.94089520676821,-40.64696755853474,-48.55984147264012
-49.13622701651585,-41.23313815293799,-33.5957662815137,-37.62679276806871,-52.27461988143836,-47.04465222316556,-41.35262079113569,-49.62964329086065
-47.37521374786272,-38.33978194160169,-34.521467185213176,-42.15561223070024,-45.90018640598671,-46.49300985686306,-39.53003015717218,-48.45589027321312
-48.70742338794428,-42.10290896165759,-33.73545345753751,-38.97777326541749,-49.03515383093536,-46.53203254288644,-40.7641122449464,-54.268140314040046
-48.53405654029415,-40.01247674733847,-34.838495386363284,-37.94550963499855,-48.42537230521869,-48.71518011449764,-41.03453882047905,-49.22971065680962
-47.90633643759988,-38.28923736348511,-30.58196875186063,-42.19876770845819,-49.6684729027116,-47.83266678780291,-33.87574479470283,-51.73462498820218
-46.91188690560982,-39.03841847870229,-32.2689372289414,-36.919945328246186,-44.876678367213685,-45.42367992272134,-39.31029335272044,-52.48100195678979
-47.91641182374663,-43.0023743649073,-35.37979953679517,-40.47718582811772,-48.10122003638138,-47.208818617203,-41.10932149714864,-53.48698129719072
-48.34158398897927,-40.797682716952025,-32.07781219644537,-40.888426438719215,-46.44019628673108,-48.68564604789262,-39.49486312504792,-51.20513113300539
-48.74577477041439,-42.42509598355672,-33.262382679372216,-39.28313433288156,-49.93027425876706,-46.508529209005374,-40.691995522872986,-49.88224841778249
-46.810686510490186,-40.66239046669426,-34.3023650459034,-37.83333085883797,-48.25466774585259,-47.78971165421926,-40.19195809765214,-49.57661234233407
-47.57742422584177,-40.8656145523766,-33.96461868278186,-38.76718726572341,-48.70167264543468,-47.74220284194663,-38.56398581593173,-51.55602853862596
-47.91572243761521,-37.54770479679951,-34.371934347590184,-42.37622289386991,-47.4071089540026,-46.73130756439014,-39.71585548028939,-47.58340722106592
-46.97989430494019,-41.192961430847134,-32.49491587086641,-40.22689566271652,-50.47344293448853,-45.55490375286748,-38.23772837065826,-50.095200341299694
-50.85669340552246,-38.76407453969313,-35.00691129714288,-39.56122388745178,-49.91572546335245,-45.68816364976171,-39.14505842091573,-50.38273943589536
-49.32216919026503,-43.012123708271,-36.40393235674198,-39.16068529364357,-48.67331836029314,-45.535558794608335,-39.6341235080224,-50.01288708032333
-48.78192059792768,-42.19253449092359,-37.16901289588393,-38.46843100817232,-46.36795988346165,-48.63893596075789,-40.65087664534559,-48.97638016923358
-49.22366369086742,-42.95692725056956,-33.88927176628976,-40.17786560469715,-48.68881138879119,-46.70558169978384,-40.77399990598227,-52.00957583882451
-49.28145848505805,-40.098307440085314,-34.72971368417081,-37.19811610476624,-50.08369437349885,-46.56578364022605,-41.919985389935086,-49.65399271001655
-48.96006926890804,-42.24179367029008,-33.64427334726275,-45.22594366732691,-48.23804029591683,-52.68951986802035,-39.46067340860672,-51.049435112712935
-43.97301038319385,-39.85236333880719,-33.837352310331674,-43.2469813473879,-47.5933262216134,-48.42875546624498,-40.85917034518477,-50.47612710280822
-45.469961414429335,-39.60676850922752,-35.81824481553825,-36.89932764791595,-46.704573132286825,-47.77061771036644,-39.20674888635512,-50.34144654322556
-48.3000261907208,-41.68792164646578,-35.97964530365156,-38.73623245610013,-48.53764103621165,-46.05220909982068,-38.79497699741409,-50.66986367415738
-45.31635201775574,-39.18711773205713,-36.323850382902506,-40.64910151294786,-47.5869842493826,-49.6097244101784,-41.56598211814317,-48.144084920999056
-46.767725312253184,-38.26857299698369,-34.69524688670058,-37.953378956104,-47.62585401014095,-47.56747489490838,-41.417177581812126,-51.29861634281127
-45.15953199592166,-40.58295252348904,-29.58043946363216,-41.5168074547231,-47.93461387595582,-45.54739942718258,-36.81952931680317,-48.81125717536554
-46.20037909221151,-46.41934913820784,-30.50738038810712,-41.859148085205206,-46.8076897863882,-46.2544872995305,-33.97493627310312,-48.61098618364986
-49.11159630271336,-41.666136375063886,-36.94009343765835,-38.66091334364386,-47.18320682405953,-45.61376879971324,-40.929113223628505,-50.07956843804976
-48.80531714947536,-43.10702191389259,-33.26450462634659,-40.67595734366866,-48.12782147592283,-48.51749785110788,-39.65431964786751,-49.275781214142086
-48.75665411143969,-40.68105700681343,-34.470349640118904,-40.42000329356341,-49.81943327771198,-43.72355100527533,-40.217785798828594,-50.84009539339571
-50.27118263060524,-39.151447531299766,-34.03994576436384,-42.49425759869175,-47.063616629980814,-46.9144614083733,-41.843834063985625,-51.59848501000833
-49.21546267291557,-40.86663140974628,-32.90566367228717,-37.21167518409511,-52.22217053705536,-49.55534899066792,-40.8356462458519,-51.957520081357664
-47.62371522596517,-40.1866704365162,-35.840204498973414,-39.21512035261517,-48.066520435735086,-48.17616363181931,-37.36338640648019,-51.22063665776828
-46.73464421375965,-38.52511829892412,-35.61539853859728,-38.801302320553326,-48.0420724419694,-46.29265147357121,-38.90816591022124,-49.0460721964206
-48.882240358784045,-39.10353767501715,-33.493391075626185,-43.86643729247468,-45.96091413250102,-52.85971989134737,-39.71200447428005,-48.947168952777545
-48.01528201858258,-40.86682886395228,-34.38131588874954,-38.39361472899825,-49.20073140669267,-47.566143071899,-39.73171897742408,-49.6834439141064
-49.28599479154824,-40.5330951786829,-33.89268465843552,-38.40458419915784,-48.83119713463109,-47.74051686865929,-39.79063076250502,-49.861043860898505
-48.69898990877226,-40.93318217170453,-36.044518721928455,-39.75433173028013,-50.02113548242959,-47.176314491567474,-40.99842135398323,-50.70891827165418
-47.30022531038807,-43.23789626905461,-33.16997752086928,-44.54264679144625,-47.81290731707972,-50.459161845629176,-40.69134856596041,-50.31335707077309
-46.09842148245742,-39.986504036334935,-32.07860275777082,-38.02468718946295,-45.5186703928564,-46.77730718213746,-39.01761774571558,-51.28089488090447
-48.93541572111372,-43.21927246902663,-36.17849510425371,-40.05798600045348,-48.10882358363982,-46.94464274163394,-43.3130557868316,-47.54439774167249
-45.100972777192176,-41.19832754565032,-33.77360556275563,-39.957684270166176,-47.5673440710344,-46.69334335052991,-38.54658852789654,-49.1205366586347
-47.009433423000736,-40.47635393610101,-34.89819909892505,-40.73299776314539,-47.92783087115104,-47.208867046982505,-41.024864455426496,-48.32789327380839
-48.58523196760432,-41.21043365369372,-35.738892740598644,-39.73400188946822,-48.66292179396324,-44.00366052950563,-42.74953688509381,-50.79132479674162
-46.753006230241446,-39.74361299781034,-37.780308259955966,-43.25195820084568,-48.435622586634125,-48.081103393964064,-37.58393979034558,-51.21382729545839
-48.098891877741366,-38.52436092341939,-34.599363901494726,-40.29185557021778,-47.84403872587798,-46.69889959959454,-40.29645920216458,-51.79688405431311
-48.90876210281627,-41.439952888989545,-31.841228495057585,-43.21949755204832,-47.03918712447348,-47.19750820999553,-40.74683153496021,-47.875447249953794
-48.551247861341466,-40.31674380968008,-32.88977584316066,-38.77927833303416,-51.97926499835304,-47.44421770286074,-42.40103141600892,-50.357241167666594
-46.147125284935925,-39.956190973316126,-36.21925603639757,-37.03254597483643,-48.825693211429424,-48.04714256852952,-42.13583493699839,-50.1224595601218
-48.747776213004,-39.9969128044085,-33.559977610666685,-39.79017981435696,-48.22768200397704,-47.39032304853104,-41.94096008732767,-52.50478079957579
-46.945388051599416,-40.325493212574166,-36.006048352515194,-37.434905104406525,-49.42186320164351,-46.80003928031507,-38.07800068858018,-49.80688777168468
-47.90794870698888,-42.26813056754756,-37.34838200471187,-39.270917770361216,-47.60674420848597,-48.099057258823,-40.61593396255324,-47.22268743113055
-47.02829439021678,-41.43478976574544,-35.554685184395126,-40.201381658393245,-47.74048645191672,-47.58950365717411,-42.114285656403496,-47.78838416866607
-46.01962838331176,-39.05130955789156,-35.72519135666364,-40.76777075206476,-47.31362052931868,-48.660063320762056,-41.87136704154921,-47.9416147465484
-47.11506296219867,-42.089963847873065,-33.744911743386886,-38.26902873526,-47.4489992589356,-46.35933466088483,-39.78867785789068,-49.51361847378562
-47.560677761445234,-39.418492758596,-33.03599077711717,-37.3857915447247,-48.00462525519709,-47.90768428301296,-39.03102066173941,-48.938987175278776
-45.37752803108784,-39.72359930400497,-37.714172734735854,-39.66973301918396,-50.37577094531621,-47.48636320993279,-42.45478561251928,-46.854912309658005
-46.66094930060679,-39.91875225712207,-36.73613566216401,-37.15194849084569,-48.57119869807983,-47.53577432514776,-38.24486298293163,-48.360869800849535
-47.929474463554655,-42.2093245822228,-35.273001075506826,-38.73694959187934,-48.51761990183367,-45.27473781693794,-42.35414378861656,-50.99086423810118
-47.75566471021815,-41.85461412701395,-36.851647283985024,-39.58602124808412,-49.08885375050808,-47.47563035173355,-39.83503528286192,-47.7100547524531
-48.632349583989765,-38.95326677263725,-35.94773288609268,-37.77202216466952,-48.00962293462104,-47.82685492336047,-40.27708622165801,-50.16607941179582
-48.70045997124969,-39.8407390159059,-33.92136873219456,-39.97282017942669,-50.15953821315039,-46.7851567768402,-44.07370477844231,-46.6044060456032
-46.3615699347737,-41.64104506789261,-35.15771019956496,-38.75042739676453,-47.8893469488408,-47.87875966118741,-37.49427764367311,-49.91417668892007
-45.90758625763871,-43.08191483191652,-30.59885172336149,-45.61011390835846,-46.86953555976553,-45.67880553430694,-36.71833306381247,-48.20806222141232
-48.89621133097355,-40.72177065485447,-35.17663579637817,-38.688754283459936,-47.65551382811893,-47.07215989112064,-43.76689399526177,-54.57551351791453
-48.554969990685656,-42.2650664583622,-32.34256500259372,-47.04325909773027,-49.37300714180587,-47.90541796125176,-39.78783587486684,-48.95296787973864
-47.89425020900881,-41.13542673258671,-33.53284555929758,-44.79997226611256,-49.77271430937452,-46.74491514488103,-37.41484117325515,-47.56672481766543
-48.43464789009651,-42.08972965988373,-33.138796448220376,-40.07764289678191,-47.69739707336826,-45.51263230816248,-38.879257035544114,-52.7998447511194
-45.87240222645853,-40.28127034300524,-34.34288897809838,-41.28768598748872,-49.85609032628809,-48.78971627979667,-43.61084553779549,-51.473800380468994
-47.21110776542962,-40.45521906738213,-32.85732572696898,-39.152477173456646,-47.99304356681394,-47.20829040497476,-38.92387240840148,-52.70151852320399
-48.525832628306766,-40.33668353253198,-34.19829298220459,-38.67181374831077,-50.46994364197988,-46.95807941701381,-42.0054079162805,-48.37569147646308
-46.23647996746868,-39.402461084873295,-32.2081624283633,-38.93706822915512,-49.66759793671607,-43.988901229371976,-40.43198980401557,-50.35733258988889
-49.53843116091468,-40.571338308024096,-36.671855761317175,-35.80492761172622,-48.44424495507805,-44.49478627080499,-40.024189236306206,-49.56175944817144
-45.906534638457074,-38.48749502082461,-28.51902136352562,-42.81174599366738,-49.02933899238455,-46.941002315740654,-30.52772840101002,-50.314663745359695
-48.1949657485056,-43.17265311850368,-32.05089580620899,-41.439122236896935,-47.75194922015175,-47.506370328720784,-38.95943569130762,-50.441012066940345
-49.14329164736809,-42.02752701893398,-34.129297754223046,-42.08434174494707,-50.24869341320174,-45.93649522771057,-41.59549267243938,-50.18916587128029
-48.37999687629166,-41.96196122203386,-35.669899500562934,-39.709562130034605,-48.00399740706037,-46.95578387619803,-38.17545080149517,-53.767965752059446
-47.9973443310684,-40.31012209298155,-35.46289192103062,-37.31844519411959,-46.41311548584046,-46.24208207994968,-39.620196685810825,-51.45002021975676
-47.200395951025165,-41.84232222126892,-36.414564896398325,-41.20860866781718,-48.65299115814119,-48.39197824527814,-36.13886352828891,-48.92161651211129
-47.01247140825383,-45.52728248908615,-34.28493398022825,-39.924433902385545,-48.40680177637441,-48.17204654317328,-40.66573156892368,-48.28979565504237
-47.16486210823423,-42.948384147813066,-31.38017841730721,-46.08818118418335,-46.657782022527286,-47.99269741666727,-32.53559018583244,-47.14578588119001
-46.39394827969512,-38.725919619369314,-33.62623129892665,-39.775328166943765,-47.969291410648616,-45.451208298732254,-38.99412772934121,-52.57728819519123
-50.33724721389154,-41.15831678079643,-35.01324739938795,-37.49606122314874,-47.27201798533878,-44.6809514589835,-42.21274881929648,-55.00231131126584
-46.68219696021988,-39.02605763436885,-33.654154257973104,-37.858732185663605,-48.261620244470095,-45.07956068839841,-40.353774469983975,-50.21107489999506
-45.16644948320095,-42.29323622445748,-28.556493276621925,-42.36927256991503,-48.23257551770259,-45.57903385352771,-34.91253056391996,-49.42560785364392
-49.21627534493979,-41.1800749072784,-34.99358379718237,-39.03772843372354,-49.6216096432286,-46.118855706771534,-39.5691569635561,-49.2016578797325
-46.787447458227966,-40.744727148512105,-35.00285240994727,-42.32393307357721,-50.602731779105085,-47.39091282994298,-42.89528791145893,-51.227134001981945
-46.761683450826574,-40.201027851845005,-34.35143227591807,-39.1354148302992,-48.9827966046564,-45.9950051810516,-39.960539178088254,-50.99719801675031
-47.398734789638695,-39.84447476611659,-35.62764196072495,-38.1811470076387,-48.20055532121389,-47.02930439593096,-39.14389606004394,-51.449583662226935
-47.67615062919943,-40.58851706813357,-36.7778883306887,-36.78065175109936,-49.15747640762892,-46.267137895697104,-40.06335216160854,-46.13059352016251
-47.67459301067697,-39.30022945821585,-32.526327868556855,-39.04611174550976,-46.15201118989568,-45.97233321530643,-37.63345864370865,-52.724100601353946
-49.71942708175341,-39.72984617479192,-35.38374956749051,-38.93178108915872,-48.12071662008388,-46.25454235968037,-40.99919043672617,-45.98719911581026
-49.72100607443237,-41.95900094919151,-35.4386367591238,-40.214606256628485,-48.68870827296623,-48.367959701644985,-40.651974442758686,-48.82385945520486
-48.03331668353609,-39.4596722460879,-33.51703359544292,-41.71764296861056,-48.18889611139644,-44.98890490210066,-40.53479075270578,-49.83776979827625
-46.34753945137616,-40.8143688970962,-33.55107217667089,-37.55375399597755,-48.38497390210013,-47.01862097107397,-38.554960129087526,-49.40937618266608
-49.22628762009264,-38.84091114595204,-33.46193739764351,-40.39046940357806,-49.278140895349125,-46.72917573633896,-42.32740952738136,-46.3135983463382
-44.8505083092931,-39.20888442351931,-28.93204786253396,-40.79371080796537,-45.57363779684808,-43.4741621069193,-28.77652503836516,-47.20814056129328
-48.88122267518612,-40.22332231096495,-34.291779649139265,-40.54829764871668,-48.27997483657563,-47.735115749922,-41.287740236717895,-51.08696773602035
-48.32703134725219,-40.05038021130831,-34.69466198155524,-38.5306985087545,-48.8900337910261,-47.7237172174087,-40.38495380998396,-48.86433037180196
-47.63655567031806,-40.99572387057614,-35.50271472575633,-39.717182172128055,-50.06397013835603,-44.58000063181515,-42.779658624920245,-46.78427236764853
-48.428024717088746,-41.2297451696286,-34.44357920025917,-36.93051980466949,-47.974153958684894,-46.65118709287229,-40.68382137140097,-51.29245703268258
-46.43275749960911,-38.83157801354911,-34.06552737572975,-39.25534818839046,-45.99199973258966,-46.735351469796825,-40.15466071455351,-50.79934873809332
-49.46424695419688,-39.61590620064164,-35.32154439977866,-40.59041152279547,-47.89843562968037,-46.824624303452815,-42.116128397664994,-50.73741928677086
-49.07929949786999,-42.46189552708055,-35.948404481451234,-40.00902720090557,-47.81181628134349,-49.03345896138516,-38.32935291661244,-50.21061177959704
