Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.034776976603816,-35.791917711339586,-50.28372643861759,-44.781551113048,-46.25847077399703,-46.10633577782602,-57.175804505984985,-47.21926499512569
-39.754521448882656,-35.5503842187814,-49.56225117130506,-44.12968421765021,-46.65936742559611,-45.42767316010753,-58.08304556174382,-46.08941158681971
-40.221801702027584,-36.0128160529532,-50.33317239911341,-38.81520205526736,-45.96110355022445,-45.34555239839009,-56.046834520128,-46.15689788841339
-42.14491042859939,-38.49236432325788,-49.99491832746645,-41.80187867492911,-42.05111921145518,-47.62286130568408,-56.99637194164249,-43.27002125369839
-39.68529799149956,-36.22934101671181,-44.981538884589135,-44.16539518396928,-43.87944991398479,-46.70598722266863,-54.30782449535001,-42.6657744059338
-38.57380241580783,-36.36703394657894,-47.283760693942426,-44.41327177971167,-45.76364273049993,-46.26200544860174,-53.65372355518071,-44.46210591827303
-37.735375955179535,-32.57565154334907,-52.54784219470321,-42.54020216749228,-45.5898331719745,-47.73426607311902,-54.98286216542886,-47.65149782148183
-39.70081306158564,-35.60188905923023,-50.85029291239404,-43.78297341084812,-43.491042372440575,-44.51922357751121,-59.32849377363096,-47.87213281714327
-38.15795623966898,-35.20484410497788,-45.48944918034451,-46.23074156888945,-48.7797002518551,-47.20568786637108,-53.88090174257711,-47.6098078703076
-36.930658043002616,-36.562068261284445,-49.2109652100003,-41.08637558972122,-46.16150158916818,-45.236767035494005,-56.8828799745658,-45.671617363457216
-39.05146772993118,-37.0929084051707,-51.70264198175127,-43.02840527475514,-45.83522264694167,-47.14340528891903,-57.48496581402343,-43.02280330223853
-38.29569836749016,-37.07666188830271,-51.4626974701748,-40.43853330795391,-44.38039500464149,-47.54855833599962,-58.68462560170892,-43.056208840609145
-37.2734141215946,-37.69661374683969,-51.85106055656882,-42.75363581264812,-46.984375014110384,-46.92671876673744,-56.62608845571702,-42.37040391135423
-38.43298584620221,-36.49594833430657,-50.3643277747046,-44.06213690746,-46.820162873655,-45.3948253927428,-57.12858625376585,-47.53493134311725
-37.85055037251062,-35.293783203025626,-50.128251584623,-41.69348296322996,-45.0156839584908,-45.222766713352975,-57.09862260931938,-46.56730624474429
-38.95516875974056,-35.177569675729075,-51.31254760353336,-41.49318533634919,-44.6702661702237,-44.69295598515868,-57.63543538148116,-45.51250347438942
-37.119745400829096,-38.52109250376585,-51.25037552254535,-42.10825930821727,-44.38790370751534,-48.16057217072504,-59.92097513198255,-42.93804528641033
-39.278307771535495,-36.3054077859987,-49.26912533587862,-42.5484455230697,-45.40428808240125,-44.37188709395223,-57.77450701060568,-46.95543802720941
-38.664654812657645,-34.798475003031626,-53.13328254194101,-43.819897646044026,-45.221950223788994,-44.60569232891709,-57.40577773206721,-45.69363908719219
-38.431505635307175,-34.690356682356324,-50.5610967755829,-41.25765073540684,-44.47804310402831,-46.42397252271786,-57.85970327805185,-43.52663330109871
-37.8120241631719,-36.443835207025664,-48.1426087701111,-43.258981752207546,-44.076981104614944,-46.94023874996453,-56.96591035193367,-47.565278823011255
-37.5779073139181,-37.75105108490965,-49.9096150858168,-41.03379259239941,-47.36831709151849,-44.44029622165692,-57.86679157475622,-47.30650021823091
-39.139982072133456,-34.77131766210468,-47.63155206931367,-42.04392155199022,-45.44707729584376,-46.49964792023591,-59.31327000022667,-45.85777214667419
-40.72866289274578,-37.67251635173792,-47.07400979747885,-40.63273938283755,-46.86272365026288,-47.55130393398484,-57.55735056651367,-46.03175007926788
-38.991716121065664,-39.221011211475926,-50.38117201771881,-43.26770056193915,-45.09823884124539,-46.56629728860457,-58.55224478301281,-44.6029200242818
-38.72464866674933,-34.58498240850595,-48.67392439333364,-43.99551465519076,-45.36955587526601,-46.271595089311056,-58.562275590719686,-45.359028740648405
-38.31618477246043,-36.43482434671812,-51.68261040929899,-42.81628888805028,-45.27947373618849,-43.945718894831145,-58.730310289348864,-45.22952865781125
-37.33732268432607,-34.99518340883805,-48.47238073170716,-42.02152363205527,-44.82949057799179,-47.49736861741973,-56.53309293097183,-47.46821007328146
-38.99203772726607,-36.13870169246528,-49.74426616621084,-39.800529928298594,-47.20962532277942,-45.83061935699518,-56.07611292125129,-46.52602922219152
-38.74081528676786,-36.92558418612774,-49.60645029147337,-45.35197376685392,-44.68918137185228,-44.88244817429359,-59.14049505118555,-46.709819205032666
