Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.95167676505848,-30.542195440460823,-44.62719311293012,-35.3140565277375,-33.0886214317934,-47.81759588302838,-50.74240364646819,-50.07442391165146
-34.341718977319445,-32.655395358087695,-45.53524224489261,-35.7262832621854,-33.78862244326442,-49.49741934711032,-48.63555260298402,-50.188666319009
-31.878102701757967,-32.69213778822642,-46.955230826391805,-33.735190066861826,-30.507590415961573,-48.00828438844329,-51.06785640827741,-51.9305661564723
-32.69599695963572,-32.935699160439206,-45.18130526853411,-33.27907969119988,-32.10544733429473,-48.47067451358242,-49.26477063655605,-48.9236430311763
-33.97989845873533,-30.98471619231319,-46.24789946784127,-35.14764002680136,-33.42849002294432,-47.86083566681896,-50.89228286728374,-49.901586852703176
-34.0095647083472,-33.92416072286401,-47.69088077497166,-33.70636876185349,-30.06137540690132,-50.90826427617882,-49.30947407491675,-51.16754229906245
-35.39705805381196,-32.715082919264084,-48.45199793359424,-34.63497180407671,-32.57489225220525,-50.48432212622226,-48.556044937277896,-49.13832094798663
-35.9650798672324,-34.92578304411573,-46.56060412475909,-34.49369240995747,-30.680799257482565,-49.61419993105751,-50.815534856612985,-51.303497017970045
-36.15887650726379,-31.733044208245783,-43.579699839556525,-36.24152304739116,-30.63894890680786,-49.24357729848161,-50.57245999168637,-50.98931787829812
-33.634289622462475,-29.882867444773986,-45.733949889126364,-33.40751625140033,-31.62557612830965,-48.792318065207255,-48.40086897899892,-49.34415493505281
-33.56821340505287,-36.0660241515377,-46.06250904418385,-34.482892464338335,-31.795324687853856,-47.69623257232578,-50.72830113063918,-54.7607452057806
-32.10272840301774,-35.3025350916616,-47.73875633352103,-36.016229816829075,-30.511032474920423,-45.37842570246368,-48.335792974656194,-50.65783744577487
-33.95373233832853,-29.913288882840845,-46.922033809043405,-34.962794850142686,-31.668784878278856,-46.96149577934968,-49.82155934724077,-49.47180385307082
-34.12833823134041,-33.359350057324804,-42.948700085891495,-35.31777666139902,-33.46440169956541,-48.39765003866987,-50.81754016368169,-49.13490477802798
-34.69308446267897,-31.042969655325354,-45.22496272460061,-32.45582165148571,-30.18974422019853,-50.06221228634609,-50.34477690856419,-48.20100077720127
-35.05723310159296,-31.258785990868123,-46.509079067514826,-34.3934860827847,-32.27572874506906,-47.57060287498213,-50.53201615568893,-49.27736258056744
-34.382448849790975,-32.11467779563626,-46.76735650212867,-33.77209944642324,-31.194281370598503,-49.20043216904704,-51.51810216420702,-50.29848308336829
-32.37006388652633,-33.10561663549838,-45.087581522302905,-35.926007874069604,-31.019655814513637,-45.3230690541457,-46.819393327525965,-51.01495081595875
-33.944532108683426,-35.39769364012084,-47.47959524237385,-34.93036167001423,-30.541683293672065,-50.40845664448714,-48.65016784545376,-49.77072970338963
-35.65490350527287,-32.54975702113403,-46.38110538725333,-33.52589851521738,-31.92495218619013,-50.17082918537282,-49.806942865726256,-50.38115342936557
-34.742162038312394,-32.78387398121595,-46.354283583207135,-32.66620780125439,-31.433135654810684,-50.67393473291979,-48.93270526659214,-49.284124496685536
-34.227679250703865,-33.56565421601455,-46.76582451331011,-35.60896173376527,-34.813253354026514,-48.82994820232454,-49.18128906998791,-53.45415526147728
-35.205771647680415,-32.57802951398039,-45.234198517558525,-33.98927512150734,-33.557910491272324,-48.87791816503785,-46.05177918377554,-50.65713513190611
-33.29029234860152,-33.341691398104594,-45.78193917920056,-33.52204520370196,-32.61301702466292,-50.950305281043406,-49.618749539690576,-49.53579407514339
-35.42079669362303,-35.045826732507585,-44.8492598326192,-34.465843041037125,-30.774498577823888,-47.934614743945936,-48.07798105409984,-51.73881511200269
-34.830806839700124,-31.50137846060722,-44.63295326667084,-33.698950288410444,-31.38151262586025,-50.6289812022961,-52.09458331304422,-49.813202839618505
-34.62961095094373,-32.62960673318564,-42.72064357971561,-34.28862314201028,-30.48483894837161,-48.563361156061255,-52.56228783090301,-50.389217101540815
-34.44390862124786,-32.77420452227057,-46.20694437006286,-35.52556032756929,-32.83015143146651,-47.31824032729957,-49.1254648962106,-50.48848603107609
-35.509570571270935,-33.18781376446209,-47.953920026440166,-33.33780274769847,-32.38429301511462,-50.78048090154852,-48.17005978254121,-50.63855192477253
-35.81602561590802,-31.171559683274253,-45.820878561382976,-32.97011088011632,-31.957590420469444,-47.58627764475651,-49.66785068338714,-48.93967131206424
-36.163731024427165,-33.92138905641186,-44.20849554711916,-36.17382437636076,-31.744723171807173,-46.21982819763448,-47.63530605349599,-52.48646287167866
-33.85389559557008,-32.66903659151556,-46.59350398385599,-33.48975897899974,-32.321811137270245,-47.16229151352016,-52.188194836011895,-50.42664192670408
-33.73235271842164,-32.07406131813657,-46.29388712877688,-33.26661139510309,-33.34421023392503,-49.0992203670835,-50.22775095840502,-48.92241190917286
-35.31037293738822,-32.23623241461924,-45.21725900491435,-32.95642379969975,-31.77587044687981,-47.28883151688104,-48.38322960402729,-49.36050109708838
-34.93415776352841,-32.56147480189025,-46.35730142916877,-35.242701433683415,-30.207479691870404,-49.31172988833155,-50.18050771264736,-49.67643727445496
-35.42460257883259,-33.58563790081458,-47.28365620794565,-32.8993843595471,-30.209141219153324,-49.32333105877871,-49.22354869594316,-52.35676691530225
-33.86285573797434,-33.59058169354499,-47.28629020977211,-34.12483090476904,-31.459784354692143,-52.074541967914215,-48.72420330787818,-51.40365129662683
-33.806929945141256,-32.04059800935053,-46.51111451838543,-35.41991837728747,-32.02951132991445,-49.44619384732593,-50.71482654716811,-49.53728425286761
-33.98592251217966,-33.22195801165078,-45.26062677082824,-35.33532833570303,-31.592495452942597,-49.96926539053064,-51.2775706659815,-50.42191574637725
-34.449900180640384,-32.747302479908136,-45.80288880901711,-34.09178514457965,-30.886048544934606,-49.88596854288488,-51.81129117833879,-50.56248343646009
-35.501628670754634,-34.55239211763,-45.2851851194863,-32.74441239750509,-34.42995922087009,-48.81079695931454,-47.39095659424163,-50.2403419972753
-32.75638641802804,-32.14990415093547,-45.912428718630544,-34.134708893075334,-31.567093734784077,-49.11791135536395,-50.00717169582272,-50.38408665749525
-34.2392066990621,-31.32868847919353,-45.824213860356615,-32.43673168849283,-33.061065517806284,-49.5837263885943,-48.35577919651925,-50.22393840139978
-34.13865713651257,-31.596044836687543,-44.91233205116457,-31.88549547678601,-30.7969563527803,-47.88252143921115,-48.69915709691918,-51.48261142157664
-33.45582345708595,-35.089279099547504,-45.9901436382216,-34.2990256586731,-33.55670449795128,-49.15191152870816,-49.82272802363524,-48.46522140381549
-32.92458202523108,-31.831338239494475,-44.69810557518842,-31.774444203037906,-30.83614156411504,-49.4311944612587,-49.07325553552642,-49.3677991799244
-33.28723011455851,-32.57980583515194,-47.4659235816582,-32.79914540020985,-31.331103470267585,-49.5788946416733,-48.86680758722866,-50.79398952557568
-35.30245149476801,-32.44185221553364,-48.58301537063599,-32.80193931794516,-31.549226511350906,-49.119110000939656,-48.680744124262695,-49.34943836224878
-35.03605942364892,-32.35171673168514,-46.88956525094188,-33.575535728857695,-30.80866349906638,-49.75698017711588,-49.279923271008165,-48.840697327083
-33.203670873415255,-31.93805770185239,-45.23944150354684,-33.24667764364591,-33.898902191746934,-49.83252168851004,-48.13191170301092,-50.13040575197439
