Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.88774225723284,-47.26567399924797,-30.94096679035058,-44.3371837759242,-46.14745242974073,-43.21459943416573,-44.91742080807848,-45.53370646236277
-43.41156862398367,-47.33785841607773,-34.51196778118236,-45.87660573732328,-46.45893581477118,-43.19021570059695,-47.853914885057584,-47.42967046609788
-43.61346457172319,-50.137471509125454,-32.827722531168405,-44.30006981743379,-46.46878211349425,-42.094643058579,-47.45280957088475,-46.84682693559604
-43.01207416251816,-45.88642135722359,-30.628261652420424,-45.08731594066389,-48.09640905413191,-43.87259173012295,-44.42420068842544,-45.11753496363243
-43.98716170486919,-45.7303079355584,-34.244063024601765,-44.037303327684114,-47.72307515116607,-45.27546830375879,-47.65253477944672,-46.99636330720189
-45.49242423978255,-48.82716118147327,-32.2086922036622,-42.15187397912239,-44.606643371660816,-44.438604993262366,-49.374919013343685,-47.72558594351893
-42.78419100882356,-48.25336446198639,-34.40210143908608,-46.30273537526431,-47.28383116584678,-43.27672862204216,-48.4904030470172,-46.09424283619841
-43.87414198197423,-48.81038117189113,-35.386512133784656,-38.55009818904573,-46.59443302370497,-42.88260546659467,-47.67164523908956,-48.49275718481709
-43.94433909138384,-48.36355487894495,-33.273987535360284,-43.8904291221446,-46.762294621727904,-45.52532313338476,-47.57952890402887,-47.973893236528326
-42.91215636397179,-46.87749436055395,-34.75064200219846,-43.71128457350859,-47.19470678831206,-43.72700060786278,-47.91368847865533,-46.71552312027875
-44.390443219253015,-50.4561927506734,-33.408692075800225,-43.03407539465137,-48.328666442004646,-43.35579087378963,-46.15574013631888,-44.38694997269728
-42.03470354451319,-48.83135399300804,-33.83531453425233,-40.29141225015549,-46.440428413950144,-43.140972891075656,-48.46635769981882,-47.36997827968877
-43.77796321790008,-46.14203553660997,-35.901075177355054,-42.84434693886543,-46.04169515087136,-42.828079188781615,-49.87852490036629,-46.55801679727528
-41.839075569969694,-49.93968171928324,-33.316233674550915,-44.745737756133984,-46.20260956325421,-43.11297221998881,-47.24649260068731,-46.215870613163005
-43.19239884127873,-48.42863627287645,-35.78597765273337,-43.31666622404288,-44.49169014767333,-41.42952775865671,-44.96284750059168,-46.25001145424056
-42.989296493896674,-47.29176395595861,-29.358872687995166,-43.27252885022428,-47.49538623224649,-44.08465768872535,-46.3607964281149,-46.32239163009284
-42.04277961905777,-49.209762849108,-34.57226037228552,-39.74535653957065,-45.11650532428413,-43.053700906759055,-48.05374974338166,-46.89848869245885
-45.28626617730386,-49.07173039405948,-35.86087522006147,-42.05728996535158,-46.82392750718132,-45.29750228618512,-47.27984146942664,-47.251584191741685
-43.910030499903,-48.70480502687189,-32.26750557071681,-42.8202915092805,-46.75299208670285,-40.86992814078732,-48.9272894703688,-47.89228793332445
-43.34578625073686,-47.00220705498826,-36.479700348314495,-44.15275325511695,-48.69273417629801,-42.10682973971548,-45.46796948622389,-43.81298349568279
-45.23788119349635,-47.33794915769814,-32.74216137488196,-43.18455271020839,-46.39002947023418,-45.72444575886577,-47.69720395875454,-45.75360089842611
-44.33593073790548,-50.04805553165749,-35.05269577825543,-41.3068473228098,-48.40429324021728,-45.05466910101524,-46.074109674855,-45.850092329959125
-43.80080209113253,-49.67691700574822,-34.350578269588546,-46.02979757556389,-48.05880014686884,-44.557860350284855,-46.65202583064429,-47.802583681861925
-44.807445791439,-49.33167016627267,-35.57349907327998,-44.89764271739683,-45.722747336579225,-44.81845575294755,-47.61810993196743,-47.4962690041947
-43.74369282803586,-48.854974417999685,-31.125979843822897,-42.80312019159594,-46.90404317792149,-43.08276557277112,-45.9062967112044,-46.521647927827416
-44.12295551234149,-48.781137406349615,-34.17409884575149,-43.65844446968174,-46.719290208823175,-43.47541486119093,-45.94133054759923,-48.36312452265494
-44.19920607076735,-50.57091619676347,-32.15032449504043,-43.03246468647534,-46.0886024242737,-44.04652700474619,-46.94838345333177,-45.628080341871815
-44.01836348611453,-49.28817986106101,-34.56707528979911,-43.18638361598951,-43.36828204129365,-44.57494710677264,-47.45393037226005,-46.62466824932581
-45.06334171248919,-46.85012745346075,-33.49604994515503,-44.04940388267979,-47.38765556956642,-45.052791743279975,-48.97101450829045,-47.44184041859976
-41.96584937443352,-49.70951312364125,-35.20685949205305,-42.42958406960625,-46.92679946871417,-41.44682592840536,-47.30777578651916,-48.0289649174871
-43.77012971703755,-49.10850565080143,-34.42752522658936,-43.51704003513775,-46.53250289001675,-45.79191029277957,-48.372659077495,-47.37824693789816
-46.2992322346987,-50.24183637589192,-33.92244862031409,-43.65586641681785,-48.61220589842053,-43.17473315090661,-46.83263845321271,-45.8558745005921
-42.98460310706285,-49.26503300511911,-33.786876099805816,-42.13566252959085,-49.0247700907988,-44.75444415137973,-46.06664795179896,-48.134632126336776
-42.89357212090665,-47.019210901507655,-34.92692547636651,-42.25533355698797,-48.90940762763711,-45.16667285489881,-47.34930678804356,-46.7568987719328
-45.60176536673882,-46.81841048358409,-32.28818888322603,-42.80872457799524,-45.579691358351,-43.4072854428149,-44.80176219543375,-46.57633542828017
-46.31246075869571,-47.09084652866982,-34.065792307763964,-43.87626305730427,-46.70844722166774,-44.704368282372094,-47.54807880699136,-47.22411887895512
-44.22733056413816,-46.1968250027556,-33.28859114779281,-42.46874352173245,-49.02779683400018,-42.33431468128666,-47.36448281428176,-46.59381452159205
-45.01040060125512,-49.25657263404173,-33.31529815368283,-42.19466420851049,-45.103748698878455,-42.847773171645535,-48.32420717185629,-46.50744341832966
-43.76009129892587,-47.27459074016122,-31.88664669024849,-44.43174766925643,-48.74238363778717,-42.89799928755033,-48.73242907073121,-45.77180272422514
-42.50828685166962,-47.74535058813649,-33.86213725900291,-43.58689145920002,-46.32962556111848,-44.26905137125163,-48.83589950319462,-47.46263197885284
-44.01814896462301,-46.50423145415109,-31.663197663732703,-42.52692820401905,-46.30255691124109,-44.71387501041412,-49.4189105139759,-46.340072924382085
-44.169415715924885,-49.41403578768984,-29.03875937714841,-42.19901035057531,-47.71736273601169,-42.32032679820576,-45.35907508612184,-46.62034442902343
-43.41912121461611,-48.345491345516535,-33.809452676101344,-43.61042441435185,-48.24091711538736,-44.50460468413623,-48.53104503897301,-47.818311320446256
-43.8090866500008,-49.95984193701833,-34.19896897886185,-41.03925430812284,-46.457334273850336,-43.401272186381455,-45.29643297581885,-46.33541106866007
-44.802850900940825,-48.68134412554851,-33.64529691440318,-42.65622160582237,-46.28666661373556,-42.43934874455476,-51.0273143651393,-46.73526748021498
-41.64019317904498,-44.901637393093296,-33.429061671723986,-43.21985249129197,-48.29825539395941,-44.59852602202167,-47.71483060724827,-47.88197286252541
-44.83038544548958,-46.97365537349869,-31.07170484854732,-41.53221603468387,-45.77553806218563,-43.50531638240073,-43.17535378112942,-46.590220738518745
-43.49121719183507,-47.3484623188546,-35.70403595602502,-42.84272599782244,-45.90188634173431,-44.38098214772459,-46.22249105570489,-45.201511305696464
-44.832221430476345,-49.39771583153849,-35.54606400189385,-41.587419677283215,-47.0733245614566,-42.76723426361141,-47.43312214230416,-46.965260055249225
-45.47895900019082,-44.307177704131405,-33.685095830501176,-44.25371307317051,-46.68719591295082,-44.92734864147454,-49.3984980267586,-46.05665393058965
-43.762110595338754,-47.40762261389695,-36.26853535625086,-42.198159900930776,-48.32917988256469,-41.6323545881568,-48.35554788030299,-46.13052889715248
-42.67631234188176,-46.62659833453933,-31.90357232608554,-45.63960251299088,-45.66441215763832,-45.14987774824272,-49.83508090720983,-47.43166864922314
-44.20723781240405,-49.73042675853631,-34.226223089772766,-44.14818981409604,-47.40043118402535,-43.51707505637929,-47.28687997401557,-47.450631495053855
-43.02824288211912,-48.46232598179528,-33.605670986264265,-43.65615450917522,-46.42749595457331,-43.51302182241557,-48.81023464433389,-46.68620082159863
-43.40423556242572,-50.46282739416171,-34.39201757489124,-43.71380086944078,-44.654628195637535,-44.4182726725828,-48.24326246988245,-47.27508394185866
-39.40677033935839,-47.732002083581854,-33.129245735647174,-42.17354958060745,-46.03271715694328,-42.824558370541375,-47.005919651452,-47.912845100447775
-41.780323301732736,-49.14576861735523,-34.35685541195764,-42.53618852410298,-46.037098339384215,-43.91801640819209,-46.28312834306603,-44.540830238828384
-41.49953698843753,-48.802475905757,-35.293322588328486,-43.909703340500265,-44.75337424365148,-44.58755634118346,-48.988827990884296,-45.586289977724
-43.4603126918543,-50.03793032645626,-34.62671514998522,-43.52221754233259,-44.52653239018864,-41.9659312155795,-45.92001868327084,-47.8232093023088
-43.10349326762807,-46.06226516037113,-34.05381641934447,-44.51797982827088,-45.23731798994744,-43.7415151594176,-47.61691992186544,-47.39724640126268
-43.106250472658296,-47.7936046837276,-34.02079799431689,-41.64094916111098,-48.2856568726036,-43.41230084157524,-47.40734225430905,-48.84834442577745
-44.14944838711092,-48.72201651348533,-34.554954163490706,-43.67542511510354,-47.0796280683642,-47.03499486691244,-45.87184383762854,-46.9613181135575
-41.73106917075442,-51.24744219041972,-32.91295756692625,-42.77299814416338,-48.17170997808561,-45.77117593977969,-47.767877969769394,-46.96420914905393
-43.5756698605547,-47.6584379705659,-32.87525806504513,-44.53348937188068,-47.30348217772805,-44.89268933482961,-49.15310819756393,-46.34849973827385
-42.60586492566093,-48.60612066480683,-34.92913942162565,-46.07258984834636,-46.92965515514163,-43.96508906207672,-48.02801801261981,-47.03712687330884
-45.795462045877485,-49.43555669307637,-37.07040880776865,-42.631970626730286,-46.952444115879786,-44.006217217172896,-46.479322271714274,-46.66699550064217
-45.16425754991622,-50.50910194913007,-34.59102090227306,-43.71839801247364,-47.69008288915125,-42.5782291900383,-46.40296242642554,-45.28062805031104
-43.742515899596405,-49.65418787552524,-34.366633755467255,-42.07294274693531,-47.7787858223762,-42.38803952825378,-46.67682495159447,-46.00758855422996
-43.43302917848374,-47.03261244426945,-34.36697235066909,-42.355492947336096,-48.54283410487556,-42.867261732742655,-46.12477092042719,-45.53218970957154
-44.380370738922046,-50.40867704534348,-35.13149724972644,-41.076284695529054,-47.03395107820897,-44.47319636835166,-48.04888905211727,-46.24976305497017
-42.44137814754465,-47.30553140358261,-34.6061813068504,-44.06094687050866,-47.67786931795859,-43.67327100378887,-46.77654786473775,-46.766168804654825
-44.09428403167824,-49.975906242659,-35.61884730480217,-42.43339646679534,-47.14196891796404,-45.20239970754271,-47.21816248447796,-48.09886625324268
-44.0616349401063,-50.33486152173171,-32.56722559046896,-42.93516428628956,-46.89696163347234,-42.014700085247696,-47.37654436193531,-46.036177729174696
-44.67838097715218,-48.4804615968168,-32.981900359745715,-43.89126000472459,-46.338485984905645,-43.89399191309524,-46.89872282294438,-46.330640787678696
-43.772618774688965,-48.3503989109897,-33.09193529872722,-42.4378585181915,-47.863182589124136,-45.88282009052663,-48.149782243680086,-46.53244356475047
-44.26346556233379,-48.19866664213996,-36.26158367362328,-41.2682387574221,-46.924040510191546,-43.00324984752412,-45.88100519042008,-48.32528421016935
-44.306243873889805,-51.660877153046265,-33.539640638554545,-40.10344426457381,-46.30244939430688,-43.238140117612495,-48.404067261028125,-46.08948251307779
-45.02836897088379,-47.26618767037144,-33.30238191061309,-41.8829760627484,-47.19311192579103,-42.51677193755711,-47.72555255541381,-46.19522292028425
-46.26365248294115,-48.48728718815393,-33.61039312417935,-43.92080475654831,-48.28128341766859,-44.74744534800076,-47.12773815661728,-46.70766006935246
-43.70036209357231,-47.88721603138429,-31.66714143352598,-43.05631138925113,-47.29144299735256,-41.86804652704227,-47.67110818041714,-46.61977148879608
-45.67584106577138,-48.651080892310944,-34.121291610487795,-42.80115904919771,-45.80655217643655,-44.481593867593766,-47.68941622310488,-46.95475468680387
-45.20959350113845,-47.62707812252449,-32.812859353280075,-43.59114401984216,-48.88582915398074,-44.02047165005781,-46.47468674998372,-45.61379699727724
-42.64079874584957,-47.10076707936717,-35.58318385770132,-43.94166396292442,-46.563126809929074,-41.3475597951018,-49.22136150010154,-47.00843244394861
-41.21730232499832,-48.26913979216328,-32.188968242474466,-44.37654699131886,-47.40866259891763,-42.95328235475905,-48.20782289052833,-47.46974418304943
-43.73707859711521,-48.03552444707793,-30.68550987619021,-41.80421621773094,-45.67907135488144,-44.282619177836274,-43.21077587574098,-47.86542615086712
-42.70304522446836,-46.47092070910973,-32.503001347113035,-43.649925800028655,-48.91440934310375,-43.72741367190412,-48.76285195176858,-46.62865152047617
-44.10499506741303,-46.82994800910365,-34.91702926628279,-42.28071503621492,-45.75368962187012,-42.84936233544288,-49.09104349630864,-46.28457388123772
-42.83342771881672,-47.85371808440363,-32.872122033637815,-42.672620758375096,-46.685181333665085,-44.6144162824661,-48.02017124574953,-47.84721674406502
-44.09997346396402,-48.13262304871005,-35.25220742079583,-40.92295929364076,-47.87436006102285,-43.59192692798666,-45.708993129536175,-46.91462497200385
-44.02738261694847,-50.27787815044802,-35.32353809559881,-42.93286151292512,-46.6943130290522,-45.33328282046531,-47.03283987665538,-47.027562943641655
-43.80486088126836,-49.81669171440131,-31.14767305326061,-43.54945402770071,-46.06846855927975,-43.43314784273073,-48.270358231531446,-46.34412869172039
-43.05320737574843,-48.4570195379902,-34.591813986834524,-45.55821078223308,-47.89488018615447,-43.41537986051011,-48.087716747670335,-47.56368596108913
-44.00316787541794,-47.80328359296338,-34.773007141133625,-43.99080049786263,-48.001936577502136,-43.85699708913737,-49.03547773704432,-43.98104205864779
-43.90795413165469,-47.45492030362328,-36.026110337086706,-45.18464956679817,-46.81719172307586,-43.23060371483817,-47.53500260994527,-44.87774029377932
-42.95848171504278,-48.82717222086736,-33.857502645018606,-42.16748768409518,-46.828029350462856,-42.36147692660867,-48.04818925282406,-45.186406085956186
-43.41572300612516,-48.8496713526749,-33.19562555760649,-44.832549455042994,-45.53809724978988,-43.89949336920697,-48.20392294391115,-46.42510515163859
-44.7698684905142,-49.62462662672047,-34.52091975104732,-43.5906421364287,-47.83760223791835,-44.63467682037829,-47.54215193794877,-46.83909031672698
-43.30118837837494,-48.4211625334582,-34.77069990861161,-44.78569466054791,-45.48483436302933,-40.56080490092865,-46.27637237697801,-47.08272991265599
-44.807753364946734,-48.0296064671472,-33.9552136308829,-41.30228453346695,-45.94791540630133,-43.78660739853585,-47.43675785290256,-46.53738313723781
-44.0,-45.0,-34.0,-44.0,-49.0,-41.0,-46.0,-45.0
-41.89654255280783,-49.96313661391078,-32.99992892083458,-44.97709530466548,-46.83611459083707,-41.377259498804,-46.815802744058296,-47.55871714292508
-43.50993303076508,-50.69629330518139,-34.14798991544153,-42.77425246328665,-47.04847834695088,-44.235103967199805,-48.465924768517695,-46.16076916089456
-45.96547419438685,-48.295451022586185,-33.191016592117585,-42.806250977886855,-47.06373944149537,-43.081521059217415,-47.23742824946707,-45.88807865609268
-41.6958863009299,-49.15209024100902,-34.135371437018186,-43.51018696611181,-44.75790113089893,-44.409457646648576,-46.00112367033333,-47.51997194591616
-42.8779896508402,-51.68820145208891,-33.438271605285706,-42.306446713515406,-47.54283544244221,-45.85288610201961,-46.98319967723109,-47.03299672451939
-44.55674507582468,-47.00072195271135,-34.168190465561764,-42.75950461856089,-47.45004232220736,-44.76814729169843,-48.70312730973957,-47.68165235758559
-44.1135189648392,-47.99265033009137,-32.823478405214175,-43.13773192747546,-45.58664234598607,-43.11519286884891,-47.38806205404275,-46.31139986706616
-42.93744323422647,-49.15480598722881,-34.11088473167461,-43.9643094761439,-47.6744214073507,-44.83008524839941,-47.46360234718095,-48.43585640220791
-43.040783147488696,-47.13313926528909,-33.2173941268832,-44.60278224721986,-46.93655638661079,-44.90207423127978,-47.37587034580758,-45.07352196461137
-44.3543006504089,-49.49936350413286,-33.41448152464657,-42.81159951966119,-43.50796591106632,-43.76301810867224,-48.97574173108865,-46.908053138113296
-42.03474648661154,-46.638987778036544,-34.352590715131406,-43.624736219723616,-47.504631060896926,-41.71262547113687,-47.74961611473808,-44.64444529176757
-42.03169316149331,-47.24717001759606,-34.85042773852911,-43.7394950159688,-47.41258659653181,-42.74297018581216,-48.775173038310655,-46.00732696229805
-45.66848731067491,-48.42762007781451,-35.028924739255224,-40.2342906262064,-45.38351241395973,-45.02123311000391,-47.09782379651693,-47.21825020891613
-42.21419384942308,-48.06989487123423,-34.6310720665203,-43.63152702899949,-46.3462043891767,-43.372140160847984,-48.41451670258616,-47.30231077614382
-43.76541605786296,-46.26984154209552,-32.39187397879304,-43.08978427004783,-46.13901133804063,-43.93348341053206,-45.56902991437993,-44.08088152418399
-43.19915301621058,-50.08972820487547,-34.59785361303263,-41.87256148674685,-45.35410836728767,-43.91164384013516,-48.22441483618461,-47.55016638014346
-42.49584556505549,-46.8856144973872,-32.68723118278743,-42.89910495739459,-46.843605346980766,-44.484503715288376,-46.918800753142136,-47.067778901460365
-42.58352345245332,-49.13014269783727,-34.522551693017654,-42.76248725203135,-48.08566401887088,-41.69791749071008,-44.73093755230878,-46.12976112671269
-45.15837587505986,-46.62548344801017,-35.104268114480064,-43.81092132785789,-47.74445140681006,-43.20696399440986,-46.11088031000511,-46.549646440984695
-45.42093533006253,-46.8191504914429,-35.09451639318126,-43.73399955414639,-46.30375577551088,-45.40879229654153,-47.97460533834875,-45.765426745562905
-44.23250327530655,-48.916063029029054,-31.939410270320355,-43.79849531151034,-48.504417315867016,-42.52723601685349,-47.76945792177661,-46.19322731416152
-44.15520309171095,-49.9382630993152,-36.14377840594364,-41.52678178299204,-47.48772514652247,-44.18667280271136,-47.95064693854698,-48.45725602084871
-42.93492231777067,-47.496714043757606,-31.15639163898832,-42.94373887155759,-47.41246529969053,-45.03296348010788,-45.890522214617405,-45.92990694273641
-45.191662959052,-49.00273116543472,-33.90904717304542,-42.42985771419791,-48.507302713113006,-44.46439014792649,-49.44016522138212,-46.40525839491741
-43.97663795002561,-47.796185289433375,-32.75090626994744,-44.67193269417815,-46.22182976129164,-46.57632914199416,-47.49155819101905,-48.44113123614985
-45.280171349114994,-47.870035130888375,-34.45031605811258,-42.53793900404988,-45.872811640615,-42.01627764841064,-46.99601295567153,-48.08052024576736
-45.88442510521722,-47.22781206543615,-36.34514241621065,-42.59378468605606,-47.519878650725815,-45.28079814073711,-47.600326235698425,-44.80497363585242
