Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.43423463723904,-33.56514923837136,-44.5141058597995,-45.238554785290205,-42.13110945117504,-43.443476715102136,-52.469881154895134,-55.14869006611182
-38.18041490652739,-34.12517631122439,-49.61929589137956,-46.65456677810459,-38.63542896300818,-45.84211538010656,-55.45600583185568,-52.13102411021743
-36.2711381089278,-35.269752284676514,-45.84642855763156,-43.010684345048375,-39.88832799894036,-43.78391719960639,-53.0102726568672,-59.477138854094285
-38.07317261901224,-33.424981389821866,-45.241210521510745,-45.84854243805284,-41.82103766757687,-45.26869882669204,-52.01828856531196,-56.03776154294475
-35.232259663061065,-32.2470470295627,-46.70435635915721,-46.1080121764523,-38.01626752660597,-42.92171901658566,-52.28299880242015,-54.83099703348619
-33.993753835446505,-34.64784319545564,-44.95949682175855,-44.166317701873005,-41.048591091527456,-47.313696601670834,-52.31358443238489,-56.57564602942315
-36.26854353996898,-31.71691409629833,-47.43850115329551,-46.21537853627918,-44.118626756684975,-43.94922561602317,-51.5460568468677,-54.25687965698245
-35.4749729283654,-33.193250412468856,-44.04617804342559,-46.083310526134056,-40.77849020158555,-47.27575780240983,-55.53841689857042,-54.03448864783492
-34.075050719581505,-35.41467234023247,-45.07135483866702,-47.47467107921703,-38.693925304811685,-44.59158171553644,-51.762711646227565,-51.85060371608038
-35.023718548768485,-32.425662928446904,-46.25092447053336,-45.89065774271745,-41.70880796578809,-41.84097192272632,-52.504060257720674,-57.47720053915588
-35.97394677361705,-35.08287017330866,-44.75588085904821,-47.27911719193277,-40.1332656695956,-43.13061565642427,-51.92846594327301,-54.59816615441158
-36.161010396302416,-33.39003290085763,-46.31582138359159,-46.28983611774129,-38.34792047427492,-43.118390364931656,-54.16530996465909,-53.8801132063713
-36.61108448760457,-33.3459651464085,-46.647698880862286,-45.66082427818065,-38.88491479220895,-45.95392508235172,-51.71213544392614,-54.98668641724255
-34.264361634054936,-35.40600312320186,-44.11471132482647,-45.19764320028888,-41.360610352071866,-46.29989320913555,-53.56350940687111,-57.66129519572175
-37.13983952771041,-31.54149629101146,-47.9702712317482,-45.02810058958039,-38.07452959140768,-47.09007291800381,-50.90071646932705,-50.12674692867676
-36.03753510350844,-32.83950452226123,-46.1816342195786,-44.690029274995496,-39.37838060071872,-44.44883194401249,-50.99425919265941,-51.81340329184123
-35.9889200044519,-34.21423075802916,-45.00347094026365,-46.13589219535477,-40.16989030823162,-43.74699935449588,-50.81965582044262,-54.309337474005694
-35.80633304440769,-34.97361050305312,-44.92747647926711,-45.44473064952405,-42.44863999189875,-42.855387767057046,-50.8352855764195,-56.79526145505569
-36.54806288143927,-34.01753752635539,-42.80099601164103,-45.30499683524511,-39.28855917505873,-44.54678906523095,-50.71846396171416,-55.94167408933831
-38.27032437421007,-32.95489892938926,-46.24445590424644,-44.70208601662817,-40.1652486162904,-42.10612100494303,-52.58749066458207,-52.123391828446586
-36.16711745310448,-34.21742727283553,-43.35172815050654,-45.58441569816634,-39.31779009881329,-44.721167800424745,-52.981751012697735,-56.32137618665418
-34.59113879913982,-36.03139071673567,-41.85681711588784,-45.71259325217809,-38.40646183060182,-40.93166036385092,-52.04461241092293,-57.46574752609192
-35.153308231792785,-34.088451696791374,-44.239879163117735,-45.71503848671422,-41.968564723821096,-46.553038483778856,-52.81994681032793,-54.82196288335777
-36.08958089415529,-36.18520169267016,-45.02994621551391,-43.03702393463074,-39.99263562485526,-45.162129951240175,-52.56400882439476,-57.60224157677714
-34.55162120546295,-33.49421328921652,-47.49665753205022,-46.56743107841031,-40.11943344246379,-43.85907046898979,-50.6145159500653,-52.55625331880586
-36.60546945539756,-35.44366306855762,-43.87822506878672,-43.9201740430782,-40.42691452837408,-44.15543529669941,-51.03755570634382,-55.52081633021714
-37.53557771892,-35.74247416931236,-51.57015138426603,-43.5341054549462,-38.974254348224726,-48.11104612362074,-55.5276636939229,-51.71059226576119
-34.0092944538585,-35.21234958152792,-43.21822972431907,-46.40046475657461,-39.664946557680814,-45.08390124943315,-53.70482905608691,-54.01807385431585
