Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.957345927531975,-43.9218937606802,-45.35921159882551,-37.81445594258702,-45.40222756661063,-44.11561761063892,-49.67299100196002,-46.46591517440256
-46.606475005049326,-46.17223561708653,-41.73256192013793,-38.25801951049963,-46.21364460772351,-42.91631278728967,-47.849306013163314,-45.16557715209999
-47.27710677422536,-44.56795652853235,-40.75125364846692,-39.607017297347326,-46.09538150378507,-43.18074451969161,-48.58502342017133,-48.450216286030425
-45.85487552442182,-42.14655087446655,-41.2566362300487,-38.6450819072223,-47.14273329435839,-45.37263434230011,-48.01991065954206,-45.3057677843155
-46.22282971286226,-45.96460452205778,-42.88326955087332,-41.10036109203784,-45.747930296479055,-43.2076094831171,-48.24780333502997,-47.07781467811757
-47.03711529550052,-44.484892327705154,-41.75376792687171,-38.76435863267906,-47.25713849217905,-44.512011369902325,-47.485884814000585,-45.06804079839391
-45.4153384484022,-48.24548317187384,-43.065347772453215,-38.62767734727337,-47.72302363541783,-43.13469558398044,-47.206899869305104,-43.94096818596417
-48.37330309794806,-42.40552908707857,-44.84976795754782,-39.02177538141186,-46.81978292973779,-45.44709035976786,-46.09084813230644,-45.09961308691454
-46.677181004133,-44.42874170204054,-45.44234526943912,-42.126554745242906,-46.18524053310588,-44.77221728758587,-44.475377677110615,-47.17324652411193
-49.17661731534925,-46.17221059047516,-45.308347966530896,-41.11921691652654,-47.80952704641128,-45.35004271764152,-47.93577632025622,-45.83402955875008
-49.698928762398985,-44.57911443016784,-44.39517225745532,-39.80261530887488,-46.59711623987265,-46.190016892531474,-45.82438470785081,-45.42050750695423
-48.540549679148825,-43.39677762101776,-44.398967871583366,-42.07037658398744,-46.28686686294149,-44.73312795931651,-47.7173084893549,-44.97622276388496
-48.05313743777893,-46.50997772898602,-39.05079788033078,-45.005722082773936,-46.93782827500025,-42.07827168452357,-46.92082660538899,-46.66084074849908
-45.747240638235375,-43.52852180455549,-43.378894621025005,-38.215375856572905,-49.26279064553936,-44.03650595928667,-49.18123936796771,-43.767487175375294
-48.69889931540126,-46.41254541041963,-42.97869873382137,-37.355064484981455,-47.26124780031453,-44.86162284683056,-46.241894575569866,-46.38094202554456
-46.544762309275896,-45.70958465587672,-41.43686179060104,-43.977962823793575,-48.747857805842806,-42.44229179839936,-47.260785249059566,-45.15011825369411
-47.88412020775735,-41.44624560829377,-44.466669343970544,-40.66589899952478,-46.67274993436616,-45.66014462580551,-46.27574319882215,-43.75720560166125
-48.73495182847445,-46.13677696836405,-43.89887684944228,-40.99846136847217,-45.850788727952015,-44.23423117796903,-45.92426739998237,-46.99809321499428
