Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.61883605060161,-41.942176209543724,-41.475104319814285,-46.47991931357693,-46.73405922914797,-42.86159960504723,-46.822842636153055,-48.65630786386608
-36.58961331881193,-43.22341778552013,-38.43234748177564,-43.443307677469264,-45.99817948560016,-44.48727967791567,-45.8339829245956,-47.41535140997071
-34.4817134705714,-41.93192079164736,-38.37706332839126,-44.28376321008497,-43.73690179746579,-45.314797880700375,-45.63381552676641,-45.98935512119557
-36.98978089063444,-43.874470892850994,-39.5020298595197,-44.56547194418874,-47.03982887163406,-43.883132179694,-46.33468505640623,-47.907564586352
-37.83419157198721,-42.71533499204997,-40.97351475614868,-44.49921968942492,-47.628802043182624,-42.87695497287926,-45.59975011283593,-48.45336282899002
-37.79553810295718,-43.89547555148632,-38.278351528259904,-41.42919718490876,-46.9737154728903,-44.12743581533589,-46.59030802123561,-46.57303027214015
-35.54892822999922,-42.03037804971886,-39.44608397795021,-42.38812592447959,-43.97580500566771,-43.38740944040335,-47.72462784927607,-45.81977348361973
-35.04394413158833,-42.55016807399279,-41.12669693421197,-45.29551760819253,-45.77027304097933,-43.58457267154735,-47.41574791666621,-47.07975904372218
-34.334238972788114,-42.09349469171641,-40.244242140769245,-40.81137521760899,-49.87703461727944,-42.696920648319775,-45.58020020700528,-46.39449028433382
-36.215112408743714,-44.75962892543614,-37.29064457394115,-45.39843902711113,-48.065100861955706,-43.0525078073725,-44.79300543355555,-46.61045847205055
-34.65491937531347,-44.94303658240705,-41.06431463744448,-43.19192261160064,-47.55937124212765,-43.71889564399356,-47.87414473927004,-47.86255999151657
-37.12130558938342,-42.40672494880926,-40.58687293190552,-44.28513880750977,-47.66865121606413,-43.943504322383504,-45.87866967452966,-48.116097593774114
-37.07512247465691,-43.25022564014774,-41.244196265648085,-42.39523825196956,-45.24394353982311,-42.95184442022248,-47.21411523644711,-46.48674641422495
-35.77644900219917,-43.27339775340386,-40.40719104145524,-44.39390704111652,-43.80844769497727,-44.05598497970015,-46.13962485724095,-47.41233367412999
-36.105024387290335,-41.76642875146335,-40.035866183377806,-44.33310809458213,-44.93072558476271,-41.48362730120977,-45.48329663988874,-47.33360973392079
-37.43374388628921,-42.76682764809056,-38.89510540923319,-42.91289390403841,-45.56254143283515,-43.342987452199374,-46.62986762252852,-48.05736521563478
-36.42598831170576,-42.07779511413658,-40.089326692845056,-42.77897943465119,-44.68797481224903,-43.13751350114282,-47.42189936814212,-47.38442472957975
-36.293312597935085,-43.63745629800592,-37.045856236287705,-47.94211992900137,-44.41636037705443,-40.773615241625215,-45.88061603815178,-48.06289386300009
-35.11799076828193,-42.62498968056927,-39.80224448136503,-43.50675562836541,-47.45646307467689,-44.59480153766016,-49.45547920165779,-46.51394161379712
-35.30600620170885,-41.43100590861992,-40.52931429073331,-43.53005572720176,-46.62609461810196,-42.40739149429557,-47.424730629397104,-46.98393951008629
-36.17527361135372,-42.32610858364226,-40.688042722872574,-44.84003787591333,-46.795197492803005,-40.12491929699917,-46.622096283502586,-45.60281753077681
-34.99692844744134,-41.602274809722935,-42.92298542902416,-45.0744794215901,-47.258600403898114,-42.005042001995335,-48.33181510551253,-45.72571934425738
-30.18869811372952,-41.540077660543,-39.75849253141897,-45.0909668659742,-48.24810570635815,-43.03133811927684,-47.25473033902313,-47.44108118808656
-36.90748016945373,-42.96725292445748,-40.31904482024726,-44.53962936329074,-46.63349306952333,-42.92287271186008,-47.72139911618212,-47.43113698395547
-35.65691931452019,-44.15853201621299,-39.338151902726864,-46.85135122524728,-45.4413867500145,-40.04532888636732,-46.130391958037976,-45.95750531435588
-37.32443645145559,-42.1061408432663,-37.43833907561579,-46.51996063981726,-47.28748142422522,-42.202120089181975,-48.35192445416453,-48.13587153200873
-36.15719797126252,-41.53267298097603,-39.19126349654403,-44.63864403000427,-45.02835622530462,-43.82607352088244,-47.26803954533726,-47.298173829108094
-37.09474397125164,-43.40423158799695,-38.37158899784296,-43.86749330102252,-46.81014490269343,-43.862577281086686,-47.12252525007557,-45.35196626265555
-34.848085259429254,-45.633873508458485,-42.10865532709853,-42.02438441323573,-44.19884346219899,-42.47194508167241,-51.27726604502615,-49.44116435965539
-37.10019637508888,-42.15008349661806,-39.12438034903971,-44.80162702983986,-47.950814147069934,-43.83588111713435,-47.195321472686686,-44.95768678474141
-34.17119415200776,-40.51313417876023,-38.73474967406428,-41.41086542352826,-47.70488347683426,-42.39429517176862,-45.58017247407175,-45.88459738907545
-36.635521830039536,-44.6762694048618,-42.890584492741326,-44.769804320395245,-47.91023941123246,-43.92702783530526,-47.777058508388855,-45.84846817237231
-33.78697703025516,-43.7684132384586,-37.668979931303554,-43.70844095653004,-44.776085172539545,-43.950526575606176,-48.62311293727133,-47.36971833634792
-37.66116230274893,-43.665384978534014,-38.863814862321526,-47.432530633926895,-46.06637253374704,-42.46317463785629,-47.27341482344142,-51.8047264964276
-35.40067910243957,-44.30201518340109,-39.57194930010744,-46.52496848661991,-44.76063456533667,-45.79413088870678,-47.59985353986998,-46.36086274469156
-33.25440169337578,-43.374015402525615,-34.05095046427918,-43.718802637608135,-46.04380573328476,-43.49934407170312,-46.84088042032526,-48.69603659036066
-34.33644778849207,-40.15927666425453,-43.86754927139208,-42.466576630902814,-44.15779268230355,-43.67238097053917,-44.89332374696653,-46.3388544673668
-35.88899959495796,-44.49028770616294,-40.126816506537374,-45.27163507568267,-43.37196415156745,-44.619127337490895,-46.90905840152364,-48.03364733009588
-34.759766200843224,-44.52574805279554,-41.2941326236089,-45.82352362841177,-46.973496450526426,-44.57732670541989,-46.12757387163667,-48.578680474428985
-35.80120306372683,-47.310920468329854,-39.41397573572223,-43.92387100912844,-45.06155626585642,-42.48594758749458,-43.86125719016928,-46.95929961167307
-37.79927861337323,-43.26749146516466,-39.738282354497926,-46.54667907608912,-46.02729670614596,-43.77451426546433,-47.519745487948725,-46.85711705958016
-34.76453254335942,-42.83657408712479,-38.62673430004912,-43.00088293075702,-45.09598324632057,-41.80130054883667,-48.28104910791792,-46.94513319601376
-37.41652157019885,-42.87259838100212,-41.38247884786114,-45.76295512744115,-48.082922794907645,-44.36220116130401,-48.19864060481699,-46.08060682360401
-34.43338060096261,-43.73127195513202,-37.05661776820296,-43.378373389636046,-46.444063235645096,-43.808782114813845,-48.578783449480255,-47.00780555525064
