Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.10821345244997,-40.59912784854088,-31.313418704658567,-38.49525088319861,-50.31619915925365,-49.60845631098156,-43.61238235051594,-40.22453574983792
-41.64661339382883,-45.03731564765214,-33.175048069251325,-43.7794650474125,-49.46365630029643,-48.4639303275428,-47.07420765454579,-45.79825295059129
-41.660281292557535,-42.671125284112,-33.94285319583328,-39.08962231669629,-51.90489952485529,-46.97611744366903,-47.10924850144588,-40.59524236791206
-41.882276524366986,-40.56633910424596,-33.77237243681547,-40.072843135582985,-51.227372875401606,-47.32153341090082,-45.02099576718632,-40.91922238667648
-45.17171634789057,-42.13854276914164,-31.229908441669927,-39.15056257523626,-50.53113245976978,-48.15033186783664,-46.88496330483645,-42.83979421116052
-44.7319554437655,-44.29074879690127,-33.07290271957131,-38.09079325710282,-51.91315918620421,-45.49687180641849,-45.77259053351252,-39.51265345702145
-45.12438093101649,-42.54711965270366,-34.30984213487294,-35.72606372268275,-50.52967638335738,-48.162418901896025,-46.2429070173671,-41.19019160488824
-44.83459001116405,-42.53479614256052,-33.24812895005401,-37.13999722064664,-51.61598764987307,-48.640942360729134,-47.45166083678813,-42.157312233807225
-42.31353078136746,-41.47209510418847,-30.45064067091621,-39.09928646526541,-51.937943067691485,-46.780242136317526,-47.01393987363959,-42.37162189117544
-45.096174394830896,-43.36285828534698,-31.697371921772582,-40.03204502710482,-52.26673997706472,-46.690671766722815,-47.162653637785866,-40.003502056433845
-45.782341226294015,-39.96142192933384,-31.667658952735724,-37.86564860979214,-53.91852311620399,-50.127119833727086,-47.13529616433691,-45.20490311568217
-44.48519606532626,-44.05673446169322,-33.10438951964438,-39.8067847149725,-53.51764861540403,-46.46805222570675,-46.108611983892125,-46.646781700724624
-43.93848294068506,-41.924393452249234,-33.066160054243724,-37.54942722679531,-53.47507432480399,-47.22271574355269,-45.93865350019052,-40.360621001515504
-46.19644577684394,-42.71445076325851,-32.74602393664145,-38.38695396436079,-50.66632655421147,-50.0669141184872,-46.144589740918846,-43.57095452651704
-44.84855260409409,-42.58967147279373,-32.031336114878,-45.48289532623243,-51.04796380441898,-50.08616682317461,-47.04363598114275,-42.310723876973945
-44.672220917146205,-41.44214351743961,-34.712882651094404,-40.29031446752149,-49.89334326666204,-47.048859444888514,-48.01264327468372,-40.76661248868176
-42.43171328401566,-41.36743697776284,-30.99884911988484,-42.59178110782098,-51.34374343256551,-48.5418144280043,-46.42394897877072,-43.85374320502028
-44.46915637048537,-41.74778436408551,-33.936209264852444,-39.42923714430579,-51.74921578655615,-48.97685193095364,-46.435435217868,-43.35857515321215
-43.61737095720296,-42.74052753884778,-32.55082220993079,-31.23646911662534,-53.68949641392364,-46.79150975521842,-45.66428755798049,-42.10272680369831
-42.83719442733462,-44.40497342579036,-32.02560404065861,-39.91673220636402,-50.600542831680144,-50.01291161693373,-46.83719890106941,-40.848281022090745
-44.854107222285336,-42.75998369383437,-34.075523909370986,-39.15626415028491,-52.418729388394986,-46.01217851485892,-47.3775184184429,-40.320812675558216
-45.821788318184254,-42.72870523790918,-35.10293696932973,-39.36355667291919,-51.14337795616423,-50.12606036488448,-45.585740876259216,-39.19606917108008
-45.56349723204183,-43.0656776207782,-33.388755571151506,-40.21662330595073,-53.73228963942428,-46.8795133584886,-41.67833324494466,-43.54286738765439
-42.24737676668878,-40.70978737742652,-31.601470784123244,-38.06704390444666,-53.27215536562306,-46.953505715080176,-45.466652146470295,-42.57408039458783
-42.832375093687205,-42.12760146033123,-35.17589832978393,-38.75560457646549,-51.984507381175,-44.30676544899089,-46.82692038214163,-41.47036816429256
-43.93100077162434,-44.16895559781996,-33.97876530504119,-47.20217629376656,-49.33410620743003,-47.785198109050334,-48.167332776275664,-44.6202200170053
-43.09004118354366,-42.18513397646797,-32.162505634939535,-38.19382683013921,-50.1883405815404,-47.45183911366083,-44.213167400515104,-41.98842117554383
-43.50963377966381,-41.45823601747895,-31.367441371051573,-39.57503570558338,-51.87057761718778,-47.5988308638566,-44.96655070796546,-41.54019611610071
-39.0,-43.0,-31.0,-48.0,-49.0,-51.0,-48.0,-52.0
-45.00932276639799,-42.20736659589932,-32.3343113608551,-36.64388462128879,-49.98137116498732,-50.71017193583008,-46.19544953129102,-42.51461606526899
-42.20966760748452,-40.83197302949978,-34.42788493593073,-35.90506927103878,-52.61897205083833,-46.58268066624113,-46.59296643869269,-42.071406004704
-42.835114888637,-42.955961324748,-35.29951085776033,-37.81533114182832,-51.91132736648552,-45.40170095548053,-46.40807292661885,-41.688264695142585
-41.672391911725725,-42.41465426700776,-32.62364002917268,-37.18310502427615,-52.00452469183181,-49.17369040403405,-46.24680084004747,-46.37831972610872
-44.91477512626617,-43.01733419850371,-35.39040936964992,-39.66069444159916,-53.73819431144377,-45.158618487731694,-47.02568523153111,-39.487622529900015
-43.09429188595592,-41.37372623256509,-34.71995343553322,-38.62262101231339,-51.63876376002974,-45.97269969512915,-45.45355599263059,-40.669233494668006
-43.886895115433376,-44.414153133447016,-29.945711133464368,-39.417671873263366,-53.75742203159283,-48.45477487167946,-48.37943059888613,-39.58357461035392
-44.723626297365456,-41.30903398911602,-32.590075131654885,-38.42113514987911,-51.837230890241095,-47.42862580144696,-44.44406944361472,-42.674595882762354
-42.46513864157088,-42.27369538495376,-31.48694149422792,-38.68431113652584,-52.10790288039574,-48.23162303267254,-45.65651314901872,-38.94873539984833
-43.67794423526764,-40.30956685376317,-35.03675486223348,-39.31275136751696,-49.19652306790177,-47.5011022716474,-46.55900831208708,-41.11437879135778
-43.72339182485172,-39.813893590549,-32.305560685917506,-37.93177754301312,-51.745355261124914,-47.5387385223243,-45.02199024459235,-40.09247799897777
-43.53943405863442,-41.60523622541762,-33.68822935480453,-39.10162146640951,-52.76611831673296,-49.24332485432586,-45.5036151480716,-45.21569932599522
-46.43693867648445,-42.514360215163926,-31.92052572313469,-48.71197528532844,-50.9921183344675,-48.28992035727348,-46.65265552915645,-44.51939515936336
-42.37952144340751,-42.18790678607307,-33.127703425003084,-38.532779846198416,-52.316797641317,-46.955975344978064,-44.68114669775655,-40.56433783645938
-43.86290664580964,-41.43526238565092,-31.30969952152989,-40.59611311801729,-51.12521751654655,-46.71126831827382,-48.28212111659592,-41.433546652718775
-42.423097579255625,-43.09504992194956,-33.799502421777724,-42.03585194848414,-49.81671509835197,-50.359037276640656,-44.35063951288563,-43.58559637467137
-44.94995131139452,-41.38719557007168,-34.315351195686915,-36.647848948293735,-51.49540163317337,-47.53127196476741,-45.85960607532323,-41.16850410800297
-42.962725114297314,-39.960007587341465,-35.158083406441726,-37.10530767905029,-51.7689577373704,-48.10072115941581,-45.46828870030138,-41.83651210385081
-39.73556047835159,-40.76298181131377,-33.63027751719741,-39.26181925055352,-50.41475726529727,-49.90798975799645,-44.93716666615176,-45.85843696674939
-45.50463585192871,-43.10262830505802,-32.68752241056929,-42.50125709244987,-52.2584642239759,-49.17707864422355,-47.78151695537586,-45.80700333916964
-42.60512787464977,-43.73584551794792,-32.24286934423075,-34.224814104133785,-51.86646677777079,-47.222268367999256,-44.85879090109324,-42.50868253984425
-42.45721390862765,-41.66827721052119,-35.65821221431471,-41.04210699623667,-49.309870665104434,-47.65076451215455,-46.705749146938,-42.98351356751413
-42.97472870250735,-43.353493442742334,-32.79293903870435,-39.78401524527317,-51.01715999155819,-48.559233172200265,-46.0532968740712,-41.1660807148284
-42.81121133817815,-42.38813190322479,-34.09345152115913,-36.78207391647293,-50.59470993838728,-49.93468722656514,-48.09064499264407,-41.16423867432015
-45.08444414946694,-42.1798057094361,-32.22678487597235,-40.14025870830418,-53.05911778465776,-46.15922137618197,-45.6557445349929,-44.38290435132437
-44.157113361636895,-42.66110094721341,-31.428191678734564,-37.66507588608753,-50.66617500950076,-46.91058462867661,-47.14993809401178,-40.14458713706213
-45.1379463539489,-41.31456571247911,-34.52120461994813,-38.28574245929439,-51.58098672099722,-50.10784959247812,-46.58779193667154,-44.92281170043567
-46.37522525888011,-44.83814152805384,-31.864748025348128,-41.2824798266227,-52.19740785319284,-50.59541823121362,-43.76769025377309,-43.25513284483301
-42.28149567690327,-40.55741000576719,-32.83352702737911,-36.90429204275173,-52.41636774070519,-45.68523710232156,-46.90781400661962,-43.32279591484093
-43.18980783263894,-43.84650530869139,-32.1765755411985,-33.1995539227944,-52.714813273598665,-47.80233073405458,-45.93380170040127,-40.902015606609744
-44.105487157636006,-42.360118951965546,-31.83190234895153,-39.14921360897948,-50.85833959127047,-49.30978706006653,-45.20637929391881,-41.92690698116421
-43.85064054030805,-42.1603205572204,-33.53709092907587,-39.17942296899366,-51.067410718831546,-48.28823586722619,-47.213901420291606,-43.55622403244266
-42.11585186457142,-44.649546098161714,-32.45779831471709,-37.9924599739952,-51.64957016801068,-48.89986179028004,-44.92086096592191,-41.48323681639655
-43.01816774812527,-43.21018727416076,-34.1150235518684,-40.23130363690471,-50.94636884669667,-49.77276883552912,-46.56806530542055,-42.11200464174393
-47.75925955792029,-44.89567721044883,-34.20560635263383,-40.18197824789799,-50.8424623732345,-47.60914459234221,-46.96303346987545,-41.52222318820813
-45.29278242448646,-40.20692592287927,-33.562836746883896,-40.81686334625674,-51.62525998945274,-47.9248094646991,-45.227791874111794,-41.9370731391217
-44.02865309620671,-40.36902858467064,-31.72179815501252,-38.1670134542174,-52.89730175807524,-49.95718604544771,-45.43617405119591,-42.8486278276686
-44.22213852860022,-42.81869498082423,-34.48945123458315,-37.702531434712085,-53.333590090300525,-48.15533925187448,-44.42053505368612,-40.75047108604095
-43.99555800737839,-40.77403038039738,-33.43419378249851,-41.48325455967457,-51.74561689569507,-47.447829168917664,-46.91430916868234,-42.13537395772077
-44.53219908747787,-42.29346201975784,-32.80880490791858,-36.40546390862216,-51.0719395464623,-48.17413001373835,-45.93633045410839,-39.95314555696434
-46.101312104034704,-44.69455556234634,-33.46969032288087,-41.423605616789935,-52.02064423966067,-49.005459872192354,-43.63835398665206,-42.17711885032612
-42.79403906392186,-40.56916503196787,-31.89027179727581,-40.42715028012082,-53.05052042678862,-50.07029203711628,-46.22054568641859,-42.25497039635345
-43.89996004619201,-44.18518240526,-31.61050257802483,-37.606885951493226,-51.47049525978932,-46.71405743130398,-46.11470876028141,-41.32599425320356
-43.912059709178415,-43.03672393459453,-33.67338875370458,-38.54245622015965,-50.65277227893991,-46.84756110133807,-43.75309211168465,-42.20297375166326
-44.413444519640585,-43.924643896092526,-33.24461316106556,-32.07235155934605,-54.20726026579547,-47.58453321772662,-46.63548686512147,-40.27871009811095
-44.24514675494415,-44.19460441836824,-33.946076590675,-39.13937902836239,-52.6521205278507,-44.27753459367359,-46.08508412544269,-40.32350914856873
-43.98117646550916,-42.08840919779909,-31.878312572399786,-39.01520767379491,-51.73759084634396,-47.66000130293403,-46.85854877449621,-42.84121921749689
-44.00704872675874,-44.164083634034185,-30.86373962109793,-40.41809329011387,-51.2325766535829,-48.90357586588605,-46.07245423946675,-44.46420204156927
-44.37559850191869,-43.32148015790662,-33.80681003544778,-38.246355786782416,-53.23967074780106,-46.424984548227,-46.26826419804915,-38.58309237277376
-44.16207500589778,-42.75339839999437,-30.735890389281327,-38.04075078130485,-53.82132669815869,-47.0449132511677,-46.52390999893424,-43.655175009896
-44.32585590401894,-43.9436897608878,-32.01460036628963,-36.94808394348063,-53.255760638931406,-47.46046122300194,-47.799337172465634,-42.13911755359922
-42.449207636824745,-40.95634994124847,-34.975827590912814,-38.642113911294864,-53.43556012084844,-47.83760656367739,-44.95128279257401,-44.19307398803929
-44.403785499375495,-43.3075375644978,-33.06461810195018,-36.80563476185292,-49.90309165187798,-49.264804087693726,-46.563701598988935,-42.63200218281181
-43.433477340832255,-40.52017042220951,-33.49193221248644,-37.60554663740687,-53.19330904059305,-48.77144540661487,-45.70712337862253,-45.13452625573346
-43.47787083152807,-44.77218149035168,-32.903382330852054,-40.56574324531741,-51.99923653035349,-49.12010276692416,-45.37483853561534,-40.24511189405301
-42.35287496479332,-41.41182841286676,-30.32288960772118,-41.322281962796296,-51.387240096767066,-48.28278811379688,-46.97403904143395,-43.93385479583754
