Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.46303976024814,-44.100899014275655,-48.43377373957488,-28.191642172082595,-47.223106210584106,-42.50134059946978,-50.36550263900335,-40.19816285356839
-39.97620847087437,-42.131433891812094,-47.03468302101582,-28.70405960940788,-49.40630797406686,-40.69427056511843,-48.62300416206473,-35.10795471864764
-39.55724255409637,-42.22343202816857,-50.83446906503246,-27.2365080244596,-47.51208302176023,-41.04184579161186,-50.313141658654885,-39.269961699273104
-39.47546696851811,-41.48723964024826,-47.88170539479852,-28.484945617329085,-48.65044379438471,-41.70161754610915,-48.887732073686585,-34.14727744839313
-39.11428949940586,-41.788810883725255,-48.913166584285975,-30.55285918314134,-47.060892900567694,-42.72977311051828,-49.68680425059376,-37.41344605237724
-39.67118275938191,-41.85924173404731,-46.85668861556413,-30.696814426973127,-48.14097325509752,-40.96856786802142,-50.16562674857705,-34.598736253135144
-42.500681342556994,-43.53682269799817,-48.16756310599325,-28.718506139040837,-48.8436581908425,-42.85465297605749,-48.99046843707266,-37.234711680849074
-39.56224953013013,-42.91469385571092,-51.24507969605131,-26.11671162533464,-45.87362812694962,-45.03720739852898,-52.338964923142974,-39.457522641346976
-40.22522816211063,-43.398440885188464,-53.32014744941601,-28.64526951836597,-46.22025146370888,-41.508963693096526,-50.29911028162114,-39.30762208122667
-40.49481333890492,-42.23258321170783,-51.23384255304875,-27.037947392987235,-46.21821446493443,-43.88598087209036,-50.64673316927294,-41.41072655826018
-42.43712472566435,-42.77070066279634,-50.16824419780472,-26.386698003055383,-48.20147201033807,-43.03356521879669,-48.08640194284719,-34.08554106257069
-41.0788535789884,-41.19385667514247,-52.36607290782166,-27.32378694709521,-46.66168326832965,-41.46825612184559,-49.04960745829277,-41.35556164175929
-37.01540872586101,-40.07631778433612,-53.50298769801622,-27.50817436863592,-47.47923015437022,-41.17802407526824,-51.60202819593506,-37.971980883492
-38.404666376863126,-41.454503650506425,-52.45807751428029,-28.11326753518861,-47.86415093145391,-41.56415917877205,-48.72108670714261,-38.75752835633315
-40.20971679989923,-40.45053925492583,-44.98938886291125,-27.022454057241244,-49.17280477796219,-42.84547370546082,-47.767931224752864,-35.34200462525277
